,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,1.7e-07,1549137517,1.7e-07,1.7e-07,1.7e-07,0.0,0.0,1.7e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,1.6e-07,1549137600,1.7e-07,1.6e-07,1.7e-07,1163176.071573,0.18635101,1.6e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,1.6e-07,1549144800,1.7e-07,1.6e-07,1.7e-07,150146.96536444,0.02436619,1.6e-07,0.07023906666666667,-99999.0,-99999.0,1.6333333333333331e-07,-99999.0,-99999.0
3,1.7e-07,1549152000,1.7e-07,1.6e-07,1.7e-07,567318.39776695,0.09592673,1.6e-07,0.10221464333333334,-99999.0,-99999.0,1.6333333333333331e-07,-99999.0,-99999.0
4,1.6e-07,1549159200,1.7e-07,1.6e-07,1.7e-07,2262568.0276406,0.38385793,1.6e-07,0.16805028333333336,-99999.0,-99999.0,1.6333333333333331e-07,-99999.0,-99999.0
5,1.7e-07,1549166400,1.7e-07,1.6e-07,1.7e-07,110190.87491092,0.0180638,1.6e-07,0.16594948666666667,-99999.0,-99999.0,1.6666666666666662e-07,-99999.0,-99999.0
6,1.7e-07,1549173600,1.7e-07,1.6e-07,1.6e-07,194790.5882353,0.0318144,1.6e-07,0.14457870999999997,-99999.0,-99999.0,1.6666666666666662e-07,-99999.0,-99999.0
7,1.6e-07,1549180800,1.7e-07,1.6e-07,1.7e-07,848016.14243576,0.13725061,1.6e-07,0.06237626999999998,-99999.0,-99999.0,1.6666666666666662e-07,-99999.0,-99999.0
8,1.6e-07,1549188000,1.7e-07,1.6e-07,1.7e-07,161140.04683826,0.02623023,1.6e-07,0.06509841333333331,-99999.0,-99999.0,1.633333333333333e-07,-99999.0,-99999.0
9,1.6e-07,1549195200,1.7e-07,1.6e-07,1.6e-07,705243.9837621,0.11358339,1.6e-07,0.09235474333333331,-99999.0,-99999.0,1.5999999999999998e-07,-99999.0,-99999.0
10,1.6e-07,1549202400,1.7e-07,1.6e-07,1.7e-07,797236.95888708,0.13347689,1.6e-07,0.09109683666666663,-99999.0,-99999.0,1.6000000000000003e-07,-99999.0,-99999.0
