,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,2e-07,1543168800,2.1e-07,2e-07,2e-07,2822867.9583794,0.58642868,2e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,2e-07,1543176000,2.1e-07,2e-07,2e-07,2527838.2689625,0.5217241,2e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,2e-07,1543183200,2.1e-07,2e-07,2e-07,3652790.4129299,0.73566638,2e-07,0.6146063866666668,-99999.0,-99999.0,2e-07,-99999.0,-99999.0
3,2e-07,1543190400,2.1e-07,2e-07,2.1e-07,1595808.9101069,0.32928845,2e-07,0.5288929766666667,-99999.0,-99999.0,2e-07,-99999.0,-99999.0
4,2e-07,1543197600,2.1e-07,2e-07,2e-07,866503.6931732,0.17625669,2e-07,0.41373717333333343,-99999.0,-99999.0,2e-07,-99999.0,-99999.0
5,2e-07,1543204800,2.1e-07,2e-07,2e-07,1741283.643664,0.3513352,2e-07,0.28562678000000014,-99999.0,-99999.0,2e-07,-99999.0,-99999.0
6,2.1e-07,1543212000,2.1e-07,2e-07,2.1e-07,6400459.1648425,1.33126857,2e-07,0.6196201533333334,-99999.0,-99999.0,2.0333333333333333e-07,-99999.0,-99999.0
7,2e-07,1543219200,2.1e-07,2e-07,2e-07,6214631.1182273,1.27806365,2e-07,0.98688914,-99999.0,-99999.0,2.0333333333333333e-07,-99999.0,-99999.0
8,2e-07,1543226400,2.1e-07,1.9e-07,2e-07,96784861.381079,19.35114047,1.9e-07,7.320157563333333,-99999.0,-99999.0,2.0333333333333333e-07,-99999.0,-99999.0
9,2e-07,1543233600,2.1e-07,2e-07,2e-07,7554454.899097,1.53530906,2e-07,7.38817106,-99999.0,-99999.0,2e-07,-99999.0,-99999.0
10,2e-07,1543240800,2.1e-07,1.9e-07,2e-07,16467272.835671,3.26912461,1.9e-07,8.051858046666666,-99999.0,-99999.0,2e-07,-99999.0,-99999.0
11,2e-07,1543248000,2.1e-07,1.9e-07,2.1e-07,7033048.2561401,1.40474439,1.9e-07,2.0697260199999996,-99999.0,-99999.0,2e-07,-99999.0,-99999.0
12,2e-07,1543255200,2.1e-07,2e-07,2e-07,1789351.8298363,0.36255112,2e-07,1.6788067066666663,2.4025308746153846,-99999.0,2e-07,2.0076923076923072e-07,-99999.0
13,2e-07,1543262400,2.1e-07,2e-07,2e-07,2285498.0926994,0.45790669,2e-07,0.7417340666666662,2.3926445676923076,-99999.0,2e-07,2.0076923076923072e-07,-99999.0
14,2.1e-07,1543269600,2.1e-07,2e-07,2e-07,30328880.608124,6.35466086,2e-07,2.391706223333333,2.841332010769231,-99999.0,2.0333333333333333e-07,2.015384615384615e-07,-99999.0
15,2.1e-07,1543276800,2.1e-07,2e-07,2.1e-07,8087398.059171,1.61870614,2e-07,2.8104245633333327,2.9092581461538463,-99999.0,2.0666666666666666e-07,2.0230769230769227e-07,-99999.0
16,2e-07,1543284000,2.1e-07,2e-07,2e-07,2523842.900318,0.50751842,2e-07,2.826961806666666,2.9229681438461537,-99999.0,2.0666666666666666e-07,2.0230769230769227e-07,-99999.0
17,2e-07,1543291200,2.1e-07,2e-07,2e-07,6526498.2812399,1.3106676,2e-07,1.1456307199999995,3.0102305215384613,-99999.0,2.0333333333333333e-07,2.0230769230769227e-07,-99999.0
18,2.1e-07,1543298400,2.1e-07,2e-07,2.1e-07,1478546.055854,0.30148118,2e-07,0.7065557333333329,3.006395596923077,-99999.0,2.0333333333333333e-07,2.0307692307692303e-07,-99999.0
19,2.1e-07,1543305600,2.1e-07,2e-07,2e-07,2287809.4117611,0.46546004,2e-07,0.6925362733333328,2.9397949407692314,-99999.0,2.0666666666666666e-07,2.0307692307692303e-07,-99999.0
20,2e-07,1543312800,2.1e-07,2e-07,2.1e-07,1461988.2770371,0.30178051,2e-07,0.3562405766666661,2.864696237692308,-99999.0,2.0666666666666666e-07,2.0307692307692303e-07,-99999.0
