,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,1.9e-07,1553218424,1.9e-07,1.9e-07,1.9e-07,0.0,0.0,1.9e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,1.9e-07,1553220000,1.9e-07,1.8e-07,1.8e-07,2744856.5273441,0.49975962,1.8e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,1.8e-07,1553227200,1.9e-07,1.8e-07,1.9e-07,228604.78097151,0.04156076,1.8e-07,0.18044012666666667,-99999.0,-99999.0,1.8666666666666667e-07,-99999.0,-99999.0
3,1.9e-07,1553234400,1.9e-07,1.8e-07,1.8e-07,738782.61808369,0.13959439,1.8e-07,0.22697159,-99999.0,-99999.0,1.8666666666666667e-07,-99999.0,-99999.0
4,1.8e-07,1553241600,1.9e-07,1.8e-07,1.8e-07,1384334.8880562,0.25060637,1.8e-07,0.1439205066666667,-99999.0,-99999.0,1.8333333333333333e-07,-99999.0,-99999.0
5,1.8e-07,1553248800,1.9e-07,1.8e-07,1.8e-07,3261956.9077167,0.61879286,1.8e-07,0.33633120666666666,-99999.0,-99999.0,1.8333333333333333e-07,-99999.0,-99999.0
6,1.9e-07,1553256000,1.9e-07,1.8e-07,1.8e-07,273513.44662704,0.05002503,1.8e-07,0.30647475333333335,-99999.0,-99999.0,1.8333333333333333e-07,-99999.0,-99999.0
7,1.8e-07,1553263200,1.9e-07,1.8e-07,1.9e-07,30135.4316377,0.00562572,1.8e-07,0.22481453666666665,-99999.0,-99999.0,1.8333333333333333e-07,-99999.0,-99999.0
8,1.9e-07,1553270400,1.9e-07,1.8e-07,1.8e-07,174855.67696102,0.03211982,1.8e-07,0.029256856666666664,-99999.0,-99999.0,1.8666666666666667e-07,-99999.0,-99999.0
9,1.8e-07,1553277600,1.9e-07,1.8e-07,1.8e-07,1110505.2193829,0.20199681,1.8e-07,0.07991411666666667,-99999.0,-99999.0,1.8333333333333333e-07,-99999.0,-99999.0
10,1.9e-07,1553284800,1.9e-07,1.8e-07,1.8e-07,2456539.8806602,0.46083532,1.8e-07,0.23165065000000004,-99999.0,-99999.0,1.8666666666666667e-07,-99999.0,-99999.0
11,1.9e-07,1553292000,1.9e-07,1.8e-07,1.8e-07,70196.55123111,0.01272469,1.8e-07,0.22518560666666668,-99999.0,-99999.0,1.8666666666666667e-07,-99999.0,-99999.0
12,1.9e-07,1553299200,1.9e-07,1.8e-07,1.9e-07,166699.46191021,0.03162849,1.8e-07,0.16839616666666668,0.18040537538461543,-99999.0,1.9e-07,1.8615384615384613e-07,-99999.0
13,1.9e-07,1553306400,1.9e-07,1.8e-07,1.8e-07,69290.02142255,0.01304164,1.8e-07,0.019131606666666672,0.1814085784615385,-99999.0,1.9e-07,1.8615384615384613e-07,-99999.0
14,1.9e-07,1553313600,1.9e-07,1.8e-07,1.9e-07,312719.73684208,0.05786876,1.8e-07,0.03417963,0.14741697384615388,-99999.0,1.9e-07,1.8615384615384613e-07,-99999.0
15,1.9e-07,1553320800,1.9e-07,1.8e-07,1.9e-07,449153.62839668,0.08389711,1.8e-07,0.05160250333333333,0.15067361615384617,-99999.0,1.9e-07,1.869230769230769e-07,-99999.0
16,1.9e-07,1553328000,1.9e-07,1.8e-07,1.9e-07,233530.24012777,0.04436409,1.8e-07,0.06204331999999999,0.14334820846153845,-99999.0,1.9e-07,1.869230769230769e-07,-99999.0
17,1.9e-07,1553335200,1.9e-07,1.8e-07,1.9e-07,2246974.5248163,0.41132898,1.8e-07,0.17986339333333334,0.15571148615384617,-99999.0,1.9e-07,1.8769230769230765e-07,-99999.0
18,1.9e-07,1553342400,1.9e-07,1.8e-07,1.9e-07,1168032.8786069,0.22175786,1.8e-07,0.22581697666666667,0.12517033230769228,-99999.0,1.9e-07,1.884615384615384e-07,-99999.0
19,1.8e-07,1553349600,1.9e-07,1.8e-07,1.9e-07,543395.65732974,0.10065589,1.8e-07,0.24458091,0.12906501384615382,-99999.0,1.8666666666666667e-07,1.8769230769230765e-07,-99999.0
20,1.9e-07,1553356800,1.9e-07,1.8e-07,1.8e-07,10169344.793936,1.83125869,1.8e-07,0.7178908133333334,0.2694983192307692,-99999.0,1.8666666666666667e-07,1.884615384615384e-07,-99999.0
21,1.8e-07,1553364000,1.9e-07,1.8e-07,1.9e-07,242605.98702672,0.04497721,1.8e-07,0.65896393,0.2704873492307692,-99999.0,1.8333333333333333e-07,1.8769230769230765e-07,-99999.0
22,1.9e-07,1553371200,1.9e-07,1.8e-07,1.8e-07,2415051.4932004,0.43496931,1.8e-07,0.7704017366666666,0.28840831076923074,-99999.0,1.8666666666666667e-07,1.884615384615384e-07,-99999.0
23,1.9e-07,1553378400,1.9e-07,1.8e-07,1.8e-07,2148858.4134216,0.38752193,1.8e-07,0.28915614999999995,0.28276881923076924,-99999.0,1.8666666666666667e-07,1.884615384615384e-07,-99999.0
24,1.8e-07,1553385600,1.9e-07,1.8e-07,1.8e-07,615942.83411545,0.11089997,1.8e-07,0.31113040333333325,0.29032076384615385,-99999.0,1.8666666666666667e-07,1.8769230769230765e-07,-99999.0
25,1.9e-07,1553392800,1.9e-07,1.9e-07,1.9e-07,152362.42105264,0.02894886,1.9e-07,0.17579025333333323,0.2901146384615384,-99999.0,1.8666666666666667e-07,1.8769230769230765e-07,-99999.0
26,1.9e-07,1553400000,1.9e-07,1.8e-07,1.8e-07,134598.02983645,0.02551042,1.8e-07,0.05511974999999991,0.2910737753846153,-99999.0,1.8666666666666667e-07,1.8769230769230765e-07,-99999.0
27,1.9e-07,1553407200,1.9e-07,1.8e-07,1.8e-07,3147680.149734,0.59328864,1.8e-07,0.21591597333333326,0.33225992,-99999.0,1.9e-07,1.8769230769230765e-07,-99999.0
28,1.9e-07,1553414400,1.9e-07,1.9e-07,1.9e-07,178369.29026316,0.03389016,1.9e-07,0.21756307333333327,0.3284132315384616,-99999.0,1.9e-07,1.8769230769230765e-07,-99999.0
29,1.9e-07,1553421600,1.9e-07,1.8e-07,1.8e-07,4490214.7018427,0.85096125,1.8e-07,0.4927133499999999,0.390459166923077,-99999.0,1.9e-07,1.8769230769230765e-07,-99999.0
30,1.9e-07,1553428800,1.9e-07,1.8e-07,1.8e-07,487454.41511285,0.08916733,1.8e-07,0.3246729133333332,0.36567750153846157,-99999.0,1.9e-07,1.8769230769230765e-07,-99999.0
31,1.9e-07,1553436000,1.9e-07,1.8e-07,1.8e-07,761916.73623233,0.14100985,1.8e-07,0.3603794766666666,0.35946611615384616,-99999.0,1.9e-07,1.8769230769230765e-07,-99999.0
