,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00132516,1552914661,0.00132516,0.00132516,0.00132516,0.0,0.0,0.00132516,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.0013278,1552917600,0.00135569,0.0013278,0.00135569,9.32954879,0.01239788,0.00132888,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00134891,1552924800,0.00134891,0.00132515,0.0013257,16.33314102,0.0216864,0.00132775,0.011361426666666667,-99999.0,-99999.0,0.0013339566666666668,-99999.0,-99999.0
3,0.00137011,1552932000,0.00137011,0.00135569,0.00135569,7.35,0.01004816,0.00136709,0.014710813333333335,-99999.0,-99999.0,0.00134894,-99999.0,-99999.0
4,0.00136582,1552939200,0.0014331,0.00135035,0.00137009,254.41631437,0.34890047,0.00137137,0.12687834333333334,-99999.0,-99999.0,0.0013616133333333336,-99999.0,-99999.0
5,0.00137266,1552946400,0.00137298,0.00137266,0.00137281,12.36721967,0.01697799,0.00137282,0.12530887333333332,-99999.0,-99999.0,0.00136953,-99999.0,-99999.0
6,0.00137293,1552953600,0.00137303,0.00136514,0.00136514,5.29778104,0.00727312,0.00137286,0.12438386000000001,-99999.0,-99999.0,0.0013704700000000002,-99999.0,-99999.0
7,0.00132517,1552960800,0.00137178,0.00132517,0.00136514,99.35967588,0.1341273,0.00134991,0.05279280333333336,-99999.0,-99999.0,0.00135692,-99999.0,-99999.0
8,0.00132517,1552968000,0.00132517,0.00132517,0.00132517,0.0,0.0,0.00132517,0.04713347333333336,-99999.0,-99999.0,0.0013410900000000003,-99999.0,-99999.0
9,0.00132516,1552975200,0.00132518,0.00132515,0.00132516,420.21626484,0.55685281,0.00132515,0.23032670333333335,-99999.0,-99999.0,0.0013251666666666666,-99999.0,-99999.0
10,0.00132516,1552982400,0.00132516,0.00132515,0.00132516,496.84430409,0.65839445,0.00132515,0.40508242,-99999.0,-99999.0,0.0013251633333333332,-99999.0,-99999.0
