,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.0010266,1549133026,0.0010266,0.0010266,0.0010266,0.0,0.0,0.0010266,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00100713,1549137600,0.00100713,0.00100713,0.00100713,2.99557827,0.00301693,0.00100713,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.0010304,1549144800,0.0010304,0.00100734,0.00100734,14.04776957,0.01427891,0.00101645,0.00576528,-99999.0,-99999.0,0.0010213766666666666,-99999.0,-99999.0
3,0.00102395,1549152000,0.00109408,0.00101191,0.00102971,71.85623167,0.07455186,0.00103751,0.0306159,-99999.0,-99999.0,0.0010204933333333333,-99999.0,-99999.0
4,0.00102027,1549159200,0.00103654,0.00102027,0.00103654,8.59491606,0.00879335,0.00102308,0.03254137333333334,-99999.0,-99999.0,0.0010248733333333333,-99999.0,-99999.0
5,0.00103525,1549166400,0.00103525,0.00102304,0.00102304,31.26847694,0.03212003,0.00102723,0.03848841333333333,-99999.0,-99999.0,0.00102649,-99999.0,-99999.0
6,0.0010099,1549173600,0.00104457,0.00100443,0.00104457,22.27941279,0.02260966,0.00101482,0.021174346666666666,-99999.0,-99999.0,0.0010218066666666666,-99999.0,-99999.0
7,0.00105779,1549180800,0.00109407,0.00105776,0.00105776,487.75523346,0.51930769,0.00106468,0.19134579333333332,-99999.0,-99999.0,0.0010343133333333334,-99999.0,-99999.0
8,0.00105779,1549188000,0.00105779,0.00105779,0.00105779,192.83857156,0.20398271,0.00105779,0.24863335333333333,-99999.0,-99999.0,0.001041826666666667,-99999.0,-99999.0
9,0.00106095,1549195200,0.00106095,0.00106095,0.00106095,40.91888001,0.04341288,0.00106095,0.25556776,-99999.0,-99999.0,0.0010588433333333334,-99999.0,-99999.0
10,0.00106095,1549202400,0.00106095,0.00106095,0.00106095,0.0,0.0,0.00106095,0.08246519666666667,-99999.0,-99999.0,0.0010598966666666666,-99999.0,-99999.0
11,0.00102448,1549209600,0.00102448,0.00102448,0.00102448,1.07371544,0.00109999,0.00102448,0.014837623333333327,-99999.0,-99999.0,0.0010487933333333333,-99999.0,-99999.0
12,0.00101152,1549216800,0.00101153,0.0010099,0.0010099,31.17809837,0.03153109,0.00101132,0.010877026666666659,0.07343885384615384,-99999.0,0.0010323166666666667,0.0010328446153846152,-99999.0
13,0.00101152,1549224000,0.00101152,0.00101152,0.00101152,0.0,0.0,0.00101152,0.010877026666666659,0.07343885384615384,-99999.0,0.0010158400000000003,0.0010316846153846152,-99999.0
14,0.0010099,1549231200,0.00101001,0.0010099,0.00101001,40.42846857,0.04082907,0.0010099,0.024120053333333325,0.07634748,-99999.0,0.0010109800000000003,0.001031897692307692,-99999.0
15,0.00097339,1549238400,0.00105561,0.0009113,0.00105561,147.58147382,0.14095787,0.00095511,0.06059564666666667,0.08609201538461539,-99999.0,0.00099827,0.0010275123076923074,-99999.0
16,0.0009839,1549245600,0.0009839,0.00094384,0.00094385,48.30213823,0.04608533,0.0009541,0.07595742333333334,0.08390228230769231,-99999.0,0.0009890633333333335,0.0010244315384615383,-99999.0
17,0.0009839,1549252800,0.0009839,0.0009839,0.0009839,0.0,0.0,0.0009839,0.06234773333333334,0.08322587076923077,-99999.0,0.0009803966666666669,0.0010216338461538459,-99999.0
18,0.0009839,1549260000,0.0009839,0.0009839,0.0009839,0.0,0.0,0.0009839,0.015361776666666669,0.08075509923076923,-99999.0,0.0009839000000000002,0.001017683846153846,-99999.0
19,0.0009839,1549267200,0.0009839,0.0009839,0.0009839,0.0,0.0,0.0009839,2.3129646346357427e-18,0.07901589461538462,-99999.0,0.0009839000000000002,0.0010156838461538459,-99999.0
20,0.00097836,1549274400,0.00097836,0.00094303,0.00097815,52.3123773,0.05074352,0.00097,0.01691450666666667,0.04297249692307692,-99999.0,0.0009820533333333335,0.001009573846153846,-99999.0
21,0.00098934,1549281600,0.00098934,0.00097836,0.00097836,8.13120031,0.007967,0.0009798,0.019570173333333336,0.027894365384615375,-99999.0,0.0009838666666666669,0.0010043084615384613,-99999.0
22,0.0009895,1549288800,0.0009895,0.00097733,0.00098325,462.58103826,0.45754857,0.00098912,0.17208636333333335,0.05975095692307692,-99999.0,0.0009857333333333333,0.0009988123076923076,-99999.0
23,0.00106005,1549296000,0.00106005,0.0009904,0.00099172,10.22379951,0.01014433,0.00099222,0.15855330000000004,0.06053129,-99999.0,0.0010129633333333333,0.0009987430769230767,-99999.0
24,0.0010609,1549303200,0.0010609,0.00099337,0.00099337,10.81688023,0.01123114,0.00103829,0.15964134666666668,0.061310609230769225,-99999.0,0.0010368166666666666,0.0010015446153846153,-99999.0
25,0.00100266,1549310400,0.00100267,0.00099316,0.00099316,35.9376185,0.03578531,0.00099576,0.019053593333333358,0.06163785692307692,-99999.0,0.0010412033333333333,0.001000863076923077,-99999.0
26,0.000996,1549317600,0.00105845,0.000996,0.00105842,18.58919775,0.01885835,0.00101447,0.021958266666666688,0.06308849923076923,-99999.0,0.0010198533333333332,0.0009996692307692307,-99999.0
27,0.00099039,1549324800,0.000996,0.00099039,0.000996,48.68374167,0.048485,0.00099591,0.03437622000000002,0.06367741692307692,-99999.0,0.0009963499999999998,0.0009981684615384615,-99999.0
28,0.00099039,1549332000,0.00099039,0.00099039,0.00099039,0.0,0.0,0.00099039,0.022447783333333356,0.05283450384615384,-99999.0,0.0009922599999999998,0.000999476153846154,-99999.0
29,0.00099535,1549339200,0.00099535,0.00099535,0.00099535,10.63083223,0.01058139,0.00099535,0.01968879666666669,0.05010343153846153,-99999.0,0.0009920433333333331,0.0010003569230769233,-99999.0
30,0.00094301,1549346400,0.00100033,0.000943,0.00100033,30.83666318,0.02985599,0.00096819,0.013479126666666688,0.05240004615384615,-99999.0,0.0009762499999999997,0.0009972115384615386,-99999.0
31,0.00090858,1549353600,0.00094774,0.00090858,0.00094774,316.90915084,0.29451759,0.00092934,0.1116516566666667,0.07505524538461537,-99999.0,0.0009489799999999998,0.0009914176923076926,-99999.0
32,0.00104102,1549360800,0.00104112,0.00104102,0.00104112,0.38423559,0.00040001,0.00104105,0.10825786333333336,0.07508601538461537,-99999.0,0.0009642033333333331,0.0009958115384615387,-99999.0
33,0.00103802,1549368000,0.00103808,0.00103792,0.00103792,22.66609681,0.02352785,0.00103801,0.10614848333333336,0.0729925023076923,0.06418304176470588,0.000995873333333333,0.0010004007692307696,0.0010100282352941176
34,0.00103802,1549375200,0.00103802,0.00103802,0.00103802,0.0,0.0,0.00103802,0.00797595333333336,0.07237965615384614,0.06418304176470588,0.0010390199999999997,0.001004145384615385,0.0010103641176470587
35,0.00103799,1549382400,0.00103799,0.00103799,0.00103799,3.17919075,0.00329996,0.00103799,0.00894260333333336,0.03743745538461538,0.06419136617647059,0.0010380099999999996,0.001007875384615385,0.0010112717647058822
36,0.00093626,1549389600,0.00093626,0.00091698,0.00091698,28.13929514,0.02580669,0.0009171,0.009702216666666695,0.0386422523076923,0.06453041852941177,0.0010040899999999994,0.0009983530769230773,0.0010085029411764704
37,0.00093626,1549396800,0.00093626,0.00093626,0.00093626,0.0,0.0,0.00093626,0.009702216666666695,0.03777831846153845,0.06233771676470588,0.0009701699999999997,0.0009887653846153849,0.0010059238235294117
38,0.00093626,1549404000,0.00093626,0.00093626,0.00093626,0.0,0.0,0.00093626,0.008602230000000028,0.0350256023076923,0.062079088823529416,0.0009362599999999996,0.0009836576923076925,0.0010034529411764705
39,0.00093626,1549411200,0.00093626,0.00093626,0.00093626,0.0,0.0,0.00093626,2.7755575615628914e-17,0.03357495999999999,0.06113438205882353,0.0009362599999999996,0.0009790623076923078,0.0010005414705882352
40,0.00093626,1549418400,0.00093626,0.00093626,0.00093626,0.0,0.0,0.00093626,2.7755575615628914e-17,0.029845344615384604,0.060469392058823526,0.0009362599999999996,0.0009748984615384615,0.0009983755882352942
41,0.00094003,1549425600,0.00094003,0.00094002,0.00094002,30.0340106,0.02823265,0.00094002,0.009410883333333361,0.032017086923076914,0.046026008529411765,0.0009375166666666664,0.0009710246153846152,0.0009949120588235293
42,0.00102252,1549432800,0.001036,0.00102252,0.00103599,105.25192477,0.10899741,0.00103558,0.04574335333333337,0.039587549999999985,0.043232323235294114,0.0009662699999999999,0.0009731146153846153,0.0009938747058823528
43,0.00100558,1549440000,0.00100558,0.00100558,0.00100558,10.03667054,0.01009267,0.00100558,0.0491075766666667,0.0380672946153846,0.04225231705882353,0.0009893766666666667,0.0009779276923076923,0.0009922461764705882
44,0.00100558,1549447200,0.00100558,0.00100558,0.00100558,0.0,0.0,0.00100558,0.039696693333333366,0.015412095384615371,0.04225231705882353,0.0010112266666666666,0.000985389230769231,0.0009906176470588235
45,0.00099034,1549454400,0.0010086,0.00099034,0.0010086,11.82242801,0.01174474,0.00099342,0.0072791366666666996,0.01628476692307691,0.04256539794117647,0.0010004999999999999,0.0009814907692307694,0.0009896135294117645
46,0.00099036,1549461600,0.00099036,0.00099036,0.00099036,1.07023083,0.00105991,0.00099036,0.0042682166666667,0.014556463846153833,0.04166918676470587,0.0009954266666666667,0.0009778246153846154,0.000988991176470588
47,0.00099036,1549468800,0.00099036,0.00099036,0.00099036,0.0,0.0,0.00099036,0.0042682166666667,0.014556463846153833,0.04166918676470587,0.0009903533333333334,0.0009741584615384613,0.0009883688235294117
48,0.00099036,1549476000,0.00099036,0.00099036,0.00099036,0.0,0.0,0.00099036,0.0003533033333333665,0.014302620769230757,0.04046833176470587,0.00099036,0.0009704946153846152,0.0009877941176470587
49,0.00099036,1549483200,0.00099036,0.00099036,0.00099036,0.0,0.0,0.00099036,3.3176586478056436e-17,0.012317490769230758,0.03632251205882352,0.00099036,0.0009746561538461537,0.0009882932352941176
50,0.00099036,1549490400,0.00099036,0.00099036,0.00099036,0.0,0.0,0.00099036,3.3176586478056436e-17,0.012317490769230758,0.03496706117647058,0.00099036,0.0009788176923076922,0.0009884832352941176
51,0.00099036,1549497600,0.00099036,0.00099036,0.00099036,0.0,0.0,0.00099036,3.3176586478056436e-17,0.012317490769230758,0.03496706117647058,0.00099036,0.0009829792307692307,0.0009886732352941178
52,0.00099036,1549504800,0.00099036,0.00099036,0.00099036,0.0,0.0,0.00099036,3.3176586478056436e-17,0.012317490769230758,0.03496706117647058,0.00099036,0.0009871407692307694,0.0009888632352941177
53,0.00099036,1549512000,0.00099036,0.00099036,0.00099036,0.0,0.0,0.00099036,3.3176586478056436e-17,0.012317490769230758,0.03496706117647058,0.00099036,0.000991302307692308,0.0009890532352941177
54,0.00094,1549519200,0.00102,0.00094,0.00102,3.38388034,0.00328608,0.00097109,0.001095360000000033,0.010398523846153834,0.033571254117647054,0.0009735733333333333,0.0009913000000000003,0.0009879250000000002
55,0.00102,1549526400,0.00102,0.00102,0.00102,42.63096283,0.04348358,0.00102,0.0155898866666667,0.005358998461538449,0.0346158594117647,0.0009834533333333334,0.000991106153846154,0.0009888267647058825
56,0.0010251,1549533600,0.0010251,0.00102,0.00102,42.4348844,0.04336545,0.00102192,0.0300450366666667,0.007918443076923064,0.022434002941176465,0.0009950333333333334,0.0009926076923076925,0.000989873823529412
57,0.00103535,1549540800,0.00103535,0.00103,0.00103,8.97942289,0.00929579,0.00103523,0.03204827333333337,0.008633503846153833,0.022409045882352936,0.0010268166666666668,0.0009948976923076923,0.0009891473529411768
58,0.00093629,1549548000,0.00093629,0.00093629,0.00093629,7.73324054,0.00724055,0.00093629,0.019967263333333367,0.008287027692307679,0.022291675588235287,0.0009989133333333335,0.00099074,0.0009854823529411767
59,0.00093629,1549555200,0.00093629,0.00093629,0.00093629,0.0,0.0,0.00093629,0.005512113333333367,0.00820549615384614,0.021239166470588232,0.0009693100000000001,0.000986580769230769,0.0009835302941176472
60,0.00093629,1549562400,0.00093629,0.00093629,0.00093629,0.0,0.0,0.00093629,0.0024135166666667002,0.00820549615384614,0.020684509117647052,0.0009362900000000002,0.0009824215384615384,0.000981774117647059
