,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00050671,1543168800,0.00051677,0.00050671,0.00051188,2195.90076017,1.12431933,0.000512,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00051137,1543176000,0.00051735,0.00050872,0.00050872,2020.82409023,1.03479786,0.00051206,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00051509,1543183200,0.0005174,0.00050977,0.0005109,2780.515934,1.43121057,0.00051472,1.19677592,-99999.0,-99999.0,0.0005110566666666666,-99999.0,-99999.0
3,0.00051989,1543190400,0.00051989,0.000512,0.0005156,1203.75685335,0.61931804,0.00051448,1.0284421566666668,-99999.0,-99999.0,0.0005154499999999999,-99999.0,-99999.0
4,0.00051937,1543197600,0.00051989,0.00051531,0.00051988,125.09801462,0.06495908,0.00051926,0.7051625633333334,-99999.0,-99999.0,0.0005181166666666665,-99999.0,-99999.0
5,0.00051509,1543204800,0.00051932,0.00051509,0.00051932,228.92617174,0.1182635,0.0005166,0.26751354,-99999.0,-99999.0,0.0005181166666666665,-99999.0,-99999.0
6,0.00051557,1543212000,0.00051976,0.00051365,0.0005171,3410.83064653,1.7656898,0.00051767,0.64963746,-99999.0,-99999.0,0.0005166766666666666,-99999.0,-99999.0
7,0.00051006,1543219200,0.00051702,0.00050671,0.00051332,2502.12623387,1.27895977,0.00051114,1.0543043566666666,-99999.0,-99999.0,0.0005135733333333334,-99999.0,-99999.0
8,0.00051289,1543226400,0.00051419,0.00050647,0.00051003,1109.09892592,0.56330386,0.00050789,1.2026511433333333,-99999.0,-99999.0,0.00051284,-99999.0,-99999.0
9,0.000504,1543233600,0.00051276,0.000504,0.0005114,664.90111314,0.33864789,0.00050932,0.7269705066666665,-99999.0,-99999.0,0.0005089833333333333,-99999.0,-99999.0
10,0.00050469,1543240800,0.00050675,0.00049573,0.00050252,3948.3484977,1.97463049,0.00050011,0.9588607466666664,-99999.0,-99999.0,0.0005071933333333332,-99999.0,-99999.0
11,0.00050484,1543248000,0.00050865,0.0004985,0.00050463,1555.81650556,0.78396361,0.00050389,1.0324139966666663,-99999.0,-99999.0,0.0005045099999999999,-99999.0,-99999.0
12,0.00050399,1543255200,0.00050617,0.00050003,0.00050616,545.85975488,0.27445461,0.00050279,1.0110162366666664,0.8748091084615386,-99999.0,0.0005045066666666665,0.0005110430769230769,-99999.0
13,0.00050799,1543262400,0.00051398,0.00050391,0.00050391,1761.78023955,0.8953554,0.00050821,0.6512578733333331,0.8571964984615386,-99999.0,0.0005056066666666667,0.0005111415384615385,-99999.0
14,0.00050103,1543269600,0.00051376,0.00050103,0.00051089,863.40402375,0.43503361,0.00050385,0.5349478733333332,0.811060786923077,-99999.0,0.0005043366666666666,0.0005103461538461539,-99999.0
15,0.00049874,1543276800,0.0005057,0.00049874,0.00050447,736.04867428,0.36966684,0.00050223,0.5666852833333331,0.7294035769230771,-99999.0,0.0005025866666666667,0.0005090884615384616,-99999.0
16,0.00050196,1543284000,0.0005037,0.00050021,0.00050369,48.87581742,0.02448963,0.00050105,0.2763966933333331,0.6836475453846156,-99999.0,0.0005005766666666666,0.0005077092307692308,-99999.0
17,0.0004971,1543291200,0.0005019,0.000496,0.0005019,218.5397898,0.10852547,0.00049659,0.16756064666666645,0.6869988061538463,-99999.0,0.0004992666666666667,0.0005059961538461539,-99999.0
18,0.00050057,1543298400,0.00050057,0.00049689,0.0004992,17.64298193,0.00880074,0.00049882,0.04727194666666643,0.6785785938461542,-99999.0,0.0004998766666666667,0.0005048792307692308,-99999.0
19,0.0005022,1543305600,0.0005022,0.00049711,0.00050055,2174.19299157,1.08773478,0.00050029,0.40168699666666646,0.6264282076923079,-99999.0,0.0004999566666666666,0.0005038507692307693,-99999.0
20,0.00049632,1543312800,0.00050504,0.00049621,0.00050288,4074.94765376,2.03319834,0.00049895,1.0432446199999998,0.6844465592307695,-99999.0,0.0004996966666666667,0.0005027938461538462,-99999.0
21,0.00049839,1543320000,0.0004987,0.000496,0.00049635,488.83068266,0.24339829,0.00049791,1.1214438033333332,0.6598384384615387,-99999.0,0.0004989700000000001,0.0005016784615384615,-99999.0
22,0.00050149,1543327200,0.00050297,0.00050149,0.00050288,53.00540102,0.02660673,0.00050196,0.7677344533333333,0.6358352723076924,-99999.0,0.0004987333333333334,0.0005014853846153845,-99999.0
23,0.00050025,1543334400,0.00050297,0.00049794,0.00049794,107.18352275,0.0536507,0.00050054,0.10788523999999988,0.4880675961538463,-99999.0,0.0005000433333333334,0.0005011438461538461,-99999.0
24,0.00050239,1543341600,0.00050239,0.00049494,0.00050026,3825.07057123,1.90518837,0.00049807,0.6618152666666667,0.5743156546153848,-99999.0,0.0005013766666666667,0.0005009553846153845,-99999.0
25,0.00050491,1543348800,0.00051052,0.0004983,0.00050209,789.77536969,0.40163053,0.00050853,0.7868231999999998,0.5840984176923079,-99999.0,0.0005025166666666667,0.0005010261538461537,-99999.0
26,0.000505,1543356000,0.00050863,0.000505,0.00050692,684.43991404,0.34715979,0.00050721,0.8846595633333333,0.5419295246153848,-99999.0,0.0005041000000000001,0.0005007961538461538,-99999.0
27,0.0005067,1543363200,0.00050862,0.00050441,0.00050441,61.7869178,0.03130159,0.0005066,0.26003063666666654,0.5108732153846156,-99999.0,0.0005055366666666666,0.0005012323076923076,-99999.0
28,0.00051202,1543370400,0.00051202,0.00050722,0.00050722,102.9284469,0.05260524,0.00051108,0.14368887333333322,0.4864838615384618,-99999.0,0.0005079066666666667,0.0005022538461538461,-99999.0
29,0.00050671,1543377600,0.00051202,0.00050269,0.00051202,1025.70007782,0.52044914,0.0005074,0.2014519899999999,0.5246345930769234,-99999.0,0.0005084766666666668,0.0005026192307692307,-99999.0
30,0.00050813,1543384800,0.00050813,0.00050268,0.00050627,538.3901834,0.27141193,0.00050411,0.2814887699999999,0.5371643207692312,-99999.0,0.0005089533333333334,0.0005034676923076921,-99999.0
31,0.000503,1543392000,0.00050881,0.000503,0.00050631,1079.02200117,0.54799619,0.00050786,0.44661908666666655,0.5786408938461542,-99999.0,0.0005059466666666667,0.0005036546153846153,-99999.0
32,0.00050347,1543399200,0.00050459,0.0005007,0.000503,1295.86117055,0.64987405,0.00050149,0.4897607233333332,0.5449592992307696,-99999.0,0.0005048666666666667,0.0005037523076923076,-99999.0
33,0.00050215,1543406400,0.00050516,0.00049697,0.0005015,989.22777816,0.49347049,0.00049884,0.5637802433333332,0.4265186953846157,0.6435313605882351,0.0005028733333333335,0.0005042007692307691,0.0005060023529411765
34,0.0005076,1543413600,0.00051,0.00050215,0.00050215,1906.03630783,0.96366628,0.00050558,0.7023369399999998,0.48192392538461565,0.6388062708823529,0.0005044066666666669,0.0005049092307692308,0.0005060285294117647
35,0.000512,1543420800,0.00051356,0.0005073,0.0005073,2615.34493841,1.33413998,0.00051012,0.9304255833333329,0.5825034061538464,0.6476104508823529,0.0005072500000000001,0.0005057176923076923,0.0005060470588235293
