,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,6.49e-06,1553040817,6.49e-06,6.49e-06,6.49e-06,0.0,0.0,6.49e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,6.44e-06,1553047200,6.48e-06,6.44e-06,6.44e-06,141.86114777,0.0009142,6.44e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,6.47e-06,1553054400,6.59e-06,6.37e-06,6.44e-06,115350.80656754,0.74944969,6.49e-06,0.25012129666666666,-99999.0,-99999.0,6.466666666666667e-06,-99999.0,-99999.0
3,6.54e-06,1553061600,6.54e-06,6.4e-06,6.47e-06,1423.41395408,0.00925564,6.5e-06,0.25320651,-99999.0,-99999.0,6.483333333333333e-06,-99999.0,-99999.0
4,7.06e-06,1553068800,8.14e-06,6.43e-06,6.47e-06,1430723.9228135,10.53332782,7.36e-06,3.76401105,-99999.0,-99999.0,6.6899999999999995e-06,-99999.0,-99999.0
5,6.44e-06,1553076000,7.18e-06,6.41e-06,7.18e-06,529174.08767381,3.4648514,6.54e-06,4.669144953333333,-99999.0,-99999.0,6.6799999999999996e-06,-99999.0,-99999.0
6,6.41e-06,1553083200,6.5e-06,6.41e-06,6.44e-06,27932.90090459,0.18039932,6.45e-06,4.726192846666667,-99999.0,-99999.0,6.636666666666666e-06,-99999.0,-99999.0
7,6.49e-06,1553090400,6.49e-06,6.35e-06,6.47e-06,110144.12138425,0.70596599,6.4e-06,1.4504055699999998,-99999.0,-99999.0,6.446666666666666e-06,-99999.0,-99999.0
8,6.5e-06,1553097600,6.5e-06,6.42e-06,6.46e-06,101308.63071883,0.65833873,6.49e-06,0.5149013466666662,-99999.0,-99999.0,6.466666666666666e-06,-99999.0,-99999.0
9,6.79e-06,1553104800,6.79e-06,6.44e-06,6.53e-06,48900.92393414,0.32637489,6.67e-06,0.5635598699999995,-99999.0,-99999.0,6.593333333333333e-06,-99999.0,-99999.0
10,6.54e-06,1553112000,6.78e-06,6.54e-06,6.75e-06,16667.23341632,0.11226131,6.73e-06,0.36565830999999954,-99999.0,-99999.0,6.609999999999999e-06,-99999.0,-99999.0
11,6.72e-06,1553119200,6.79e-06,6.49e-06,6.52e-06,46990.36069916,0.3170597,6.74e-06,0.2518986333333329,-99999.0,-99999.0,6.6833333333333334e-06,-99999.0,-99999.0
12,6.71e-06,1553126400,6.79e-06,6.71e-06,6.72e-06,31280.8167676,0.21045183,6.72e-06,0.2132576133333329,1.3283577323076925,-99999.0,6.656666666666667e-06,6.584615384615385e-06,-99999.0
13,6.78e-06,1553133600,6.81e-06,6.71e-06,6.72e-06,100119.78545733,0.67913156,6.78e-06,0.4022143633333329,1.3805986215384616,-99999.0,6.736666666666666e-06,6.6069230769230775e-06,-99999.0
14,6.77e-06,1553140800,6.81e-06,6.77e-06,6.79e-06,34262.79604329,0.23273947,6.79e-06,0.3741076199999996,1.3984313346153845,-99999.0,6.753333333333333e-06,6.6323076923076936e-06,-99999.0
15,6.53e-06,1553148000,6.82e-06,6.53e-06,6.77e-06,109215.57097443,0.74024279,6.77e-06,0.5507046066666662,1.3977231115384614,-99999.0,6.6933333333333325e-06,6.636923076923077e-06,-99999.0
16,6.27e-06,1553155200,6.61e-06,6e-06,6.6e-06,304060.1605068,1.93117956,6.35e-06,0.9680539399999996,1.5455634130769231,-99999.0,6.5233333333333324e-06,6.616153846153847e-06,-99999.0
17,6.24e-06,1553162400,6.32e-06,6.11e-06,6.27e-06,44058.92902609,0.2708444,6.14e-06,0.980755583333333,0.7561416115384616,-99999.0,6.3466666666666655e-06,6.5530769230769235e-06,-99999.0
18,6.33e-06,1553169600,6.4e-06,6.25e-06,6.25e-06,145918.74095271,0.92384937,6.33e-06,1.0419577766666663,0.560679916923077,-99999.0,6.279999999999998e-06,6.544615384615385e-06,-99999.0
19,6.46e-06,1553176800,6.46e-06,6.13e-06,6.33e-06,20462.37843161,0.12830275,6.27e-06,0.4409988399999998,0.5566724884615384,-99999.0,6.343333333333332e-06,6.548461538461539e-06,-99999.0
20,6.49e-06,1553184000,6.5e-06,6.33e-06,6.33e-06,20535.00574705,0.13328521,6.49e-06,0.3951457766666664,0.5126201207692307,-99999.0,6.426666666666665e-06,6.548461538461539e-06,-99999.0
