,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,6.33e-06,1553218424,6.33e-06,6.33e-06,6.33e-06,0.0,0.0,6.33e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,6.4e-06,1553220000,6.4e-06,6.2e-06,6.35e-06,5000.67316951,0.0311121,6.22e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,6.44e-06,1553227200,6.44e-06,6.35e-06,6.35e-06,16289.73938961,0.10488966,6.43e-06,0.04533392,-99999.0,-99999.0,6.390000000000001e-06,-99999.0,-99999.0
3,6.41e-06,1553234400,6.5e-06,6.4e-06,6.44e-06,34156.06755866,0.22173232,6.49e-06,0.11924469333333333,-99999.0,-99999.0,6.4166666666666665e-06,-99999.0,-99999.0
4,6.33e-06,1553241600,6.4e-06,6.26e-06,6.4e-06,13955.19394201,0.08781057,6.29e-06,0.13814418333333334,-99999.0,-99999.0,6.3933333333333345e-06,-99999.0,-99999.0
5,6.26e-06,1553248800,6.29e-06,6.16e-06,6.29e-06,18706.02634556,0.11586051,6.19e-06,0.14180113333333333,-99999.0,-99999.0,6.333333333333335e-06,-99999.0,-99999.0
6,6.45e-06,1553256000,6.45e-06,6.21e-06,6.21e-06,6696.1493027,0.04293012,6.41e-06,0.08220039999999999,-99999.0,-99999.0,6.346666666666669e-06,-99999.0,-99999.0
7,6.4e-06,1553263200,6.49e-06,6.39e-06,6.4e-06,42512.94784749,0.2741139,6.44e-06,0.14430151,-99999.0,-99999.0,6.370000000000002e-06,-99999.0,-99999.0
8,6.43e-06,1553270400,6.47e-06,6.37e-06,6.37e-06,2128.63599373,0.01363018,6.4e-06,0.11022473333333331,-99999.0,-99999.0,6.426666666666668e-06,-99999.0,-99999.0
9,6.49e-06,1553277600,6.5e-06,6.41e-06,6.47e-06,84207.48090681,0.54711351,6.49e-06,0.2782858633333333,-99999.0,-99999.0,6.440000000000002e-06,-99999.0,-99999.0
10,6.5e-06,1553284800,6.5e-06,6.43e-06,6.49e-06,30584.25726568,0.19879205,6.49e-06,0.25317858,-99999.0,-99999.0,6.473333333333335e-06,-99999.0,-99999.0
11,6.5e-06,1553292000,6.5e-06,6.43e-06,6.43e-06,1966.28331023,0.01274378,6.48e-06,0.2528831133333333,-99999.0,-99999.0,6.4966666666666674e-06,-99999.0,-99999.0
12,6.42e-06,1553299200,6.43e-06,6.42e-06,6.43e-06,10398.42699849,0.0668483,6.42e-06,0.09279470999999995,0.13212130769230768,-99999.0,6.473333333333334e-06,6.4123076923076914e-06,-99999.0
13,6.49e-06,1553306400,6.5e-06,6.4e-06,6.45e-06,31053.84201902,0.2001097,6.44e-06,0.09323392666666662,0.14751436153846154,-99999.0,6.470000000000001e-06,6.424615384615383e-06,-99999.0
14,6.42e-06,1553313600,6.42e-06,6.42e-06,6.42e-06,5969.96999111,0.0383272,6.42e-06,0.10176173333333328,0.14806936923076922,-99999.0,6.443333333333334e-06,6.426153846153844e-06,-99999.0
15,6.3e-06,1553320800,6.48e-06,6.3e-06,6.48e-06,23307.00547783,0.14897285,6.39e-06,0.1291365833333333,0.15146038384615382,-99999.0,6.4033333333333344e-06,6.415384615384614e-06,-99999.0
16,6.37e-06,1553328000,6.5e-06,6.37e-06,6.39e-06,93432.72409086,0.60579916,6.48e-06,0.2643664033333333,0.1810039869230769,-99999.0,6.363333333333334e-06,6.412307692307691e-06,-99999.0
17,6.4e-06,1553335200,6.46e-06,6.2e-06,6.41e-06,115819.22829942,0.72281106,6.24e-06,0.49252768999999996,0.22985017846153846,-99999.0,6.356666666666667e-06,6.417692307692306e-06,-99999.0
18,6.4e-06,1553342400,6.46e-06,6.4e-06,6.4e-06,3983.01604682,0.02564749,6.43e-06,0.45141923666666667,0.22291071538461538,-99999.0,6.390000000000001e-06,6.428461538461537e-06,-99999.0
19,6.37e-06,1553349600,6.43e-06,6.37e-06,6.43e-06,10963.23703273,0.06984859,6.37e-06,0.2727690466666667,0.2249813669230769,-99999.0,6.390000000000001e-06,6.4223076923076905e-06,-99999.0
20,6.49e-06,1553356800,6.5e-06,6.26e-06,6.34e-06,212554.87440397,1.37667206,6.47e-06,0.4907227133333334,0.3097935330769231,-99999.0,6.42e-06,6.429230769230768e-06,-99999.0
21,6.4e-06,1553364000,6.54e-06,6.25e-06,6.49e-06,169549.17476718,1.07832139,6.35e-06,0.8416140133333334,0.391692856923077,-99999.0,6.42e-06,6.426923076923075e-06,-99999.0
22,6.47e-06,1553371200,6.69e-06,6.4e-06,6.4e-06,38094.89965476,0.25215044,6.61e-06,0.9023812966666668,0.3690033900000001,-99999.0,6.453333333333335e-06,6.425384615384613e-06,-99999.0
23,6.35e-06,1553378400,6.47e-06,6.3e-06,6.47e-06,22068.67410954,0.13997174,6.34e-06,0.49014785666666677,0.36447875076923086,-99999.0,6.4066666666666674e-06,6.413846153846152e-06,-99999.0
24,6.37e-06,1553385600,6.39e-06,6.37e-06,6.37e-06,1971.35973508,0.01256272,6.37e-06,0.13489496666666678,0.3644648230769232,-99999.0,6.396666666666668e-06,6.4038461538461525e-06,-99999.0
25,6.38e-06,1553392800,6.38e-06,6.34e-06,6.36e-06,19113.9582786,0.12118529,6.34e-06,0.0912399166666668,0.3686445915384616,-99999.0,6.366666666666668e-06,6.40076923076923e-06,-99999.0
26,6.41e-06,1553400000,6.42e-06,6.33e-06,6.33e-06,9498.99209556,0.06096565,6.41e-06,0.06490455333333345,0.3579412030769232,-99999.0,6.3866666666666685e-06,6.3946153846153835e-06,-99999.0
