,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,7.36e-06,1549155674,7.36e-06,7.36e-06,7.36e-06,0.0,0.0,7.36e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,7.48e-06,1549159200,7.52e-06,7.35e-06,7.52e-06,1905.14407503,0.01413094,7.41e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,7.5e-06,1549166400,7.5e-06,7.48e-06,7.48e-06,3265.26298799,0.02442476,7.48e-06,0.0128519,-99999.0,-99999.0,7.446666666666667e-06,-99999.0,-99999.0
3,7.35e-06,1549173600,7.48e-06,7.34e-06,7.48e-06,4266.26417328,0.03184987,7.46e-06,0.023468523333333335,-99999.0,-99999.0,7.443333333333333e-06,-99999.0,-99999.0
4,7.7e-06,1549180800,7.7e-06,7.32e-06,7.32e-06,13828.65696103,0.10425031,7.53e-06,0.05350831333333333,-99999.0,-99999.0,7.516666666666666e-06,-99999.0,-99999.0
5,7.4e-06,1549188000,7.53e-06,7.4e-06,7.53e-06,1001.77922254,0.00746708,7.45e-06,0.04785575333333333,-99999.0,-99999.0,7.483333333333333e-06,-99999.0,-99999.0
6,7.57e-06,1549195200,7.57e-06,7.36e-06,7.53e-06,1682.58575604,0.01256856,7.46e-06,0.04142864999999999,-99999.0,-99999.0,7.5566666666666674e-06,-99999.0,-99999.0
7,7.36e-06,1549202400,7.53e-06,7.36e-06,7.42e-06,9559.00984118,0.07047477,7.37e-06,0.030170136666666666,-99999.0,-99999.0,7.443333333333334e-06,-99999.0,-99999.0
8,7.29e-06,1549209600,7.41e-06,7.25e-06,7.36e-06,35207.0223405,0.25711736,7.3e-06,0.11338689666666667,-99999.0,-99999.0,7.406666666666667e-06,-99999.0,-99999.0
9,7.55e-06,1549216800,7.98e-06,7.35e-06,7.35e-06,98003.99364162,0.75095296,7.66e-06,0.35951503,-99999.0,-99999.0,7.4e-06,-99999.0,-99999.0
10,7.4e-06,1549224000,7.55e-06,7.38e-06,7.54e-06,87263.68181752,0.65575981,7.51e-06,0.5546100433333334,-99999.0,-99999.0,7.413333333333333e-06,-99999.0,-99999.0
11,7.27e-06,1549231200,7.39e-06,6.8e-06,7.34e-06,146685.55641057,1.04439621,7.11e-06,0.8170363266666668,-99999.0,-99999.0,7.406666666666667e-06,-99999.0,-99999.0
12,7.35e-06,1549238400,7.35e-06,7.16e-06,7.27e-06,73053.73880021,0.53322897,7.29e-06,0.7444616633333334,0.2697401230769231,-99999.0,7.34e-06,7.429230769230769e-06,-99999.0
13,7.44e-06,1549245600,7.44e-06,7.3e-06,7.35e-06,47679.99714086,0.35307886,7.4e-06,0.6435680133333334,0.2969000353846154,-99999.0,7.353333333333333e-06,7.435384615384615e-06,-99999.0
14,7.3e-06,1549252800,7.49e-06,7.03e-06,7.44e-06,43067.22090969,0.30977926,7.19e-06,0.39869569666666677,0.3196422138461538,-99999.0,7.363333333333334e-06,7.421538461538461e-06,-99999.0
15,7.3e-06,1549260000,7.3e-06,7.3e-06,7.3e-06,0.0,0.0,7.3e-06,0.22095270666666675,0.31776338615384614,-99999.0,7.346666666666668e-06,7.406153846153846e-06,-99999.0
16,7.2e-06,1549267200,7.2e-06,7.2e-06,7.2e-06,285.42857144,0.00205508,7.2e-06,0.10394478000000007,0.31547147923076924,-99999.0,7.266666666666667e-06,7.394615384615384e-06,-99999.0
17,7.28e-06,1549274400,7.28e-06,7.28e-06,7.28e-06,105.40993767,0.00076738,7.28e-06,0.0009408200000000644,0.30751125384615385,-99999.0,7.259999999999999e-06,7.362307692307692e-06,-99999.0
18,7.25e-06,1549281600,7.33e-06,7.06e-06,7.29e-06,28642.0966377,0.20774985,7.25e-06,0.07019077000000007,0.3229176207692308,-99999.0,7.243333333333332e-06,7.35076923076923e-06,-99999.0
19,7.12e-06,1549288800,7.26e-06,7.12e-06,7.24e-06,11241.07593445,0.08050949,7.16e-06,0.09634224000000008,0.3281438461538462,-99999.0,7.216666666666666e-06,7.316153846153845e-06,-99999.0
20,7.24e-06,1549296000,7.24e-06,7.12e-06,7.13e-06,13826.57547442,0.09969946,7.21e-06,0.1293196000000001,0.3303918992307693,-99999.0,7.203333333333333e-06,7.306923076923077e-06,-99999.0
21,7.18e-06,1549303200,7.24e-06,7.18e-06,7.24e-06,8775.21850039,0.06351379,7.23e-06,0.08124091333333343,0.31549931692307703,-99999.0,7.179999999999999e-06,7.298461538461538e-06,-99999.0
22,7.04e-06,1549310400,7.13e-06,6.96e-06,7.13e-06,42185.72232772,0.29463152,6.98e-06,0.1526149233333334,0.2803976676923078,-99999.0,7.153333333333332e-06,7.259230769230769e-06,-99999.0
23,7e-06,1549317600,7e-06,6.96e-06,6.97e-06,1093.92013044,0.0076428,6.98e-06,0.12192937000000005,0.23054251307692317,-99999.0,7.073333333333332e-06,7.228461538461537e-06,-99999.0
24,6.9e-06,1549324800,6.96e-06,6.74e-06,6.96e-06,51102.97092995,0.34920179,6.83e-06,0.2171587033333334,0.17706601923076934,-99999.0,6.979999999999998e-06,7.199999999999999e-06,-99999.0
25,6.87e-06,1549332000,6.9e-06,6.7e-06,6.9e-06,100675.29560075,0.67883972,6.74e-06,0.34522810333333337,0.18826684615384626,-99999.0,6.923333333333332e-06,7.163076923076922e-06,-99999.0
26,6.72e-06,1549339200,6.88e-06,6.68e-06,6.88e-06,3369.44669597,0.02288779,6.79e-06,0.35030976666666674,0.16286753307692317,-99999.0,6.829999999999998e-06,7.107692307692307e-06,-99999.0
27,6.79e-06,1549346400,6.79e-06,6.71e-06,6.71e-06,6781.90491098,0.04551611,6.71e-06,0.24908120666666678,0.14253959846153855,-99999.0,6.793333333333332e-06,7.0684615384615374e-06,-99999.0
28,6.75e-06,1549353600,6.87e-06,6.75e-06,6.77e-06,9296.88211984,0.06341841,6.82e-06,0.04394077000000011,0.14741793769230777,-99999.0,6.753333333333333e-06,7.026153846153845e-06,-99999.0
29,6.73e-06,1549360800,6.75e-06,6.64e-06,6.73e-06,9491.34414602,0.06393259,6.73e-06,0.05762237000000012,0.15217774615384622,-99999.0,6.756666666666666e-06,6.989999999999999e-06,-99999.0
