,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.0003794,1553040817,0.0003794,0.0003794,0.0003794,0.0,0.0,0.0003794,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00037809,1553047200,0.0003794,0.00037809,0.0003794,86.21500431,0.03266862,0.00037892,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00037646,1553054400,0.00037813,0.00037645,0.00037809,1.36035317,0.00051263,0.00037683,0.011060416666666668,-99999.0,-99999.0,0.0003779833333333333,-99999.0,-99999.0
3,0.00037746,1553061600,0.00038043,0.00037684,0.00037814,695.97387969,0.26284625,0.00037766,0.09867583333333334,-99999.0,-99999.0,0.0003773366666666666,-99999.0,-99999.0
4,0.0003759,1553068800,0.00037758,0.0003759,0.00037725,87.86855524,0.0330713,0.00037637,0.09881006000000002,-99999.0,-99999.0,0.0003766066666666666,-99999.0,-99999.0
5,0.00037867,1553076000,0.00038046,0.00037551,0.00037551,247.53444093,0.09375855,0.00037876,0.12989203333333335,-99999.0,-99999.0,0.00037734333333333336,-99999.0,-99999.0
6,0.00037888,1553083200,0.00038045,0.00037578,0.00037868,406.78038583,0.15382792,0.00037815,0.09355259000000003,-99999.0,-99999.0,0.0003778166666666667,-99999.0,-99999.0
7,0.00037884,1553090400,0.00038042,0.00037845,0.00038042,152.79236277,0.05794268,0.00037922,0.10184305000000005,-99999.0,-99999.0,0.00037879666666666673,-99999.0,-99999.0
8,0.00037993,1553097600,0.00038044,0.00037684,0.00037884,55.2340312,0.02092889,0.00037891,0.0775664966666667,-99999.0,-99999.0,0.00037921666666666673,-99999.0,-99999.0
9,0.00037663,1553104800,0.00037873,0.00037662,0.00037823,46.32123442,0.01745408,0.0003768,0.032108550000000034,-99999.0,-99999.0,0.00037846666666666674,-99999.0,-99999.0
10,0.00038238,1553112000,0.00038299,0.00037662,0.00037832,482.20794797,0.18271484,0.00037891,0.07369927000000003,-99999.0,-99999.0,0.0003796466666666667,-99999.0,-99999.0
11,0.0003818,1553119200,0.0003818,0.00037993,0.00038097,568.5408848,0.21700647,0.00038169,0.13905846333333338,-99999.0,-99999.0,0.0003802700000000001,-99999.0,-99999.0
12,0.00038274,1553126400,0.00038473,0.0003817,0.0003817,3472.18560686,1.32578532,0.00038183,0.5751688766666667,0.18450135,-99999.0,0.00038230666666666676,0.00037901384615384614,-99999.0
13,0.00038171,1553133600,0.00038171,0.0003817,0.0003817,4.0035818,0.00152817,0.0003817,0.5147733200000001,0.18461890153846156,-99999.0,0.0003820833333333334,0.00037919153846153845,-99999.0
14,0.0003817,1553140800,0.00038413,0.0003817,0.00038171,1614.44263841,0.61686456,0.00038209,0.6480593499999999,0.2295570507692308,-99999.0,0.00038205000000000004,0.0003794692307692308,-99999.0
15,0.00038099,1553148000,0.0003811,0.00038054,0.00038093,28.29177819,0.01077846,0.00038097,0.20972372999999997,0.23034673000000006,-99999.0,0.00038146666666666676,0.0003798176923076923,-99999.0
16,0.00038173,1553155200,0.00038265,0.00038043,0.00038054,136.80098648,0.05219658,0.00038155,0.22661319999999996,0.21414290923076928,-99999.0,0.00038147333333333344,0.0003801461538461539,-99999.0
17,0.00038387,1553162400,0.0003851,0.00038114,0.00038173,344.85881678,0.13206833,0.00038296,0.06501445666666661,0.22175806538461543,-99999.0,0.00038219666666666676,0.0003807592307692308,-99999.0
18,0.0003802,1553169600,0.00038645,0.0003802,0.00038387,1215.61725854,0.46684525,0.00038403,0.21703671999999993,0.25045704230769233,-99999.0,0.0003819333333333334,0.00038087692307692305,-99999.0
19,0.00036963,1553176800,0.00038073,0.00036536,0.0003802,6296.00655111,2.33335522,0.0003706,0.9774229333333332,0.4181129884615385,-99999.0,0.0003779000000000001,0.00038016538461538464,-99999.0
20,0.0003714,1553184000,0.00037316,0.00037092,0.00037092,506.49807532,0.1881756,0.00037152,0.9961253566666666,0.4281309053846154,-99999.0,0.0003737433333333335,0.0003795930769230769,-99999.0
21,0.00037109,1553191200,0.00037376,0.00037109,0.00037138,39.2337854,0.01463625,0.00037305,0.8453890233333333,0.4276468561538461,-99999.0,0.00037070666666666686,0.000378913076923077,-99999.0
22,0.00037397,1553198400,0.00037397,0.00037267,0.00037267,48.76436611,0.01822649,0.00037376,0.07367944666666659,0.42770627230769226,-99999.0,0.0003721533333333335,0.0003787084615384616,-99999.0
23,0.00037232,1553205600,0.00037397,0.00037232,0.00037397,40.93116685,0.01528361,0.00037339,0.01604878333333326,0.41482694692307687,-99999.0,0.0003724600000000002,0.00037793461538461546,-99999.0
24,0.00037071,1553212800,0.00037401,0.00037071,0.00037214,468.56726249,0.17436183,0.00037211,0.06929064333333326,0.4115465899999999,-99999.0,0.00037233333333333346,0.0003770815384615385,-99999.0
25,0.00037302,1553220000,0.00037302,0.00036981,0.0003729,921.58918255,0.34132509,0.00037036,0.1769901766666666,0.3358188799999998,-99999.0,0.0003720166666666668,0.00037633384615384617,-99999.0
26,0.00036573,1553227200,0.00037341,0.00036573,0.00037329,3557.77107694,1.30775888,0.00036757,0.6078152666666666,0.4362981653846152,-99999.0,0.0003698200000000001,0.00037510461538461535,-99999.0
27,0.00036878,1553234400,0.00037059,0.00036573,0.00036589,2066.01818631,0.75798441,0.00036688,0.8023561266666666,0.44715353846153827,-99999.0,0.0003691766666666667,0.00037411076923076923,-99999.0
28,0.00037304,1553241600,0.00037629,0.00036735,0.00036834,625.51356966,0.23180646,0.00037058,0.7658499166666667,0.46415569230769205,-99999.0,0.00036918333333333346,0.0003734992307692307,-99999.0
29,0.00037191,1553248800,0.00037304,0.00037002,0.00037304,16.37581123,0.00607595,0.00037103,0.3319556066666667,0.46060795153846124,-99999.0,0.0003712433333333334,0.0003727438461538461,-99999.0
30,0.00037191,1553256000,0.00037232,0.00036997,0.00037232,72.94387548,0.0270033,0.00037019,0.08829523666666668,0.45252602615384585,-99999.0,0.0003722866666666668,0.00037182384615384607,-99999.0
31,0.00037437,1553263200,0.00037672,0.00037197,0.00037197,2694.33342397,1.0075485,0.00037395,0.3468759166666667,0.49411858384615354,-99999.0,0.0003727300000000001,0.00037137538461538453,-99999.0
