,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,9.357e-05,1543183200,9.419e-05,9.194e-05,9.269e-05,1697017.0829233,158.13395136,9.318e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,9.323e-05,1543190400,9.5e-05,9.267e-05,9.357e-05,1570123.3993215,147.47662769,9.392e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,9.303e-05,1543197600,9.384e-05,9.253e-05,9.32e-05,731141.59437654,68.16690365,9.323e-05,124.59249423333331,-99999.0,-99999.0,9.327666666666667e-05,-99999.0,-99999.0
3,9.245e-05,1543204800,9.344e-05,9.174e-05,9.309e-05,996147.67945012,92.07243721,9.242e-05,102.57198951666665,-99999.0,-99999.0,9.290333333333334e-05,-99999.0,-99999.0
4,9.399e-05,1543212000,9.409e-05,9.235e-05,9.245e-05,3395020.6923775,316.99440087,9.337e-05,159.07791391,-99999.0,-99999.0,9.315666666666666e-05,-99999.0,-99999.0
5,9.38e-05,1543219200,9.449e-05,9.321e-05,9.363e-05,2327348.0181977,218.3377379,9.381e-05,209.13485866,-99999.0,-99999.0,9.341333333333332e-05,-99999.0,-99999.0
6,9.391e-05,1543226400,9.664e-05,9.33e-05,9.396e-05,2574576.8735455,244.48872751,9.496e-05,259.94028876,-99999.0,-99999.0,9.389999999999999e-05,-99999.0,-99999.0
7,9.273e-05,1543233600,9.439e-05,9.27e-05,9.391e-05,1555436.093945,145.68844687,9.366e-05,202.83830409333336,-99999.0,-99999.0,9.347999999999999e-05,-99999.0,-99999.0
8,9.265e-05,1543240800,9.382e-05,9.192e-05,9.272e-05,1247741.4420357,116.19039038,9.312e-05,168.78918825333338,-99999.0,-99999.0,9.309666666666666e-05,-99999.0,-99999.0
9,9.35e-05,1543248000,9.472e-05,9.239e-05,9.266e-05,1259277.134167,118.04333268,9.373e-05,126.64072331000007,-99999.0,-99999.0,9.295999999999999e-05,-99999.0,-99999.0
10,9.39e-05,1543255200,9.435e-05,9.317e-05,9.354e-05,590511.90501905,55.3676149,9.376e-05,96.53377932000006,-99999.0,-99999.0,9.334999999999998e-05,-99999.0,-99999.0
11,9.454e-05,1543262400,9.56e-05,9.342e-05,9.402e-05,1324415.3065861,125.3446179,9.464e-05,99.5851884933334,-99999.0,-99999.0,9.397999999999998e-05,-99999.0,-99999.0
12,9.411e-05,1543269600,9.499e-05,9.378e-05,9.457e-05,466501.03837416,44.08041187,9.449e-05,74.93088155666673,142.33735390692308,-99999.0,9.418333333333332e-05,9.349307692307692e-05,-99999.0
