,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,8.845e-05,1549133026,8.845e-05,8.845e-05,8.845e-05,0.0,0.0,8.845e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,8.824e-05,1549137600,8.844e-05,8.8e-05,8.844e-05,31366.07226626,2.76480407,8.814e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,8.858e-05,1549144800,8.919e-05,8.764e-05,8.822e-05,190002.27716307,16.79857835,8.841e-05,6.521127473333333,-99999.0,-99999.0,8.842333333333332e-05,-99999.0,-99999.0
3,8.878e-05,1549152000,8.916e-05,8.834e-05,8.858e-05,170690.37543989,15.13617168,8.867e-05,11.566518033333333,-99999.0,-99999.0,8.853333333333332e-05,-99999.0,-99999.0
4,8.847e-05,1549159200,8.879e-05,8.823e-05,8.878e-05,35021.69252488,3.09654586,8.841e-05,11.677098630000001,-99999.0,-99999.0,8.860999999999998e-05,-99999.0,-99999.0
5,8.877e-05,1549166400,8.879e-05,8.822e-05,8.845e-05,23217.35132469,2.05589298,8.854e-05,6.762870173333336,-99999.0,-99999.0,8.867333333333332e-05,-99999.0,-99999.0
6,8.839e-05,1549173600,8.879e-05,8.797e-05,8.877e-05,82215.1762784,7.2724747,8.845e-05,4.141637846666669,-99999.0,-99999.0,8.854333333333332e-05,-99999.0,-99999.0
7,8.834e-05,1549180800,8.841e-05,8.8e-05,8.839e-05,24827.14414421,2.19042709,8.822e-05,3.839598256666669,-99999.0,-99999.0,8.849999999999998e-05,-99999.0,-99999.0
8,8.849e-05,1549188000,8.892e-05,8.814e-05,8.825e-05,278163.45780617,24.63248529,8.855e-05,11.365129026666667,-99999.0,-99999.0,8.840666666666665e-05,-99999.0,-99999.0
9,8.811e-05,1549195200,8.856e-05,8.8e-05,8.843e-05,42311.503842,3.73263975,8.821e-05,10.185184043333333,-99999.0,-99999.0,8.83133333333333e-05,-99999.0,-99999.0
10,8.78e-05,1549202400,8.814e-05,8.715e-05,8.809e-05,270094.23831826,23.690381,8.771e-05,17.351835346666665,-99999.0,-99999.0,8.813333333333331e-05,-99999.0,-99999.0
11,8.759e-05,1549209600,8.805e-05,8.736e-05,8.78e-05,36060.92618313,3.16646536,8.78e-05,10.19649537,-99999.0,-99999.0,8.783333333333332e-05,-99999.0,-99999.0
12,8.72e-05,1549216800,8.759e-05,8.708e-05,8.759e-05,66444.88368764,5.80300268,8.733e-05,10.886616346666669,8.487682216153848,-99999.0,8.752999999999998e-05,8.824692307692307e-05,-99999.0
13,8.741e-05,1549224000,8.742e-05,8.664e-05,8.714e-05,154688.76921174,13.43329612,8.684e-05,7.467588053333336,9.52101268692308,-99999.0,8.739999999999997e-05,8.816692307692307e-05,-99999.0
14,8.729e-05,1549231200,8.791e-05,8.694e-05,8.739e-05,29421.90538063,2.572836,8.744e-05,7.269711600000002,9.506245912307694,-99999.0,8.729999999999997e-05,8.809384615384615e-05,-99999.0
15,8.684e-05,1549238400,8.747e-05,8.678e-05,8.727e-05,108332.04919003,9.41949861,8.695e-05,8.475210243333336,8.938624393846155,-99999.0,8.717999999999998e-05,8.795999999999999e-05,-99999.0
16,8.69e-05,1549245600,8.728e-05,8.683e-05,8.683e-05,144753.69883916,12.58131139,8.691e-05,8.191215333333334,8.742096679230771,-99999.0,8.700999999999998e-05,8.781538461538461e-05,-99999.0
17,8.704e-05,1549252800,8.716e-05,8.68e-05,8.687e-05,52763.08361349,4.58947343,8.698e-05,8.863427810000001,8.856937261538462,-99999.0,8.692666666666663e-05,8.770538461538461e-05,-99999.0
18,8.694e-05,1549260000,8.714e-05,8.647e-05,8.699e-05,233240.96183435,20.22367849,8.67e-05,12.464821103333335,10.254459223846153,-99999.0,8.695999999999997e-05,8.75646153846154e-05,-99999.0
19,8.737e-05,1549267200,8.787e-05,8.693e-05,8.695e-05,173049.67177312,15.14778158,8.753e-05,13.32031116666667,10.86025206076923,-99999.0,8.711666666666664e-05,8.748615384615384e-05,-99999.0
20,8.738e-05,1549274400,8.748e-05,8.721e-05,8.736e-05,100950.0806724,8.81812481,8.735e-05,14.72986162666667,11.370074962307692,-99999.0,8.722999999999998e-05,8.74123076923077e-05,-99999.0
21,8.732e-05,1549281600,8.739e-05,8.702e-05,8.735e-05,124164.275498,10.83684299,8.727e-05,11.600916460000002,10.308871708461538,-99999.0,8.735666666666662e-05,8.732230769230768e-05,-99999.0
22,8.709e-05,1549288800,8.735e-05,8.695e-05,8.719e-05,75256.52916774,6.55326862,8.707e-05,8.736078806666669,10.52584316,-99999.0,8.72633333333333e-05,8.724384615384615e-05,-99999.0
23,8.693e-05,1549296000,8.718e-05,8.676e-05,8.709e-05,229000.7677485,19.90860373,8.693e-05,12.432905113333334,10.234937216153847,-99999.0,8.71133333333333e-05,8.717692307692307e-05,-99999.0
24,8.711e-05,1549303200,8.712e-05,8.655e-05,8.698e-05,244567.08300737,21.23127752,8.681e-05,15.897716623333332,11.624538151538463,-99999.0,8.70433333333333e-05,8.714e-05,-99999.0
25,8.691e-05,1549310400,8.731e-05,8.682e-05,8.711e-05,129620.33711368,11.29184962,8.711e-05,17.477243623333333,12.046757146923078,-99999.0,8.698333333333328e-05,8.711769230769229e-05,-99999.0
26,8.635e-05,1549317600,8.688e-05,8.61e-05,8.677e-05,139245.83928017,12.02871498,8.638e-05,14.850614040000002,11.938712443846155,-99999.0,8.678999999999996e-05,8.703615384615383e-05,-99999.0
27,8.648e-05,1549324800,8.666e-05,8.63e-05,8.63e-05,75784.65502973,6.54919787,8.641e-05,9.956587490000002,12.244586433846155,-99999.0,8.657999999999996e-05,8.697384615384614e-05,-99999.0
28,8.616e-05,1549332000,8.653e-05,8.613e-05,8.648e-05,128549.87173429,11.10300684,8.637e-05,9.893639896666668,12.374087066923078,-99999.0,8.632999999999997e-05,8.692153846153845e-05,-99999.0
29,8.597e-05,1549339200,8.641e-05,8.52e-05,8.615e-05,620310.12404803,53.26721509,8.587e-05,23.6398066,15.503771966923079,-99999.0,8.62033333333333e-05,8.685e-05,-99999.0
30,8.63e-05,1549346400,8.64e-05,8.592e-05,8.592e-05,171704.78663032,14.7868061,8.611e-05,26.385676009999997,16.288182172307696,-99999.0,8.614333333333329e-05,8.679307692307692e-05,-99999.0
31,8.608e-05,1549353600,8.63e-05,8.576e-05,8.63e-05,38768.38663,3.33325203,8.597e-05,23.795757739999996,14.988918598461542,-99999.0,8.611666666666661e-05,8.672692307692308e-05,-99999.0
32,8.582e-05,1549360800,8.619e-05,8.581e-05,8.609e-05,65748.83269858,5.65670894,8.603e-05,7.925589023333328,14.258836087692313,-99999.0,8.606666666666663e-05,8.660769230769231e-05,-99999.0
33,8.598e-05,1549368000,8.617e-05,8.581e-05,8.583e-05,44026.89101436,3.78552034,8.598e-05,4.258493769999995,13.87171266692308,11.101709820882352,8.595999999999996e-05,8.65e-05,8.731999999999998e-05
34,8.581e-05,1549375200,8.605e-05,8.573e-05,8.599e-05,142661.76850112,12.24060973,8.58e-05,7.227613003333328,13.979694723846157,11.461727754117646,8.586999999999998e-05,8.638384615384614e-05,8.724235294117645e-05
35,8.584e-05,1549382400,8.591e-05,8.571e-05,8.576e-05,32095.98066679,2.75495098,8.583e-05,6.260360349999995,13.687516443846155,11.46143795735294,8.587666666666663e-05,8.62876923076923e-05,8.717176470588234e-05
36,8.69e-05,1549389600,8.705e-05,8.574e-05,8.583e-05,134142.36766674,11.58747067,8.638e-05,8.861010459999994,13.047429285384615,11.308170084411763,8.61833333333333e-05,8.628538461538462e-05,8.712235294117646e-05
37,8.649e-05,1549396800,8.691e-05,8.634e-05,8.691e-05,19146.08528172,1.65663907,8.652e-05,5.333020239999995,11.541687866153847,10.911713242941174,8.640999999999998e-05,8.62376923076923e-05,8.705499999999999e-05
38,8.645e-05,1549404000,8.651e-05,8.62e-05,8.635e-05,63379.55854555,5.47303262,8.635e-05,6.239047453333328,11.09408655846154,10.981609912352939,8.661333333333331e-05,8.62023076923077e-05,8.699558823529411e-05
39,8.53e-05,1549411200,8.645e-05,8.501e-05,8.644e-05,209957.00842876,17.98265856,8.564e-05,8.370776749999996,11.55208221846154,11.450044194117645,8.607999999999999e-05,8.612153846153846e-05,8.68935294117647e-05
40,8.556e-05,1549418400,8.574e-05,8.51e-05,8.529e-05,262574.10238783,22.407494,8.533e-05,15.28772839333333,12.771951151538465,11.895191820588234,8.576999999999999e-05,8.605076923076923e-05,8.681029411764706e-05
41,8.529e-05,1549425600,8.559e-05,8.526e-05,8.542e-05,59694.55715112,5.09335387,8.532e-05,15.161168809999998,12.309670153846156,11.980572019999997,8.538333333333333e-05,8.598384615384616e-05,8.672058823529412e-05
42,8.54e-05,1549432800,8.564e-05,8.519e-05,8.53e-05,121959.97022495,10.40954134,8.535e-05,12.63679640333333,9.012926019230772,11.562250139117644,8.541666666666665e-05,8.594e-05,8.662970588235292e-05
43,8.527e-05,1549440000,8.559e-05,8.521e-05,8.544e-05,31935.24989038,2.72368544,8.528e-05,6.075526883333329,8.084993660769232,11.53257501235294,8.532e-05,8.586076923076922e-05,8.654617647058822e-05
44,8.529e-05,1549447200,8.538e-05,8.478e-05,8.526e-05,470926.95172826,40.07923315,8.51e-05,17.73748664333333,10.911607593076923,12.014600075588234,8.532e-05,8.579999999999997e-05,8.647235294117646e-05
45,8.546e-05,1549454400,8.57e-05,8.526e-05,8.526e-05,50839.87759896,4.34164481,8.539e-05,15.71485446666666,10.810448813846154,12.04916417705882,8.533999999999999e-05,8.577230769230769e-05,8.640970588235293e-05
46,8.554e-05,1549461600,8.594e-05,8.517e-05,8.549e-05,197780.05133194,16.9177089,8.553e-05,20.446195619999997,11.820617164615385,12.376067301176466,8.542999999999999e-05,8.573846153846153e-05,8.636088235294117e-05
47,8.609e-05,1549468800,8.622e-05,8.554e-05,8.554e-05,303713.08781952,26.11367902,8.598e-05,15.791010909999999,12.887776340769232,12.74901973941176,8.569666666666664e-05,8.575999999999999e-05,8.63220588235294e-05
48,8.54e-05,1549476000,8.605e-05,8.533e-05,8.604e-05,65022.88063681,5.56719339,8.561e-05,16.199527103333335,13.104102680000002,12.837089074411761,8.567666666666665e-05,8.572615384615385e-05,8.626647058823528e-05
49,8.503e-05,1549483200,8.547e-05,8.5e-05,8.538e-05,37381.95510025,3.18912765,8.531e-05,11.623333353333335,12.458076293846156,12.653842869705878,8.550666666666665e-05,8.558230769230769e-05,8.621323529411763e-05
50,8.496e-05,1549490400,8.54e-05,8.495e-05,8.506e-05,55400.1504189,4.72561953,8.529e-05,4.493980190000002,12.694151713846155,12.422793109117643,8.512999999999998e-05,8.546461538461538e-05,8.615617647058822e-05
51,8.539e-05,1549497600,8.546e-05,8.497e-05,8.498e-05,122280.69294707,10.42314687,8.523e-05,6.112631350000002,13.074929733076925,12.594371739705878,8.512666666666664e-05,8.538307692307692e-05,8.61076470588235e-05
52,8.592e-05,1549504800,8.603e-05,8.527e-05,8.534e-05,196372.58869762,16.80573807,8.558e-05,10.651501490000003,12.984397387692308,12.493844080294114,8.542333333333332e-05,8.543076923076922e-05,8.60776470588235e-05
53,8.559e-05,1549512000,8.596e-05,8.555e-05,8.586e-05,9304.22935112,0.79727064,8.568e-05,9.342051860000002,11.322072513846155,12.071770229117643,8.56333333333333e-05,8.543307692307692e-05,8.602529411764703e-05
54,8.524e-05,1549519200,8.56e-05,8.518e-05,8.559e-05,37474.78314731,3.19977655,8.538e-05,6.934261753333335,11.176412720000002,11.906524692058822,8.55833333333333e-05,8.542923076923078e-05,8.596235294117644e-05
55,8.585e-05,1549526400,8.589e-05,8.525e-05,8.528e-05,115987.83627272,9.93087203,8.561e-05,4.642639740000001,11.139592003846154,11.87987848735294,8.555999999999997e-05,8.546384615384616e-05,8.591911764705879e-05
56,8.581e-05,1549533600,8.606e-05,8.571e-05,8.585e-05,75882.81287047,6.51563883,8.586e-05,6.548762470000001,11.431280726153847,11.878771728823528,8.56333333333333e-05,8.550538461538463e-05,8.588147058823526e-05
57,8.615e-05,1549540800,8.634e-05,8.575e-05,8.58e-05,1157181.139872,99.60868044,8.607e-05,38.685063766666666,16.010468979230772,14.222891632058822,8.593666666666664e-05,8.557153846153846e-05,8.585852941176467e-05
58,8.619e-05,1549548000,8.621e-05,8.597e-05,8.615e-05,172441.94757152,14.84433361,8.608e-05,40.32288429333333,16.81836811769231,14.035040340588234,8.604999999999996e-05,8.56276923076923e-05,8.583147058823526e-05
59,8.609e-05,1549555200,8.629e-05,8.589e-05,8.619e-05,64886.49906585,5.59221965,8.618e-05,40.0150779,15.947176636923079,13.867404164999998,8.614333333333331e-05,8.567e-05,8.580735294117643e-05
60,8.614e-05,1549562400,8.615e-05,8.591e-05,8.608e-05,83806.97760318,7.21108051,8.604e-05,9.215877923333332,14.493130597692309,13.72570903352941,8.613999999999997e-05,8.567384615384615e-05,8.580117647058821e-05
61,8.602e-05,1549569600,8.64e-05,8.602e-05,8.614e-05,162652.18266818,14.02071634,8.62e-05,8.941338833333333,15.143401593846155,13.945459576764703,8.608333333333332e-05,8.572153846153845e-05,8.578764705882351e-05
62,8.576e-05,1549576800,8.609e-05,8.572e-05,8.605e-05,44100.83502122,3.79256292,8.599e-05,8.341453256666666,15.189819691538464,13.730446520294116,8.597333333333332e-05,8.57776923076923e-05,8.577588235294116e-05
63,8.574e-05,1549584000,8.59e-05,8.538e-05,8.577e-05,163752.14856776,14.03012744,8.567e-05,10.614468899999999,15.905551069230771,12.576414530588234,8.583999999999999e-05,8.583769230769229e-05,8.57691176470588e-05
64,8.577e-05,1549591200,8.595e-05,8.54e-05,8.562e-05,35923.22311276,3.08029363,8.574e-05,6.9676613299999985,15.340716204615386,12.232105340294119,8.575666666666664e-05,8.586692307692305e-05,8.575352941176469e-05
65,8.572e-05,1549598400,8.588e-05,8.55e-05,8.579e-05,283624.60175858,24.30541333,8.569e-05,13.805278133333331,15.917614301538464,12.848933613823531,8.574333333333332e-05,8.585153846153845e-05,8.574294117647057e-05
66,8.556e-05,1549605600,8.639e-05,8.553e-05,8.572e-05,1255591.5537889,108.05778163,8.606e-05,45.147829529999996,24.168422839230768,15.860729869411765,8.56833333333333e-05,8.584923076923075e-05,8.573529411764704e-05
67,8.658e-05,1549612800,8.7e-05,8.552e-05,8.56e-05,315435.76092156,27.18766899,8.619e-05,53.18362131666666,26.013645334615383,16.54902835911765,8.595333333333332e-05,8.595230769230766e-05,8.575294117647058e-05
68,8.681e-05,1549620000,8.685e-05,8.632e-05,8.656e-05,90963.42425561,7.87650706,8.658e-05,47.70731922666666,25.85561726,16.420672398235297,8.631666666666665e-05,8.602615384615383e-05,8.578235294117647e-05
69,8.666e-05,1549627200,8.736e-05,8.665e-05,8.68e-05,64578.27553539,5.61476308,8.694e-05,13.559646376666658,25.786319125384615,16.50478451882353,8.668333333333332e-05,8.609153846153845e-05,8.58064705882353e-05
70,8.76e-05,1549634400,8.761e-05,8.641e-05,8.677e-05,315794.95656852,27.43696524,8.688e-05,13.64274512666666,20.234648725384616,16.97094612382353,8.702333333333332e-05,8.62030769230769e-05,8.582705882352942e-05
71,8.607e-05,1549641600,8.799e-05,8.509e-05,8.76e-05,1707379.2393856,147.19656771,8.621e-05,60.082765343333335,30.415589810000004,21.251532260294116,8.677666666666665e-05,8.619384615384612e-05,8.581470588235296e-05
72,8.584e-05,1549648800,8.607e-05,8.531e-05,8.607e-05,205660.316232,17.62703291,8.57e-05,64.08685528666668,31.34134467615385,21.609002857058822,8.650333333333332e-05,8.617461538461535e-05,8.579676470588237e-05
73,8.475e-05,1549656000,8.604e-05,8.458e-05,8.578e-05,346278.83260125,29.53563815,8.529e-05,64.78641292333334,33.058618340769236,21.948796374411764,8.555333333333332e-05,8.606769230769228e-05,8.578058823529414e-05
74,8.534e-05,1549663200,8.557e-05,8.471e-05,8.505e-05,76066.50479145,6.49195833,8.534e-05,17.88487646333333,32.47948310923078,21.480692384117646,8.531e-05,8.601538461538458e-05,8.577411764705885e-05
75,8.534e-05,1549670400,8.561e-05,8.49e-05,8.534e-05,73104.71698734,6.22828387,8.519e-05,14.08529345,32.66684625923077,21.514072678235294,8.514333333333331e-05,8.598307692307688e-05,8.577558823529414e-05
76,8.51e-05,1549677600,8.535e-05,8.47e-05,8.535e-05,531528.17592892,45.14121565,8.492e-05,19.28715261666667,35.06000689076923,22.535592510882353,8.525999999999998e-05,8.593384615384612e-05,8.576676470588239e-05
77,8.501e-05,1549684800,8.525e-05,8.495e-05,8.503e-05,157720.69963296,13.43445464,8.517e-05,21.601318053333333,35.85648081461539,22.85061513441176,8.514999999999998e-05,8.587538461538457e-05,8.575911764705885e-05
78,8.492e-05,1549692000,8.509e-05,8.459e-05,8.498e-05,61130.95727824,5.18573016,8.482e-05,21.253800150000004,34.38573595538462,21.82433563470588,8.500999999999999e-05,8.581384615384611e-05,8.574823529411768e-05
79,8.536e-05,1549699200,8.594e-05,8.491e-05,8.492e-05,221584.67443312,18.89126082,8.525e-05,12.50381520666667,27.526772816153855,22.252265517352935,8.509666666666664e-05,8.579846153846151e-05,8.57452941176471e-05
80,8.563e-05,1549706400,8.574e-05,8.534e-05,8.54e-05,162036.8464273,13.84636542,8.545e-05,12.641118800000003,26.50051869538462,22.16193188558823,8.530333333333331e-05,8.572538461538458e-05,8.574794117647063e-05
81,8.567e-05,1549713600,8.575e-05,8.534e-05,8.55e-05,119052.16088134,10.17463767,8.546e-05,14.304087970000005,26.677297973076925,21.693136551764702,8.55533333333333e-05,8.563769230769226e-05,8.573558823529415e-05
82,8.534e-05,1549720800,8.593e-05,8.518e-05,8.567e-05,453049.7269651,38.64370538,8.529e-05,20.888236156666668,29.217985842307694,22.66597513970588,8.554666666666664e-05,8.553615384615381e-05,8.573382352941182e-05
83,8.492e-05,1549728000,8.542e-05,8.461e-05,8.521e-05,581462.11664409,49.49907422,8.512e-05,32.77247242333333,30.915071148461543,24.0280323917647,8.530999999999997e-05,8.532999999999997e-05,8.573058823529417e-05
84,8.506e-05,1549735200,8.506e-05,8.474e-05,8.492e-05,73030.7893406,6.2065087,8.498e-05,31.44976276666667,20.069681993846153,24.071587955588228,8.510666666666664e-05,8.525230769230767e-05,8.573352941176477e-05
85,8.517e-05,1549742400,8.542e-05,8.487e-05,8.505e-05,108721.02816233,9.26467274,8.521e-05,21.65675188666667,19.426423519230767,24.03751518705882,8.504999999999998e-05,8.520076923076921e-05,8.572705882352948e-05
86,8.525e-05,1549749600,8.544e-05,8.493e-05,8.512e-05,25774.49345155,2.19831707,8.529e-05,5.88983283666667,17.323552666923074,23.607885157647058,8.515999999999998e-05,8.523923076923075e-05,8.570735294117653e-05
87,8.466e-05,1549756800,8.53e-05,8.465e-05,8.519e-05,11910.89114811,1.01030363,8.482e-05,4.1577644800000035,16.90188692076923,23.614150833823526,8.502666666666666e-05,8.518692307692308e-05,8.568000000000005e-05
88,8.44e-05,1549764000,8.473e-05,8.437e-05,8.471e-05,47170.48790963,3.98894994,8.456e-05,2.399190213333337,16.729630464615383,23.63736181588235,8.477e-05,8.511461538461539e-05,8.565529411764711e-05
89,8.459e-05,1549771200,8.46e-05,8.436e-05,8.437e-05,37364.24387787,3.15657755,8.448e-05,2.718610373333337,13.500042918461538,23.43811786058823,8.455000000000001e-05,8.507538461538462e-05,8.561823529411769e-05
90,8.296e-05,1549778400,8.457e-05,8.242e-05,8.445e-05,582246.9388713,48.40925462,8.314e-05,18.518260703333336,16.190412147692307,24.67028303088235,8.398333333333332e-05,8.491769230769232e-05,8.553441176470593e-05
91,8.317e-05,1549785600,8.379e-05,8.283e-05,8.305e-05,624268.874634,51.96326905,8.323e-05,34.50970040666667,19.78868437,23.268947401764702,8.357333333333331e-05,8.478307692307694e-05,8.544676470588239e-05
92,8.318e-05,1549792800,8.368e-05,8.312e-05,8.32e-05,118752.71070877,9.91880007,8.352e-05,36.76377458,19.098495081538456,23.12407876823529,8.310333333333331e-05,8.461538461538461e-05,8.535823529411769e-05
93,8.33e-05,1549800000,8.356e-05,8.276e-05,8.32e-05,340163.74158974,28.2487476,8.304e-05,30.043605573333334,20.206370633846152,23.790447237352936,8.321666666666664e-05,8.443615384615385e-05,8.527617647058828e-05
94,8.354e-05,1549807200,8.356e-05,8.31e-05,8.331e-05,125777.30814033,10.48177324,8.333e-05,16.216440303333332,20.229996446923074,23.88664408235294,8.333999999999996e-05,8.42723076923077e-05,8.519970588235298e-05
95,8.366e-05,1549814400,8.393e-05,8.348e-05,8.354e-05,277703.43079126,23.2277724,8.364e-05,20.65276441333333,19.044155448461535,24.15743984882353,8.349999999999996e-05,8.414307692307693e-05,8.513029411764711e-05
96,8.334e-05,1549821600,8.368e-05,8.318e-05,8.364e-05,41945.52623307,3.49893041,8.341e-05,12.402825349999995,15.505682847692302,24.14880359852941,8.351333333333328e-05,8.402153846153847e-05,8.505911764705887e-05
97,8.381e-05,1549828800,8.385e-05,8.332e-05,8.332e-05,71742.85331071,5.98902784,8.347e-05,10.905243549999994,15.488953550769226,23.91230066911764,8.360333333333329e-05,8.392538461538462e-05,8.500235294117653e-05
98,8.403e-05,1549836000,8.427e-05,8.34e-05,8.382e-05,157449.33643478,13.20971777,8.389e-05,7.565892006666661,15.792418553076917,24.210224908529405,8.372666666666663e-05,8.38376923076923e-05,8.495117647058829e-05
