,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,9.019e-05,1543168800,9.058e-05,8.903e-05,8.904e-05,1022732.519784,91.95039893,8.99e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,9.262e-05,1543176000,9.295e-05,8.982e-05,9.023e-05,1716452.2143089,157.06009663,9.15e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,9.357e-05,1543183200,9.419e-05,9.194e-05,9.269e-05,1697017.0829233,158.13395136,9.318e-05,135.71481564,-99999.0,-99999.0,9.212666666666667e-05,-99999.0,-99999.0
3,9.323e-05,1543190400,9.5e-05,9.267e-05,9.357e-05,1570123.3993215,147.47662769,9.392e-05,154.22355856000001,-99999.0,-99999.0,9.314000000000002e-05,-99999.0,-99999.0
4,9.303e-05,1543197600,9.384e-05,9.253e-05,9.32e-05,731141.59437654,68.16690365,9.323e-05,124.59249423333335,-99999.0,-99999.0,9.327666666666669e-05,-99999.0,-99999.0
5,9.245e-05,1543204800,9.344e-05,9.174e-05,9.309e-05,996147.67945012,92.07243721,9.242e-05,102.57198951666669,-99999.0,-99999.0,9.290333333333335e-05,-99999.0,-99999.0
6,9.399e-05,1543212000,9.409e-05,9.235e-05,9.245e-05,3395020.6923775,316.99440087,9.337e-05,159.07791391,-99999.0,-99999.0,9.31566666666667e-05,-99999.0,-99999.0
7,9.38e-05,1543219200,9.449e-05,9.321e-05,9.363e-05,2327348.0181977,218.3377379,9.381e-05,209.13485866,-99999.0,-99999.0,9.341333333333336e-05,-99999.0,-99999.0
8,9.391e-05,1543226400,9.664e-05,9.33e-05,9.396e-05,2574576.8735455,244.48872751,9.496e-05,259.94028876,-99999.0,-99999.0,9.390000000000002e-05,-99999.0,-99999.0
9,9.273e-05,1543233600,9.439e-05,9.27e-05,9.391e-05,1555436.093945,145.68844687,9.366e-05,202.83830409333336,-99999.0,-99999.0,9.348000000000002e-05,-99999.0,-99999.0
10,9.265e-05,1543240800,9.382e-05,9.192e-05,9.272e-05,1247741.4420357,116.19039038,9.312e-05,168.78918825333338,-99999.0,-99999.0,9.309666666666669e-05,-99999.0,-99999.0
11,9.35e-05,1543248000,9.472e-05,9.239e-05,9.266e-05,1259277.134167,118.04333268,9.373e-05,126.64072331000007,-99999.0,-99999.0,9.296000000000002e-05,-99999.0,-99999.0
12,9.39e-05,1543255200,9.435e-05,9.317e-05,9.354e-05,590511.90501905,55.3676149,9.376e-05,96.53377932000006,148.45931281384617,-99999.0,9.335000000000002e-05,9.304384615384616e-05,-99999.0
13,9.454e-05,1543262400,9.56e-05,9.342e-05,9.402e-05,1324415.3065861,125.3446179,9.464e-05,99.5851884933334,151.02809888846156,-99999.0,9.398000000000002e-05,9.337846153846154e-05,-99999.0
14,9.411e-05,1543269600,9.499e-05,9.378e-05,9.457e-05,466501.03837416,44.08041187,9.449e-05,74.93088155666673,142.3373539069231,-99999.0,9.418333333333335e-05,9.349307692307691e-05,-99999.0
15,9.385e-05,1543276800,9.435e-05,9.32e-05,9.43e-05,471120.55371088,44.0608501,9.352e-05,71.16195995666672,133.56249996384616,-99999.0,9.416666666666667e-05,9.351461538461536e-05,-99999.0
16,9.4e-05,1543284000,9.459e-05,9.334e-05,9.392e-05,670775.34270952,62.91666063,9.379e-05,50.35264086666672,127.05788711307694,-99999.0,9.398666666666669e-05,9.357384615384613e-05,-99999.0
17,9.367e-05,1543291200,9.407e-05,9.35e-05,9.4e-05,368094.24744561,34.48944189,9.369e-05,47.15565087333338,124.46731313153849,-99999.0,9.384000000000002e-05,9.36230769230769e-05,-99999.0
18,9.399e-05,1543298400,9.435e-05,9.35e-05,9.366e-05,450887.00420455,42.26984167,9.374e-05,46.55864806333338,120.63634424384617,-99999.0,9.38866666666667e-05,9.374153846153843e-05,-99999.0
19,9.372e-05,1543305600,9.405e-05,9.33e-05,9.395e-05,497602.54788792,46.57344736,9.359e-05,41.11091030666672,99.83473243538464,-99999.0,9.379333333333336e-05,9.37207692307692e-05,-99999.0
20,9.374e-05,1543312800,9.4e-05,9.323e-05,9.372e-05,426102.61769521,39.89272895,9.362e-05,42.91200599333339,86.10819328538463,-99999.0,9.381666666666668e-05,9.371615384615382e-05,-99999.0
21,9.3e-05,1543320000,9.377e-05,9.283e-05,9.377e-05,323644.60790438,30.14960191,9.315e-05,38.871926073333384,69.62056823923079,-99999.0,9.348666666666667e-05,9.364615384615381e-05,-99999.0
22,9.373e-05,1543327200,9.395e-05,9.278e-05,9.3e-05,390246.74952401,36.4127741,9.33e-05,35.48503498666672,61.2147472569231,-99999.0,9.349e-05,9.372307692307689e-05,-99999.0
