,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.01632321,1553218424,0.01632321,0.01632321,0.01632321,0.0,0.0,0.01632321,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.01636013,1553220000,0.01636013,0.01631117,0.01631117,612.8739572,10.0266398,0.01636003,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.01635119,1553227200,0.01641867,0.01635009,0.01641826,46.32427762,0.76020528,0.01641051,3.595615026666666,-99999.0,-99999.0,0.016344843333333334,-99999.0,-99999.0
3,0.01636174,1553234400,0.01636174,0.0163502,0.01635157,26.32524111,0.43043453,0.01635063,3.739093203333333,-99999.0,-99999.0,0.016357686666666666,-99999.0,-99999.0
4,0.01642193,1553241600,0.01663,0.01634421,0.01634422,309.27690203,5.11913138,0.01655193,2.1032570633333325,-99999.0,-99999.0,0.01637828666666667,-99999.0,-99999.0
5,0.01647953,1553248800,0.01656999,0.01642336,0.01642336,188.43076917,3.10762236,0.01649211,2.885729423333333,-99999.0,-99999.0,0.016421066666666664,-99999.0,-99999.0
6,0.01664028,1553256000,0.01669261,0.0164268,0.0164268,25.77317241,0.42878824,0.01663699,2.8851806599999996,-99999.0,-99999.0,0.016513913333333328,-99999.0,-99999.0
7,0.01665819,1553263200,0.01668983,0.01658359,0.01665438,12.44984922,0.20726598,0.01664807,1.2478921933333333,-99999.0,-99999.0,0.016592666666666662,-99999.0,-99999.0
8,0.01656862,1553270400,0.0165999,0.01651114,0.01658388,61.24201035,1.0119969,0.01652455,0.5493503733333331,-99999.0,-99999.0,0.01662236333333333,-99999.0,-99999.0
9,0.01659239,1553277600,0.016647,0.01653518,0.01653518,8.78636259,0.14610933,0.0166291,0.4551240699999998,-99999.0,-99999.0,0.016606399999999997,-99999.0,-99999.0
10,0.01661324,1553284800,0.01663959,0.01661324,0.01663959,0.85085041,0.0141358,0.01661373,0.3907473433333331,-99999.0,-99999.0,0.01659141666666666,-99999.0,-99999.0
11,0.01654784,1553292000,0.01665739,0.01652254,0.01665738,3.28489282,0.0544873,0.01658723,0.07157747666666643,-99999.0,-99999.0,0.01658448999999999,-99999.0,-99999.0
12,0.01657195,1553299200,0.01657575,0.01652593,0.01657575,3.66018218,0.06050222,0.01652983,0.043041773333333096,1.6436399323076922,-99999.0,0.016577676666666655,0.01649924923076923,-99999.0
13,0.01665298,1553306400,0.01683973,0.0166391,0.0166391,281.12481966,4.69545356,0.01670237,1.6034810266666664,2.0048286676923075,-99999.0,0.016590923333333323,0.016524616153846153,-99999.0
14,0.01675298,1553313600,0.01675298,0.01666788,0.01667056,112.27782238,1.87434777,0.01669383,2.210101183333333,1.3777292807692305,-99999.0,0.016659303333333323,0.016554835384615385,-99999.0
15,0.01678587,1553320800,0.01688233,0.0167532,0.01685,22.50470602,0.37896558,0.01683939,2.3162556366666665,1.3484031499999996,-99999.0,0.01673060999999999,0.01658827230769231,-99999.0
16,0.01676137,1553328000,0.01678199,0.01676137,0.01678199,3.77654649,0.06332108,0.01676692,0.7722114766666662,1.3201636538461536,-99999.0,0.01676673999999999,0.016619013076923077,-99999.0
17,0.01662585,1553335200,0.01678068,0.01662585,0.01678068,7.8478483,0.13079597,0.01666647,0.1910275433333329,0.9364455453846153,-99999.0,0.016724363333333322,0.016634699230769233,-99999.0
18,0.0166763,1553342400,0.01674995,0.01660929,0.01662585,377.56074876,6.32063114,0.01674069,2.1715827299999995,1.1836000669230768,-99999.0,0.01668783999999999,0.016649835384615386,-99999.0
19,0.01657268,1553349600,0.01662016,0.01654938,0.01662016,30.44314064,0.50457316,0.01657428,2.318666756666666,1.189429676153846,-99999.0,0.016624943333333322,0.016644635384615386,-99999.0
20,0.01661248,1553356800,0.01662016,0.01657409,0.01657409,7.3010181,0.12128393,0.01661192,2.315496076666666,1.1828156723076921,-99999.0,0.016620486666666656,0.016641119230769233,-99999.0
21,0.01659618,1553364000,0.01661933,0.01655031,0.01656219,4.01361139,0.06659631,0.01659261,0.23081779999999932,1.1100925499999998,-99999.0,0.01659377999999999,0.016643239230769234,-99999.0
