,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.01317328,1553040817,0.01317328,0.01317328,0.01317328,0.0,0.0,0.01317328,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.01317191,1553047200,0.01322942,0.013165,0.01317199,956.46069607,12.62262464,0.01319722,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.01319598,1553054400,0.01319598,0.01310179,0.01317191,543.59129024,7.14824353,0.01315003,6.59028939,-99999.0,-99999.0,0.01318039,-99999.0,-99999.0
3,0.01337583,1553061600,0.01345176,0.01315603,0.01319598,2651.25473286,35.37692045,0.01334346,18.382596206666665,-99999.0,-99999.0,0.013247906666666665,-99999.0,-99999.0
4,0.0134198,1553068800,0.01343,0.01327599,0.01338008,1985.33337449,26.55112979,0.01337363,23.025431256666668,-99999.0,-99999.0,0.013330536666666665,-99999.0,-99999.0
5,0.01334471,1553076000,0.01342999,0.01333306,0.01342038,266.31162608,3.56400654,0.01338284,21.83068559333333,-99999.0,-99999.0,0.013380113333333332,-99999.0,-99999.0
6,0.01339679,1553083200,0.01342908,0.0133401,0.01337891,633.55422486,8.48003987,0.01338486,12.865058733333333,-99999.0,-99999.0,0.013387099999999999,-99999.0,-99999.0
7,0.01345147,1553090400,0.0135,0.01339812,0.01340075,3340.58295785,45.0078422,0.01347305,19.01729620333333,-99999.0,-99999.0,0.013397656666666665,-99999.0,-99999.0
8,0.01345984,1553097600,0.01350677,0.01340048,0.01345572,832.84667236,11.22877875,0.0134824,21.572220273333333,-99999.0,-99999.0,0.013436033333333333,-99999.0,-99999.0
9,0.0134585,1553104800,0.01347013,0.01341572,0.01346118,73.74230928,0.99151626,0.01344569,19.076045736666668,-99999.0,-99999.0,0.013456603333333332,-99999.0,-99999.0
10,0.01345372,1553112000,0.01346999,0.01343871,0.0134585,300.00035135,4.03684558,0.01345613,5.419046863333333,-99999.0,-99999.0,0.013457353333333333,-99999.0,-99999.0
11,0.01335445,1553119200,0.0135,0.01335444,0.01345506,1303.86672496,17.55276184,0.01346208,7.527041226666665,-99999.0,-99999.0,0.013422223333333335,-99999.0,-99999.0
12,0.01332591,1553126400,0.01341442,0.0133,0.01337514,501.55816412,6.68680651,0.01333206,9.425471309999997,13.788270458461538,-99999.0,0.013378026666666668,0.013352476153846153,-99999.0
13,0.01332086,1553133600,0.01333937,0.01329924,0.01331287,180.34935229,2.40020674,0.01330865,8.879925029999997,13.972901746153845,-99999.0,0.013333740000000002,0.01336382846153846,-99999.0
14,0.0133,1553140800,0.01335346,0.0133,0.01331372,123.32070528,1.64291586,0.0133223,3.5766430366666646,13.12830876307692,-99999.0,0.013315590000000002,0.013373681538461536,-99999.0
15,0.01334799,1553148000,0.01334799,0.0132832,0.0133,81.60514121,1.08545297,0.01330128,1.709525189999998,12.661940258461536,-99999.0,0.013322950000000005,0.013385374615384613,-99999.0
16,0.01330293,1553155200,0.01334799,0.01329322,0.01334799,418.49930332,5.57622909,0.01332434,2.7681993066666646,10.369579384615381,-99999.0,0.013316973333333338,0.01337976692307692,-99999.0
17,0.01331482,1553162400,0.0133613,0.01329486,0.01330759,511.11745722,6.81142597,0.01332653,4.4910360099999975,8.851140629230766,-99999.0,0.013321913333333338,0.013371691538461536,-99999.0
18,0.0132503,1553169600,0.01333999,0.01323182,0.01329486,3097.75793749,41.26907133,0.01332223,17.885575463333332,11.751530228461535,-99999.0,0.013289350000000005,0.013364429230769227,-99999.0
19,0.01310009,1553176800,0.01327089,0.013,0.01326421,1486.34186958,19.47504051,0.01310266,22.518512603333335,12.597299508461532,-99999.0,0.013221736666666673,0.013341606153846152,-99999.0
20,0.01305999,1553184000,0.01313224,0.01303174,0.0131007,215.56952856,2.81927495,0.01307826,21.187795596666664,9.352025104615377,-99999.0,0.013136793333333341,0.013311492307692305,-99999.0
21,0.01312766,1553191200,0.01316304,0.01303174,0.01303177,279.90135512,3.67493436,0.01312939,8.656416606666662,8.770960151538453,-99999.0,0.01309591333333334,0.013285939999999996,-99999.0
22,0.01310119,1553198400,0.01316198,0.01308897,0.01316036,108.3376207,1.42177625,0.01312356,2.6386618533333297,8.804057073846145,-99999.0,0.013096280000000007,0.01325845461538461,-99999.0
23,0.01309157,1553205600,0.01313629,0.01303982,0.01309358,83.73888954,1.09494692,0.01307572,2.0638858433333294,8.577757176923068,-99999.0,0.013106806666666672,0.01323059692307692,-99999.0
24,0.01305893,1553212800,0.01314099,0.01305417,0.013091,295.3992118,3.86832387,0.01309524,2.128349013333329,7.525108102307684,-99999.0,0.013083896666666673,0.013207864615384611,-99999.0
25,0.01305517,1553220000,0.01310029,0.01303213,0.01305417,53.65097403,0.69998922,0.01304709,1.8877533366666626,7.0645836953846075,-99999.0,0.013068556666666674,0.013187038461538458,-99999.0
26,0.01309066,1553227200,0.01313043,0.01305511,0.0130655,68.43548842,0.89669208,0.01310273,1.821668389999996,6.9489287215384525,-99999.0,0.01306825333333334,0.013169330769230768,-99999.0
27,0.01306,1553234400,0.01313052,0.01305194,0.01309088,166.56653536,2.17668951,0.01306798,1.2577902699999959,6.9899882330769145,-99999.0,0.013068610000000008,0.013150869230769227,-99999.0
28,0.01308057,1553241600,0.01308706,0.01305192,0.01305192,432.1844248,5.65343906,0.01308108,2.908940216666663,7.3413717784615296,-99999.0,0.013077076666666675,0.013130298461538457,-99999.0
29,0.01310025,1553248800,0.01311981,0.01307231,0.01308057,89.9946433,1.17778897,0.01308732,3.002639179999997,7.003030230769221,-99999.0,0.013080273333333342,0.013114707692307688,-99999.0
