,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.01241002,1549137517,0.01241002,0.01241002,0.01241002,0.0,0.0,0.01241002,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.01206517,1549137600,0.01248,0.01196,0.01241002,7071.00727714,85.63158071,0.01211023,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.01229133,1549144800,0.01231319,0.01201101,0.01206482,1788.87541212,21.80312228,0.01218817,35.81156766333333,-99999.0,-99999.0,0.012255506666666666,-99999.0,-99999.0
3,0.01229133,1549152000,0.01233884,0.01228,0.01229133,601.19098305,7.39627907,0.01230271,38.27699402,-99999.0,-99999.0,0.012215943333333333,-99999.0,-99999.0
4,0.01231101,1549159200,0.0124,0.01226101,0.01229131,1404.27538818,17.32267656,0.01233566,15.507359303333331,-99999.0,-99999.0,0.01229789,-99999.0,-99999.0
5,0.01236,1549166400,0.01248,0.01227473,0.01227473,1527.10090096,18.90023383,0.01237654,14.53972982,-99999.0,-99999.0,0.012320779999999998,-99999.0,-99999.0
6,0.01237388,1549173600,0.0124535,0.01229927,0.01236001,2574.27342637,31.83891404,0.01236811,22.687274809999995,-99999.0,-99999.0,0.012348296666666666,-99999.0,-99999.0
7,0.01245723,1549180800,0.01260779,0.01222497,0.01237537,5411.9148191,67.39304426,0.01245271,39.37739737666666,-99999.0,-99999.0,0.012397036666666666,-99999.0,-99999.0
8,0.01239874,1549188000,0.01252041,0.01230379,0.01245739,5014.73760746,62.24113299,0.01241164,53.82436376333333,-99999.0,-99999.0,0.012409949999999998,-99999.0,-99999.0
9,0.01228938,1549195200,0.01247857,0.01226322,0.01240249,1023.42981544,12.63733761,0.01234802,47.423838286666665,-99999.0,-99999.0,0.012381783333333332,-99999.0,-99999.0
10,0.01234504,1549202400,0.01245476,0.01228905,0.01228905,2830.74140565,34.97714543,0.01235617,36.61853867666667,-99999.0,-99999.0,0.012344386666666665,-99999.0,-99999.0
11,0.01237239,1549209600,0.01247923,0.012297,0.012355,4808.71783694,59.54426853,0.01238256,35.71958385666667,-99999.0,-99999.0,0.012335603333333332,-99999.0,-99999.0
12,0.01237409,1549216800,0.01248456,0.01237243,0.01237243,577.4955807,7.17270417,0.01242036,33.89803937666667,32.835264575384606,-99999.0,0.012363839999999996,0.012333816153846155,-99999.0
13,0.012335,1549224000,0.01243473,0.01229063,0.01237401,1219.01579806,15.06772374,0.01236056,27.26156548,33.9943202476923,-99999.0,0.012360493333333328,0.012328045384615387,-99999.0
14,0.012355,1549231200,0.01243055,0.01228784,0.01233501,1949.43722086,24.08769928,0.01235623,15.442709063333334,29.260175522307687,-99999.0,0.01235469666666666,0.012350340000000003,-99999.0
15,0.01231014,1549238400,0.01241063,0.01230014,0.01235501,757.52554846,9.35323467,0.01234708,16.169552563333333,28.302491859999993,-99999.0,0.012333379999999991,0.012351786923076926,-99999.0
16,0.01231001,1549245600,0.0123449,0.0123,0.01231501,286.60008554,3.52882124,0.0123127,12.32325173,28.00499510384615,-99999.0,0.01232504999999999,0.01235322384615385,-99999.0
17,0.01231519,1549252800,0.01237487,0.0123,0.01230406,393.48639897,4.85231755,0.0123316,5.911457820000002,27.045736718461534,-99999.0,0.012311779999999993,0.012353545384615389,-99999.0
18,0.012305,1549260000,0.01235356,0.012305,0.01231521,93.14155863,1.14654461,0.01230969,3.1758944666666675,25.680068316923073,-99999.0,0.01231006666666666,0.01234931461538462,-99999.0
19,0.01230001,1549267200,0.01235512,0.0123,0.012305,333.98189595,4.11086837,0.01230865,3.369910176666668,23.54714172692307,-99999.0,0.012306733333333328,0.012343632307692311,-99999.0
20,0.01223001,1549274400,0.01234676,0.01221489,0.01230001,799.06272675,9.79885943,0.01226294,5.0187574700000015,19.11681981692307,-99999.0,0.012278339999999993,0.01232615384615385,-99999.0
21,0.01222359,1549281600,0.01228649,0.0121988,0.01223001,1015.40757855,12.41695708,0.01222854,8.775561626666667,15.284190900769222,-99999.0,0.012251203333333327,0.012312680769230774,-99999.0
22,0.01223282,1549288800,0.01223284,0.01216091,0.0122,549.59164712,6.70294401,0.01219622,9.639586840000002,14.827699085384607,-99999.0,0.01222880666666666,0.012308330000000006,-99999.0
23,0.01231,1549296000,0.01234594,0.01216238,0.01220009,637.23263356,7.79906307,0.01223895,8.972988053333337,12.737077365384605,-99999.0,0.012255469999999992,0.012305634615384621,-99999.0
24,0.01237052,1549303200,0.01239784,0.01231,0.01231,314.03216667,3.87367273,0.01233527,6.125226603333336,8.454723842307683,-99999.0,0.012304446666666661,0.012305490769230773,-99999.0
