,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.02281377,1543168800,0.0229157,0.02249001,0.02253033,340.89435541,7.74240115,0.02271202,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.02259983,1543176000,0.02281377,0.02249302,0.02281377,474.78336192,10.70248481,0.02254182,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.02280855,1543183200,0.02282437,0.02241116,0.02252007,87.80673276,1.97913922,0.02253972,6.808008393333334,-99999.0,-99999.0,0.022740716666666664,-99999.0,-99999.0
3,0.02295234,1543190400,0.02316786,0.02267001,0.02273858,259.46707329,5.94307409,0.02290492,6.208232706666667,-99999.0,-99999.0,0.022786906666666665,-99999.0,-99999.0
4,0.02304997,1543197600,0.02319999,0.02293239,0.023,31.74569383,0.73499682,0.02315264,2.88573671,-99999.0,-99999.0,0.022936953333333333,-99999.0,-99999.0
5,0.02300616,1543204800,0.02316,0.02296003,0.02296003,41.72605622,0.96314264,0.02308252,2.5470711833333333,-99999.0,-99999.0,0.023002823333333335,-99999.0,-99999.0
6,0.02316226,1543212000,0.02316226,0.02300001,0.02301004,61.74231395,1.4238952,0.0230619,1.0406782200000002,-99999.0,-99999.0,0.02307279666666667,-99999.0,-99999.0
7,0.02306012,1543219200,0.02322099,0.02297202,0.02309388,206.34923558,4.76178688,0.02307634,2.3829415733333335,-99999.0,-99999.0,0.02307618,-99999.0,-99999.0
8,0.02277251,1543226400,0.02313363,0.02271,0.02302323,83.58144247,1.9142188,0.02290243,2.69996696,-99999.0,-99999.0,0.022998296666666668,-99999.0,-99999.0
9,0.02266355,1543233600,0.02295765,0.0225935,0.02277253,554.86486509,12.65218455,0.02280228,6.442730076666667,-99999.0,-99999.0,0.02283206,-99999.0,-99999.0
10,0.0225738,1543240800,0.02269371,0.02245814,0.02264364,269.58439498,6.079767,0.02255236,6.882056783333334,-99999.0,-99999.0,0.022669953333333336,-99999.0,-99999.0
11,0.02313,1543248000,0.02329368,0.02248583,0.0225738,348.41816747,7.98431812,0.0229159,8.905423223333335,-99999.0,-99999.0,0.022789116666666668,-99999.0,-99999.0
12,0.02308,1543255200,0.0232,0.02300484,0.02313001,169.60103869,3.92452127,0.02313972,5.99620213,5.138917734615385,-99999.0,0.022927933333333334,0.0228979123076923,-99999.0
13,0.02328239,1543262400,0.02344019,0.02309006,0.02319047,249.48617711,5.81670555,0.02331474,5.9085149800000005,4.990787303846153,-99999.0,0.02316413,0.022933959999999993,-99999.0
14,0.02359453,1543269600,0.02400146,0.02322001,0.023307,534.9607543,12.66401163,0.02367278,7.4684128166666675,5.141673982307692,-99999.0,0.023318973333333336,0.023010475384615377,-99999.0
15,0.02375387,1543276800,0.02439587,0.02348511,0.02359453,713.79831736,17.20671723,0.02410585,11.89581147,6.313026136923076,-99999.0,0.023543596666666666,0.023083192307692305,-99999.0
16,0.02372997,1543284000,0.02394888,0.02371599,0.02380194,134.98019239,3.21996696,0.0238551,11.03023194,6.103556357692307,-99999.0,0.023692790000000002,0.023143009999999995,-99999.0
17,0.02338688,1543291200,0.02372998,0.02338687,0.02371599,148.92399119,3.49161251,0.0234456,7.972765566666669,6.315603718461537,-99999.0,0.02362357333333333,0.02316892615384615,-99999.0
18,0.02344932,1543298400,0.02379386,0.0232393,0.02338688,344.73086598,8.10234082,0.02350338,4.937973430000003,6.864772809230767,-99999.0,0.023522056666666666,0.02320301538461538,-99999.0
19,0.02374311,1543305600,0.02401748,0.02343315,0.02344932,255.5576072,6.0902294,0.02383114,5.8947275766666705,7.223721593846151,-99999.0,0.023526436666666664,0.02324769615384615,-99999.0
20,0.02335803,1543312800,0.02383729,0.0232496,0.02374325,240.05900405,5.61682167,0.02339767,6.603130630000003,7.289493500769229,-99999.0,0.023516819999999997,0.023270612307692302,-99999.0
21,0.02323266,1543320000,0.023445,0.02323266,0.02338405,65.4633869,1.52818818,0.02334416,4.411746416666671,7.259798837692306,-99999.0,0.0234446,0.023306008461538456,-99999.0
22,0.02320002,1543327200,0.02332999,0.02316105,0.02323266,69.84689481,1.62149194,0.02321494,2.9221672633333373,6.411284021538459,-99999.0,0.02326357,0.02334727538461538,-99999.0
23,0.02328923,1543334400,0.023629,0.02316105,0.02322,3020.08949677,71.14235578,0.02355637,24.76401196666667,11.41609854307692,-99999.0,0.023240636666666665,0.023402308461538457,-99999.0
24,0.02330456,1543341600,0.02330883,0.02304,0.02327311,168.90807234,3.91529548,0.02318003,25.5597144,11.103096801538458,-99999.0,0.02326460333333333,0.023415736153846147,-99999.0
25,0.02316681,1543348800,0.02344998,0.02315968,0.02330456,167.09986273,3.8936942,0.0233016,26.317115153333333,11.100725488461533,-99999.0,0.02325353333333333,0.02342241384615384,-99999.0
