,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.02284105,1552914661,0.02284105,0.02284105,0.02284105,0.0,0.0,0.02284105,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.02279414,1552917600,0.02292677,0.02277779,0.02284105,24.69944492,0.56398147,0.02283377,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.0228,1552924800,0.02291255,0.02279381,0.022794,10.96094632,0.25006975,0.02281461,0.27135040666666665,-99999.0,-99999.0,0.022811730000000002,-99999.0,-99999.0
3,0.02284714,1552932000,0.02289808,0.0228,0.0228,4.61858307,0.10560269,0.02286473,0.3065513033333333,-99999.0,-99999.0,0.022813760000000002,-99999.0,-99999.0
4,0.02280017,1552939200,0.02293677,0.02279002,0.02284714,25.81635672,0.59047194,0.022872,0.31538146000000006,-99999.0,-99999.0,0.02281577,-99999.0,-99999.0
5,0.02279653,1552946400,0.022888,0.02278002,0.02280022,2.8327542,0.06467715,0.02283189,0.2535839266666667,-99999.0,-99999.0,0.02281461333333333,-99999.0,-99999.0
6,0.02295036,1552953600,0.02299582,0.02279648,0.02279653,29.50631146,0.67818444,0.02298438,0.44444451,-99999.0,-99999.0,0.022849019999999998,-99999.0,-99999.0
7,0.02292396,1552960800,0.02309,0.02279429,0.02287394,258.68669712,5.92919208,0.02292035,2.2240178900000003,-99999.0,-99999.0,0.022890283333333327,-99999.0,-99999.0
8,0.02292166,1552968000,0.02292396,0.02286001,0.02289147,121.26878211,2.77491382,0.02288234,3.1274301133333338,-99999.0,-99999.0,0.022931993333333327,-99999.0,-99999.0
9,0.02287493,1552975200,0.0229768,0.02283939,0.02292166,26.81710408,0.6157991,0.02296292,3.1066350000000003,-99999.0,-99999.0,0.022906849999999992,-99999.0,-99999.0
10,0.02291906,1552982400,0.02294672,0.02279187,0.02287264,9.65578055,0.22076227,0.02286322,1.2038250633333334,-99999.0,-99999.0,0.022905216666666662,-99999.0,-99999.0
11,0.02279008,1552989600,0.02291905,0.02270001,0.02281092,140.04351052,3.18397277,0.02273559,1.3401780466666668,-99999.0,-99999.0,0.022861356666666666,-99999.0,-99999.0
12,0.02272351,1552996800,0.02285917,0.02272303,0.02282768,249.2639495,5.68036919,0.02278857,3.0283680766666667,1.5890766669230771,-99999.0,0.022810883333333334,0.022844814615384616,-99999.0
13,0.02272466,1553004000,0.022915,0.02264,0.02272351,176.5860066,4.01268734,0.02272369,4.292343100000001,1.8977449238461541,-99999.0,0.02274608333333333,0.022835861538461535,-99999.0
14,0.02269999,1553011200,0.02281237,0.02264,0.02272481,9.90529178,0.22505292,0.02272047,3.3060364833333336,1.8716734969230768,-99999.0,0.02271605333333333,0.022828619230769228,-99999.0
15,0.02267802,1553018400,0.022915,0.02256572,0.02269999,51.4112071,1.17148727,0.02278661,1.8030758433333336,1.9425517676923076,-99999.0,0.02270088999999999,0.022819236153846154,-99999.0
16,0.02263,1553025600,0.0228247,0.02260383,0.02277154,81.4378239,1.85072187,0.02272558,1.0824206866666668,2.0767917046153843,-99999.0,0.02266933666666666,0.022802533076923075,-99999.0
17,0.022566,1553032800,0.02273518,0.02254701,0.02263,86.30068429,1.9554423,0.02265847,1.659217146666667,2.1817894246153844,-99999.0,0.022624673333333328,0.022784519999999996,-99999.0
18,0.02254578,1553040000,0.02267723,0.02254578,0.02258196,6.74572003,0.15241188,0.02259386,1.3195253500000002,2.1885382499999997,-99999.0,0.022580593333333326,0.022765231538461536,-99999.0
19,0.02251002,1553047200,0.02260301,0.02248,0.02254495,336.47356056,7.57090424,0.02250074,3.226252806666667,2.718747465384615,-99999.0,0.02254059999999999,0.02273135923076923,-99999.0
20,0.02246506,1553054400,0.02258681,0.02245661,0.02251002,221.52381694,4.9764675,0.0224647,4.2332612066666675,2.6454609592307685,-99999.0,0.02250695333333332,0.022696059230769228,-99999.0
21,0.02284146,1553061600,0.02302999,0.02246,0.02252979,225.04282178,5.12710764,0.0227828,5.891493126666668,2.826398945384615,-99999.0,0.022605513333333323,0.022689889999999994,-99999.0
22,0.02298084,1553068800,0.02323887,0.02271903,0.02282242,76.73308014,1.77187895,0.02309146,3.9584846966666682,2.915328164615384,-99999.0,0.02276245333333332,0.02269803692307692,-99999.0
23,0.02304891,1553076000,0.02319,0.02285108,0.0229715,89.26174036,2.05878482,0.02306458,2.985923803333335,3.056714514615384,-99999.0,0.022957069999999993,0.022708025384615377,-99999.0
24,0.02293424,1553083200,0.02305491,0.02293424,0.02305002,5.25937058,0.12107052,0.02301996,1.3172447633333348,2.821106649230769,-99999.0,0.02298799666666666,0.02271911461538461,-99999.0
25,0.02297604,1553090400,0.02311999,0.02293653,0.02293653,82.83457739,1.9078693,0.02303228,1.3625748800000015,2.53091435,-99999.0,0.02298639666666666,0.02273853999999999,-99999.0
26,0.02288101,1553097600,0.02301496,0.02286064,0.02297604,162.58611948,3.72491036,0.02291038,1.9179500600000015,2.5087776592307693,-99999.0,0.02293042999999999,0.022750566923076913,-99999.0
27,0.02293242,1553104800,0.02302272,0.02288116,0.02291961,13.4273948,0.30763176,0.02291075,1.9801371400000012,2.5151298776923077,-99999.0,0.02292982333333332,0.022768446153846142,-99999.0
28,0.02291964,1553112000,0.02302451,0.02288404,0.02293242,73.8077368,1.69609143,0.02297985,1.909544516666668,2.555484043846154,-99999.0,0.022911023333333322,0.022787032307692297,-99999.0
29,0.02286047,1553119200,0.02299658,0.02286047,0.02299658,118.7449827,2.71748568,0.02288505,1.5737362900000014,2.6221581830769236,-99999.0,0.022904176666666654,0.022804760769230763,-99999.0
30,0.02285989,1553126400,0.02291635,0.02277269,0.02286275,365.27181054,8.3474757,0.02285277,4.253684270000002,3.11385306,-99999.0,0.022879999999999987,0.022827367692307685,-99999.0
31,0.0227727,1553133600,0.02287837,0.02272231,0.0228599,141.63540462,3.2271541,0.02278493,4.764038493333335,3.350371692307692,-99999.0,0.022831019999999983,0.02284482307692307,-99999.0
32,0.02277576,1553140800,0.02284767,0.02271903,0.0227727,9.61545532,0.21905545,0.02278159,3.9312284166666696,2.7848448623076925,-99999.0,0.022802783333333316,0.022865264615384604,-99999.0
33,0.02283662,1553148000,0.0228499,0.02271903,0.02277576,20.97666917,0.47817374,0.0227955,1.3081277633333361,2.4388222653846157,2.184642983529412,0.022795026666666652,0.02289384615384614,0.022806532941176468
34,0.02286374,1553155200,0.02291632,0.02275005,0.02275005,8.4261377,0.19197654,0.02278345,0.2964019100000028,2.0591967961538464,2.1902893523529414,0.022825373333333315,0.02289555999999999,0.022807200294117643
35,0.02287121,1553162400,0.02298939,0.02287121,0.02288948,41.45870784,0.9501492,0.02291796,0.5400998266666696,1.9959868153846154,2.201647226764706,0.022857189999999982,0.02288712692307691,0.022809467058823526
36,0.02274721,1553169600,0.02293994,0.02274721,0.02287121,114.84851686,2.62341661,0.0228424,1.2551807833333362,2.03942003,2.271451546176471,0.022827386666666647,0.022863919230769223,0.0228079144117647
37,0.02259002,1553176800,0.02276627,0.02238931,0.02274493,817.52219913,18.39822955,0.02250486,7.3239317866666696,3.4453553399999994,2.8094699832352945,0.02273614666666665,0.02283744076923076,0.022800352058823525
38,0.02259114,1553184000,0.02277,0.02240894,0.02258776,139.13175133,3.14969537,0.02263822,8.057113843333337,3.540880422307692,2.884741260588236,0.022642789999999982,0.02280783307692307,0.022794204117647054
39,0.02269524,1553191200,0.02277765,0.02248,0.02257737,13.83564761,0.31332092,0.02264591,7.28708194666667,3.278450465384615,2.8920543126470593,0.022625466666666646,0.02279354307692307,0.022791224999999995
40,0.02269675,1553198400,0.02270956,0.02259835,0.02269,1.87651794,0.04244981,0.02262158,1.1684887000000035,3.258051853846154,2.873356235294118,0.02266104333333331,0.02277541461538461,0.022783765882352938
41,0.02240189,1553205600,0.02265992,0.02240189,0.02263009,67.61011826,1.52206166,0.02251233,0.6259441300000036,3.244664948461538,2.743734752352942,0.022597959999999976,0.02273558769230768,0.02276841088235294
42,0.0224,1553212800,0.02250146,0.02238463,0.02240189,68.25543886,1.52892713,0.02240007,1.0311462000000036,3.1532373676923067,2.707088085000001,0.022499546666666648,0.02270016692307691,0.02275306794117647
43,0.02239485,1553220000,0.02245677,0.02238363,0.0224,29.87599316,0.66906655,0.02239478,1.2400184466666702,2.5625905099999993,2.708654774705883,0.022398913333333312,0.022664394615384605,0.02273894794117647
44,0.02243157,1553227200,0.02250136,0.02239486,0.02239486,51.88884649,1.16411557,0.02243479,1.1207030833333367,2.4038952384615375,2.7364004600000014,0.022408806666666642,0.02263815384615384,0.02272461
45,0.02259705,1553234400,0.02268991,0.02244003,0.02244003,50.36496619,1.14179818,0.02267048,0.9916601000000035,2.474875448461538,2.6763365014705895,0.022474489999999975,0.022624406923076917,0.02271893264705882
46,0.02269114,1553241600,0.02274695,0.02258628,0.02260179,44.21597144,1.00073044,0.02263278,1.1022147300000036,2.5150721176923065,2.53870006764706,0.02257325333333331,0.02261321615384615,0.022717980588235293
47,0.02251233,1553248800,0.02290418,0.02249561,0.02267042,81.40172551,1.85088541,0.02273766,1.3311380100000036,2.642680492307691,2.4751176579411776,0.02260017333333331,0.02258618461538461,0.022711735588235294
48,0.02260685,1553256000,0.0226178,0.0225011,0.02251233,66.56857778,1.50370758,0.02258884,1.4517744766666703,2.685261906153845,2.5127251479411776,0.022603439999999975,0.02256584923076923,0.022708996176470587
49,0.02273109,1553263200,0.02273109,0.02250394,0.0225042,16.92676245,0.38325734,0.02264209,1.2459501100000037,2.512941962307691,2.4895419147058835,0.02261675666666664,0.02256460923076923,0.02271055705882353
50,0.02268718,1553270400,0.02303,0.02244122,0.02259103,266.46282719,6.05255925,0.02271446,2.6465080566666703,1.5632750161538451,2.6131253670588244,0.022675039999999976,0.02257208307692308,0.02271223882352941
51,0.02266022,1553277600,0.02273101,0.02262224,0.02268718,2.41409738,0.05471215,0.0226636,2.1635095800000035,1.3251993838461529,2.557221539117648,0.022692829999999973,0.022577396923076924,0.02271501
52,0.022711,1553284800,0.02275761,0.02263653,0.02263653,46.75495338,1.06103662,0.02269356,2.38943600666667,1.3827159761538452,2.5839457961764714,0.022686133333333306,0.02257860923076923,0.02271986941176471
53,0.02263,1553292000,0.02275997,0.02262024,0.02275997,14.30476279,0.32461048,0.02269247,0.4801197500000036,1.404420643076922,2.370819509117648,0.022667073333333305,0.022573474615384614,0.02272339823529412
54,0.0226898,1553299200,0.0227429,0.02258001,0.02263,1.7448511,0.03945136,0.02261016,0.4750328200000036,1.2903736969230761,2.2256131520588243,0.022676933333333305,0.02259562153846154,0.022730008235294117
55,0.02270521,1553306400,0.02273551,0.02264533,0.02268001,22.25622392,0.50519692,0.02269913,0.2897529200000035,1.2116252192307684,2.089674601470589,0.022675003333333308,0.02261909923076923,0.022726000882352944
56,0.02262004,1553313600,0.02274671,0.02259381,0.02270521,31.11292922,0.70460236,0.0226466,0.4164168800000035,1.214358743076922,2.0582841135294125,0.022671683333333307,0.022636421538461536,0.02271538911764706
57,0.02269401,1553320800,0.02283394,0.02262009,0.02270567,190.41117878,4.34163348,0.02280135,1.8504775866666698,1.4587831976923067,2.125426721176471,0.022673086666666644,0.022656609230769228,0.022704950882352942
58,0.02287523,1553328000,0.02287523,0.02266156,0.02269401,79.06959847,1.80442164,0.02282067,2.2835524933333367,1.5097542330769222,2.1749370482352948,0.022729759999999974,0.02267800769230769,0.02270321529411765
59,0.0228,1553335200,0.02292,0.02270967,0.02287568,37.25843014,0.85240166,0.02287808,2.3328189266666697,1.498344326923076,2.1438938823529416,0.022789746666666638,0.022686381538461534,0.022698037647058827
60,0.02262,1553342400,0.02280982,0.02262,0.02271005,1.02986207,0.02338337,0.02270534,0.8934022233333367,1.3577672469230762,2.035025441470589,0.022765076666666637,0.02269466384615384,0.022690360882352947
61,0.02277032,1553349600,0.0228201,0.02261327,0.02262029,43.56538096,0.98798912,0.0226783,0.6212580500000034,1.3180965961538456,2.055035952058824,0.02273010666666664,0.022707238461538454,0.022685593235294125
62,0.02278132,1553356800,0.0228201,0.02270185,0.02282007,9.0998663,0.20702933,0.02275081,0.4061339400000034,1.3045405953846148,2.011240007941177,0.02272387999999997,0.0227111023076923,0.022681525000000008
63,0.02278132,1553364000,0.02278132,0.02261281,0.02270205,239.49579044,5.43841514,0.02270776,2.2111445300000034,1.25729874076923,2.0912673450000008,0.022777653333333304,0.02271834384615384,0.022679197058823534
64,0.02270185,1553371200,0.02279884,0.02269037,0.02278129,34.97895294,0.79724159,0.02279203,2.1475620200000036,1.3144163899999992,1.8692016358823533,0.022754829999999972,0.022721546153846146,0.022674548823529418
65,0.02287068,1553378400,0.023,0.02270184,0.02279795,99.87817988,2.28448888,0.02287275,2.84004853666667,1.4085281023076917,1.8414761882352946,0.022784616666666636,0.022733829230769224,0.022677430588235303
66,0.02291841,1553385600,0.02299308,0.02280589,0.02287287,9.125948,0.20908213,0.02291073,1.096937533333337,1.3996413061538453,1.841182855294118,0.022830313333333307,0.02275601461538461,0.022681626176470595
67,0.02281045,1553392800,0.02291992,0.02280589,0.02291837,0.67079514,0.01532765,0.02284997,0.8362995533333372,1.3977856361538452,1.8275697350000004,0.022866513333333307,0.02276529538461538,0.02268085647058824
68,0.02290533,1553400000,0.02291981,0.02280589,0.02281045,39.2381843,0.89693695,0.02285877,0.37378224333333704,1.4279194846153838,1.8483038647058827,0.022878063333333306,0.022780689230769226,0.022682079705882357
69,0.0228076,1553407200,0.02295511,0.02280532,0.02290524,50.38528747,1.15072289,0.02283847,0.6876624966666703,1.4622364484615378,1.8542030908823532,0.02284112666666664,0.022795116923076918,0.02268020882352942
70,0.02282473,1553414400,0.02291932,0.02281005,0.02281005,154.90538641,3.54273116,0.02287029,1.8634636666666704,1.4007824238461533,1.8812417541176474,0.022845886666666638,0.022805172307692304,0.022682488823529415
71,0.02280105,1553421600,0.02289996,0.02274315,0.02282701,85.77176186,1.96075433,0.02286013,2.2180694600000037,1.4128080153846148,1.3977866005882353,0.02281112666666664,0.02279946615384615,0.0226886955882353
72,0.02286009,1553428800,0.02290999,0.0228012,0.0228012,46.92559784,1.07178753,0.02284014,2.191757673333337,1.429683851538461,1.3366716641176473,0.022828623333333308,0.022804088461538457,0.022696605882352946
73,0.02296335,1553436000,0.023,0.02286237,0.02286249,107.12017855,2.46252265,0.02298841,1.8316881700000038,1.6173099499999992,1.3998834797058826,0.02287482999999997,0.022830499999999993,0.022704491470588242
74,0.02319906,1553443200,0.02323291,0.02296568,0.02296568,206.05190146,4.75888023,0.02309554,2.7643968033333373,1.907378496923076,1.5386020214705884,0.023007499999999972,0.02286347999999999,0.022719265294117653
75,0.02300966,1553450400,0.02319849,0.02299466,0.02318746,44.78327274,1.03207172,0.02304592,2.751158200000004,1.9708432961538451,1.524190552647059,0.02305735666666664,0.022881044615384608,0.022737140882352947
76,0.02303293,1553457600,0.02314521,0.02301196,0.02301196,94.90253413,2.19270444,0.0231048,2.6612187966666703,1.7211732423076913,1.5437134147058824,0.023080549999999977,0.02290039923076922,0.02275575647058824
77,0.02297667,1553464800,0.02307876,0.02297667,0.02305238,30.94644141,0.71162141,0.02299525,1.3121325233333367,1.7145870746153837,1.5449650282352945,0.023006419999999982,0.02292153923076922,0.02277286882352942
78,0.02299626,1553472000,0.02299996,0.02297118,0.02297667,16.53093225,0.38007,0.02299144,1.0947986166666699,1.5680933146153835,1.521904864411765,0.023001953333333314,0.02293119923076922,0.022789477352941186
79,0.02293028,1553479200,0.023,0.02292001,0.02297118,2.75602624,0.06319706,0.0229305,0.3849628233333366,1.5568713861538452,1.490181302058824,0.022967736666666645,0.0229321123076923,0.022799278235294124
80,0.02294602,1553486400,0.02299995,0.02290816,0.0229203,31.66465663,0.72547753,0.02291127,0.38958153000000323,1.611498299999999,1.4820856282352945,0.022957519999999978,0.022942540769230763,0.022806774705882358
81,0.02292014,1553493600,0.02305447,0.02292014,0.02299989,58.02068557,1.33589174,0.0230244,0.70818877666667,1.645264053076922,1.4669387555882356,0.02293214666666664,0.02294367999999999,0.022818769117647065
82,0.02299003,1553500800,0.02311894,0.02292,0.02299989,294.87232532,6.79546869,0.02304546,2.9522793200000037,2.0794752684615374,1.6225787882352944,0.02295206333333331,0.02295771307692307,0.022830039117647066
83,0.02273603,1553508000,0.02297093,0.02273603,0.02297093,93.25337807,2.13380062,0.02288175,3.4217203500000033,1.9710959961538452,1.674065355294118,0.022882066666666645,0.022950889999999995,0.022830184411764716
84,0.02280475,1553515200,0.02291156,0.0227361,0.02274285,24.89857619,0.56877418,0.02284364,3.1660144966666706,1.8640205999999988,1.5127775591176473,0.022843603333333313,0.02295117461538461,0.022833642352941188
85,0.02255437,1553522400,0.02282999,0.02255437,0.02280475,117.58183999,2.67221029,0.02272638,1.791595030000004,1.9871300430769216,1.589762798529412,0.02269838333333331,0.022927657692307684,0.02283052911764707
86,0.02254501,1553529600,0.02276901,0.02253387,0.02255437,275.26485333,6.2187726,0.02259196,3.15325235666667,2.2760723469230757,1.7414609155882357,0.022634709999999978,0.022895477692307684,0.022825647058823537
87,0.02253001,1553536800,0.0225326,0.02253001,0.0225326,0.00822202,0.00018525,0.02253206,2.9637227133333366,1.9100188869230759,1.731918997058824,0.02254312999999998,0.0228440123076923,0.022822706176470597
88,0.02253001,1553544000,0.02253001,0.02253001,0.02253001,0.0,0.0,0.02253001,2.072985950000003,1.8306287546153834,1.7307586629411769,0.02253500999999998,0.022807116153846143,0.022818006470588244
89,0.02276998,1553551200,0.02277,0.02253091,0.02253091,17.29415574,0.39304338,0.02272694,0.13107621000000305,1.6921932884615374,1.727460029411765,0.022609999999999977,0.02278688923076922,0.02281991147058824
90,0.02258677,1553558400,0.02268982,0.02253001,0.02268982,26.35478273,0.59731657,0.02266444,0.3301199833333364,1.6834006084615374,1.7243045650000002,0.022628919999999973,0.022756896923076916,0.022818932941176477
91,0.02258984,1553565600,0.02259998,0.02250271,0.02253001,24.58384651,0.55418478,0.02254263,0.5148482433333365,1.696794053076922,1.6129090150000003,0.022648863333333307,0.02272563384615384,0.022815869117647065
92,0.02260999,1553572800,0.02261331,0.02250271,0.02250286,27.37434548,0.61657537,0.02252383,0.5893589066666697,1.7393616153846143,1.5779723600000002,0.022595533333333306,0.02270099615384615,0.022808067941176475
93,0.02246767,1553580000,0.02267685,0.02246767,0.02258824,63.78622143,1.4375547,0.02253707,0.8694382833333364,1.7941367823076912,1.595182743529412,0.022555833333333303,0.022664199999999992,0.02279829352941177
94,0.02245999,1553587200,0.02252999,0.02239832,0.02248,70.16550003,1.57398648,0.02243248,1.2093721833333364,1.812451762307691,1.6407887173529416,0.022512549999999968,0.02262880384615384,0.02279358735294118
95,0.02259097,1553594400,0.0225976,0.0224407,0.02245999,105.51792661,2.36954843,0.02245635,1.79369653666667,1.4719963576923065,1.6814228147058827,0.02250620999999997,0.022598106923076917,0.02278831235294118
96,0.02251971,1553601600,0.0226181,0.02244743,0.02259082,32.70021267,0.73596506,0.02250643,1.5598333233333366,1.3644705453846144,1.6969797479411768,0.02252355666666664,0.02258146692307692,0.022780617941176473
97,0.02234978,1553608800,0.02252439,0.02234764,0.02246056,121.36880555,2.71983953,0.0224097,1.9417843400000032,1.5299371107692301,1.6170216417647063,0.022486819999999973,0.022546469230769226,0.022767925588235295
98,0.02238103,1553616000,0.02251004,0.02224,0.02234978,424.41794309,9.46645856,0.02230456,4.307421050000003,2.0525715930769226,1.8719986114705884,0.02241683999999997,0.02253313538461538,0.022758489705882356
99,0.02251417,1553623200,0.02257,0.02230203,0.02238103,188.27112156,4.24133877,0.02252782,5.475878953333336,1.9004612984615377,1.9295530200000002,0.022414993333333303,0.022530763076923074,0.02274800411764706
100,0.02255255,1553630400,0.02263997,0.02252001,0.02252001,67.79250658,1.53306769,0.02261411,5.080288340000002,2.0183753323076914,1.968493771764706,0.022482583333333306,0.022532496923076923,0.02273724352941177
101,0.02241013,1553637600,0.02259999,0.02241013,0.0225503,10.28579993,0.2317341,0.02252951,2.002046853333336,2.0362010323076913,1.9748586673529411,0.022492283333333307,0.022523275384615387,0.022725469411764707
102,0.02255911,1553644800,0.02265986,0.02238763,0.02241013,86.06735587,1.94821071,0.02263588,1.237670833333336,2.1558292884615375,2.0057784838235295,0.022507263333333305,0.022507054615384617,0.02271528647058824
103,0.022545,1553652000,0.02265985,0.02253992,0.02255001,9.90816425,0.22434304,0.02264224,0.8014292833333357,2.127139016923076,1.9785320176470587,0.022504746666666634,0.02250384153846154,0.022707562941176474
