,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.01380445,1553040817,0.01380445,0.01380445,0.01380445,0.0,0.0,0.01380445,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.01382,1553047200,0.013875,0.01380546,0.01382,45.1061952,0.62325744,0.01381755,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.01415501,1553054400,0.01418501,0.01380501,0.01380501,587.30726723,8.22734897,0.01400859,2.9502021366666664,-99999.0,-99999.0,0.013926486666666668,-99999.0,-99999.0
3,0.01497999,1553061600,0.01548758,0.01417002,0.01418501,7236.55771235,107.91763232,0.01491284,38.92274624333333,-99999.0,-99999.0,0.014318333333333336,-99999.0,-99999.0
4,0.01493996,1553068800,0.01504495,0.01470498,0.01497499,968.15485188,14.38178596,0.01485484,43.50892241666666,-99999.0,-99999.0,0.014691653333333337,-99999.0,-99999.0
5,0.01477499,1553076000,0.01496499,0.01465668,0.01489509,1001.18422759,14.80559242,0.01478807,45.701670233333324,-99999.0,-99999.0,0.014898313333333336,-99999.0,-99999.0
6,0.01473392,1553083200,0.01480499,0.01458424,0.01480499,353.20292586,5.19285665,0.01470219,11.46007834333333,-99999.0,-99999.0,0.014816290000000003,-99999.0,-99999.0
7,0.01463498,1553090400,0.01485273,0.014575,0.01474941,295.00773294,4.33268376,0.01468667,8.110377609999999,-99999.0,-99999.0,0.014714630000000001,-99999.0,-99999.0
8,0.01459508,1553097600,0.01480861,0.01459508,0.01461001,517.22862841,7.59474712,0.01468353,5.706762509999998,-99999.0,-99999.0,0.01465466,-99999.0,-99999.0
9,0.01447,1553104800,0.01463497,0.01442607,0.01460491,161.51801127,2.35373675,0.01457259,4.760389209999999,-99999.0,-99999.0,0.014566686666666667,-99999.0,-99999.0
10,0.014595,1553112000,0.014675,0.01442605,0.01447488,543.56612358,7.90203216,0.01453738,5.950172009999998,-99999.0,-99999.0,0.01455336,-99999.0,-99999.0
11,0.01448,1553119200,0.01460499,0.01448,0.014565,342.95149137,4.98362419,0.01453157,5.079797699999998,-99999.0,-99999.0,0.014515,-99999.0,-99999.0
12,0.01412999,1553126400,0.01448144,0.01411,0.01447798,560.82158015,8.02890254,0.01431632,6.971519629999999,14.334169252307692,-99999.0,0.014401663333333333,0.014470259230769233,-99999.0
13,0.01425,1553133600,0.01425,0.014139,0.01417276,129.47233767,1.83579975,0.01417908,4.949442159999998,14.475384617692308,-99999.0,0.014286663333333333,0.014504532307692311,-99999.0
14,0.01399051,1553140800,0.01429,0.01399051,0.014255,1241.79823505,17.57390072,0.01415197,9.146201003333331,15.779280254615385,-99999.0,0.014123499999999999,0.014517648461538466,-99999.0
15,0.01428,1553148000,0.01433469,0.013955,0.01399051,742.24204315,10.52000136,0.01417327,9.976567276666666,15.955638130769232,-99999.0,0.014173503333333332,0.014527263076923081,-99999.0
16,0.01423,1553155200,0.01439,0.01413469,0.01429,630.52783587,8.99378855,0.0142639,12.362563543333332,8.346111686923079,-99999.0,0.014166836666666667,0.014469571538461541,-99999.0
17,0.014205,1553162400,0.01440023,0.01418501,0.01423,396.31438162,5.68186677,0.01433676,8.398552226666665,7.676887133846155,-99999.0,0.014238333333333334,0.014413036153846157,-99999.0
18,0.013908,1553169600,0.014395,0.01386739,0.01420386,663.14574127,9.37633865,0.01413918,8.01733132333333,7.2592522284615395,-99999.0,0.014114333333333335,0.014346344615384619,-99999.0
19,0.01404,1553176800,0.01404501,0.013695,0.0139467,664.51381679,9.21742608,0.01387093,8.091877166666665,7.568834492307693,-99999.0,0.014051000000000001,0.014292966153846157,-99999.0
20,0.01395,1553184000,0.01423181,0.01383901,0.01401008,389.29000213,5.45089066,0.01400213,8.014885129999998,7.654850407692309,-99999.0,0.013966,0.014240275384615388,-99999.0
21,0.01385001,1553191200,0.01396,0.01380304,0.01396,130.39466323,1.8071975,0.01385944,5.491838079999998,7.209654283076925,-99999.0,0.01394667,0.01418296230769231,-99999.0
22,0.01387241,1553198400,0.01389967,0.01380519,0.01388,29.52575064,0.41000183,0.01388624,2.556029996666665,7.060136212307695,-99999.0,0.013890806666666667,0.014136993846153847,-99999.0
23,0.01388195,1553205600,0.01392499,0.01381,0.01386001,51.55306628,0.71337868,0.01383775,0.976859336666665,6.50716286769231,-99999.0,0.013868123333333334,0.014082143846153848,-99999.0
24,0.01391,1553212800,0.01394499,0.01384916,0.01385534,29.67348315,0.41188216,0.01388047,0.5117542233333318,6.155490403846157,-99999.0,0.013888119999999999,0.014038297692307695,-99999.0
25,0.013795,1553220000,0.013915,0.01377,0.01391,88.13056403,1.22125884,0.01385738,0.7821732266666651,5.631825503846157,-99999.0,0.013862316666666666,0.014012529230769233,-99999.0
26,0.01377,1553227200,0.0139012,0.01375938,0.01377,106.44946875,1.47131686,0.01382173,1.034819286666665,5.603788358461541,-99999.0,0.013824999999999999,0.013975606153846156,-99999.0
27,0.013755,1553234400,0.01380877,0.01370689,0.01380877,283.24832489,3.89524292,0.01375204,2.195939539999998,4.551583912307695,-99999.0,0.013773333333333334,0.01395749,-99999.0
28,0.013825,1553241600,0.01414499,0.01373745,0.01375637,1419.28700266,19.70195666,0.01388158,8.356172146666664,5.257888166153849,-99999.0,0.013783333333333333,0.013922490000000001,-99999.0
29,0.01387,1553248800,0.01387,0.013825,0.01385497,50.28755925,0.69582212,0.01383686,8.097673899999997,4.61958305615385,-99999.0,0.013816666666666666,0.013894797692307694,-99999.0
30,0.013955,1553256000,0.0141,0.013865,0.013865,97.23353162,1.35727194,0.01395888,7.25168357333333,4.286921915384619,-99999.0,0.013883333333333336,0.013875566923076925,-99999.0
31,0.01398501,1553263200,0.01414499,0.01396997,0.01400541,547.2708077,7.69383918,0.01405855,3.248977746666663,4.157498879230773,-99999.0,0.013936670000000003,0.01388149076923077,-99999.0
32,0.01383,1553270400,0.013985,0.01374558,0.01397,636.71575115,8.80021764,0.01382126,5.950442919999997,4.125405922307696,-99999.0,0.01392333666666667,0.013865336923076925,-99999.0
33,0.0138284,1553277600,0.01388,0.0138284,0.01383,898.56559841,12.43024818,0.01383343,9.641434999999996,4.662279577692311,9.282466097941175,0.013881136666666669,0.013855983076923078,0.014149842941176473
34,0.01381998,1553284800,0.01382872,0.0137868,0.0138284,81.74672416,1.12959669,0.01381825,7.453354169999996,4.610156438461541,9.31568953,0.013826126666666669,0.01385367307692308,0.014150299705882354
35,0.01385,1553292000,0.013855,0.01378682,0.01379,44.25238996,0.61153187,0.01381918,4.723792246666663,4.625658749230772,9.315344660294118,0.013832793333333336,0.013851949230769232,0.01415118205882353
36,0.01381,1553299200,0.013845,0.0137987,0.0138375,44.93578329,0.62176147,0.01383666,0.7876300099999961,4.618611271538464,9.09165091029412,0.013826660000000003,0.013846414615384616,0.014141034705882353
37,0.013825,1553306400,0.013825,0.0138,0.01382,65.99080091,0.91185665,0.01381793,0.7150499966666627,4.657070847692311,5.944422214117649,0.013828333333333333,0.013839876153846156,0.014107064411764705
38,0.013845,1553313600,0.01386292,0.013817,0.01386292,60.42804276,0.83536934,0.01382419,0.7896624866666628,4.627387040000003,5.545998195882355,0.013826666666666668,0.013843722307692308,0.014074859705882353
39,0.01393,1553320800,0.0139683,0.013855,0.013855,113.09316335,1.57727147,0.01394665,1.1081658199999962,4.635537394615388,5.156929932647061,0.013866666666666666,0.01385603,0.01405000705882353
40,0.013955,1553328000,0.0139683,0.01390817,0.01391501,605.65201087,8.45752559,0.01396433,3.623388799999996,4.986482215384618,5.252949607352942,0.01391,0.013871414615384615,0.014027097647058824
41,0.01388,1553335200,0.01395501,0.01388,0.01395501,8.8306226,0.12290647,0.01391821,3.3859011766666627,3.480401431538465,5.129132628235295,0.01392166666666667,0.013875645384615385,0.014004892352941176
42,0.01387501,1553342400,0.013955,0.01387501,0.013885,92.85668951,1.29013876,0.01389386,3.2901902733333297,3.526118096153849,4.9437029705882365,0.01390333666666667,0.01387603076923077,0.013983713823529411
43,0.013875,1553349600,0.01391,0.01385884,0.01387501,70.66197715,0.98216243,0.01389944,0.79840255333333,3.497263518461542,4.903362549411765,0.013876670000000002,0.013869876923076924,0.013966213823529413
44,0.01406505,1553356800,0.01408367,0.013875,0.013885,375.0057216,5.23927342,0.01397118,2.50385820333333,3.308450767692311,4.825046115882353,0.013938353333333339,0.013876033846153848,0.013950627058823531
45,0.014075,1553364000,0.0141,0.01404,0.01404,18.08823824,0.25476254,0.01408443,2.1587327966666634,2.651108067692311,4.685961949705883,0.014005016666666674,0.01389488,0.01393871529411765
46,0.014085,1553371200,0.01410119,0.014065,0.014065,1.98643396,0.02800667,0.01409897,1.8406808766666634,1.6970894900000038,4.450641482941177,0.014075016666666674,0.013914618461538462,0.013937392058823533
47,0.014175,1553378400,0.01418,0.01405,0.01405295,318.54459878,4.49979112,0.01412609,1.5941867766666633,1.9563352153846194,4.528994170294118,0.014111666666666673,0.013941927692307692,0.01393518617647059
48,0.01439,1553385600,0.01453095,0.014175,0.014175,1335.55666378,19.22890064,0.01439766,7.918899476666662,3.3884405053846196,4.577670638529412,0.014216666666666674,0.013983466153846151,0.013946935882352945
49,0.014405,1553392800,0.014405,0.01429006,0.01434023,355.10130841,5.09423784,0.01434587,9.607643199999995,3.732477149230773,4.418089358529412,0.01432333333333334,0.014029235384615384,0.01395061235294118
50,0.01433491,1553400000,0.01440999,0.01429403,0.0144,212.62680117,3.0524939,0.01435611,9.125210793333327,3.8971415530769273,4.243345398235294,0.014376636666666673,0.01406845923076923,0.013953697941176471
51,0.01423409,1553407200,0.01426999,0.01423409,0.01424401,126.09408447,1.79587954,0.01424237,3.3142037599999945,3.9710269530769273,4.12905165617647,0.014324666666666673,0.01409838923076923,0.013954553529411764
52,0.01422,1553414400,0.01431,0.01420001,0.01422893,71.58182083,1.02246045,0.0142838,1.9569446299999946,3.9283491823076964,3.8833493561764705,0.014263000000000007,0.014120696923076924,0.01396373
53,0.01424,1553421600,0.014255,0.014155,0.014205,194.35122031,2.76185079,0.01421061,1.8600635933333283,3.4902203515384653,3.6934794947058824,0.014231363333333342,0.014142620000000002,0.013969612352941177
54,0.01424351,1553428800,0.01424351,0.01418001,0.01422495,135.30362768,1.92121785,0.0141993,1.9018430299999949,3.62855199615385,3.589665588529412,0.014234503333333343,0.014170582307692307,0.013978245
55,0.014495,1553436000,0.014575,0.01421,0.01424351,527.3558793,7.60848997,0.01442761,4.097186203333329,4.114579012307696,3.760291837647059,0.014326170000000008,0.014218273846153847,0.013997215294117646
56,0.014385,1553443200,0.01454,0.01432,0.01454,475.20947353,6.85667491,0.01442874,5.462127576666661,4.566464587692312,3.949899869411765,0.014374503333333344,0.014257504615384617,0.014012291470588233
57,0.014295,1553450400,0.01455916,0.01428003,0.014405,497.55598605,7.16909047,0.01440861,7.211418449999994,4.714912053076928,4.139773745588236,0.014391666666666678,0.01427519307692308,0.014024439999999999
58,0.01424494,1553457600,0.0143,0.01420037,0.01428542,197.09997156,2.81299115,0.0142719,5.612918843333328,4.911698869230774,4.210394598235294,0.014308313333333343,0.014288265384615388,0.014034291176470587
59,0.01431,1553464800,0.01433388,0.01424016,0.01424016,226.12015933,3.23684234,0.0143147,4.406307986666661,5.158532382307697,4.269676465882354,0.01428331333333334,0.014305573076923078,0.014049438235294117
60,0.01420501,1553472000,0.01431,0.01420501,0.01431,62.25324474,0.8858546,0.01422985,2.3118960299999944,4.8805372653846195,4.252456987647059,0.014253316666666674,0.014307881538461539,0.014062232647058822
61,0.01420003,1553479200,0.01422994,0.01419502,0.01421499,39.80997328,0.56548822,0.01420468,1.562728386666661,3.444890156153851,4.154523025882353,0.014238346666666674,0.014293268461538462,0.01407532176470588
