,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,7.14e-06,1553218424,7.14e-06,7.14e-06,7.14e-06,0.0,0.0,7.14e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,7.2e-06,1553220000,7.2e-06,7.14e-06,7.14e-06,77256.28567528,0.55521596,7.18e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,7.24e-06,1553227200,7.3e-06,7.2e-06,7.2e-06,176531.96631476,1.28563411,7.28e-06,0.61361669,-99999.0,-99999.0,7.193333333333334e-06,-99999.0,-99999.0
3,7.34e-06,1553234400,7.48e-06,7.26e-06,7.26e-06,244651.26504017,1.80026235,7.35e-06,1.21370414,-99999.0,-99999.0,7.260000000000001e-06,-99999.0,-99999.0
4,7.3e-06,1553241600,7.37e-06,7.26e-06,7.32e-06,110629.53848561,0.80718769,7.29e-06,1.2976947166666666,-99999.0,-99999.0,7.293333333333334e-06,-99999.0,-99999.0
5,7.31e-06,1553248800,7.31e-06,7.25e-06,7.29e-06,181331.51345201,1.32156355,7.28e-06,1.3096711966666668,-99999.0,-99999.0,7.316666666666668e-06,-99999.0,-99999.0
6,7.27e-06,1553256000,7.35e-06,7.22e-06,7.25e-06,89014.18691797,0.64922833,7.29e-06,0.9259931900000001,-99999.0,-99999.0,7.293333333333334e-06,-99999.0,-99999.0
7,7.21e-06,1553263200,7.27e-06,7.21e-06,7.27e-06,12755.02721952,0.09212004,7.22e-06,0.6876373066666668,-99999.0,-99999.0,7.263333333333335e-06,-99999.0,-99999.0
8,7.29e-06,1553270400,7.29e-06,7.22e-06,7.22e-06,17674.21962349,0.12858714,7.27e-06,0.28997850333333347,-99999.0,-99999.0,7.256666666666668e-06,-99999.0,-99999.0
9,7.28e-06,1553277600,7.3e-06,7.27e-06,7.29e-06,49975.56386923,0.36408438,7.28e-06,0.1949305200000001,-99999.0,-99999.0,7.260000000000001e-06,-99999.0,-99999.0
10,7.3e-06,1553284800,7.33e-06,7.25e-06,7.28e-06,19561.0380872,0.14249049,7.28e-06,0.21172067000000014,-99999.0,-99999.0,7.2900000000000005e-06,-99999.0,-99999.0
11,7.28e-06,1553292000,7.31e-06,7.26e-06,7.3e-06,14772.29228786,0.10733496,7.26e-06,0.2046366100000001,-99999.0,-99999.0,7.286666666666668e-06,-99999.0,-99999.0
12,7.34e-06,1553299200,7.34e-06,7.28e-06,7.28e-06,3273.96628755,0.02388374,7.29e-06,0.09123639666666679,0.5598148261538461,-99999.0,7.306666666666669e-06,7.269230769230769e-06,-99999.0
13,7.29e-06,1553306400,7.29e-06,7.24e-06,7.28e-06,8135.1385599,0.05918207,7.27e-06,0.06346692333333345,0.564367293076923,-99999.0,7.303333333333335e-06,7.28076923076923e-06,-99999.0
14,7.25e-06,1553313600,7.25e-06,7.25e-06,7.25e-06,175.59003384,0.00127302,7.25e-06,0.02811294333333346,0.5217562976923077,-99999.0,7.293333333333336e-06,7.284615384615383e-06,-99999.0
15,7.26e-06,1553320800,7.35e-06,7.26e-06,7.26e-06,49601.69448778,0.36335035,7.32e-06,0.1412684800000001,0.4508113930769231,-99999.0,7.266666666666669e-06,7.286153846153844e-06,-99999.0
16,7.28e-06,1553328000,7.33e-06,7.28e-06,7.31e-06,2333.73240303,0.017074,7.31e-06,0.1272324566666668,0.3136430584615385,-99999.0,7.2633333333333355e-06,7.28153846153846e-06,-99999.0
17,7.29e-06,1553335200,7.3e-06,7.25e-06,7.27e-06,16783.69492257,0.12199993,7.26e-06,0.16747476000000014,0.26093630769230775,-99999.0,7.2766666666666684e-06,7.28076923076923e-06,-99999.0
18,7.25e-06,1553342400,7.3e-06,7.2e-06,7.3e-06,64231.51079533,0.46335246,7.21e-06,0.20080879666666682,0.19492007000000003,-99999.0,7.2733333333333346e-06,7.276153846153845e-06,-99999.0
19,7.22e-06,1553349600,7.22e-06,7.19e-06,7.2e-06,3388.51156966,0.02440915,7.2e-06,0.2032538466666668,0.14685705615384614,-99999.0,7.2533333333333364e-06,7.272307692307691e-06,-99999.0
20,7.14e-06,1553356800,7.22e-06,7.12e-06,7.22e-06,43891.35386155,0.31445151,7.16e-06,0.26740437333333344,0.1639594769230769,-99999.0,7.203333333333336e-06,7.266923076923076e-06,-99999.0
