,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,7.11e-06,1552914661,7.11e-06,7.11e-06,7.11e-06,0.0,0.0,7.11e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,7.15e-06,1552917600,7.15e-06,7.1e-06,7.11e-06,129982.86826742,0.92754543,7.13e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,7.15e-06,1552924800,7.16e-06,7.11e-06,7.11e-06,6190.66792553,0.04413756,7.12e-06,0.32389433,-99999.0,-99999.0,7.136666666666666e-06,-99999.0,-99999.0
3,7.15e-06,1552932000,7.2e-06,7.15e-06,7.17e-06,10598.02974951,0.07608473,7.17e-06,0.34925590666666667,-99999.0,-99999.0,7.15e-06,-99999.0,-99999.0
4,7.15e-06,1552939200,7.15e-06,7.15e-06,7.15e-06,1105.68323847,0.00790563,7.15e-06,0.04270930666666665,-99999.0,-99999.0,7.15e-06,-99999.0,-99999.0
5,7.17e-06,1552946400,7.17e-06,7.17e-06,7.17e-06,10083.70207386,0.07230014,7.17e-06,0.05209683333333332,-99999.0,-99999.0,7.156666666666666e-06,-99999.0,-99999.0
6,7.04e-06,1552953600,7.16e-06,7e-06,7.16e-06,85790.58228602,0.6037272,7.03e-06,0.22797765666666667,-99999.0,-99999.0,7.12e-06,-99999.0,-99999.0
7,6.96e-06,1552960800,7.04e-06,6.95e-06,7.01e-06,140269.65317419,0.98020562,6.98e-06,0.5520776533333333,-99999.0,-99999.0,7.056666666666666e-06,-99999.0,-99999.0
8,6.99e-06,1552968000,7.01e-06,6.92e-06,7.01e-06,14404.53380165,0.09986687,6.93e-06,0.5612665633333332,-99999.0,-99999.0,6.996666666666666e-06,-99999.0,-99999.0
9,6.95e-06,1552975200,7.01e-06,6.9e-06,6.99e-06,14481.01029691,0.1008937,6.96e-06,0.39365539666666666,-99999.0,-99999.0,6.9666666666666655e-06,-99999.0,-99999.0
10,6.95e-06,1552982400,6.96e-06,6.9e-06,6.95e-06,9539.39406787,0.06587783,6.9e-06,0.08887946666666664,-99999.0,-99999.0,6.963333333333332e-06,-99999.0,-99999.0
11,6.88e-06,1552989600,6.97e-06,6.84e-06,6.9e-06,49220.11409925,0.3387314,6.88e-06,0.16850097666666666,-99999.0,-99999.0,6.926666666666665e-06,-99999.0,-99999.0
12,6.91e-06,1552996800,6.91e-06,6.82e-06,6.89e-06,15328.31609575,0.10488799,6.84e-06,0.16983240666666669,0.2632433923076923,-99999.0,6.913333333333331e-06,7.043076923076925e-06,-99999.0
