,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,7.02e-06,1553040817,7.02e-06,7.02e-06,7.02e-06,0.0,0.0,7.02e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,7.02e-06,1553047200,7.05e-06,7.02e-06,7.03e-06,2406.68282736,0.01696456,7.04e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,7e-06,1553054400,7.02e-06,7e-06,7.02e-06,49559.30933601,0.3469646,7e-06,0.12130972000000001,-99999.0,-99999.0,7.013333333333333e-06,-99999.0,-99999.0
3,6.96e-06,1553061600,7.01e-06,6.94e-06,7e-06,112177.78844167,0.78466406,6.99e-06,0.38286440666666666,-99999.0,-99999.0,6.993333333333333e-06,-99999.0,-99999.0
4,6.89e-06,1553068800,6.99e-06,6.89e-06,6.94e-06,46063.75143515,0.31976063,6.94e-06,0.48379643,-99999.0,-99999.0,6.9499999999999995e-06,-99999.0,-99999.0
5,6.88e-06,1553076000,6.89e-06,6.88e-06,6.89e-06,7926.64650993,0.05458555,6.88e-06,0.38633674666666673,-99999.0,-99999.0,6.91e-06,-99999.0,-99999.0
6,6.94e-06,1553083200,6.94e-06,6.87e-06,6.9e-06,9934.76693713,0.06871263,6.91e-06,0.1476862700000001,-99999.0,-99999.0,6.903333333333332e-06,-99999.0,-99999.0
7,6.95e-06,1553090400,6.95e-06,6.9e-06,6.93e-06,20276.01426363,0.14065295,6.93e-06,0.08798371000000009,-99999.0,-99999.0,6.923333333333332e-06,-99999.0,-99999.0
8,6.9e-06,1553097600,6.95e-06,6.9e-06,6.95e-06,1712.71887341,0.01182534,6.9e-06,0.07373030666666676,-99999.0,-99999.0,6.929999999999999e-06,-99999.0,-99999.0
9,6.92e-06,1553104800,6.93e-06,6.91e-06,6.93e-06,8506.63313332,0.05894974,6.92e-06,0.07047601000000009,-99999.0,-99999.0,6.923333333333333e-06,-99999.0,-99999.0
10,6.93e-06,1553112000,6.93e-06,6.87e-06,6.91e-06,113047.10114516,0.77983577,6.89e-06,0.28353695000000007,-99999.0,-99999.0,6.916666666666667e-06,-99999.0,-99999.0
11,6.95e-06,1553119200,7.01e-06,6.86e-06,6.88e-06,192441.14975751,1.34182736,6.97e-06,0.7268709566666667,-99999.0,-99999.0,6.933333333333333e-06,-99999.0,-99999.0
12,6.95e-06,1553126400,6.96e-06,6.95e-06,6.95e-06,418.23082051,0.00290713,6.95e-06,0.7081900866666667,0.3021269476923077,-99999.0,6.943333333333332e-06,6.946923076923078e-06,-99999.0
13,6.94e-06,1553133600,7e-06,6.94e-06,6.95e-06,6680.50333723,0.04642103,6.94e-06,0.46371850666666664,0.3056977961538462,-99999.0,6.946666666666665e-06,6.940769230769231e-06,-99999.0
14,6.95e-06,1553140800,6.98e-06,6.93e-06,6.93e-06,3405.60590589,0.02360369,6.93e-06,0.024310616666666673,0.30620849846153847,-99999.0,6.946666666666665e-06,6.935384615384617e-06,-99999.0
15,7.23e-06,1553148000,7.53e-06,6.98e-06,6.98e-06,737476.96363492,5.35383001,7.25e-06,1.8079515766666667,0.6913519915384616,-99999.0,7.039999999999998e-06,6.953076923076925e-06,-99999.0
16,7.2e-06,1553155200,7.5e-06,7.14e-06,7.23e-06,458124.63618615,3.36227116,7.33e-06,2.9132349533333337,0.8896294607692308,-99999.0,7.126666666666665e-06,6.971538461538463e-06,-99999.0
17,7.23e-06,1553162400,7.24e-06,7.14e-06,7.2e-06,92407.46728441,0.66337005,7.17e-06,3.126490406666667,0.9160609546153846,-99999.0,7.219999999999999e-06,6.997692307692309e-06,-99999.0
18,7.03e-06,1553169600,7.26e-06,7e-06,7.19e-06,125595.38125141,0.89536781,7.12e-06,1.6403363400000002,0.980736513076923,-99999.0,7.1533333333333315e-06,7.009230769230771e-06,-99999.0
19,6.99e-06,1553176800,7.05e-06,6.95e-06,7.03e-06,16835.83380385,0.11759115,6.98e-06,0.5587763366666668,0.9844963992307693,-99999.0,7.083333333333331e-06,7.013076923076925e-06,-99999.0
20,7.13e-06,1553184000,7.14e-06,7e-06,7e-06,88780.79728321,0.63191646,7.11e-06,0.5482918066666667,1.0222859,-99999.0,7.0499999999999986e-06,7.026923076923078e-06,-99999.0
21,7.13e-06,1553191200,7.14e-06,7.07e-06,7.13e-06,22347.40231593,0.15842281,7.08e-06,0.30264347333333336,1.0335626284615385,-99999.0,7.083333333333333e-06,7.044615384615385e-06,-99999.0
22,7.12e-06,1553198400,7.13e-06,7.11e-06,7.13e-06,5860.56314456,0.0416693,7.11e-06,0.27733619000000004,1.0322333638461538,-99999.0,7.1266666666666665e-06,7.06e-06,-99999.0
23,7.14e-06,1553205600,7.14e-06,7.09e-06,7.12e-06,16150.92483815,0.11512004,7.12e-06,0.10507071666666667,0.9811013846153848,-99999.0,7.129999999999999e-06,7.076153846153846e-06,-99999.0
24,7.14e-06,1553212800,7.14e-06,7.14e-06,7.14e-06,409.70308123,0.00292527,7.14e-06,0.05323820333333334,0.8781089161538463,-99999.0,7.133333333333332e-06,7.090769230769231e-06,-99999.0
25,7.2e-06,1553220000,7.2e-06,7.14e-06,7.14e-06,77256.28567528,0.55521596,7.18e-06,0.2244204233333333,0.9205942107692309,-99999.0,7.159999999999998e-06,7.11e-06,-99999.0
26,7.24e-06,1553227200,7.3e-06,7.2e-06,7.2e-06,176531.96631476,1.28563411,7.28e-06,0.6145917799999999,1.015918293846154,-99999.0,7.193333333333332e-06,7.133076923076923e-06,-99999.0
27,7.34e-06,1553234400,7.48e-06,7.26e-06,7.26e-06,244651.26504017,1.80026235,7.35e-06,1.21370414,1.1525843446153847,-99999.0,7.259999999999999e-06,7.163076923076922e-06,-99999.0
28,7.3e-06,1553241600,7.37e-06,7.26e-06,7.32e-06,110629.53848561,0.80718769,7.29e-06,1.2976947166666666,0.8028426276923079,-99999.0,7.2933333333333335e-06,7.168461538461538e-06,-99999.0
29,7.31e-06,1553248800,7.31e-06,7.25e-06,7.29e-06,181331.51345201,1.32156355,7.28e-06,1.3096711966666668,0.6458651192307694,-99999.0,7.316666666666666e-06,7.176923076923076e-06,-99999.0
30,7.27e-06,1553256000,7.35e-06,7.22e-06,7.25e-06,89014.18691797,0.64922833,7.29e-06,0.9259931900000001,0.6447772946153848,-99999.0,7.293333333333333e-06,7.18e-06,-99999.0
31,7.21e-06,1553263200,7.27e-06,7.21e-06,7.27e-06,12755.02721952,0.09212004,7.22e-06,0.6876373066666668,0.5829890046153848,-99999.0,7.263333333333332e-06,7.1938461538461525e-06,-99999.0
32,7.29e-06,1553270400,7.29e-06,7.22e-06,7.22e-06,17674.21962349,0.12858714,7.27e-06,0.28997850333333347,0.5838348500000001,-99999.0,7.256666666666665e-06,7.216923076923075e-06,-99999.0
33,7.28e-06,1553277600,7.3e-06,7.27e-06,7.29e-06,49975.56386923,0.36408438,7.28e-06,0.1949305200000001,0.5632323823076925,0.657177725,7.259999999999998e-06,7.228461538461537e-06,7.087647058823529e-06
34,7.3e-06,1553284800,7.33e-06,7.25e-06,7.28e-06,19561.0380872,0.14249049,7.28e-06,0.21172067000000014,0.5620068192307693,0.6613686217647059,7.289999999999999e-06,7.241538461538461e-06,7.095882352941176e-06
