,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00055924,1549155674,0.00055924,0.00055924,0.00055924,0.0,0.0,0.00055924,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00055805,1549159200,0.0005604,0.00055526,0.00055924,8.7945172,0.00488961,0.00055598,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.0005544,1549166400,0.00055452,0.0005544,0.00055452,0.49237766,0.000273,0.00055447,0.00172087,-99999.0,-99999.0,0.00055723,-99999.0,-99999.0
3,0.00055836,1549173600,0.00055836,0.00055747,0.00055747,0.35886296,0.00020019,0.00055786,0.0017876,-99999.0,-99999.0,0.0005569366666666667,-99999.0,-99999.0
4,0.0005562,1549180800,0.0005562,0.00055081,0.00055374,199.29360557,0.10984886,0.00055119,0.036774016666666666,-99999.0,-99999.0,0.0005563199999999999,-99999.0,-99999.0
5,0.0005577,1549188000,0.00055923,0.0005562,0.0005562,19.41584006,0.01085647,0.00055915,0.040301840000000005,-99999.0,-99999.0,0.0005574199999999999,-99999.0,-99999.0
6,0.00055374,1549195200,0.0005581,0.00055374,0.00055494,25.76333956,0.01437678,0.00055803,0.04502737000000001,-99999.0,-99999.0,0.0005558799999999999,-99999.0,-99999.0
7,0.00054918,1549202400,0.00055556,0.00054918,0.00055374,114.97467508,0.06333942,0.00055089,0.029524223333333335,-99999.0,-99999.0,0.0005535399999999998,-99999.0,-99999.0
8,0.00055532,1549209600,0.00055532,0.00055532,0.00055532,0.36016922,0.0002,0.00055532,0.025972066666666672,-99999.0,-99999.0,0.0005527466666666665,-99999.0,-99999.0
9,0.00055532,1549216800,0.00055533,0.00054923,0.00055533,3.36945463,0.00186706,0.00055411,0.021802160000000004,-99999.0,-99999.0,0.0005532733333333332,-99999.0,-99999.0
10,0.00055192,1549224000,0.00055551,0.00054939,0.00055533,2.13381567,0.00118093,0.00055344,0.00108266333333334,-99999.0,-99999.0,0.0005541866666666666,-99999.0,-99999.0
11,0.0005495,1549231200,0.00055533,0.00054947,0.00055533,42.43268975,0.02331804,0.00054953,0.008788676666666674,-99999.0,-99999.0,0.0005522466666666666,-99999.0,-99999.0
12,0.00054917,1549238400,0.00054917,0.00054917,0.00054917,0.20030154,0.00010999,0.00054917,0.008202986666666674,0.017727719230769233,-99999.0,0.0005501966666666666,0.0005544692307692307,-99999.0
13,0.00054965,1549245600,0.00055534,0.00054965,0.00055305,0.78230902,0.00043068,0.00055053,0.00795290333333334,0.017760848461538463,-99999.0,0.00054944,0.0005537315384615384,-99999.0
14,0.00054941,1549252800,0.00055126,0.00054941,0.00055126,10.0,0.00550633,0.00055063,0.002015666666666674,0.017808288461538466,-99999.0,0.0005494100000000001,0.000553066923076923,-99999.0
15,0.00055192,1549260000,0.00055534,0.000551,0.00055534,128.04663426,0.07066869,0.00055189,0.02553523333333334,0.02322334153846154,-99999.0,0.0005503266666666667,0.0005528761538461538,-99999.0
16,0.00055218,1549267200,0.00055556,0.00054917,0.00055192,50.98880354,0.02815088,0.00055209,0.03477530000000001,0.02537339461538462,-99999.0,0.00055117,0.0005524007692307692,-99999.0
17,0.00055271,1549274400,0.0005562,0.00055271,0.00055305,1.03050988,0.00057151,0.00055459,0.033130360000000005,0.016967444615384616,-99999.0,0.00055227,0.0005521323076923076,-99999.0
18,0.00056175,1549281600,0.00056747,0.00055218,0.00055218,196.41875503,0.11072735,0.00056373,0.04648324666666667,0.024649820000000003,-99999.0,0.0005555466666666667,0.0005524438461538461,-99999.0
19,0.00056088,1549288800,0.00056651,0.00055652,0.00055652,17.12408696,0.00965098,0.00056359,0.04031661333333334,0.024286296923076926,-99999.0,0.0005584466666666667,0.0005529930769230767,-99999.0
20,0.000562,1549296000,0.00056304,0.00055966,0.00056078,5.83475467,0.0032675,0.00056,0.041215276666666675,0.019665380000000003,-99999.0,0.0005615433333333333,0.0005539792307692307,-99999.0
21,0.00055876,1549303200,0.000562,0.00055498,0.000562,49.30326595,0.02764323,0.00056067,0.01352057000000001,0.021776397692307697,-99999.0,0.0005605466666666667,0.000554243846153846,-99999.0
22,0.00055555,1549310400,0.00055573,0.00055555,0.00055573,0.3781818,0.00021013,0.00055564,0.01037362000000001,0.021648941538461544,-99999.0,0.00055877,0.0005542615384615384,-99999.0
23,0.00055513,1549317600,0.00055912,0.00053945,0.0005557,261.72729522,0.14264781,0.00054502,0.05683372333333334,0.03253100923076923,-99999.0,0.0005564799999999999,0.0005545084615384614,-99999.0
24,0.00055855,1549324800,0.00055855,0.00055432,0.00055432,0.615806,0.00034311,0.00055718,0.04773368333333335,0.030763706923076926,-99999.0,0.0005564099999999999,0.0005552046153846153,-99999.0
25,0.00055842,1549332000,0.00055842,0.00055564,0.00055564,1.12161469,0.00062578,0.00055792,0.04787223333333335,0.03080338307692308,-99999.0,0.0005573666666666665,0.0005559161538461539,-99999.0
26,0.00055607,1549339200,0.00055607,0.00055,0.00055504,36.80532052,0.02029301,0.00055136,0.007087300000000009,0.032331254615384615,-99999.0,0.00055768,0.00055641,-99999.0
27,0.00055592,1549346400,0.00055592,0.00055592,0.00055592,0.18596708,0.00010338,0.00055592,0.007007390000000009,0.03191564307692308,-99999.0,0.0005568033333333333,0.0005569107692307691,-99999.0
28,0.00055225,1549353600,0.00055607,0.00055225,0.00055592,50.65703372,0.02816351,0.00055596,0.016186633333333342,0.028646013846153846,-99999.0,0.0005547466666666665,0.0005569361538461538,-99999.0
29,0.00055543,1549360800,0.00055543,0.00054983,0.00055225,11.31976491,0.00623381,0.0005507,0.01150023333333334,0.026960085384615386,-99999.0,0.0005545333333333331,0.0005571861538461538,-99999.0
30,0.00055225,1549368000,0.00055593,0.00055225,0.00055543,4.67062085,0.00258994,0.00055451,0.012329086666666675,0.027115349230769234,-99999.0,0.0005533099999999997,0.0005571507692307691,-99999.0
31,0.00055543,1549375200,0.00055543,0.00054819,0.00055225,15.02177824,0.00827069,0.00055058,0.0056981466666666735,0.019234067692307698,-99999.0,0.0005543699999999997,0.0005566646153846153,-99999.0
32,0.00055192,1549382400,0.00055192,0.00055192,0.00055192,0.85199989,0.00047023,0.00055192,0.0037769533333333397,0.01852785615384616,-99999.0,0.0005531999999999997,0.0005559753846153846,-99999.0
33,0.00055271,1549389600,0.00055757,0.00055015,0.00055015,173.41377467,0.09634135,0.00055555,0.03502742333333334,0.025687383076923087,0.023334419117647057,0.000553353333333333,0.0005552607692307692,0.0005549114705882352
