,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,6.7e-07,1553218424,6.7e-07,6.7e-07,6.7e-07,0.0,0.0,6.7e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,6.7e-07,1553220000,6.7e-07,6.6e-07,6.6e-07,179497.09874249,0.11950759,6.6e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,6.6e-07,1553227200,6.7e-07,6.6e-07,6.7e-07,146235.66835671,0.09725729,6.6e-07,0.07225496,-99999.0,-99999.0,6.666666666666668e-07,-99999.0,-99999.0
3,6.6e-07,1553234400,6.7e-07,6.6e-07,6.7e-07,166871.21553832,0.11097874,6.6e-07,0.10924787333333334,-99999.0,-99999.0,6.633333333333335e-07,-99999.0,-99999.0
4,6.6e-07,1553241600,6.7e-07,6.6e-07,6.6e-07,137475.44751898,0.09122521,6.6e-07,0.09982041333333334,-99999.0,-99999.0,6.600000000000001e-07,-99999.0,-99999.0
5,6.6e-07,1553248800,6.7e-07,6.5e-07,6.6e-07,6862505.0563367,4.53550231,6.6e-07,1.57923542,-99999.0,-99999.0,6.600000000000001e-07,-99999.0,-99999.0
6,6.6e-07,1553256000,6.6e-07,6.5e-07,6.6e-07,465318.46267446,0.30710224,6.5e-07,1.64460992,-99999.0,-99999.0,6.600000000000001e-07,-99999.0,-99999.0
7,6.7e-07,1553263200,6.7e-07,6.6e-07,6.6e-07,183073.41918858,0.12112009,6.6e-07,1.65457488,-99999.0,-99999.0,6.633333333333335e-07,-99999.0,-99999.0
8,6.6e-07,1553270400,6.6e-07,6.6e-07,6.6e-07,70206.94271324,0.04633658,6.6e-07,0.15818630333333328,-99999.0,-99999.0,6.633333333333335e-07,-99999.0,-99999.0
9,6.6e-07,1553277600,6.7e-07,6.6e-07,6.6e-07,1273171.4387169,0.84033494,6.6e-07,0.33593053666666656,-99999.0,-99999.0,6.633333333333335e-07,-99999.0,-99999.0
10,6.6e-07,1553284800,6.6e-07,6.6e-07,6.6e-07,7084.78124568,0.00467595,6.6e-07,0.29711582333333325,-99999.0,-99999.0,6.600000000000001e-07,-99999.0,-99999.0
11,6.6e-07,1553292000,6.7e-07,6.6e-07,6.6e-07,104246.73460935,0.06899182,6.6e-07,0.30466756999999994,-99999.0,-99999.0,6.600000000000001e-07,-99999.0,-99999.0
12,6.6e-07,1553299200,6.7e-07,6.6e-07,6.7e-07,52887.93392251,0.03505174,6.6e-07,0.0362398366666666,0.4906218846153846,-99999.0,6.600000000000001e-07,6.623076923076926e-07,-99999.0
13,6.6e-07,1553306400,6.6e-07,6.6e-07,6.6e-07,248.31304591,0.00016388,6.6e-07,0.03473581333333327,0.4906344907692307,-99999.0,6.600000000000001e-07,6.615384615384618e-07,-99999.0
14,6.6e-07,1553313600,6.7e-07,6.6e-07,6.7e-07,104899.63735038,0.0702763,6.6e-07,0.03516397333333327,0.48684746846153837,-99999.0,6.600000000000001e-07,6.607692307692311e-07,-99999.0
15,6.7e-07,1553320800,6.7e-07,6.6e-07,6.7e-07,480128.87368405,0.31752515,6.6e-07,0.12932177666666658,0.5037911499999999,-99999.0,6.633333333333335e-07,6.615384615384618e-07,-99999.0
16,6.6e-07,1553328000,6.7e-07,6.6e-07,6.7e-07,108094.07312545,0.07227282,6.6e-07,0.15335808999999992,0.5008137715384614,-99999.0,6.633333333333335e-07,6.615384615384618e-07,-99999.0
17,6.6e-07,1553335200,6.7e-07,6.6e-07,6.7e-07,126147.69648468,0.08384755,6.6e-07,0.1578818399999999,0.5002462592307692,-99999.0,6.633333333333335e-07,6.615384615384618e-07,-99999.0
18,6.6e-07,1553342400,6.7e-07,6.6e-07,6.7e-07,58583.77487146,0.03908932,6.6e-07,0.06506989666666661,0.15436833692307683,-99999.0,6.600000000000001e-07,6.615384615384618e-07,-99999.0
19,6.6e-07,1553349600,6.7e-07,6.6e-07,6.6e-07,57440.60891611,0.03791808,6.6e-07,0.05361831666666661,0.13366186307692296,-99999.0,6.600000000000001e-07,6.615384615384618e-07,-99999.0
20,6.6e-07,1553356800,6.6e-07,6.6e-07,6.6e-07,87372.82603513,0.05766606,6.6e-07,0.04489115333333327,0.12878078384615374,-99999.0,6.600000000000001e-07,6.607692307692311e-07,-99999.0
21,6.6e-07,1553364000,6.7e-07,6.6e-07,6.7e-07,3701593.8294923,2.47553497,6.6e-07,0.8570397033333332,0.31564219846153835,-99999.0,6.600000000000001e-07,6.607692307692311e-07,-99999.0
22,6.7e-07,1553371200,6.8e-07,6.6e-07,6.7e-07,1883560.9598968,1.26084963,6.6e-07,1.2646835533333334,0.3479894823076922,-99999.0,6.633333333333335e-07,6.615384615384618e-07,-99999.0
23,6.7e-07,1553378400,6.7e-07,6.7e-07,6.7e-07,98576.68584218,0.06604637,6.7e-07,1.26747699,0.3527102838461537,-99999.0,6.666666666666668e-07,6.623076923076926e-07,-99999.0
24,6.7e-07,1553385600,6.7e-07,6.6e-07,6.7e-07,968768.77321019,0.64905507,6.6e-07,0.6586503566666666,0.39733053384615374,-99999.0,6.7e-07,6.630769230769234e-07,-99999.0
25,6.7e-07,1553392800,6.7e-07,6.7e-07,6.7e-07,227408.4499276,0.15236366,6.7e-07,0.2891550333333332,0.40635452769230757,-99999.0,6.7e-07,6.638461538461542e-07,-99999.0
26,6.7e-07,1553400000,6.8e-07,6.7e-07,6.8e-07,1363356.3315824,0.91347324,6.7e-07,0.5716306566666666,0.47660909384615374,-99999.0,6.7e-07,6.646153846153849e-07,-99999.0
27,6.7e-07,1553407200,6.7e-07,6.7e-07,6.7e-07,222.08430919,0.00014879,6.7e-07,0.3553285633333332,0.4712146699999999,-99999.0,6.7e-07,6.653846153846156e-07,-99999.0
