,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,6.7e-07,1552914661,6.7e-07,6.7e-07,6.7e-07,0.0,0.0,6.7e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,6.7e-07,1552917600,6.9e-07,6.7e-07,6.7e-07,81028.78119683,0.05430789,6.7e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,6.8e-07,1552924800,6.8e-07,6.7e-07,6.8e-07,315469.43110067,0.2117798,6.7e-07,0.08869589666666666,-99999.0,-99999.0,6.733333333333334e-07,-99999.0,-99999.0
3,6.7e-07,1552932000,6.8e-07,6.7e-07,6.7e-07,321904.88338283,0.21572025,6.7e-07,0.16060264666666665,-99999.0,-99999.0,6.733333333333334e-07,-99999.0,-99999.0
4,6.7e-07,1552939200,6.7e-07,6.7e-07,6.7e-07,100589.98889718,0.06739529,6.7e-07,0.16496511333333333,-99999.0,-99999.0,6.733333333333334e-07,-99999.0,-99999.0
5,6.7e-07,1552946400,6.8e-07,6.7e-07,6.7e-07,98803.19962725,0.06624456,6.7e-07,0.11645336666666668,-99999.0,-99999.0,6.7e-07,-99999.0,-99999.0
6,6.7e-07,1552953600,6.8e-07,6.7e-07,6.8e-07,466605.452049,0.3127612,6.7e-07,0.14880035000000005,-99999.0,-99999.0,6.7e-07,-99999.0,-99999.0
7,6.7e-07,1552960800,6.8e-07,6.7e-07,6.7e-07,329952.39806879,0.22130701,6.7e-07,0.20010425666666673,-99999.0,-99999.0,6.7e-07,-99999.0,-99999.0
8,6.7e-07,1552968000,6.7e-07,6.7e-07,6.7e-07,459158.16721001,0.30763597,6.7e-07,0.28056806000000006,-99999.0,-99999.0,6.7e-07,-99999.0,-99999.0
9,6.7e-07,1552975200,6.8e-07,6.7e-07,6.8e-07,195077.44733587,0.13252693,6.7e-07,0.22048997000000004,-99999.0,-99999.0,6.7e-07,-99999.0,-99999.0
10,6.7e-07,1552982400,6.8e-07,6.7e-07,6.7e-07,126845.95986524,0.08553541,6.7e-07,0.17523277000000004,-99999.0,-99999.0,6.7e-07,-99999.0,-99999.0
11,6.7e-07,1552989600,6.8e-07,6.7e-07,6.8e-07,360631.22648802,0.24440519,6.7e-07,0.15415584333333335,-99999.0,-99999.0,6.7e-07,-99999.0,-99999.0
12,6.8e-07,1552996800,6.9e-07,6.6e-07,6.7e-07,6567679.1171408,4.44353618,6.7e-07,1.5911589266666668,0.48947351384615384,-99999.0,6.733333333333334e-07,6.715384615384617e-07,-99999.0
13,6.9e-07,1553004000,7e-07,6.8e-07,6.9e-07,2774940.8215703,1.91313394,6.8e-07,2.2003584366666664,0.636637663076923,-99999.0,6.800000000000002e-07,6.730769230769233e-07,-99999.0
14,6.9e-07,1553011200,6.9e-07,6.9e-07,6.9e-07,283847.84479206,0.19585501,6.9e-07,2.184175043333333,0.6475259030769231,-99999.0,6.866666666666667e-07,6.746153846153848e-07,-99999.0
15,6.9e-07,1553018400,6.9e-07,6.9e-07,6.9e-07,65639.20952447,0.04529105,6.9e-07,0.7180933333333334,0.6347190761538462,-99999.0,6.900000000000001e-07,6.753846153846155e-07,-99999.0
16,6.9e-07,1553025600,7e-07,6.9e-07,6.9e-07,321887.27993675,0.2221169,6.9e-07,0.15442098666666668,0.635211126153846,-99999.0,6.899999999999999e-07,6.769230769230771e-07,-99999.0
17,6.9e-07,1553032800,6.9e-07,6.8e-07,6.9e-07,900366.60188334,0.61996035,6.8e-07,0.29578943333333335,0.6777161307692305,-99999.0,6.899999999999999e-07,6.784615384615386e-07,-99999.0
18,6.9e-07,1553040000,7e-07,6.8e-07,6.9e-07,222576.03872775,0.15357448,6.8e-07,0.33188391000000006,0.6844338169230768,-99999.0,6.899999999999999e-07,6.800000000000002e-07,-99999.0
19,6.8e-07,1553047200,6.9e-07,6.8e-07,6.9e-07,602128.7644161,0.41286086,6.8e-07,0.39546523000000006,0.6921337907692305,-99999.0,6.866666666666666e-07,6.807692307692309e-07,-99999.0
20,6.9e-07,1553054400,7e-07,6.8e-07,6.8e-07,1211633.4554012,0.84476566,6.9e-07,0.47040033333333336,0.7400921484615383,-99999.0,6.866666666666666e-07,6.823076923076924e-07,-99999.0
21,6.8e-07,1553061600,7e-07,6.8e-07,6.8e-07,580398.39668985,0.39820229,6.8e-07,0.5519429366666667,0.7470587884615383,-99999.0,6.833333333333333e-07,6.830769230769232e-07,-99999.0
22,6.7e-07,1553068800,6.8e-07,6.7e-07,6.8e-07,4589987.3089973,3.11049957,6.7e-07,1.45115584,0.9761336069230768,-99999.0,6.8e-07,6.830769230769232e-07,-99999.0
23,6.7e-07,1553076000,6.8e-07,6.7e-07,6.7e-07,311961.72585757,0.20925673,6.7e-07,1.2393195299999997,0.9856506315384614,-99999.0,6.733333333333334e-07,6.830769230769232e-07,-99999.0
24,6.8e-07,1553083200,6.9e-07,6.7e-07,6.7e-07,2619305.5631973,1.77216916,6.7e-07,1.6973084866666663,1.1031709369230769,-99999.0,6.733333333333334e-07,6.83846153846154e-07,-99999.0
25,6.8e-07,1553090400,6.9e-07,6.7e-07,6.8e-07,288765.99133705,0.19637595,6.8e-07,0.7259339466666663,0.7764663038461539,-99999.0,6.766666666666667e-07,6.83846153846154e-07,-99999.0
26,6.8e-07,1553097600,6.9e-07,6.7e-07,6.7e-07,1366644.8233402,0.92954912,6.8e-07,0.9660314099999997,0.7008059330769232,-99999.0,6.8e-07,6.830769230769232e-07,-99999.0
27,6.8e-07,1553104800,6.9e-07,6.7e-07,6.8e-07,519874.53028101,0.35355026,6.8e-07,0.493158443333333,0.712936336923077,-99999.0,6.8e-07,6.823076923076924e-07,-99999.0
28,6.9e-07,1553112000,6.9e-07,6.8e-07,6.8e-07,126885.63179745,0.08735385,6.8e-07,0.45681774333333297,0.716171936923077,-99999.0,6.833333333333334e-07,6.823076923076924e-07,-99999.0
29,6.9e-07,1553119200,6.9e-07,6.8e-07,6.9e-07,190056.47400756,0.1310653,6.8e-07,0.19065646999999963,0.7091679676923077,-99999.0,6.866666666666667e-07,6.823076923076924e-07,-99999.0
30,6.9e-07,1553126400,6.9e-07,6.8e-07,6.8e-07,177584.03322153,0.1208354,6.8e-07,0.11308484999999964,0.6707737407692309,-99999.0,6.900000000000001e-07,6.823076923076924e-07,-99999.0
31,6.9e-07,1553133600,6.9e-07,6.7e-07,6.8e-07,1222024.1032051,0.83095208,6.7e-07,0.36095092666666634,0.7228797100000002,-99999.0,6.899999999999999e-07,6.823076923076924e-07,-99999.0
32,6.8e-07,1553140800,6.8e-07,6.7e-07,6.8e-07,672919.72734031,0.45629285,6.7e-07,0.4693601099999997,0.7262206323076925,-99999.0,6.866666666666666e-07,6.823076923076924e-07,-99999.0
33,6.8e-07,1553148000,6.8e-07,6.7e-07,6.8e-07,1311873.703748,0.89205378,6.7e-07,0.7264329033333331,0.7298581800000001,0.5958491255882352,6.833333333333333e-07,6.815384615384616e-07,6.794117647058823e-07
34,6.8e-07,1553155200,6.8e-07,6.7e-07,6.7e-07,350432.87911425,0.23819968,6.7e-07,0.5288487699999999,0.717550286923077,0.6028549985294118,6.8e-07,6.815384615384616e-07,6.797058823529412e-07
35,6.8e-07,1553162400,6.8e-07,6.7e-07,6.8e-07,298613.32370566,0.20286027,6.7e-07,0.44437124333333317,0.49388572538461545,0.6072241861764706,6.8e-07,6.823076923076924e-07,6.800000000000001e-07
36,6.8e-07,1553169600,6.9e-07,6.7e-07,6.7e-07,250082.80434735,0.16862028,6.7e-07,0.2032267433333332,0.4907598446153847,0.6059547885294118,6.8e-07,6.830769230769232e-07,6.800000000000001e-07
37,6.7e-07,1553176800,6.7e-07,6.6e-07,6.7e-07,5088853.3675876,3.40499814,6.6e-07,1.2588262299999997,0.6163620738461538,0.6997570794117647,6.766666666666667e-07,6.823076923076924e-07,6.800000000000001e-07
38,6.7e-07,1553184000,6.7e-07,6.6e-07,6.6e-07,704991.29946764,0.46912862,6.6e-07,1.3475823466666663,0.6373430484615383,0.7115727655882352,6.733333333333334e-07,6.815384615384616e-07,6.800000000000001e-07
