,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,6.9e-07,1553040817,6.9e-07,6.9e-07,6.9e-07,0.0,0.0,6.9e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,6.8e-07,1553047200,6.9e-07,6.8e-07,6.9e-07,602128.7644161,0.41286086,6.8e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,6.9e-07,1553054400,7e-07,6.8e-07,6.8e-07,1211633.4554012,0.84476566,6.9e-07,0.41920884,-99999.0,-99999.0,6.866666666666666e-07,-99999.0,-99999.0
3,6.8e-07,1553061600,7e-07,6.8e-07,6.8e-07,580398.39668985,0.39820229,6.8e-07,0.5519429366666667,-99999.0,-99999.0,6.833333333333333e-07,-99999.0,-99999.0
4,6.7e-07,1553068800,6.8e-07,6.7e-07,6.8e-07,4589987.3089973,3.11049957,6.7e-07,1.45115584,-99999.0,-99999.0,6.8e-07,-99999.0,-99999.0
5,6.7e-07,1553076000,6.8e-07,6.7e-07,6.7e-07,311961.72585757,0.20925673,6.7e-07,1.2393195299999997,-99999.0,-99999.0,6.733333333333334e-07,-99999.0,-99999.0
6,6.8e-07,1553083200,6.9e-07,6.7e-07,6.7e-07,2619305.5631973,1.77216916,6.7e-07,1.6973084866666663,-99999.0,-99999.0,6.733333333333334e-07,-99999.0,-99999.0
7,6.8e-07,1553090400,6.9e-07,6.7e-07,6.8e-07,288765.99133705,0.19637595,6.8e-07,0.7259339466666663,-99999.0,-99999.0,6.766666666666667e-07,-99999.0,-99999.0
8,6.8e-07,1553097600,6.9e-07,6.7e-07,6.7e-07,1366644.8233402,0.92954912,6.8e-07,0.9660314099999997,-99999.0,-99999.0,6.8e-07,-99999.0,-99999.0
9,6.8e-07,1553104800,6.9e-07,6.7e-07,6.8e-07,519874.53028101,0.35355026,6.8e-07,0.493158443333333,-99999.0,-99999.0,6.8e-07,-99999.0,-99999.0
10,6.9e-07,1553112000,6.9e-07,6.8e-07,6.8e-07,126885.63179745,0.08735385,6.8e-07,0.45681774333333297,-99999.0,-99999.0,6.833333333333334e-07,-99999.0,-99999.0
11,6.9e-07,1553119200,6.9e-07,6.8e-07,6.9e-07,190056.47400756,0.1310653,6.8e-07,0.19065646999999963,-99999.0,-99999.0,6.866666666666667e-07,-99999.0,-99999.0
12,6.9e-07,1553126400,6.9e-07,6.8e-07,6.8e-07,177584.03322153,0.1208354,6.8e-07,0.11308484999999964,0.6589603192307691,-99999.0,6.900000000000001e-07,6.823076923076924e-07,-99999.0
13,6.9e-07,1553133600,6.9e-07,6.7e-07,6.8e-07,1222024.1032051,0.83095208,6.7e-07,0.36095092666666634,0.7228797099999998,-99999.0,6.899999999999999e-07,6.823076923076924e-07,-99999.0
14,6.8e-07,1553140800,6.8e-07,6.7e-07,6.8e-07,672919.72734031,0.45629285,6.7e-07,0.4693601099999997,0.7262206323076922,-99999.0,6.866666666666666e-07,6.823076923076924e-07,-99999.0
15,6.8e-07,1553148000,6.8e-07,6.7e-07,6.8e-07,1311873.703748,0.89205378,6.7e-07,0.7264329033333331,0.7298581799999998,-99999.0,6.833333333333333e-07,6.815384615384616e-07,-99999.0
16,6.8e-07,1553155200,6.8e-07,6.7e-07,6.7e-07,350432.87911425,0.23819968,6.7e-07,0.5288487699999999,0.7175502869230767,-99999.0,6.8e-07,6.815384615384616e-07,-99999.0
17,6.8e-07,1553162400,6.8e-07,6.7e-07,6.8e-07,298613.32370566,0.20286027,6.7e-07,0.44437124333333317,0.49388572538461517,-99999.0,6.8e-07,6.823076923076924e-07,-99999.0
18,6.8e-07,1553169600,6.9e-07,6.7e-07,6.7e-07,250082.80434735,0.16862028,6.7e-07,0.2032267433333332,0.4907598446153844,-99999.0,6.8e-07,6.830769230769232e-07,-99999.0
