,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,6.5e-07,1549155674,6.5e-07,6.5e-07,6.5e-07,0.0,0.0,6.5e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,6.5e-07,1549159200,6.6e-07,6.5e-07,6.6e-07,33144.49361924,0.0218308,6.5e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,6.6e-07,1549166400,6.6e-07,6.5e-07,6.6e-07,11387.3020909,0.00748561,6.5e-07,0.009772136666666667,-99999.0,-99999.0,6.533333333333333e-07,-99999.0,-99999.0
3,6.6e-07,1549173600,6.6e-07,6.5e-07,6.6e-07,864132.9950081,0.56786033,6.5e-07,0.19905891333333334,-99999.0,-99999.0,6.566666666666666e-07,-99999.0,-99999.0
4,6.6e-07,1549180800,6.6e-07,6.5e-07,6.6e-07,76232.32180964,0.05028382,6.5e-07,0.20854325333333332,-99999.0,-99999.0,6.599999999999999e-07,-99999.0,-99999.0
5,6.6e-07,1549188000,6.6e-07,6.6e-07,6.6e-07,678733.45454548,0.44796408,6.6e-07,0.35536941,-99999.0,-99999.0,6.599999999999999e-07,-99999.0,-99999.0
6,6.5e-07,1549195200,6.6e-07,6.5e-07,6.6e-07,568691.1191323,0.37441341,6.5e-07,0.29088710333333334,-99999.0,-99999.0,6.566666666666666e-07,-99999.0,-99999.0
7,6.6e-07,1549202400,6.6e-07,6.5e-07,6.5e-07,263179.01037153,0.17213056,6.5e-07,0.3315026833333334,-99999.0,-99999.0,6.566666666666666e-07,-99999.0,-99999.0
8,6.5e-07,1549209600,6.6e-07,6.5e-07,6.5e-07,770179.34041013,0.5007307,6.5e-07,0.34909155666666664,-99999.0,-99999.0,6.533333333333333e-07,-99999.0,-99999.0
9,6.4e-07,1549216800,6.6e-07,6.3e-07,6.6e-07,5487729.8365257,3.5339662,6.4e-07,1.40227582,-99999.0,-99999.0,6.499999999999998e-07,-99999.0,-99999.0
10,6.4e-07,1549224000,6.5e-07,6.4e-07,6.4e-07,500614.83637997,0.32039503,6.4e-07,1.4516973100000001,-99999.0,-99999.0,6.433333333333332e-07,-99999.0,-99999.0
