,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00093228,1552914661,0.00093228,0.00093228,0.00093228,0.0,0.0,0.00093228,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00093119,1552917600,0.0009319,0.00092922,0.00093084,575.17472733,0.53527697,0.00093063,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00092952,1552924800,0.00093158,0.00092849,0.0009312,497.35363065,0.46186789,0.00092865,0.33238162,-99999.0,-99999.0,0.0009309966666666667,-99999.0,-99999.0
3,0.00092685,1552932000,0.00093259,0.00092685,0.00093233,1429.08626327,1.32819802,0.0009294,0.7751142933333334,-99999.0,-99999.0,0.0009291866666666666,-99999.0,-99999.0
4,0.00092918,1552939200,0.00092938,0.00092611,0.00092678,111.36128102,0.10320697,0.00092677,0.63109096,-99999.0,-99999.0,0.0009285166666666665,-99999.0,-99999.0
5,0.0009297,1552946400,0.0009297,0.00092776,0.00092856,2102.26952464,1.9515913,0.00092832,1.12766543,-99999.0,-99999.0,0.0009285766666666664,-99999.0,-99999.0
6,0.00093045,1552953600,0.000932,0.00092855,0.00093,1893.9998093,1.76155853,0.00093007,1.2721189333333331,-99999.0,-99999.0,0.0009297766666666665,-99999.0,-99999.0
7,0.00092574,1552960800,0.00093045,0.00092574,0.00093045,226.59252512,0.21001693,0.00092684,1.3077222533333333,-99999.0,-99999.0,0.0009286299999999998,-99999.0,-99999.0
8,0.00092765,1552968000,0.00092769,0.00092424,0.00092586,978.74349674,0.90601146,0.00092568,0.9591956399999998,-99999.0,-99999.0,0.0009279466666666666,-99999.0,-99999.0
9,0.00092892,1552975200,0.00093,0.00092875,0.00092875,3028.24519635,2.81350831,0.00092908,1.3098455666666664,-99999.0,-99999.0,0.0009274366666666665,-99999.0,-99999.0
10,0.00093438,1552982400,0.00093438,0.00092892,0.00092892,244.8912585,0.22752706,0.00092909,1.3156822766666663,-99999.0,-99999.0,0.0009303166666666665,-99999.0,-99999.0
11,0.0009307,1552989600,0.000935,0.0009307,0.000935,13.56875959,0.01268257,0.00093468,1.0179059799999994,-99999.0,-99999.0,0.0009313333333333332,-99999.0,-99999.0
12,0.00093303,1552996800,0.00093422,0.0009309,0.00093103,5479.90001608,5.10183448,0.000931,1.78068137,1.185636960769231,-99999.0,0.0009327033333333332,0.0009299684615384616,-99999.0
13,0.00092868,1553004000,0.00093297,0.00092585,0.00093231,265.41633098,0.24622562,0.00092769,1.7869142233333333,1.2045773930769232,-99999.0,0.0009308033333333332,0.0009296915384615384,-99999.0
