,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00092703,1553040817,0.00092703,0.00092703,0.00092703,0.0,0.0,0.00092703,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00092554,1553047200,0.00092632,0.00092554,0.00092554,40.99134798,0.03794136,0.00092559,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00092511,1553054400,0.00092511,0.00092424,0.0009243,88.11873115,0.08145018,0.00092432,0.039797179999999995,-99999.0,-99999.0,0.0009258933333333334,-99999.0,-99999.0
3,0.00092368,1553061600,0.00092631,0.00092268,0.00092631,1109.95867027,1.02709291,0.00092534,0.38216148333333333,-99999.0,-99999.0,0.0009247766666666667,-99999.0,-99999.0
4,0.00089,1553068800,0.0009246,0.00089,0.00092361,11227.22074127,10.30151336,0.00091754,3.8033521500000003,-99999.0,-99999.0,0.0009129300000000002,-99999.0,-99999.0
5,0.00092376,1553076000,0.00093061,0.00088398,0.00088922,12391.76009465,11.23097449,0.00090632,7.519860253333333,-99999.0,-99999.0,0.0009124800000000002,-99999.0,-99999.0
6,0.00092173,1553083200,0.00092696,0.00092173,0.00092372,4178.17938107,3.85927699,0.00092367,8.463921613333333,-99999.0,-99999.0,0.0009118300000000002,-99999.0,-99999.0
7,0.00092055,1553090400,0.00092311,0.00092055,0.00092154,2416.62620942,2.22805467,0.00092196,5.772768716666666,-99999.0,-99999.0,0.0009220133333333337,-99999.0,-99999.0
8,0.00091738,1553097600,0.00092213,0.00091668,0.00092055,2862.30987033,2.63204467,0.00091955,2.906458776666666,-99999.0,-99999.0,0.0009198866666666668,-99999.0,-99999.0
9,0.00091505,1553104800,0.00091795,0.00091334,0.00091795,2220.51945675,2.03372313,0.00091587,2.2979408233333327,-99999.0,-99999.0,0.0009176600000000003,-99999.0,-99999.0
10,0.000917,1553112000,0.00091798,0.00091481,0.00091518,2082.53890398,1.90861588,0.00091648,2.1914612266666658,-99999.0,-99999.0,0.0009164766666666669,-99999.0,-99999.0
11,0.00091589,1553119200,0.00091841,0.00091589,0.000917,5797.11199688,5.32123092,0.00091791,3.087856643333332,-99999.0,-99999.0,0.0009159800000000003,-99999.0,-99999.0
12,0.00091865,1553126400,0.00091903,0.00091574,0.00091841,100.8938073,0.09262844,0.00091807,2.4408250799999984,3.1349651538461534,-99999.0,0.0009171800000000002,0.0009185669230769232,-99999.0
13,0.00091723,1553133600,0.00091843,0.00091469,0.00091843,2217.17386259,2.02901507,0.00091513,2.4809581433333316,3.291043236153846,-99999.0,0.000917256666666667,0.000917813076923077,-99999.0
14,0.00091331,1553140800,0.00091643,0.00091331,0.00091613,35.30481678,0.03226269,0.00091383,0.7179687333333318,3.2906064153846155,-99999.0,0.0009163966666666671,0.0009168723076923077,-99999.0
15,0.0009175,1553148000,0.00091783,0.00091512,0.00091512,70.41464831,0.06458499,0.0009172,0.7086209166666652,3.2893090930769233,-99999.0,0.0009160133333333337,0.0009162869230769232,-99999.0
16,0.00091369,1553155200,0.00091765,0.00091369,0.0009174,1399.90990081,1.28040191,0.00091463,0.45908319666666514,3.308794400769231,-99999.0,0.0009148333333333338,0.0009155184615384616,-99999.0
17,0.0009159,1553162400,0.00091675,0.00091418,0.00091675,35.00162689,0.03199918,0.00091422,0.45899535999999846,2.5188317715384616,-99999.0,0.000915696666666667,0.0009175107692307693,-99999.0
18,0.00090626,1553169600,0.00091584,0.0008983,0.00091572,4013.67185936,3.64486605,0.00090811,1.6524223799999984,1.9352849684615383,-99999.0,0.0009119500000000003,0.0009161646153846156,-99999.0
19,0.00090253,1553176800,0.00090861,0.00089704,0.00090555,10966.17798748,9.90370599,0.00090311,4.526857073333332,2.400241045384615,-99999.0,0.0009082300000000003,0.0009146876923076925,-99999.0
20,0.00090542,1553184000,0.00090565,0.00090144,0.00090367,443.89015303,0.40189836,0.0009054,4.650156799999999,2.259767483076923,-99999.0,0.000904736666666667,0.0009135238461538465,-99999.0
21,0.00090577,1553191200,0.00090628,0.00090342,0.00090628,288.66337742,0.26151132,0.00090593,3.5223718899999987,2.0774187638461536,-99999.0,0.0009045733333333337,0.0009126307692307695,-99999.0
22,0.00091311,1553198400,0.00091402,0.00090241,0.00090392,509.6849735,0.46389899,0.00091016,0.3757695566666654,1.9566630607692308,-99999.0,0.0009081000000000003,0.0009124815384615387,-99999.0
23,0.00090991,1553205600,0.00091174,0.00090649,0.00091174,408.15268099,0.37092158,0.00090878,0.365443963333332,1.838378883846154,-99999.0,0.000909596666666667,0.0009119361538461542,-99999.0
24,0.0009055,1553212800,0.00090852,0.00090464,0.00090852,570.40446099,0.51627056,0.00090509,0.4503637099999988,1.4687665484615384,-99999.0,0.0009095066666666669,0.0009111369230769233,-99999.0
25,0.00090876,1553220000,0.00091179,0.00090334,0.00090586,1219.60829631,1.10445257,0.00090557,0.6638815699999987,1.546599173846154,-99999.0,0.0009080566666666668,0.000910376153846154,-99999.0
26,0.00090588,1553227200,0.00090712,0.0009046,0.00090686,322.5264572,0.29207021,0.00090556,0.6375977799999987,1.4129880307692309,-99999.0,0.0009067133333333336,0.000909503076923077,-99999.0
27,0.00089978,1553234400,0.00090626,0.00089693,0.0009046,7560.61191184,6.79631776,0.00089891,2.730946846666665,1.9332999592307694,-99999.0,0.0009048066666666668,0.0009084623076923078,-99999.0
28,0.00090501,1553241600,0.00090616,0.00090153,0.00090153,40.45761622,0.03657711,0.00090408,2.3749883599999984,1.931145506923077,-99999.0,0.0009035566666666667,0.0009075015384615385,-99999.0
29,0.00090468,1553248800,0.00090506,0.0009027,0.00090456,1194.31075716,1.0802253,0.00090447,2.637706723333331,1.9157473061538464,-99999.0,0.0009031566666666668,0.0009068084615384616,-99999.0
30,0.00090793,1553256000,0.00091245,0.00090528,0.00090528,9318.24702025,8.46011646,0.0009079,3.1923062899999977,2.5640640200000004,-99999.0,0.0009058733333333334,0.0009061953846153845,-99999.0
31,0.000908,1553263200,0.00090956,0.00090649,0.00090928,37.22603797,0.03383099,0.00090879,3.1913909166666645,2.2862920923076926,-99999.0,0.0009068700000000002,0.0009063292307692305,-99999.0
32,0.00090765,1553270400,0.000908,0.00090501,0.00090631,90.39890874,0.08192868,0.0009063,2.8586253766666645,1.530770760769231,-99999.0,0.00090786,0.0009067230769230766,-99999.0
33,0.00090772,1553277600,0.00090905,0.0009055,0.0009081,362.33844948,0.32889277,0.00090769,0.1482174799999978,1.5251549461538463,2.2932439864705874,0.00090779,0.0009068999999999998,0.000912438529411765
34,0.0009099,1553284800,0.0009099,0.00090727,0.00090727,10.72547813,0.00975302,0.00090933,0.14019148999999778,1.5057889230769232,2.293530839999999,0.0009084233333333334,0.0009072176923076921,0.0009119347058823531
35,0.00090454,1553292000,0.00090946,0.00090454,0.00090875,2543.78939569,2.30539595,0.00090628,0.8813472466666644,1.6474425353846156,2.3602206808823523,0.0009073866666666668,0.0009065584615384613,0.0009113170588235296
36,0.00090387,1553299200,0.00090659,0.00090387,0.00090659,170.92136477,0.1545364,0.00090413,0.8232284566666644,1.6307975215384618,2.3623702755882343,0.0009061033333333336,0.0009060938461538458,0.0009106923529411766
37,0.00090918,1553306400,0.00090918,0.00090583,0.00090734,324.55396402,0.29499831,0.00090893,0.9183102199999978,1.6137765792307697,2.3408380814705874,0.0009058633333333335,0.0009063769230769228,0.0009102658823529414
38,0.00090979,1553313600,0.00090979,0.00090734,0.0009084,13.56250922,0.01231058,0.00090769,0.1539484299999979,1.5297656569230775,2.038214470294117,0.0009076133333333334,0.0009064561538461537,0.0009108479411764707
39,0.00091935,1553320800,0.00092221,0.00090991,0.00091,6494.39967498,5.96440494,0.00091839,2.090571276666665,1.9660990976923085,1.883315365882352,0.0009127733333333332,0.0009074923076923075,0.000910718235294118
40,0.00091911,1553328000,0.00092131,0.00091911,0.00091914,506.8821161,0.46600775,0.00091936,2.1475744233333316,1.4791521738461546,1.783513329411764,0.0009160833333333333,0.0009089792307692307,0.0009106411764705885
41,0.00091558,1553335200,0.00091941,0.00091183,0.00091911,503.30019266,0.46102954,0.00091601,2.2971474099999982,1.5118023607692312,1.7315420020588228,0.0009180133333333333,0.0009097923076923077,0.0009104950000000003
42,0.00091335,1553342400,0.0009167,0.00091335,0.00091508,2824.28621384,2.58813329,0.00091638,1.1717235266666648,1.627795283076924,1.7302504908823524,0.0009160133333333334,0.0009104592307692308,0.0009103764705882357
43,0.00091514,1553349600,0.0009152,0.00091176,0.00091294,131.07773707,0.11979156,0.00091389,1.056318129999998,0.98623182923077,1.6739583858823526,0.0009146900000000001,0.0009110138461538463,0.0009103791176470591
44,0.000911,1553356800,0.0009145,0.00091064,0.0009145,10488.10545171,9.56480247,0.00091196,4.090909106666665,1.7193834815384625,1.8991403444117643,0.0009131633333333334,0.0009112446153846155,0.0009102026470588239
45,0.00091072,1553364000,0.00091399,0.00091069,0.00091069,924.96673087,0.84304045,0.00091142,3.5092114933333316,1.7779305407692318,1.7674288599999999,0.0009122866666666667,0.0009114807692307694,0.0009100505882352944
