,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00017681,1543168800,0.00017681,0.00017681,0.00017681,1.02614868,0.00018143,0.00017681,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00017724,1543176000,0.00017724,0.00017724,0.00017724,11.2,0.00198508,0.00017724,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00017928,1543183200,0.00017928,0.00017708,0.00017708,5.17632753,0.00091888,0.00017751,0.0010284633333333332,-99999.0,-99999.0,0.00017777666666666668,-99999.0,-99999.0
3,0.00017704,1543190400,0.00017775,0.000174,0.00017775,255.36824019,0.04485396,0.00017564,0.015919306666666664,-99999.0,-99999.0,0.00017785333333333335,-99999.0,-99999.0
4,0.00017971,1543197600,0.00017971,0.00017893,0.00017893,150.00311082,0.02692611,0.0001795,0.024232983333333333,-99999.0,-99999.0,0.00017867666666666668,-99999.0,-99999.0
5,0.00017971,1543204800,0.00017971,0.00017971,0.00017971,182.02745813,0.03271215,0.00017971,0.034830740000000006,-99999.0,-99999.0,0.00017882000000000003,-99999.0,-99999.0
6,0.00018234,1543212000,0.00018435,0.00017917,0.00017917,612.94648977,0.11232248,0.00018325,0.05732024666666668,-99999.0,-99999.0,0.0001805866666666667,-99999.0,-99999.0
7,0.00018012,1543219200,0.00018322,0.00018012,0.00018233,249.88790639,0.04542732,0.00018179,0.06348731666666667,-99999.0,-99999.0,0.00018072333333333333,-99999.0,-99999.0
8,0.00018098,1543226400,0.000185,0.00018098,0.000184,784.61429359,0.14414236,0.00018371,0.10063072,-99999.0,-99999.0,0.00018114666666666664,-99999.0,-99999.0
9,0.00018111,1543233600,0.00018451,0.00018014,0.0001845,1129.12951201,0.20620845,0.00018262,0.13192604333333335,-99999.0,-99999.0,0.00018073666666666667,-99999.0,-99999.0
10,0.00017287,1543240800,0.00018111,0.00017287,0.00018111,1479.71054345,0.26005436,0.00017574,0.20346839000000003,-99999.0,-99999.0,0.00017832000000000001,-99999.0,-99999.0
11,0.00017594,1543248000,0.00017638,0.00017252,0.00017252,310.66287721,0.05376181,0.00017305,0.17334154000000002,-99999.0,-99999.0,0.00017664000000000002,-99999.0,-99999.0
12,0.00016774,1543255200,0.00017529,0.000163,0.00017529,7801.13033431,1.3074421,0.00016759,0.5404194233333334,0.1720720376923077,-99999.0,0.0001721833333333333,0.00017776076923076923,-99999.0
13,0.00016621,1543262400,0.00016899,0.00016424,0.00016704,773.47536144,0.12920841,0.00016704,0.4968041066666667,0.18199719,-99999.0,0.00016996333333333332,0.00017694538461538462,-99999.0
