,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00464315,1553218424,0.00464315,0.00464315,0.00464315,0.0,0.0,0.00464315,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00464243,1553220000,0.00464639,0.00461722,0.00464315,22.97024403,0.10671741,0.00464589,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00461647,1553227200,0.00464438,0.00461647,0.00464336,44.85784973,0.20732492,0.00462182,0.10468077666666666,-99999.0,-99999.0,0.0046340166666666675,-99999.0,-99999.0
3,0.0046092,1553234400,0.00463015,0.0046,0.00463015,125.93409973,0.58010178,0.00460639,0.2980480366666667,-99999.0,-99999.0,0.004622700000000001,-99999.0,-99999.0
4,0.00453958,1553241600,0.00462194,0.00453958,0.0046092,362.59241378,1.65764589,0.00457165,0.8150241966666667,-99999.0,-99999.0,0.004588416666666668,-99999.0,-99999.0
5,0.00455334,1553248800,0.00455342,0.00453958,0.00454657,174.15244678,0.79293847,0.00455312,1.0102287133333332,-99999.0,-99999.0,0.004567373333333334,-99999.0,-99999.0
6,0.00457518,1553256000,0.00459655,0.00455334,0.00455334,19.92201542,0.0912751,0.00458162,0.8472864866666665,-99999.0,-99999.0,0.004556033333333334,-99999.0,-99999.0
7,0.00464348,1553263200,0.00466,0.0045958,0.0045958,232.43284641,1.081279,0.004652,0.6551641899999999,-99999.0,-99999.0,0.004590666666666667,-99999.0,-99999.0
8,0.00467441,1553270400,0.00467441,0.00464148,0.00466,71.79245841,0.33462914,0.00466106,0.5023944133333333,-99999.0,-99999.0,0.004631023333333335,-99999.0,-99999.0
9,0.00468334,1553277600,0.00471059,0.0046723,0.0046723,38.42601585,0.18055999,0.00469889,0.5321560433333333,-99999.0,-99999.0,0.004667076666666668,-99999.0,-99999.0
10,0.0047,1553284800,0.00471056,0.00468351,0.00468351,9.98557863,0.04694177,0.00470095,0.1873769666666667,-99999.0,-99999.0,0.004685916666666669,-99999.0,-99999.0
11,0.0046829,1553292000,0.00471055,0.0046829,0.0047,1.51951334,0.00713842,0.00469783,0.07821339333333337,-99999.0,-99999.0,0.004688746666666668,-99999.0,-99999.0
12,0.00476549,1553299200,0.00478942,0.00470352,0.00470352,773.48173514,3.68468119,0.00476375,1.2462537933333333,0.674710236923077,-99999.0,0.0047161300000000015,0.004640690000000001,-99999.0
13,0.00477934,1553306400,0.00479997,0.00473836,0.00476549,180.9956331,0.86501628,0.00477921,1.5189452966666668,0.7412499507692308,-99999.0,0.004742576666666668,0.0046511661538461545,-99999.0
14,0.00473799,1553313600,0.0047869,0.00473799,0.00477934,22.31452423,0.10594182,0.00474766,1.5518797633333332,0.74119029,-99999.0,0.004760940000000002,0.004658516923076923,-99999.0
15,0.00470769,1553320800,0.00477472,0.00470769,0.00474575,39.08112205,0.18537165,0.00474325,0.38544325000000007,0.739501576923077,-99999.0,0.004741673333333335,0.004665533846153846,-99999.0
16,0.00472911,1553328000,0.00472911,0.00470766,0.00470769,5.3313155,0.02510488,0.00470894,0.10547278333333343,0.6968095076923079,-99999.0,0.004724930000000002,0.004674757692307692,-99999.0
17,0.00473873,1553335200,0.00473873,0.0047021,0.00472911,2.24823246,0.01060587,0.00471742,0.07369413333333343,0.5701141215384617,-99999.0,0.004725176666666668,0.004690076923076923,-99999.0
18,0.00470397,1553342400,0.00474849,0.00464761,0.00474849,267.87846958,1.25712811,0.0046929,0.43094628666666673,0.6058210169230771,-99999.0,0.004723936666666669,0.004701663846153846,-99999.0
19,0.00467155,1553349600,0.00475323,0.00466275,0.00471505,213.2992217,1.00642227,0.00471835,0.7580520833333334,0.6762169530769232,-99999.0,0.004704750000000002,0.004709076923076923,-99999.0
20,0.004715,1553356800,0.00471506,0.0046968,0.00469692,5.40776755,0.02540578,0.00469801,0.7629853866666667,0.5949959361538463,-99999.0,0.004696840000000002,0.004714578461538461,-99999.0
21,0.00464761,1553364000,0.004715,0.00464761,0.004715,34.28604174,0.16013741,0.00467062,0.39732182,0.5815734953846156,-99999.0,0.0046780533333333355,0.004712516923076922,-99999.0
22,0.00467681,1553371200,0.00470499,0.00467112,0.00467112,8.92714625,0.04174337,0.004676,0.07576218666666668,0.570895293846154,-99999.0,0.004679806666666669,0.004712014615384615,-99999.0
23,0.00467915,1553378400,0.00467915,0.00467915,0.00467915,0.10691,0.00050024,0.00467915,0.06746034000000002,0.5673228684615386,-99999.0,0.004667856666666669,0.0047104107692307684,-99999.0
24,0.00472911,1553385600,0.0047309,0.00467674,0.00467674,205.87569128,0.97138106,0.00471828,0.3378748900000001,0.6414953792307693,-99999.0,0.004695023333333336,0.0047139653846153835,-99999.0
25,0.00471014,1553392800,0.00474751,0.00471014,0.00471506,34.42737985,0.16278347,0.00472831,0.37822159000000005,0.37058017000000015,-99999.0,0.004706133333333335,0.004709707692307692,-99999.0
26,0.00471,1553400000,0.00472965,0.00469531,0.00472965,63.29271168,0.29852785,0.00471662,0.47756412666666664,0.32700413692307706,-99999.0,0.004716416666666668,0.004704373846153846,-99999.0
27,0.0046955,1553407200,0.00471,0.00469549,0.00471,90.92901389,0.42825291,0.00470974,0.29652141000000004,0.3517972976923079,-99999.0,0.0047052133333333355,0.004701105384615384,-99999.0
28,0.00467422,1553414400,0.00470546,0.00467422,0.00469546,2.60907805,0.0122255,0.00468575,0.24633542,0.3384783630769232,-99999.0,0.004693240000000002,0.00469853076923077,-99999.0
29,0.00469546,1553421600,0.00469546,0.0046954,0.0046954,0.06989167,0.00032817,0.00469544,0.14693552666666668,0.3365724623076925,-99999.0,0.004688393333333336,0.004695942307692308,-99999.0
30,0.00468319,1553428800,0.00469545,0.00464002,0.0046954,123.69139363,0.57493284,0.00464812,0.1958288366666667,0.3799822292307694,-99999.0,0.004684290000000002,0.00469167,-99999.0
31,0.00471947,1553436000,0.00471947,0.004684,0.00468402,37.14482783,0.17457432,0.00469982,0.24994511,0.29670886076923086,-99999.0,0.0046993733333333355,0.004692862307692308,-99999.0
32,0.00469546,1553443200,0.00472297,0.00467475,0.00470587,39.14804184,0.18466858,0.00471718,0.3113919133333333,0.23349703846153863,-99999.0,0.004699373333333335,0.004694701538461539,-99999.0
33,0.00466335,1553450400,0.00468709,0.00465804,0.00468287,153.5853,0.71596752,0.00466169,0.3584034733333334,0.28661717230769246,0.46994861705882357,0.004692760000000001,0.004690728461538462,0.004679171176470589
34,0.00466903,1553457600,0.00468392,0.00466903,0.00467239,2.2677513,0.01059091,0.00467022,0.30374233666666667,0.27511359538461555,0.4702601144117647,0.0046759466666666675,0.004692376153846155,0.004679932352941177
35,0.00466217,1553464800,0.00467692,0.00465898,0.00466405,989.8565424,4.61473974,0.00466202,1.7804327233333332,0.626882546923077,0.6028490064705881,0.004664850000000001,0.004691250000000002,0.0046805129411764705
36,0.00467062,1553472000,0.00470133,0.00467062,0.00468312,9.72915669,0.04570572,0.0046978,1.5570121233333332,0.6303598915384617,0.5980955005882352,0.004667273333333334,0.004690593846153847,0.004682105588235293
37,0.00469418,1553479200,0.00469964,0.00464492,0.00467062,20.51128526,0.09567439,0.00466447,1.5853732833333332,0.5629978400000002,0.5838476361764705,0.004675656666666667,0.004687906923076924,0.004684604999999999
38,0.00471252,1553486400,0.00471252,0.0046825,0.00469418,150.56060331,0.70819289,0.0047037,0.2831909999999998,0.6049524107692309,0.5559225479411763,0.00469244,0.0046880900000000015,0.004689691470588234
39,0.00468511,1553493600,0.00468836,0.00468511,0.00468836,0.09949184,0.00046637,0.00468757,0.26811121666666654,0.5820246046153847,0.5326145449999999,0.00469727,0.004686175384615387,0.0046935670588235286
40,0.00470571,1553500800,0.00475387,0.00466193,0.00467772,490.81977393,2.31748682,0.00472166,1.0087153599999998,0.7273502900000003,0.5980913602941175,0.004701113333333333,0.0046869607692307715,0.004697406176470587
41,0.00468898,1553508000,0.00469999,0.00468684,0.0046885,0.77406737,0.0036318,0.00469185,0.7738616633333332,0.7266892361538465,0.5663958544117647,0.004693266666666665,0.0046880961538461555,0.004698744411764704
42,0.00469771,1553515200,0.00475432,0.00468104,0.00468902,103.77191221,0.49017453,0.00472357,0.9370977166666665,0.7643697253846157,0.5709707188235293,0.004697466666666666,0.004688269230769233,0.0046994297058823515
43,0.00476601,1553522400,0.00480079,0.0047189,0.0047189,92.19114471,0.43828698,0.00475411,0.3106977699999998,0.7538585053846157,0.5785509244117647,0.004717566666666667,0.004694640000000002,0.004701861176470586
44,0.00484672,1553529600,0.00495145,0.00474258,0.00475682,730.64214799,3.55720767,0.0048686,1.4952230599999998,1.0140610707692312,0.681794039117647,0.004770146666666667,0.004704428461538463,0.004706176470588234
