,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,4.6e-06,1543183200,4.61e-06,4.53e-06,4.53e-06,85814.99477992,0.39423704,4.59e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,4.69e-06,1543190400,4.73e-06,4.6e-06,4.6e-06,270468.28436846,1.26466476,4.67e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,4.68e-06,1543197600,4.73e-06,4.68e-06,4.69e-06,49916.07399578,0.23444307,4.69e-06,0.6311149566666666,-99999.0,-99999.0,4.656666666666666e-06,-99999.0,-99999.0
3,4.93e-06,1543204800,4.98e-06,4.73e-06,4.73e-06,244214.13786152,1.194667,4.89e-06,0.8979249433333333,-99999.0,-99999.0,4.766666666666666e-06,-99999.0,-99999.0
4,4.82e-06,1543212000,4.88e-06,4.82e-06,4.88e-06,87879.3288362,0.42766343,4.86e-06,0.6189244999999999,-99999.0,-99999.0,4.81e-06,-99999.0,-99999.0
5,4.65e-06,1543219200,4.8e-06,4.65e-06,4.8e-06,56474.46454647,0.26688301,4.72e-06,0.6297378133333332,-99999.0,-99999.0,4.800000000000001e-06,-99999.0,-99999.0
6,4.66e-06,1543226400,4.7e-06,4.65e-06,4.66e-06,30468.37955617,0.1422973,4.67e-06,0.2789479133333332,-99999.0,-99999.0,4.71e-06,-99999.0,-99999.0
7,4.61e-06,1543233600,4.68e-06,4.61e-06,4.68e-06,2606.21763519,0.0121249,4.65e-06,0.14043506999999983,-99999.0,-99999.0,4.6400000000000005e-06,-99999.0,-99999.0
8,4.6e-06,1543240800,4.61e-06,4.52e-06,4.6e-06,27680.56955345,0.12670143,4.57e-06,0.09370787666666648,-99999.0,-99999.0,4.623333333333333e-06,-99999.0,-99999.0
9,4.64e-06,1543248000,4.66e-06,4.58e-06,4.6e-06,12690.11583372,0.05867308,4.62e-06,0.06583313666666649,-99999.0,-99999.0,4.616666666666666e-06,-99999.0,-99999.0
10,4.66e-06,1543255200,4.69e-06,4.63e-06,4.64e-06,8516.64606152,0.03976335,4.66e-06,0.07504595333333315,-99999.0,-99999.0,4.633333333333333e-06,-99999.0,-99999.0
11,4.67e-06,1543262400,4.69e-06,4.63e-06,4.65e-06,52568.65519121,0.24513068,4.66e-06,0.11452236999999982,-99999.0,-99999.0,4.6566666666666656e-06,-99999.0,-99999.0
12,4.66e-06,1543269600,4.7e-06,4.65e-06,4.65e-06,10444.95315475,0.04882089,4.67e-06,0.1112383066666665,0.34277461076923077,-99999.0,4.6633333333333324e-06,4.682307692307692e-06,-99999.0
13,4.64e-06,1543276800,4.67e-06,4.63e-06,4.67e-06,7416.54342394,0.03440578,4.63e-06,0.10945244999999981,0.3150952830769231,-99999.0,4.6566666666666656e-06,4.6853846153846155e-06,-99999.0
14,4.68e-06,1543284000,4.68e-06,4.64e-06,4.64e-06,2124.74274212,0.00989836,4.65e-06,0.03104167666666648,0.21857479076923078,-99999.0,4.659999999999999e-06,4.684615384615385e-06,-99999.0
15,4.66e-06,1543291200,4.7e-06,4.64e-06,4.7e-06,252.50636718,0.00117853,4.66e-06,0.015160889999999814,0.20063136461538458,-99999.0,4.659999999999999e-06,4.683076923076923e-06,-99999.0
16,4.67e-06,1543298400,4.67e-06,4.63e-06,4.67e-06,34972.3119983,0.16235954,4.64e-06,0.05781214333333315,0.12122309846153846,-99999.0,4.6699999999999985e-06,4.663076923076922e-06,-99999.0
17,4.91e-06,1543305600,5.29e-06,4.66e-06,4.66e-06,315193.52136473,1.56798524,4.97e-06,0.5771744366666666,0.20894016076923078,-99999.0,4.7466666666666655e-06,4.669999999999999e-06,-99999.0
18,4.75e-06,1543312800,4.91e-06,4.73e-06,4.91e-06,53545.42088539,0.25731937,4.8e-06,0.6625547166666665,0.20820449615384615,-99999.0,4.776666666666665e-06,4.6776923076923066e-06,-99999.0
19,4.8e-06,1543320000,4.84e-06,4.78e-06,4.78e-06,55863.22719682,0.26834574,4.8e-06,0.6978834499999998,0.21790052999999998,-99999.0,4.819999999999998e-06,4.688461538461537e-06,-99999.0
20,4.83e-06,1543327200,4.9e-06,4.79e-06,4.79e-06,6191.17768976,0.03004216,4.85e-06,0.1852357566666664,0.21927878076923074,-99999.0,4.793333333333331e-06,4.705384615384615e-06,-99999.0
21,4.89e-06,1543334400,4.9e-06,4.87e-06,4.87e-06,21842.8005146,0.10679724,4.88e-06,0.13506171333333308,0.2177476892307692,-99999.0,4.839999999999998e-06,4.727692307692308e-06,-99999.0
22,4.86e-06,1543341600,4.88e-06,4.83e-06,4.88e-06,105833.89744103,0.51395765,4.85e-06,0.21693234999999977,0.2527695792307692,-99999.0,4.859999999999998e-06,4.744615384615385e-06,-99999.0
23,4.86e-06,1543348800,4.86e-06,4.83e-06,4.86e-06,31825.83531836,0.15435722,4.85e-06,0.25837070333333306,0.2615844923076923,-99999.0,4.869999999999998e-06,4.760000000000001e-06,-99999.0
24,4.87e-06,1543356000,4.88e-06,4.84e-06,4.87e-06,55643.36964173,0.27081198,4.86e-06,0.3130422833333331,0.2635599769230769,-99999.0,4.863333333333331e-06,4.775384615384616e-06,-99999.0
25,4.97e-06,1543363200,5.1e-06,4.87e-06,4.87e-06,427152.06090287,2.12022991,4.96e-06,0.8484663699999997,0.42289913230769227,-99999.0,4.899999999999998e-06,4.799230769230771e-06,-99999.0
26,5e-06,1543370400,5.01e-06,4.97e-06,5e-06,1396.37286464,0.00697988,4.99e-06,0.7993405899999996,0.42078944769230764,-99999.0,4.9466666666666645e-06,4.8269230769230785e-06,-99999.0
27,4.88e-06,1543377600,5.03e-06,4.88e-06,5.02e-06,48229.07793035,0.23881106,4.95e-06,0.7886736166666664,0.43839811692307684,-99999.0,4.949999999999998e-06,4.842307692307693e-06,-99999.0
28,4.91e-06,1543384800,4.93e-06,4.91e-06,4.92e-06,45087.3298868,0.22221721,4.92e-06,0.15600271666666643,0.45540109230769227,-99999.0,4.929999999999998e-06,4.861538461538463e-06,-99999.0
29,4.84e-06,1543392000,4.92e-06,4.8e-06,4.91e-06,82902.43572257,0.40147793,4.84e-06,0.2875020666666664,0.47379481461538453,-99999.0,4.876666666666664e-06,4.874615384615386e-06,-99999.0
30,4.83e-06,1543399200,4.86e-06,4.75e-06,4.84e-06,79668.4148662,0.38251627,4.8e-06,0.3354038033333331,0.3826048938461538,-99999.0,4.8599999999999975e-06,4.868461538461541e-06,-99999.0
31,4.85e-06,1543406400,4.86e-06,4.81e-06,4.86e-06,9225.92141465,0.04477238,4.85e-06,0.2762555266666664,0.36625512538461535,-99999.0,4.839999999999998e-06,4.876153846153848e-06,-99999.0
32,4.92e-06,1543413600,4.92e-06,4.84e-06,4.84e-06,130755.66606372,0.6409642,4.9e-06,0.3560842833333331,0.3949180838461538,-99999.0,4.866666666666664e-06,4.885384615384618e-06,-99999.0
33,4.87e-06,1543420800,4.93e-06,4.87e-06,4.92e-06,6992.65429287,0.03436135,4.91e-06,0.24003264333333307,0.39525032923076925,0.35076055705882353,4.879999999999997e-06,4.8884615384615405e-06,4.775294117647059e-06
