,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,5.5e-06,1549133026,5.5e-06,5.5e-06,5.5e-06,0.0,0.0,5.5e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,5.55e-06,1549137600,5.6e-06,5.47e-06,5.49e-06,158009.67006405,0.87497002,5.53e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,5.45e-06,1549144800,5.57e-06,5.45e-06,5.55e-06,100421.91637228,0.55335448,5.51e-06,0.47610816666666667,-99999.0,-99999.0,5.500000000000001e-06,-99999.0,-99999.0
3,5.56e-06,1549152000,5.6e-06,5.45e-06,5.45e-06,147630.11929556,0.81246418,5.5e-06,0.74692956,-99999.0,-99999.0,5.520000000000001e-06,-99999.0,-99999.0
4,5.6e-06,1549159200,5.62e-06,5.56e-06,5.57e-06,44289.82024622,0.24750236,5.58e-06,0.5377736733333333,-99999.0,-99999.0,5.536666666666668e-06,-99999.0,-99999.0
5,5.54e-06,1549166400,5.54e-06,5.5e-06,5.52e-06,39073.70482922,0.21611979,5.53e-06,0.42536211,-99999.0,-99999.0,5.566666666666669e-06,-99999.0,-99999.0
6,5.58e-06,1549173600,5.58e-06,5.53e-06,5.54e-06,26924.95423312,0.14939669,5.54e-06,0.2043396133333334,-99999.0,-99999.0,5.573333333333336e-06,-99999.0,-99999.0
7,5.42e-06,1549180800,5.5e-06,5.42e-06,5.5e-06,10444.63185623,0.05674115,5.43e-06,0.1407525433333334,-99999.0,-99999.0,5.5133333333333345e-06,-99999.0,-99999.0
8,5.45e-06,1549188000,5.45e-06,5.44e-06,5.45e-06,5043.36697248,0.027468,5.44e-06,0.07786861333333338,-99999.0,-99999.0,5.483333333333335e-06,-99999.0,-99999.0
9,5.38e-06,1549195200,5.41e-06,5.38e-06,5.41e-06,678.8902825,0.00366604,5.4e-06,0.029291730000000054,-99999.0,-99999.0,5.416666666666668e-06,-99999.0,-99999.0
10,5.44e-06,1549202400,5.44e-06,5.43e-06,5.43e-06,1541.0,0.00837304,5.43e-06,0.01316902666666672,-99999.0,-99999.0,5.423333333333334e-06,-99999.0,-99999.0
11,5.36e-06,1549209600,5.4e-06,5.36e-06,5.38e-06,34247.64884641,0.18466332,5.39e-06,0.06556746666666673,-99999.0,-99999.0,5.393333333333334e-06,-99999.0,-99999.0
12,5.36e-06,1549216800,5.43e-06,5.35e-06,5.36e-06,40633.59263012,0.21863957,5.38e-06,0.13722531000000007,0.25795066461538463,-99999.0,5.386666666666667e-06,5.4761538461538464e-06,-99999.0
13,5.35e-06,1549224000,5.35e-06,5.35e-06,5.35e-06,4655.9524715,0.02490934,5.35e-06,0.14273741000000006,0.2598667676923077,-99999.0,5.356666666666668e-06,5.464615384615385e-06,-99999.0
14,5.36e-06,1549231200,5.41e-06,5.28e-06,5.38e-06,153748.90070408,0.82379272,5.35e-06,0.3557805433333334,0.2559300523076923,-99999.0,5.356666666666668e-06,5.45e-06,-99999.0
15,5.38e-06,1549238400,5.38e-06,5.31e-06,5.37e-06,116504.72952626,0.62391183,5.35e-06,0.4908712966666668,0.26135754076923073,-99999.0,5.363333333333334e-06,5.444615384615386e-06,-99999.0
16,5.4e-06,1549245600,5.46e-06,5.34e-06,5.35e-06,69043.02554324,0.3722028,5.39e-06,0.6066357833333335,0.22749128076923075,-99999.0,5.380000000000002e-06,5.432307692307693e-06,-99999.0
17,5.36e-06,1549252800,5.37e-06,5.31e-06,5.33e-06,54710.98359375,0.29267934,5.34e-06,0.42959799,0.23096643307692305,-99999.0,5.380000000000002e-06,5.413846153846155e-06,-99999.0
18,5.32e-06,1549260000,5.37e-06,5.32e-06,5.35e-06,4527.53070337,0.02411181,5.32e-06,0.22966465,0.2161965884615384,-99999.0,5.360000000000002e-06,5.396923076923077e-06,-99999.0
19,5.46e-06,1549267200,5.47e-06,5.3e-06,5.3e-06,32288.76600441,0.17479065,5.41e-06,0.1638606,0.21814996999999994,-99999.0,5.380000000000003e-06,5.387692307692309e-06,-99999.0
20,5.43e-06,1549274400,5.44e-06,5.43e-06,5.44e-06,5020.0,0.0273086,5.43e-06,0.07540368666666665,0.21588592769230763,-99999.0,5.403333333333336e-06,5.388461538461539e-06,-99999.0
21,5.44e-06,1549281600,5.44e-06,5.36e-06,5.39e-06,9987.7819457,0.05416363,5.42e-06,0.08542095999999999,0.21793943769230764,-99999.0,5.443333333333336e-06,5.387692307692309e-06,-99999.0
22,5.44e-06,1549288800,5.44e-06,5.34e-06,5.34e-06,24874.66976898,0.13497501,5.42e-06,0.07214907999999999,0.22804012769230766,-99999.0,5.436666666666668e-06,5.392307692307693e-06,-99999.0
23,5.37e-06,1549296000,5.46e-06,5.33e-06,5.45e-06,88827.83623308,0.47941974,5.39e-06,0.2228527933333333,0.2642744892307692,-99999.0,5.4166666666666685e-06,5.386923076923077e-06,-99999.0
24,5.33e-06,1549303200,5.36e-06,5.32e-06,5.36e-06,95468.57942479,0.50893017,5.33e-06,0.37444163999999996,0.2892180930769231,-99999.0,5.380000000000003e-06,5.3846153846153855e-06,-99999.0
25,5.38e-06,1549310400,5.38e-06,5.35e-06,5.35e-06,11121.75137798,0.05962904,5.36e-06,0.34932631666666664,0.2769865138461538,-99999.0,5.360000000000003e-06,5.386153846153847e-06,-99999.0
26,5.31e-06,1549317600,5.33e-06,5.31e-06,5.33e-06,3462.27190792,0.01838976,5.31e-06,0.19564965666666664,0.27648500769230766,-99999.0,5.340000000000003e-06,5.3830769230769246e-06,-99999.0
27,5.34e-06,1549324800,5.34e-06,5.27e-06,5.31e-06,65000.48255077,0.34467916,5.3e-06,0.14089931999999997,0.23963011846153842,-99999.0,5.343333333333336e-06,5.381538461538463e-06,-99999.0
28,5.28e-06,1549332000,5.32e-06,5.24e-06,5.29e-06,9991.89304425,0.05266763,5.27e-06,0.13857884999999998,0.19568825692307693,-99999.0,5.3100000000000025e-06,5.373846153846155e-06,-99999.0
29,5.2e-06,1549339200,5.26e-06,5.2e-06,5.26e-06,230.76056987,0.00120397,5.21e-06,0.1328502533333333,0.16714988538461537,-99999.0,5.273333333333336e-06,5.35846153846154e-06,-99999.0
30,5.23e-06,1549346400,5.23e-06,5.23e-06,5.23e-06,145.16364048,0.0007592,5.23e-06,0.01821026666666666,0.14469448999999998,-99999.0,5.236666666666669e-06,5.34846153846154e-06,-99999.0
31,5.25e-06,1549353600,5.33e-06,5.2e-06,5.2e-06,6527.80803217,0.03454747,5.29e-06,0.012170213333333325,0.14549723307692305,-99999.0,5.2266666666666686e-06,5.343076923076925e-06,-99999.0
32,5.25e-06,1549360800,5.25e-06,5.25e-06,5.25e-06,1186.27,0.00622791,5.25e-06,0.013844859999999992,0.13253086846153844,-99999.0,5.2433333333333345e-06,5.32692307692308e-06,-99999.0
33,5.25e-06,1549368000,5.25e-06,5.25e-06,5.25e-06,1039.66874554,0.00545826,5.25e-06,0.015411213333333324,0.13085007307692306,0.21817990235294116,5.250000000000001e-06,5.313076923076926e-06,5.3917647058823525e-06
34,5.19e-06,1549375200,5.28e-06,5.19e-06,5.28e-06,46065.98167969,0.24271218,5.26e-06,0.08479945,0.14535380769230768,0.2253184958823529,5.230000000000002e-06,5.293846153846156e-06,5.382647058823529e-06
35,5.24e-06,1549382400,5.25e-06,5.17e-06,5.19e-06,47040.55801297,0.24386029,5.18e-06,0.16401024333333333,0.15372959846153844,0.20675644499999996,5.2266666666666686e-06,5.278461538461541e-06,5.373529411764705e-06
36,5.19e-06,1549389600,5.26e-06,5.15e-06,5.23e-06,296098.15790203,1.54235522,5.2e-06,0.6763092299999999,0.23549386615384613,0.23584470205882346,5.206666666666669e-06,5.264615384615387e-06,5.365882352941176e-06
37,5.16e-06,1549396800,5.26e-06,5.16e-06,5.19e-06,152780.38328812,0.79646723,5.21e-06,0.8608942466666667,0.2576121015384615,0.2353742035294117,5.19666666666667e-06,5.251538461538463e-06,5.354117647058823e-06
38,5.19e-06,1549404000,5.28e-06,5.16e-06,5.21e-06,242059.70956454,1.26400915,5.22e-06,1.2009438666666665,0.35025672538461533,0.26527146205882346,5.180000000000002e-06,5.236923076923078e-06,5.342058823529411e-06
39,5.13e-06,1549411200,5.28e-06,5.08e-06,5.19e-06,600053.3866006,3.1092955,5.18e-06,1.7232572933333332,0.5880187053846153,0.3503648652941176,5.160000000000002e-06,5.2230769230769236e-06,5.329999999999999e-06
40,5.12e-06,1549418400,5.14e-06,5.09e-06,5.14e-06,15615.23489468,0.07989583,5.11e-06,1.4844001599999999,0.5676507569230769,0.3483207223529411,5.146666666666669e-06,5.206153846153847e-06,5.316470588235293e-06
