,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,5.58e-06,1553040817,5.58e-06,5.58e-06,5.58e-06,0.0,0.0,5.58e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,5.75e-06,1553047200,5.82e-06,5.64e-06,5.64e-06,22032.77709779,0.12637657,5.73e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,5.69e-06,1553054400,5.75e-06,5.66e-06,5.67e-06,1634.16284616,0.00936879,5.73e-06,0.04524845333333333,-99999.0,-99999.0,5.673333333333333e-06,-99999.0,-99999.0
3,5.69e-06,1553061600,5.75e-06,5.69e-06,5.69e-06,7944.77645246,0.04559689,5.73e-06,0.06044741666666666,-99999.0,-99999.0,5.709999999999999e-06,-99999.0,-99999.0
4,5.67e-06,1553068800,5.78e-06,5.67e-06,5.7e-06,7704.43534868,0.04442993,5.76e-06,0.03313187,-99999.0,-99999.0,5.683333333333333e-06,-99999.0,-99999.0
5,5.7e-06,1553076000,5.7e-06,5.62e-06,5.66e-06,6736.88458775,0.03835659,5.69e-06,0.04279447,-99999.0,-99999.0,5.686666666666665e-06,-99999.0,-99999.0
6,5.78e-06,1553083200,5.95e-06,5.7e-06,5.7e-06,54303.07507154,0.31756291,5.84e-06,0.13344981,-99999.0,-99999.0,5.716666666666666e-06,-99999.0,-99999.0
7,5.75e-06,1553090400,5.76e-06,5.75e-06,5.75e-06,9047.5034453,0.05206537,5.75e-06,0.13599495666666667,-99999.0,-99999.0,5.743333333333332e-06,-99999.0,-99999.0
8,5.72e-06,1553097600,5.76e-06,5.67e-06,5.76e-06,11817.38843908,0.06738506,5.7e-06,0.14567111333333332,-99999.0,-99999.0,5.749999999999998e-06,-99999.0,-99999.0
9,5.72e-06,1553104800,5.72e-06,5.71e-06,5.71e-06,270.80423683,0.00154646,5.71e-06,0.04033229666666668,-99999.0,-99999.0,5.7299999999999985e-06,-99999.0,-99999.0
10,5.72e-06,1553112000,5.72e-06,5.72e-06,5.72e-06,52.44755245,0.0003,5.72e-06,0.02307717333333334,-99999.0,-99999.0,5.719999999999999e-06,-99999.0,-99999.0
11,5.7e-06,1553119200,5.72e-06,5.68e-06,5.69e-06,3142.4579944,0.01788351,5.69e-06,0.006576656666666671,-99999.0,-99999.0,5.713333333333332e-06,-99999.0,-99999.0
12,5.7e-06,1553126400,5.7e-06,5.64e-06,5.65e-06,6313.75469736,0.03583476,5.67e-06,0.018006090000000006,0.05820821846153846,-99999.0,5.706666666666665e-06,5.705384615384616e-06,-99999.0
13,5.65e-06,1553133600,5.71e-06,5.65e-06,5.71e-06,1625.10920218,0.00927166,5.7e-06,0.02099664333333334,0.05892142307692308,-99999.0,5.683333333333331e-06,5.710769230769231e-06,-99999.0
