,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,5.44e-06,1553218424,5.44e-06,5.44e-06,5.44e-06,0.0,0.0,5.44e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,5.44e-06,1553220000,5.48e-06,5.44e-06,5.46e-06,11858.44316111,0.06477394,5.46e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,5.44e-06,1553227200,5.51e-06,5.44e-06,5.48e-06,10514.41347161,0.0577194,5.48e-06,0.040831113333333335,-99999.0,-99999.0,5.44e-06,-99999.0,-99999.0
3,5.67e-06,1553234400,5.71e-06,5.44e-06,5.44e-06,153846.55142537,0.85696187,5.57e-06,0.32648507,-99999.0,-99999.0,5.516666666666667e-06,-99999.0,-99999.0
4,5.57e-06,1553241600,5.7e-06,5.55e-06,5.66e-06,50226.39321341,0.28451239,5.66e-06,0.39973122,-99999.0,-99999.0,5.56e-06,-99999.0,-99999.0
5,5.56e-06,1553248800,5.57e-06,5.53e-06,5.57e-06,1410.10079845,0.00782937,5.55e-06,0.38310120999999997,-99999.0,-99999.0,5.600000000000001e-06,-99999.0,-99999.0
6,5.62e-06,1553256000,5.65e-06,5.56e-06,5.56e-06,14924.2526449,0.08409598,5.63e-06,0.12547924666666666,-99999.0,-99999.0,5.583333333333334e-06,-99999.0,-99999.0
7,5.59e-06,1553263200,5.59e-06,5.59e-06,5.59e-06,19.84038282,0.0001109,5.59e-06,0.030678749999999994,-99999.0,-99999.0,5.59e-06,-99999.0,-99999.0
8,5.56e-06,1553270400,5.64e-06,5.56e-06,5.59e-06,32496.92272284,0.18248595,5.61e-06,0.08889761,-99999.0,-99999.0,5.59e-06,-99999.0,-99999.0
9,5.65e-06,1553277600,5.65e-06,5.56e-06,5.56e-06,13938.34220673,0.07769236,5.57e-06,0.08676307,-99999.0,-99999.0,5.6e-06,-99999.0,-99999.0
10,5.59e-06,1553284800,5.65e-06,5.59e-06,5.61e-06,1149.74855098,0.00648166,5.63e-06,0.08888665666666666,-99999.0,-99999.0,5.6e-06,-99999.0,-99999.0
11,5.59e-06,1553292000,5.59e-06,5.59e-06,5.59e-06,0.0,0.0,5.59e-06,0.028058006666666652,-99999.0,-99999.0,5.609999999999999e-06,-99999.0,-99999.0
12,5.67e-06,1553299200,5.71e-06,5.63e-06,5.66e-06,7084.15995089,0.04017058,5.67e-06,0.015550746666666651,0.12791033846153846,-99999.0,5.616666666666666e-06,5.56846153846154e-06,-99999.0
13,5.72e-06,1553306400,5.72e-06,5.65e-06,5.65e-06,293.30147437,0.00166891,5.69e-06,0.013946496666666653,0.12803871615384615,-99999.0,5.659999999999999e-06,5.5900000000000015e-06,-99999.0
14,5.73e-06,1553313600,5.75e-06,5.73e-06,5.73e-06,9673.29561047,0.05543046,5.73e-06,0.03242331666666665,0.12731998692307692,-99999.0,5.7066666666666665e-06,5.612307692307694e-06,-99999.0
15,5.72e-06,1553320800,5.77e-06,5.71e-06,5.77e-06,449.51282518,0.00257403,5.72e-06,0.019891133333333325,0.12307803538461536,-99999.0,5.723333333333333e-06,5.633846153846156e-06,-99999.0
16,5.74e-06,1553328000,5.75e-06,5.73e-06,5.74e-06,17992.14208223,0.10330529,5.74e-06,0.05376992666666666,0.06510445230769228,-99999.0,5.73e-06,5.63923076923077e-06,-99999.0
17,5.78e-06,1553335200,5.78e-06,5.73e-06,5.73e-06,6426.904197,0.03685137,5.73e-06,0.04757689666666667,0.046053604615384595,-99999.0,5.746666666666666e-06,5.655384615384616e-06,-99999.0
18,5.72e-06,1553342400,5.73e-06,5.72e-06,5.72e-06,24259.59404556,0.13895825,5.72e-06,0.09303830333333334,0.056140441538461525,-99999.0,5.746666666666666e-06,5.66769230769231e-06,-99999.0
19,5.69e-06,1553349600,5.69e-06,5.69e-06,5.69e-06,91.92660711,0.00052306,5.69e-06,0.058777560000000006,0.04971175538461537,-99999.0,5.73e-06,5.673076923076924e-06,-99999.0
20,5.85e-06,1553356800,5.85e-06,5.78e-06,5.78e-06,18620.93843034,0.10891698,5.84e-06,0.08279943000000001,0.058081453846153826,-99999.0,5.753333333333334e-06,5.693076923076923e-06,-99999.0
21,5.76e-06,1553364000,5.76e-06,5.75e-06,5.75e-06,52.71643827,0.00030346,5.75e-06,0.03658116666666667,0.044067416153846135,-99999.0,5.766666666666667e-06,5.7084615384615395e-06,-99999.0
22,5.69e-06,1553371200,5.72e-06,5.69e-06,5.72e-06,58.9586933,0.00033662,5.7e-06,0.036519020000000006,0.038116974615384595,-99999.0,5.766666666666667e-06,5.711538461538461e-06,-99999.0
23,5.79e-06,1553378400,5.79e-06,5.78e-06,5.78e-06,138.50388683,0.00080103,5.78e-06,0.00048037000000000313,0.037680003076923055,-99999.0,5.746666666666667e-06,5.726923076923077e-06,-99999.0
24,5.76e-06,1553385600,5.76e-06,5.7e-06,5.71e-06,24732.3046332,0.14117738,5.7e-06,0.04743834333333333,0.04853980153846152,-99999.0,5.746666666666667e-06,5.739999999999999e-06,-99999.0
25,5.72e-06,1553392800,5.72e-06,5.7e-06,5.7e-06,111.29295695,0.00063475,5.7e-06,0.047537719999999985,0.04549858384615383,-99999.0,5.756666666666668e-06,5.743846153846153e-06,-99999.0
26,5.73e-06,1553400000,5.73e-06,5.73e-06,5.73e-06,86.48690637,0.00049556,5.73e-06,0.04743589666666665,0.04540832615384613,-99999.0,5.736666666666668e-06,5.744615384615383e-06,-99999.0
