,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,5.56e-06,1549155674,5.56e-06,5.56e-06,5.56e-06,0.0,0.0,5.56e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,5.6e-06,1549159200,5.62e-06,5.56e-06,5.57e-06,44289.82024622,0.24750236,5.58e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,5.54e-06,1549166400,5.54e-06,5.5e-06,5.52e-06,39073.70482922,0.21611979,5.53e-06,0.15454071666666666,-99999.0,-99999.0,5.566666666666666e-06,-99999.0,-99999.0
3,5.58e-06,1549173600,5.58e-06,5.53e-06,5.54e-06,26924.95423312,0.14939669,5.54e-06,0.20433961333333336,-99999.0,-99999.0,5.573333333333333e-06,-99999.0,-99999.0
4,5.42e-06,1549180800,5.5e-06,5.42e-06,5.5e-06,10444.63185623,0.05674115,5.43e-06,0.14075254333333334,-99999.0,-99999.0,5.513333333333333e-06,-99999.0,-99999.0
5,5.45e-06,1549188000,5.45e-06,5.44e-06,5.45e-06,5043.36697248,0.027468,5.44e-06,0.07786861333333335,-99999.0,-99999.0,5.483333333333332e-06,-99999.0,-99999.0
6,5.38e-06,1549195200,5.41e-06,5.38e-06,5.41e-06,678.8902825,0.00366604,5.4e-06,0.029291730000000016,-99999.0,-99999.0,5.416666666666665e-06,-99999.0,-99999.0
7,5.44e-06,1549202400,5.44e-06,5.43e-06,5.43e-06,1541.0,0.00837304,5.43e-06,0.013169026666666682,-99999.0,-99999.0,5.423333333333332e-06,-99999.0,-99999.0
8,5.36e-06,1549209600,5.4e-06,5.36e-06,5.38e-06,34247.64884641,0.18466332,5.39e-06,0.06556746666666668,-99999.0,-99999.0,5.393333333333331e-06,-99999.0,-99999.0
9,5.36e-06,1549216800,5.43e-06,5.35e-06,5.36e-06,40633.59263012,0.21863957,5.38e-06,0.13722531000000002,-99999.0,-99999.0,5.3866666666666645e-06,-99999.0,-99999.0
10,5.35e-06,1549224000,5.35e-06,5.35e-06,5.35e-06,4655.9524715,0.02490934,5.35e-06,0.14273741000000004,-99999.0,-99999.0,5.356666666666666e-06,-99999.0,-99999.0
11,5.36e-06,1549231200,5.41e-06,5.28e-06,5.38e-06,153748.90070408,0.82379272,5.35e-06,0.35578054333333337,-99999.0,-99999.0,5.356666666666666e-06,-99999.0,-99999.0
12,5.38e-06,1549238400,5.38e-06,5.31e-06,5.37e-06,116504.72952626,0.62391183,5.35e-06,0.4908712966666666,0.19886029615384615,-99999.0,5.3633333333333325e-06,5.444615384615386e-06,-99999.0
13,5.4e-06,1549245600,5.46e-06,5.34e-06,5.35e-06,69043.02554324,0.3722028,5.39e-06,0.6066357833333332,0.22749128076923078,-99999.0,5.379999999999999e-06,5.432307692307693e-06,-99999.0
14,5.36e-06,1549252800,5.37e-06,5.31e-06,5.33e-06,54710.98359375,0.29267934,5.34e-06,0.4295979899999998,0.23096643307692308,-99999.0,5.379999999999999e-06,5.413846153846155e-06,-99999.0
15,5.32e-06,1549260000,5.37e-06,5.32e-06,5.35e-06,4527.53070337,0.02411181,5.32e-06,0.22966464999999983,0.21619658846153847,-99999.0,5.3599999999999995e-06,5.396923076923077e-06,-99999.0
16,5.46e-06,1549267200,5.47e-06,5.3e-06,5.3e-06,32288.76600441,0.17479065,5.41e-06,0.16386059999999986,0.21814996999999997,-99999.0,5.38e-06,5.387692307692309e-06,-99999.0
17,5.43e-06,1549274400,5.44e-06,5.43e-06,5.44e-06,5020.0,0.0273086,5.43e-06,0.07540368666666651,0.21588592769230766,-99999.0,5.403333333333334e-06,5.388461538461539e-06,-99999.0
