,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00027117,1543168800,0.00027292,0.00027007,0.00027199,302.33955281,0.08243157,0.00027264,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00027291,1543176000,0.00027292,0.0002712,0.0002712,15.56926506,0.00422652,0.00027146,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00027897,1543183200,0.000279,0.00027136,0.00027136,359.63012316,0.09971493,0.00027727,0.06212434,-99999.0,-99999.0,0.00027435,-99999.0,-99999.0
3,0.00027897,1543190400,0.00027898,0.00027526,0.00027526,23.92008758,0.00667137,0.0002789,0.036870940000000005,-99999.0,-99999.0,0.00027695,-99999.0,-99999.0
4,0.00027898,1543197600,0.00027898,0.00027615,0.00027898,0.23891061,6.598e-05,0.00027617,0.035484093333333334,-99999.0,-99999.0,0.00027897333333333333,-99999.0,-99999.0
5,0.000285,1543204800,0.000285,0.00027898,0.00027898,542.01371801,0.15329441,0.00028282,0.05334392000000001,-99999.0,-99999.0,0.0002809833333333333,-99999.0,-99999.0
6,0.0003245,1543212000,0.00035301,0.00028523,0.00028523,19992.56721681,6.49315587,0.00032477,2.21550542,-99999.0,-99999.0,0.00029616,-99999.0,-99999.0
7,0.00032449,1543219200,0.00036,0.00031998,0.00032448,11505.1452806,3.88810373,0.00033794,3.511518003333333,-99999.0,-99999.0,0.0003113299999999999,-99999.0,-99999.0
8,0.00034356,1543226400,0.00035545,0.00031521,0.0003245,7678.29733173,2.5201706,0.00032821,4.300476733333333,-99999.0,-99999.0,0.0003308499999999999,-99999.0,-99999.0
9,0.00039912,1543233600,0.0004178,0.00033644,0.00033996,47002.24268916,18.34349082,0.00039026,8.250588383333334,-99999.0,-99999.0,0.0003557233333333332,-99999.0,-99999.0
10,0.00042587,1543240800,0.000465,0.000376,0.00039912,62023.75863099,26.17672611,0.00042204,15.680129176666668,-99999.0,-99999.0,0.0003895166666666666,-99999.0,-99999.0
11,0.00046432,1543248000,0.00053,0.00042,0.00043295,42204.38417666,19.98190823,0.00047345,21.50070838666667,-99999.0,-99999.0,0.0004297699999999999,-99999.0,-99999.0
12,0.00048672,1543255200,0.00050734,0.000443,0.00046432,37622.87766411,17.7065934,0.00047063,21.28840924666667,7.342811810769231,-99999.0,0.0004589699999999999,0.0003411215384615385,-99999.0
13,0.00048709,1543262400,0.000518,0.00045213,0.0004915,33168.87730282,16.23250693,0.00048938,17.97366952,8.5851253,-99999.0,0.0004793766666666665,0.00035773076923076926,-99999.0
14,0.00048241,1543269600,0.000528,0.0004824,0.00048709,18991.83523672,9.6777945,0.00050957,14.538964943333335,9.329245913846155,-99999.0,0.00048540666666666645,0.0003738461538461538,-99999.0
15,0.00048102,1543276800,0.00053224,0.00047001,0.0004824,42462.36402165,21.12673338,0.00049754,15.679011603333336,10.94670887153846,-99999.0,0.00048350666666666645,0.00038938846153846154,-99999.0
16,0.0004744,1543284000,0.00049983,0.00046367,0.00048102,17620.23613168,8.54122726,0.00048473,13.115251713333336,11.60321317076923,-99999.0,0.00047927666666666653,0.00040442153846153846,-99999.0
17,0.00047371,1543291200,0.00049544,0.00045549,0.0004734,17183.38923695,8.08849449,0.00047071,12.585485043333337,12.225399979230769,-99999.0,0.0004763766666666665,0.0004194007692307693,-99999.0
18,0.00046521,1543298400,0.00048032,0.00045812,0.00047371,8574.42600008,4.00651647,0.00046726,6.878746073333338,12.521801676153846,-99999.0,0.00047110666666666653,0.000433263076923077,-99999.0
19,0.00047726,1543305600,0.00050472,0.00042017,0.00046055,50740.89655315,22.95634469,0.00045242,11.683785216666672,13.788200816153847,-99999.0,0.00047205999999999984,0.0004450138461538462,-99999.0
20,0.00050516,1543312800,0.00052,0.000471,0.00047726,27176.27619915,13.52620823,0.00049772,13.49635646333334,14.52959347,-99999.0,0.0004825433333333332,0.00045891153846153854,-99999.0
21,0.00047308,1543320000,0.00050861,0.000472,0.000505,39116.47168703,19.25819142,0.00049232,18.580248113333337,15.817133533076923,-99999.0,0.00048516666666666657,0.0004688746153846155,-99999.0
22,0.00048458,1543327200,0.00050355,0.000472,0.00047308,11857.82469261,5.75549471,0.00048537,12.846631453333337,14.84882614,-99999.0,0.0004876066666666666,0.0004754484615384616,-99999.0
23,0.00048634,1543334400,0.00048975,0.00047791,0.00048457,4713.13435104,2.28399798,0.0004846,9.099228036666672,13.010923976153846,-99999.0,0.00048133333333333334,0.00048010000000000007,-99999.0
24,0.0004944,1543341600,0.00053169,0.00048533,0.00048634,24202.43639724,12.3863052,0.00051177,6.808599296666672,12.426646820000002,-99999.0,0.0004884399999999999,0.0004824138461538462,-99999.0
25,0.00050456,1543348800,0.00050897,0.00048401,0.0004944,11846.63809457,5.83175934,0.00049227,6.834020840000005,11.513198046153848,-99999.0,0.0004950999999999999,0.0004837861538461539,-99999.0
26,0.00048458,1543356000,0.00052001,0.00048135,0.00050456,14726.04099087,7.30136581,0.00049581,8.506476783333339,10.82618719076923,-99999.0,0.0004945133333333333,0.000483593076923077,-99999.0
27,0.00049756,1543363200,0.00050786,0.00048055,0.0004819,6029.43716549,2.96464797,0.00049169,5.36592437333334,10.309791303846152,-99999.0,0.0004955666666666666,0.00048475846153846165,-99999.0
28,0.00050697,1543370400,0.00051743,0.00049569,0.00049694,4213.54631942,2.13844582,0.00050751,4.134819866666674,8.849153799230766,-99999.0,0.0004963699999999998,0.00048675461538461544,-99999.0
