,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.0011965,1553218424,0.0011965,0.0011965,0.0011965,0.0,0.0,0.0011965,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00117175,1553220000,0.00119908,0.00117144,0.00119735,838.73178428,0.98669454,0.00117641,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00113888,1553227200,0.00118996,0.00112758,0.00118754,486.46160096,0.56422098,0.00115984,0.51697184,-99999.0,-99999.0,0.0011690433333333334,-99999.0,-99999.0
3,0.00114165,1553234400,0.00114165,0.00113888,0.00113888,24.19886384,0.02761598,0.00114121,0.5261771666666667,-99999.0,-99999.0,0.00115076,-99999.0,-99999.0
4,0.00119,1553241600,0.00119793,0.00114131,0.00114191,605.25877718,0.71493575,0.0011812,0.43559090333333333,-99999.0,-99999.0,0.0011568433333333334,-99999.0,-99999.0
5,0.00115282,1553248800,0.0012121,0.0011289,0.00115882,625.2822508,0.7504794,0.00120022,0.4976770433333333,-99999.0,-99999.0,0.00116149,-99999.0,-99999.0
6,0.0011969,1553256000,0.00119833,0.00117839,0.00119708,153.69578495,0.18236039,0.0011865,0.5492585133333333,-99999.0,-99999.0,0.0011799066666666666,-99999.0,-99999.0
7,0.00120997,1553263200,0.00121192,0.00117991,0.00119651,474.48478062,0.56523959,0.00119127,0.4993597933333332,-99999.0,-99999.0,0.0011865633333333332,-99999.0,-99999.0
8,0.00121344,1553270400,0.0012136,0.001182,0.00120995,1161.84736774,1.40029777,0.00120523,0.7159659166666666,-99999.0,-99999.0,0.0012067700000000002,-99999.0,-99999.0
9,0.00127079,1553277600,0.00133,0.00119065,0.00120002,15871.35718633,20.64252067,0.00130061,7.536019343333333,-99999.0,-99999.0,0.0012314000000000003,-99999.0,-99999.0
