,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00178544,1553218424,0.00178544,0.00178544,0.00178544,0.0,0.0,0.00178544,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00174288,1553220000,0.00182861,0.00169708,0.00177207,350.42041888,0.61773554,0.00176284,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00171005,1553227200,0.00171006,0.00170251,0.00170256,16.6469387,0.02834697,0.00170283,0.21536083666666664,-99999.0,-99999.0,0.0017461233333333334,-99999.0,-99999.0
3,0.00170428,1553234400,0.00173133,0.00170428,0.00173013,99.20250866,0.17089284,0.00172266,0.27232511666666664,-99999.0,-99999.0,0.0017190699999999998,-99999.0,-99999.0
4,0.00173125,1553241600,0.00173126,0.00170576,0.00170576,10.35537325,0.01775717,0.00171477,0.07233232666666663,-99999.0,-99999.0,0.0017151933333333334,-99999.0,-99999.0
5,0.00167129,1553248800,0.00172606,0.00163317,0.00171307,1806.89312966,3.06380175,0.00169561,1.0841505866666667,-99999.0,-99999.0,0.0017022733333333332,-99999.0,-99999.0
6,0.00170336,1553256000,0.00170336,0.00167303,0.00168855,126.9180395,0.21589676,0.00170107,1.0991518933333333,-99999.0,-99999.0,0.0017019666666666666,-99999.0,-99999.0
7,0.00175,1553263200,0.00177384,0.0017025,0.00170336,310.50464802,0.53881677,0.00173529,1.2728384266666668,-99999.0,-99999.0,0.0017082166666666666,-99999.0,-99999.0
8,0.00178039,1553270400,0.00178039,0.00175,0.00175,458.6523631,0.81056783,0.00176728,0.5217604533333332,-99999.0,-99999.0,0.0017445833333333332,-99999.0,-99999.0
9,0.00174796,1553277600,0.00180915,0.00170276,0.0017804,1020.54671396,1.79967921,0.00176344,1.0496879366666667,-99999.0,-99999.0,0.0017594499999999999,-99999.0,-99999.0
10,0.00175175,1553284800,0.00179945,0.00172001,0.00174857,67.35090437,0.11970901,0.00177739,0.9099853499999999,-99999.0,-99999.0,0.0017600333333333332,-99999.0,-99999.0
11,0.00171171,1553292000,0.00177257,0.001566,0.00177253,5747.5033942,9.38907207,0.00163359,3.769486763333333,-99999.0,-99999.0,0.0017371399999999999,-99999.0,-99999.0
12,0.00171342,1553299200,0.00171456,0.00167693,0.00170108,78.76251721,0.13310934,0.00169,3.213963473333333,1.3004142507692307,-99999.0,0.0017256266666666666,0.00173106,-99999.0
13,0.0017419,1553306400,0.00174254,0.00170535,0.00171456,338.16728435,0.58853662,0.00174037,3.370239343333333,1.3456862984615383,-99999.0,0.0017223433333333335,0.0017277107692307695,-99999.0
14,0.00173739,1553313600,0.00174999,0.00173739,0.00174255,480.0553107,0.83864565,0.00174697,0.5200972033333334,1.362679383846154,-99999.0,0.0017309033333333336,0.0017272884615384617,-99999.0
15,0.00173847,1553320800,0.00174999,0.00173151,0.00173154,148.40880147,0.25889261,0.00174445,0.56202496,1.3804136638461537,-99999.0,0.0017392533333333334,0.0017294746153846154,-99999.0
16,0.0017341,1553328000,0.0017402,0.00171001,0.00173151,87.18183173,0.15017305,0.00172252,0.41590377000000006,1.3788198338461537,-99999.0,0.0017366533333333333,0.0017317684615384616,-99999.0
