,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00110641,1549155674,0.00110641,0.00110641,0.00110641,0.0,0.0,0.00110641,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00103813,1549159200,0.00110511,0.00103524,0.00110511,26.12368679,0.02773318,0.00106161,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00116293,1549166400,0.00116293,0.00105393,0.00105393,62.33632435,0.06785416,0.00108851,0.03186244666666666,-99999.0,-99999.0,0.00110249,-99999.0,-99999.0
3,0.00114531,1549173600,0.00114648,0.00113158,0.00114648,33.94113288,0.0386041,0.00113738,0.044730479999999996,-99999.0,-99999.0,0.0011154566666666667,-99999.0,-99999.0
4,0.00113264,1549180800,0.00116292,0.00113042,0.00114531,132.13659995,0.15129457,0.00114498,0.08591760999999998,-99999.0,-99999.0,0.00114696,-99999.0,-99999.0
5,0.00111034,1549188000,0.00116198,0.00106383,0.001133,74.27956462,0.08398627,0.00113067,0.09129497999999998,-99999.0,-99999.0,0.00112943,-99999.0,-99999.0
6,0.00106,1549195200,0.00112904,0.00106,0.00111034,20.54236269,0.02265294,0.00110274,0.08597792666666666,-99999.0,-99999.0,0.0011009933333333331,-99999.0,-99999.0
7,0.00119068,1549202400,0.00119068,0.00106,0.00106001,60.13248587,0.06858922,0.00114063,0.058409476666666675,-99999.0,-99999.0,0.00112034,-99999.0,-99999.0
8,0.00115849,1549209600,0.00123999,0.00106,0.00119,378.58954406,0.44105041,0.00116498,0.17743085666666666,-99999.0,-99999.0,0.00113639,-99999.0,-99999.0
9,0.00111712,1549216800,0.001171,0.00106021,0.00116926,122.24941617,0.13491091,0.00110357,0.21485018,-99999.0,-99999.0,0.00115543,-99999.0,-99999.0
10,0.0012905,1549224000,0.0014,0.00110095,0.00114987,428.01990774,0.55050447,0.00128616,0.3754885966666666,-99999.0,-99999.0,0.0011887033333333335,-99999.0,-99999.0
11,0.0012936,1549231200,0.0012936,0.00121106,0.00127114,22.21998427,0.02783761,0.00125281,0.23775099666666663,-99999.0,-99999.0,0.0012337400000000003,-99999.0,-99999.0
12,0.00129359,1549238400,0.00133098,0.00129359,0.0012936,68.91464812,0.08983081,0.0013035,0.22272429666666663,0.13114220384615385,-99999.0,0.0012925633333333334,0.0011615184615384618,-99999.0
13,0.00129954,1549245600,0.00134543,0.00129359,0.00129359,97.32473656,0.12874301,0.00132281,0.08213714333333329,0.1410455123076923,-99999.0,0.0012955766666666669,0.0011763746153846154,-99999.0
14,0.00129359,1549252800,0.001335,0.00129359,0.00130605,96.70841748,0.12581475,0.00130097,0.11479618999999995,0.14859024846153845,-99999.0,0.0012955733333333335,0.0011960253846153848,-99999.0
15,0.00129359,1549260000,0.00133492,0.00129359,0.00129359,117.14079906,0.1532921,0.00130861,0.1359499533333333,0.15516239769230766,-99999.0,0.0012955733333333335,0.0012060761538461539,-99999.0
16,0.00129359,1549267200,0.00131872,0.00129359,0.00129359,8.25034366,0.01072236,0.00129962,0.09660973666666661,0.15301764846153845,-99999.0,0.00129359,0.0012174823076923078,-99999.0
17,0.00129359,1549274400,0.00131763,0.00129359,0.00129359,111.54170345,0.14535559,0.00130315,0.10312334999999995,0.15256080384615384,-99999.0,0.00129359,0.001229863076923077,-99999.0
18,0.001572,1549281600,0.001572,0.00129359,0.00129359,1376.59006466,2.01519029,0.0014639,0.7237560799999999,0.3011149592307692,-99999.0,0.0013863933333333337,0.0012653753846153847,-99999.0
19,0.00150805,1549288800,0.001572,0.00142203,0.001572,378.63597755,0.55650423,0.00146976,0.9056833699999999,0.342180443076923,-99999.0,0.0014578800000000002,0.0012998407692307694,-99999.0
20,0.00153029,1549296000,0.00165046,0.00150771,0.00150805,713.08572595,1.14135526,0.00160058,1.23768326,0.42470090769230767,-99999.0,0.0015367800000000004,0.0013259646153846157,-99999.0
