,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.0003883,1553218424,0.0003883,0.0003883,0.0003883,0.0,0.0,0.0003883,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.0003901,1553220000,0.00039297,0.00038698,0.00038698,69.85595112,0.02739525,0.00039216,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00038795,1553227200,0.00039317,0.00038772,0.00039015,81.50933695,0.03201953,0.00039283,0.019804926666666667,-99999.0,-99999.0,0.00038878333333333334,-99999.0,-99999.0
3,0.00038925,1553234400,0.00039151,0.00038749,0.00038777,163.56972287,0.06371229,0.00038951,0.04104235666666667,-99999.0,-99999.0,0.0003891,-99999.0,-99999.0
4,0.00039103,1553241600,0.00039366,0.0003891,0.0003916,350.75893347,0.13773937,0.00039268,0.07782373000000001,-99999.0,-99999.0,0.00038941000000000003,-99999.0,-99999.0
5,0.00039035,1553248800,0.000391,0.00038915,0.00039089,28.74768607,0.01122608,0.0003905,0.07089258000000001,-99999.0,-99999.0,0.00039021000000000005,-99999.0,-99999.0
6,0.00039754,1553256000,0.00040309,0.00039044,0.00039044,2432.43252469,0.96857496,0.00039819,0.37251346999999996,-99999.0,-99999.0,0.0003929733333333334,-99999.0,-99999.0
7,0.00039747,1553263200,0.00040109,0.00039657,0.00039792,130.58223006,0.05223074,0.00039998,0.3440105933333333,-99999.0,-99999.0,0.0003951200000000001,-99999.0,-99999.0
8,0.00040286,1553270400,0.00040455,0.00039623,0.00039759,2204.24975132,0.88128216,0.00039981,0.6340292866666667,-99999.0,-99999.0,0.0003992900000000001,-99999.0,-99999.0
9,0.00040322,1553277600,0.00040898,0.00040241,0.00040286,1595.92343717,0.64824953,0.00040619,0.5272541433333334,-99999.0,-99999.0,0.0004011833333333334,-99999.0,-99999.0
10,0.00040342,1553284800,0.00040898,0.00040197,0.00040311,2246.7808265,0.91478502,0.00040715,0.8147722366666666,-99999.0,-99999.0,0.00040316666666666674,-99999.0,-99999.0
11,0.00041347,1553292000,0.0004208,0.00040408,0.00040408,4364.24095178,1.80925459,0.00041456,1.12409638,-99999.0,-99999.0,0.00040670333333333344,-99999.0,-99999.0
12,0.00041608,1553299200,0.00041661,0.00041155,0.00041348,150.46285559,0.06202054,0.00041219,0.9286867166666667,0.43142231230769235,-99999.0,0.0004109900000000002,0.0003977723076923077,-99999.0
13,0.00042522,1553306400,0.00043448,0.00041281,0.0004158,2426.87480524,1.03147905,0.00042502,0.9675847266666665,0.5107668546153846,-99999.0,0.00041825666666666685,0.00040061230769230773,-99999.0
14,0.00042503,1553313600,0.00043374,0.00042044,0.00042246,319.37694975,0.13747018,0.00043043,0.4103232566666666,0.519234156923077,-99999.0,0.0004221100000000002,0.0004032992307692308,-99999.0
15,0.00042419,1553320800,0.00043012,0.00042256,0.00042318,2007.50684472,0.85885684,0.00042782,0.6759353566666667,0.5828370269230769,-99999.0,0.0004248133333333336,0.00040608692307692306,-99999.0
16,0.00042748,1553328000,0.00043273,0.000418,0.00042348,2622.02503583,1.11189615,0.00042406,0.7027410566666669,0.6634665546153846,-99999.0,0.00042556666666666696,0.0004090276923076923,-99999.0
