,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00011539,1553040817,0.00011539,0.00011539,0.00011539,0.0,0.0,0.00011539,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00011607,1553047200,0.00011653,0.0001153,0.0001153,795.8724476,0.09229312,0.00011596,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00011726,1553054400,0.00011726,0.00011599,0.00011599,1176.86742945,0.13791118,0.00011718,0.07673476666666666,-99999.0,-99999.0,0.00011624,-99999.0,-99999.0
3,0.00011811,1553061600,0.00011954,0.00011698,0.00011698,4148.68029574,0.49084056,0.00011831,0.24034828666666666,-99999.0,-99999.0,0.00011714666666666667,-99999.0,-99999.0
4,0.000118,1553068800,0.00011821,0.00011768,0.00011768,204.86891008,0.02417425,0.00011799,0.21764199666666664,-99999.0,-99999.0,0.00011779,-99999.0,-99999.0
5,0.00011692,1553076000,0.000118,0.00011669,0.000118,4303.50536501,0.50423046,0.00011716,0.3397484233333334,-99999.0,-99999.0,0.00011767666666666667,-99999.0,-99999.0
6,0.000119,1553083200,0.000119,0.00011723,0.00011781,1169.34366162,0.1381883,0.00011817,0.22219767,-99999.0,-99999.0,0.00011797333333333334,-99999.0,-99999.0
7,0.00011847,1553090400,0.00012036,0.00011796,0.000119,4841.16127387,0.57611639,0.000119,0.4061783833333334,-99999.0,-99999.0,0.00011813000000000002,-99999.0,-99999.0
8,0.00012106,1553097600,0.00012318,0.00011979,0.00012023,16399.33470018,1.99405214,0.00012159,0.90278561,-99999.0,-99999.0,0.00011951000000000001,-99999.0,-99999.0
9,0.000122,1553104800,0.00012281,0.00012153,0.0001223,5087.65565023,0.62129753,0.00012211,1.0638220200000001,-99999.0,-99999.0,0.00012051,-99999.0,-99999.0
10,0.00012101,1553112000,0.00012218,0.00012073,0.00012196,3010.57355816,0.3663612,0.00012169,0.9939036233333334,-99999.0,-99999.0,0.00012135666666666666,-99999.0,-99999.0
11,0.00012063,1553119200,0.00012144,0.00011992,0.0001212,1681.89147442,0.20314428,0.00012078,0.3969343366666667,-99999.0,-99999.0,0.00012121333333333333,-99999.0,-99999.0
12,0.00011975,1553126400,0.00012069,0.00011937,0.00012069,121.52335869,0.01454386,0.00011967,0.19468311333333344,0.39716563615384615,-99999.0,0.00012046333333333334,0.00011874384615384614,-99999.0
13,0.00012035,1553133600,0.00012483,0.00011939,0.00011997,7457.03440657,0.91653346,0.0001229,0.37807386666666676,0.46766821,-99999.0,0.00012024333333333334,0.00011912538461538461,-99999.0
14,0.00012067,1553140800,0.00012147,0.00011974,0.00011974,761.19255741,0.09209874,0.00012099,0.3410586866666667,0.4676532576923077,-99999.0,0.00012025666666666666,0.00011947923076923076,-99999.0
15,0.00012091,1553148000,0.00012091,0.00011977,0.00011977,401.30356786,0.04811086,0.00011988,0.35224768666666667,0.4607455407692308,-99999.0,0.00012064333333333334,0.00011975999999999998,-99999.0
16,0.00012036,1553155200,0.00012144,0.00012009,0.00012047,1512.7106061,0.18280238,0.00012084,0.10767066000000003,0.4370502961538462,-99999.0,0.00012064666666666668,0.00011993307692307688,-99999.0
17,0.00012125,1553162400,0.0001216,0.00012026,0.00012026,2043.1341977,0.24787993,0.00012132,0.15959772333333336,0.45425842538461547,-99999.0,0.00012084000000000003,0.00012018307692307689,-99999.0
18,0.00011671,1553169600,0.00012161,0.00011662,0.00012069,180010.43214259,21.763719,0.0001209,7.3981337699999985,2.089603697692308,-99999.0,0.00011944000000000002,0.00012016692307692303,-99999.0
19,0.00011671,1553176800,0.00011784,0.00011398,0.00011783,5255.01600827,0.60691711,0.00011549,7.539505346666666,2.1256597600000005,-99999.0,0.00011822333333333336,0.00011999076923076918,-99999.0
20,0.00011663,1553184000,0.00011691,0.0001153,0.00011659,2940.91328393,0.34145669,0.0001161,7.5706976,2.107609013846154,-99999.0,0.00011668333333333336,0.00011984923076923071,-99999.0
21,0.00011626,1553191200,0.00011663,0.00011614,0.00011663,184.70883313,0.02152727,0.00011654,0.32330035666666745,1.955876331538462,-99999.0,0.00011653333333333335,0.00011947999999999993,-99999.0
22,0.00011672,1553198400,0.00011681,0.00011651,0.00011681,604.21965863,0.07055224,0.00011676,0.14451206666666747,1.9135113092307696,-99999.0,0.00011653666666666668,0.0001190738461538461,-99999.0
23,0.00011633,1553205600,0.00011674,0.00011633,0.00011636,4333.7577108,0.50431168,0.00011636,0.19879706333333413,1.924122884615385,-99999.0,0.00011643666666666668,0.0001187138461538461,-99999.0
24,0.00011549,1553212800,0.00011678,0.00011549,0.00011634,425.23963219,0.04944489,0.00011627,0.20810293666666746,1.912299854615385,-99999.0,0.00011618000000000002,0.00011831846153846148,-99999.0
25,0.00011692,1553220000,0.00011692,0.00011607,0.00011607,17.84467351,0.00207992,0.00011655,0.18527883000000078,1.9113410900000005,-99999.0,0.00011624666666666668,0.00011810076923076917,-99999.0
26,0.00011681,1553227200,0.00011709,0.00011649,0.00011649,229.58494519,0.02675447,0.00011653,0.026093093333334094,1.8428965523076928,-99999.0,0.00011640666666666669,0.00011782846153846147,-99999.0
27,0.00011682,1553234400,0.0001171,0.00011622,0.00011704,525.71076639,0.06148424,0.00011695,0.03010621000000076,1.840541590769231,-99999.0,0.00011685000000000003,0.00011753230769230761,-99999.0
28,0.00011608,1553241600,0.00011634,0.0001147,0.00011617,2466.42850374,0.28563543,0.0001158,0.1246247133333341,1.8588127115384618,-99999.0,0.00011657000000000003,0.00011716076923076917,-99999.0
29,0.00011602,1553248800,0.00011608,0.0001155,0.00011607,207.41161414,0.02403577,0.00011588,0.12371848000000078,1.8465998953846159,-99999.0,0.00011630666666666669,0.00011682692307692303,-99999.0
30,0.00011652,1553256000,0.00011719,0.00011607,0.00011607,2574.30543449,0.3010108,0.00011692,0.20356066666666747,1.850686885384616,-99999.0,0.00011620666666666669,0.00011646307692307686,-99999.0
31,0.00011678,1553263200,0.00011729,0.00011664,0.00011723,6801.92392877,0.79749083,0.00011724,0.37417913333333414,0.23790010307692372,-99999.0,0.00011644,0.00011646846153846147,-99999.0
32,0.00011641,1553270400,0.00011753,0.00011641,0.00011753,668.24149152,0.07792736,0.00011661,0.3921429966666674,0.1972085838461545,-99999.0,0.00011657000000000002,0.00011644538461538456,-99999.0
33,0.00011779,1553277600,0.00011815,0.00011693,0.00011713,2454.52060946,0.28947722,0.00011793,0.38829847000000073,0.19321016307692374,0.9374824576470588,0.00011699333333333334,0.00011653461538461533,0.00011800617647058822
34,0.00011692,1553284800,0.00011779,0.0001167,0.00011779,3179.99034207,0.3731013,0.00011732,0.2468352933333341,0.22025431923076988,0.9484560252941177,0.00011704,0.00011658538461538455,0.00011805117647058824
35,0.000117,1553292000,0.00011723,0.0001167,0.00011723,270.14019796,0.03159366,0.00011695,0.2313907266666674,0.21725750538461602,0.9466707470588235,0.00011723666666666668,0.000116606923076923,0.0001180785294117647
36,0.00011605,1553299200,0.00011713,0.00011605,0.000117,442.81713794,0.05165552,0.00011665,0.1521168266666674,0.1824378007692314,0.9441338158823527,0.00011665666666666667,0.00011658538461538454,0.00011804294117647059
37,0.000116,1553306400,0.00011677,0.000116,0.000116,1005.35616152,0.11662287,0.000116,0.06662401666666741,0.18760533769230833,0.9331274132352939,0.00011635,0.00011662461538461531,0.00011798088235294116
