,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00011549,1553218424,0.00011549,0.00011549,0.00011549,0.0,0.0,0.00011549,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00011692,1553220000,0.00011692,0.00011607,0.00011607,17.84467351,0.00207992,0.00011655,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00011681,1553227200,0.00011709,0.00011649,0.00011649,229.58494519,0.02675447,0.00011653,0.009611463333333332,-99999.0,-99999.0,0.00011640666666666668,-99999.0,-99999.0
3,0.00011682,1553234400,0.0001171,0.00011622,0.00011704,525.71076639,0.06148424,0.00011695,0.030106209999999998,-99999.0,-99999.0,0.00011685000000000001,-99999.0,-99999.0
4,0.00011608,1553241600,0.00011634,0.0001147,0.00011617,2466.42850374,0.28563543,0.0001158,0.12462471333333335,-99999.0,-99999.0,0.00011657000000000002,-99999.0,-99999.0
5,0.00011602,1553248800,0.00011608,0.0001155,0.00011607,207.41161414,0.02403577,0.00011588,0.12371848000000002,-99999.0,-99999.0,0.00011630666666666668,-99999.0,-99999.0
6,0.00011652,1553256000,0.00011719,0.00011607,0.00011607,2574.30543449,0.3010108,0.00011692,0.20356066666666672,-99999.0,-99999.0,0.00011620666666666667,-99999.0,-99999.0
7,0.00011678,1553263200,0.00011729,0.00011664,0.00011723,6801.92392877,0.79749083,0.00011724,0.37417913333333336,-99999.0,-99999.0,0.00011644,-99999.0,-99999.0
8,0.00011641,1553270400,0.00011753,0.00011641,0.00011753,668.24149152,0.07792736,0.00011661,0.3921429966666667,-99999.0,-99999.0,0.00011657000000000002,-99999.0,-99999.0
9,0.00011779,1553277600,0.00011815,0.00011693,0.00011713,2454.52060946,0.28947722,0.00011793,0.38829847,-99999.0,-99999.0,0.00011699333333333334,-99999.0,-99999.0
10,0.00011692,1553284800,0.00011779,0.0001167,0.00011779,3179.99034207,0.3731013,0.00011732,0.24683529333333334,-99999.0,-99999.0,0.00011704,-99999.0,-99999.0
11,0.000117,1553292000,0.00011723,0.0001167,0.00011723,270.14019796,0.03159366,0.00011695,0.23139072666666669,-99999.0,-99999.0,0.00011723666666666668,-99999.0,-99999.0
12,0.00011605,1553299200,0.00011713,0.00011605,0.000117,442.81713794,0.05165552,0.00011665,0.15211682666666668,0.17863434769230768,-99999.0,0.00011665666666666667,0.00011658538461538461,-99999.0
