,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,8.585e-05,1543168800,8.606e-05,8.5e-05,8.606e-05,2791.96866149,0.23889851,8.556e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,8.608e-05,1543176000,8.611e-05,8.608e-05,8.611e-05,30.29645916,0.00260837,8.609e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,8.668e-05,1543183200,8.833e-05,8.633e-05,8.662e-05,2169.55871165,0.18952289,8.735e-05,0.14367659,-99999.0,-99999.0,8.620333333333334e-05,-99999.0,-99999.0
3,8.676e-05,1543190400,8.676e-05,8.605e-05,8.669e-05,952.69854449,0.08240156,8.649e-05,0.09151093999999999,-99999.0,-99999.0,8.650666666666667e-05,-99999.0,-99999.0
4,8.605e-05,1543197600,8.727e-05,8.563e-05,8.695e-05,1933.30617386,0.16627263,8.6e-05,0.1460656933333333,-99999.0,-99999.0,8.649666666666667e-05,-99999.0,-99999.0
5,8.889e-05,1543204800,8.889e-05,8.615e-05,8.615e-05,621.75275226,0.05459851,8.781e-05,0.10109089999999997,-99999.0,-99999.0,8.723333333333334e-05,-99999.0,-99999.0
6,8.807e-05,1543212000,8.817e-05,8.716e-05,8.816e-05,3263.82286441,0.28746341,8.807e-05,0.16944484999999998,-99999.0,-99999.0,8.766999999999999e-05,-99999.0,-99999.0
7,8.715e-05,1543219200,8.766e-05,8.715e-05,8.726e-05,21.5572321,0.00188065,8.724e-05,0.11464752333333332,-99999.0,-99999.0,8.803666666666665e-05,-99999.0,-99999.0
8,8.755e-05,1543226400,8.756e-05,8.596e-05,8.709e-05,1373.7329795,0.11988676,8.727e-05,0.1364102733333333,-99999.0,-99999.0,8.758999999999998e-05,-99999.0,-99999.0
9,8.788e-05,1543233600,8.81e-05,8.662e-05,8.713e-05,885.20388358,0.07743663,8.747e-05,0.06640134666666665,-99999.0,-99999.0,8.752666666666667e-05,-99999.0,-99999.0
10,8.855e-05,1543240800,8.9e-05,8.775e-05,8.779e-05,849.85649849,0.07496764,8.821e-05,0.09076367666666667,-99999.0,-99999.0,8.799333333333334e-05,-99999.0,-99999.0
11,8.882e-05,1543248000,9e-05,8.776e-05,8.855e-05,13205.80112741,1.18153765,8.947e-05,0.4446473066666667,-99999.0,-99999.0,8.841666666666667e-05,-99999.0,-99999.0
12,8.785e-05,1543255200,8.885e-05,8.766e-05,8.885e-05,5593.17611243,0.49290593,8.812e-05,0.5831370733333333,0.22849085692307694,-99999.0,8.840666666666668e-05,8.739846153846155e-05,-99999.0
13,8.24e-05,1543262400,8.899e-05,8.132e-05,8.787e-05,34575.23711633,2.94136033,8.507e-05,1.5386013033333334,0.4363725353846154,-99999.0,8.635666666666668e-05,8.713307692307694e-05,-99999.0
14,8.272e-05,1543269600,8.34e-05,8.15e-05,8.271e-05,28295.80437625,2.34718988,8.295e-05,1.9271520466666667,0.6167249592307692,-99999.0,8.432333333333335e-05,8.68746153846154e-05,-99999.0
15,8.339e-05,1543276800,8.339e-05,8.187e-05,8.272e-05,2941.23569725,0.24242985,8.242e-05,1.84366002,0.6207947253846154,-99999.0,8.283666666666669e-05,8.662153846153848e-05,-99999.0
16,8.309e-05,1543284000,8.363e-05,8.242e-05,8.337e-05,6079.36354087,0.50628404,8.327e-05,1.0319679233333332,0.6534010700000003,-99999.0,8.30666666666667e-05,8.633923076923079e-05,-99999.0
17,8.319e-05,1543291200,8.338e-05,8.282e-05,8.309e-05,510.18654665,0.0423583,8.302e-05,0.2636907299999998,0.6438691984615387,-99999.0,8.322333333333337e-05,8.611923076923078e-05,-99999.0
18,8.29e-05,1543298400,8.339e-05,8.289e-05,8.295e-05,1467.87815199,0.12232676,8.333e-05,0.22365636666666652,0.6490790638461541,-99999.0,8.306000000000003e-05,8.565846153846154e-05,-99999.0
19,8.376e-05,1543305600,8.798e-05,8.289e-05,8.29e-05,41469.76473743,3.53235397,8.517e-05,1.2323463433333333,0.8986860300000001,-99999.0,8.328333333333336e-05,8.532692307692307e-05,-99999.0
20,8.314e-05,1543312800,8.397e-05,8.289e-05,8.396e-05,25232.12072367,2.0925962,8.293e-05,1.9157589766666667,1.059510303076923,-99999.0,8.326666666666671e-05,8.501846153846153e-05,-99999.0
21,8.294e-05,1543320000,8.354e-05,8.289e-05,8.319e-05,2382.67038416,0.19772919,8.298e-05,1.9408931200000001,1.0654981823076923,-99999.0,8.328000000000003e-05,8.466384615384615e-05,-99999.0
22,8.346e-05,1543327200,8.355e-05,8.289e-05,8.292e-05,6389.30477155,0.53096949,8.31e-05,0.9404316266666669,1.1003853253846154,-99999.0,8.318000000000003e-05,8.432384615384615e-05,-99999.0
23,8.417e-05,1543334400,8.459e-05,8.331e-05,8.354e-05,2632.55958853,0.22157123,8.416e-05,0.3167566366666669,1.1116625246153846,-99999.0,8.352333333333337e-05,8.398692307692308e-05,-99999.0
24,8.421e-05,1543341600,8.62e-05,8.361e-05,8.417e-05,16052.16436143,1.35610278,8.448e-05,0.7028811666666669,1.1250906115384618,-99999.0,8.39466666666667e-05,8.363230769230768e-05,-99999.0
25,8.371e-05,1543348800,8.421e-05,8.371e-05,8.42e-05,1304.70412367,0.10944615,8.388e-05,0.562373386666667,1.0955937053846156,-99999.0,8.403000000000003e-05,8.331384615384615e-05,-99999.0
26,8.347e-05,1543356000,8.713e-05,8.343e-05,8.371e-05,6586.63932409,0.56140079,8.523e-05,0.675649906666667,0.9125198946153849,-99999.0,8.37966666666667e-05,8.339615384615383e-05,-99999.0
27,8.473e-05,1543363200,8.477e-05,8.293e-05,8.346e-05,1606.93314839,0.13439427,8.363e-05,0.268413736666667,0.742304847692308,-99999.0,8.397000000000004e-05,8.355076923076924e-05,-99999.0
28,8.457e-05,1543370400,8.515e-05,8.41e-05,8.453e-05,5474.2513394,0.46340037,8.465e-05,0.38639847666666705,0.7593025800000002,-99999.0,8.425666666666671e-05,8.364153846153847e-05,-99999.0
29,8.51e-05,1543377600,8.515e-05,8.366e-05,8.506e-05,3847.37094278,0.3265982,8.488e-05,0.30813094666666707,0.7454805923076925,-99999.0,8.480000000000006e-05,8.379615384615384e-05,-99999.0
30,8.494e-05,1543384800,8.51e-05,8.456e-05,8.51e-05,18.50476451,0.00157266,8.498e-05,0.2638570766666671,0.7423432353846156,-99999.0,8.487000000000006e-05,8.393076923076923e-05,-99999.0
31,8.477e-05,1543392000,8.514e-05,8.392e-05,8.504e-05,3120.62666703,0.26406262,8.461e-05,0.19741116000000045,0.7532459938461541,-99999.0,8.493666666666672e-05,8.40746153846154e-05,-99999.0
32,8.462e-05,1543399200,8.47e-05,8.359e-05,8.459e-05,1519.71158398,0.12739764,8.383e-05,0.13101097333333375,0.4913262761538464,-99999.0,8.477666666666671e-05,8.414076923076926e-05,-99999.0
33,8.322e-05,1543406400,8.514e-05,8.289e-05,8.425e-05,13776.17791077,1.16257986,8.439e-05,0.5180133733333337,0.41978655769230794,0.5957207564705884,8.42033333333334e-05,8.414692307692309e-05,8.513764705882352e-05
34,8.503e-05,1543413600,8.512e-05,8.403e-05,8.403e-05,6226.91638151,0.52455826,8.424e-05,0.6048452533333338,0.4449272553846156,0.6041225138235295,8.429000000000005e-05,8.430769230769233e-05,8.51135294117647e-05
35,8.451e-05,1543420800,8.493e-05,8.416e-05,8.493e-05,259.65920027,0.02195884,8.456e-05,0.5696989866666672,0.40577259000000016,0.6046916452941178,8.425333333333338e-05,8.438846153846156e-05,8.506735294117645e-05
36,8.754e-05,1543428000,8.767e-05,8.446e-05,8.446e-05,9051.18143123,0.7852975,8.676e-05,0.4439382000000005,0.4491361492307694,0.6222144279411765,8.569333333333338e-05,8.464769230769234e-05,8.50926470588235e-05
37,8.572e-05,1543435200,9.119e-05,8.57e-05,8.754e-05,28810.3350085,2.55841504,8.88e-05,1.1218904600000004,0.5416217076923078,0.6950383538235295,8.592333333333339e-05,8.47638461538462e-05,8.506205882352939e-05
38,8.7e-05,1543442400,8.7e-05,8.512e-05,8.572e-05,2860.2176617,0.24525613,8.574e-05,1.1963228900000005,0.5520686292307693,0.6973613979411766,8.675333333333339e-05,8.501692307692311e-05,8.508999999999999e-05
