,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,7e-06,1553218424,7e-06,7e-06,7e-06,0.0,0.0,7e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,7.01e-06,1553220000,7.05e-06,7e-06,7.04e-06,500.47841257,0.00351085,7.01e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,7e-06,1553227200,7e-06,7e-06,7e-06,3163.96158963,0.02214773,7e-06,0.00855286,-99999.0,-99999.0,7.003333333333334e-06,-99999.0,-99999.0
3,7.01e-06,1553234400,7.01e-06,6.95e-06,7e-06,4684.4606621,0.03271313,6.98e-06,0.019457236666666666,-99999.0,-99999.0,7.006666666666666e-06,-99999.0,-99999.0
4,7.02e-06,1553241600,7.02e-06,7e-06,7e-06,754.35413106,0.00528802,7e-06,0.020049626666666664,-99999.0,-99999.0,7.01e-06,-99999.0,-99999.0
5,6.95e-06,1553248800,6.98e-06,6.95e-06,6.98e-06,1573.44719985,0.01096414,6.96e-06,0.016321763333333333,-99999.0,-99999.0,6.993333333333333e-06,-99999.0,-99999.0
6,6.98e-06,1553256000,6.98e-06,6.92e-06,6.95e-06,7848.9629482,0.05452367,6.94e-06,0.023591943333333327,-99999.0,-99999.0,6.983333333333334e-06,-99999.0,-99999.0
7,6.99e-06,1553263200,7.11e-06,6.98e-06,6.98e-06,14869.15210212,0.10434112,7.01e-06,0.05660964333333333,-99999.0,-99999.0,6.973333333333333e-06,-99999.0,-99999.0
8,7.07e-06,1553270400,7.08e-06,6.99e-06,7.08e-06,3123.61435328,0.02186355,6.99e-06,0.060242779999999996,-99999.0,-99999.0,7.013333333333334e-06,-99999.0,-99999.0
9,7.03e-06,1553277600,7.06e-06,7e-06,7.06e-06,2300.49855072,0.01612433,7e-06,0.04744299999999999,-99999.0,-99999.0,7.03e-06,-99999.0,-99999.0
