,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,7.24e-06,1553040817,7.24e-06,7.24e-06,7.24e-06,0.0,0.0,7.24e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,7.24e-06,1553048017,7.24e-06,7.24e-06,7.24e-06,0.0,0.0,7.24e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,7.17e-06,1553054400,7.22e-06,7.17e-06,7.22e-06,1522.64405149,0.01093778,7.18e-06,0.0036459266666666666,-99999.0,-99999.0,7.216666666666667e-06,-99999.0,-99999.0
3,7.2e-06,1553061600,7.23e-06,7.2e-06,7.2e-06,474.02639088,0.00341479,7.2e-06,0.00478419,-99999.0,-99999.0,7.203333333333333e-06,-99999.0,-99999.0
4,7.19e-06,1553068800,7.2e-06,7.14e-06,7.2e-06,16446.97596893,0.11765767,7.15e-06,0.04400341333333333,-99999.0,-99999.0,7.186666666666666e-06,-99999.0,-99999.0
5,7.12e-06,1553076000,7.13e-06,7.09e-06,7.13e-06,3766.82383018,0.02676891,7.1e-06,0.04928045666666667,-99999.0,-99999.0,7.169999999999998e-06,-99999.0,-99999.0
6,7.08e-06,1553083200,7.16e-06,7.03e-06,7.1e-06,30821.54891647,0.21775801,7.06e-06,0.12072819666666668,-99999.0,-99999.0,7.129999999999999e-06,-99999.0,-99999.0
7,7.07e-06,1553090400,7.07e-06,7.03e-06,7.03e-06,781.6723509,0.00549653,7.03e-06,0.08334115000000002,-99999.0,-99999.0,7.089999999999998e-06,-99999.0,-99999.0
8,7.02e-06,1553097600,7.11e-06,7.01e-06,7.11e-06,1411.99468314,0.00993045,7.03e-06,0.07772833,-99999.0,-99999.0,7.0566666666666655e-06,-99999.0,-99999.0
9,7.01e-06,1553104800,7.02e-06,7.01e-06,7.02e-06,2761.57833102,0.019386,7.01e-06,0.011604326666666664,-99999.0,-99999.0,7.033333333333332e-06,-99999.0,-99999.0
