,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00025616,1549137517,0.00025616,0.00025616,0.00025616,0.0,0.0,0.00025616,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.0002588,1549137600,0.0002588,0.00025615,0.00025615,168.15759212,0.04344321,0.00025834,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00025685,1549144800,0.00025685,0.00025305,0.00025306,3.83903708,0.00097591,0.0002542,0.014806373333333336,-99999.0,-99999.0,0.00025727000000000004,-99999.0,-99999.0
3,0.0002591,1549152000,0.0002591,0.00025685,0.00025685,241.28258315,0.06248505,0.00025897,0.03563472333333333,-99999.0,-99999.0,0.00025825,-99999.0,-99999.0
4,0.00025602,1549159200,0.00025912,0.00025602,0.0002591,227.47429243,0.05888928,0.00025888,0.04078341333333333,-99999.0,-99999.0,0.0002573233333333334,-99999.0,-99999.0
5,0.000261,1549166400,0.000261,0.0002535,0.0002535,178.972515,0.04660966,0.00026042,0.05599466333333333,-99999.0,-99999.0,0.0002587066666666667,-99999.0,-99999.0
6,0.000265,1549173600,0.00026553,0.000261,0.000261,389.49626546,0.10260982,0.00026344,0.06936958666666666,-99999.0,-99999.0,0.0002606733333333333,-99999.0,-99999.0
7,0.000263,1549180800,0.00026501,0.000263,0.00026501,358.30752086,0.094738,0.0002644,0.08131916,-99999.0,-99999.0,0.000263,-99999.0,-99999.0
8,0.00026829,1549188000,0.00026829,0.000263,0.000263,186.88461422,0.04947609,0.00026474,0.08227463666666668,-99999.0,-99999.0,0.00026543000000000004,-99999.0,-99999.0
9,0.00026827,1549195200,0.00026827,0.00026216,0.00026527,246.36410042,0.06469842,0.00026261,0.06963750333333335,-99999.0,-99999.0,0.00026651999999999996,-99999.0,-99999.0
10,0.00026328,1549202400,0.00026329,0.00026248,0.00026248,13.405,0.00352769,0.00026316,0.039234066666666685,-99999.0,-99999.0,0.00026661333333333334,-99999.0,-99999.0
11,0.00026328,1549209600,0.00026328,0.00026328,0.00026328,0.0,0.0,0.00026328,0.022742036666666684,-99999.0,-99999.0,0.00026494333333333333,-99999.0,-99999.0
12,0.00026858,1549216800,0.00026858,0.00026218,0.00026218,175.07219073,0.04681301,0.00026739,0.01678023333333335,0.04417431846153847,-99999.0,0.0002650466666666667,0.0002621253846153846,-99999.0
13,0.0002708,1549224000,0.0002708,0.00026858,0.00026858,42.91962526,0.01162228,0.00027079,0.019478430000000015,0.045068340000000005,-99999.0,0.0002675533333333334,0.0002632515384615384,-99999.0
14,0.00026529,1549231200,0.0002708,0.00026529,0.0002708,29.53707534,0.00794905,0.00026912,0.02212811333333335,0.04233802000000001,-99999.0,0.00026822333333333337,0.00026375076923076924,-99999.0
15,0.00027256,1549238400,0.00027256,0.000266,0.000266,444.79651237,0.12053176,0.00027098,0.04670103000000001,0.05153462384615386,-99999.0,0.0002695500000000001,0.00026495923076923076,-99999.0
16,0.00026572,1549245600,0.0002669,0.00026572,0.0002669,25.5613919,0.00680331,0.00026615,0.04509470666666668,0.047251413076923085,-99999.0,0.0002678566666666667,0.0002654684615384615,-99999.0
17,0.000264,1549252800,0.00026521,0.000264,0.00026521,4.0311235,0.00106629,0.00026451,0.04280045333333334,0.042803490769230776,-99999.0,0.0002674266666666668,0.00026608230769230767,-99999.0
18,0.00024927,1549260000,0.00026216,0.00024613,0.00026216,528.50309761,0.13252932,0.00025076,0.04679964000000001,0.049412695384615395,-99999.0,0.0002596633333333334,0.00026518,-99999.0
19,0.000257,1549267200,0.000257,0.00025671,0.00025671,62.6275804,0.01609524,0.00025699,0.049896950000000016,0.04275772769230771,-99999.0,0.00025675666666666677,0.0002645646153846154,-99999.0
