,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00026185,1553040817,0.00026185,0.00026185,0.00026185,0.0,0.0,0.00026185,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00026156,1553047200,0.00026501,0.00026156,0.00026501,581.26516434,0.15208502,0.00026164,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00026578,1553054400,0.00026578,0.00026578,0.00026578,2.97370023,0.00079035,0.00026578,0.05095845666666666,-99999.0,-99999.0,0.00026306333333333333,-99999.0,-99999.0
3,0.00026578,1553061600,0.00026584,0.00026578,0.00026584,4.94521668,0.00131442,0.00026579,0.05139659666666666,-99999.0,-99999.0,0.0002643733333333333,-99999.0,-99999.0
4,0.00026578,1553068800,0.00026578,0.00026578,0.00026578,0.0,0.0,0.00026578,0.0007015900000000019,-99999.0,-99999.0,0.00026578,-99999.0,-99999.0
5,0.00026578,1553076000,0.00026578,0.00026578,0.00026578,0.0,0.0,0.00026578,0.00043814000000000195,-99999.0,-99999.0,0.00026578,-99999.0,-99999.0
6,0.00026946,1553083200,0.000283,0.00026519,0.00026584,1181.73907894,0.32396357,0.00027414,0.10798785666666666,-99999.0,-99999.0,0.0002670066666666667,-99999.0,-99999.0
7,0.00026444,1553090400,0.00027,0.00026444,0.00026946,92.84716233,0.02486697,0.00026782,0.11627684666666666,-99999.0,-99999.0,0.0002665600000000001,-99999.0,-99999.0
8,0.00026597,1553097600,0.00026909,0.0002652,0.00026907,17.63055706,0.00468831,0.00026591,0.11783961666666665,-99999.0,-99999.0,0.00026662333333333344,-99999.0,-99999.0
9,0.00026884,1553104800,0.00026884,0.00026597,0.00026597,15.38289953,0.00413454,0.00026877,0.011229939999999994,-99999.0,-99999.0,0.00026641666666666675,-99999.0,-99999.0
10,0.00026308,1553112000,0.00026389,0.00025902,0.00026389,423.04385157,0.11045292,0.00026109,0.039758589999999996,-99999.0,-99999.0,0.0002659633333333334,-99999.0,-99999.0
11,0.00026006,1553119200,0.00026386,0.00026006,0.00026307,14.56598611,0.00380792,0.00026142,0.03946512666666666,-99999.0,-99999.0,0.00026399333333333345,-99999.0,-99999.0
12,0.00026006,1553126400,0.00026006,0.00025985,0.00025985,27.3023008,0.00709716,0.00025994,0.04045266666666666,0.04870778307692308,-99999.0,0.0002610666666666667,0.0002644953846153846,-99999.0
13,0.00026415,1553133600,0.00026536,0.00026354,0.00026354,127.25120968,0.03359727,0.00026402,0.01483411666666666,0.05129218846153846,-99999.0,0.0002614233333333334,0.00026467230769230764,-99999.0
14,0.00025727,1553140800,0.00026415,0.00025727,0.00026415,50.41038517,0.01306407,0.00025915,0.017919499999999994,0.04059826923076923,-99999.0,0.0002604933333333334,0.00026434230769230765,-99999.0
15,0.00026326,1553148000,0.00026326,0.00026326,0.00026326,43.23926722,0.01138316,0.00026326,0.01934816666666666,0.041413100769230764,-99999.0,0.00026156000000000015,0.0002641484615384615,-99999.0
16,0.00026326,1553155200,0.00026326,0.00026326,0.00026326,0.0,0.0,0.00026326,0.00814907666666666,0.04131199153846153,-99999.0,0.0002612633333333335,0.0002639546153846153,-99999.0
17,0.00025761,1553162400,0.00026136,0.00025761,0.00026136,550.45173955,0.14195137,0.00025788,0.05111150999999999,0.052231327692307684,-99999.0,0.0002613766666666668,0.00026332615384615373,-99999.0
18,0.00025902,1553169600,0.00025907,0.00025902,0.00025904,99.82219453,0.02585852,0.00025904,0.05593662999999999,0.054220444615384604,-99999.0,0.00025996333333333353,0.00026280615384615373,-99999.0
