,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,8.944e-05,1543168800,9.086e-05,8.741e-05,8.741e-05,21266.56003178,1.90613131,8.963e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,9.174e-05,1543176000,9.175e-05,8.903e-05,9.037e-05,26034.5171995,2.35913653,9.061e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,9.235e-05,1543183200,9.407e-05,9.117e-05,9.175e-05,53306.91726186,4.92385111,9.236e-05,3.0630396500000003,-99999.0,-99999.0,9.117666666666668e-05,-99999.0,-99999.0
3,9.405e-05,1543190400,9.436e-05,9.232e-05,9.244e-05,5339.32744352,0.49771002,9.321e-05,2.5935658866666667,-99999.0,-99999.0,9.271333333333334e-05,-99999.0,-99999.0
4,9.183e-05,1543197600,9.43e-05,9.183e-05,9.41e-05,4822.84715898,0.44769268,9.282e-05,1.956417936666667,-99999.0,-99999.0,9.274333333333334e-05,-99999.0,-99999.0
5,9.223e-05,1543204800,9.223e-05,9.119e-05,9.196e-05,5959.66018441,0.54618551,9.164e-05,0.4971960700000002,-99999.0,-99999.0,9.270333333333334e-05,-99999.0,-99999.0
6,9.325e-05,1543212000,9.426e-05,9.238e-05,9.248e-05,16274.8886498,1.52616654,9.377e-05,0.8400149100000003,-99999.0,-99999.0,9.243666666666669e-05,-99999.0,-99999.0
7,9.315e-05,1543219200,9.411e-05,9.289e-05,9.342e-05,12355.19619537,1.15718717,9.365e-05,1.0765130733333337,-99999.0,-99999.0,9.287666666666669e-05,-99999.0,-99999.0
8,9.4e-05,1543226400,9.4e-05,9.275e-05,9.314e-05,16400.22632502,1.52746738,9.313e-05,1.40360703,-99999.0,-99999.0,9.34666666666667e-05,-99999.0,-99999.0
9,9.189e-05,1543233600,9.381e-05,9.159e-05,9.381e-05,25199.68173866,2.34182714,9.293e-05,1.6754938966666668,-99999.0,-99999.0,9.301333333333336e-05,-99999.0,-99999.0
10,9.297e-05,1543240800,9.3e-05,9.042e-05,9.185e-05,163796.4697726,14.99355596,9.153e-05,6.2876168266666665,-99999.0,-99999.0,9.295333333333336e-05,-99999.0,-99999.0
11,9.138e-05,1543248000,9.33e-05,9.1e-05,9.248e-05,78225.94331815,7.22271581,9.233e-05,8.18603297,-99999.0,-99999.0,9.208000000000003e-05,-99999.0,-99999.0
12,9.235e-05,1543255200,9.251e-05,9.102e-05,9.17e-05,52405.35468023,4.81040727,9.179e-05,9.008893013333333,3.4046180330769236,-99999.0,9.223333333333336e-05,9.235615384615383e-05,-99999.0
13,9.203e-05,1543262400,9.266e-05,9.13e-05,9.244e-05,29692.50002774,2.72130443,9.164e-05,4.918142503333333,3.4673236576923085,-99999.0,9.192000000000001e-05,9.255538461538458e-05,-99999.0
