,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,6.717e-05,1553040817,6.717e-05,6.717e-05,6.717e-05,0.0,0.0,6.717e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,6.697e-05,1553047200,6.749e-05,6.697e-05,6.734e-05,3875.13856255,0.26104054,6.736e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,6.69e-05,1553054400,6.731e-05,6.69e-05,6.731e-05,279.87752624,0.01878423,6.711e-05,0.09327492333333333,-99999.0,-99999.0,6.701333333333332e-05,-99999.0,-99999.0
3,6.703e-05,1553061600,6.748e-05,6.694e-05,6.732e-05,672.20511604,0.04519741,6.723e-05,0.10834072666666666,-99999.0,-99999.0,6.696666666666666e-05,-99999.0,-99999.0
4,6.779e-05,1553068800,6.785e-05,6.703e-05,6.703e-05,3236.86767434,0.21715719,6.708e-05,0.09371294333333331,-99999.0,-99999.0,6.723999999999999e-05,-99999.0,-99999.0
5,6.773e-05,1553076000,6.779e-05,6.719e-05,6.779e-05,6546.86988709,0.44196696,6.75e-05,0.23477385333333334,-99999.0,-99999.0,6.751666666666665e-05,-99999.0,-99999.0
6,6.76e-05,1553083200,6.784e-05,6.741e-05,6.784e-05,203.16725987,0.01370154,6.743e-05,0.22427523000000002,-99999.0,-99999.0,6.770666666666666e-05,-99999.0,-99999.0
7,6.715e-05,1553090400,6.762e-05,6.715e-05,6.76e-05,3493.66798564,0.23607948,6.757e-05,0.23058266000000002,-99999.0,-99999.0,6.749333333333332e-05,-99999.0,-99999.0
8,6.724e-05,1553097600,6.735e-05,6.69e-05,6.726e-05,754.52177776,0.0506861,6.717e-05,0.10015570666666666,-99999.0,-99999.0,6.733e-05,-99999.0,-99999.0
9,6.714e-05,1553104800,6.765e-05,6.714e-05,6.734e-05,350.22964912,0.02353874,6.72e-05,0.10343477333333333,-99999.0,-99999.0,6.717666666666665e-05,-99999.0,-99999.0
10,6.71e-05,1553112000,6.74e-05,6.71e-05,6.74e-05,2778.77854176,0.18658837,6.714e-05,0.08693773666666665,-99999.0,-99999.0,6.715999999999999e-05,-99999.0,-99999.0
11,6.691e-05,1553119200,6.744e-05,6.689e-05,6.744e-05,778.81736293,0.05222851,6.706e-05,0.08745187333333332,-99999.0,-99999.0,6.704999999999999e-05,-99999.0,-99999.0
12,6.656e-05,1553126400,6.734e-05,6.656e-05,6.734e-05,2232.97982345,0.14915132,6.679e-05,0.12932273333333333,0.13047079923076924,-99999.0,6.685666666666667e-05,6.717615384615384e-05,-99999.0
13,6.694e-05,1553133600,6.694e-05,6.644e-05,6.661e-05,8812.01065284,0.58564573,6.645e-05,0.2623418533333333,0.1755204707692308,-99999.0,6.680333333333332e-05,6.715846153846154e-05,-99999.0
14,6.671e-05,1553140800,6.707e-05,6.657e-05,6.657e-05,286.4425259,0.01913811,6.681e-05,0.25131172,0.1569125915384616,-99999.0,6.673666666666666e-05,6.713846153846155e-05,-99999.0
