,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.03430091,1549133026,0.03430091,0.03430091,0.03430091,0.0,0.0,0.03430091,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.03413483,1549137600,0.03430111,0.03413483,0.03430111,12.15224398,0.41552444,0.03419322,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.034615,1549144800,0.03468513,0.03419571,0.03419971,78.82234913,2.722599,0.03454095,1.0460411466666668,-99999.0,-99999.0,0.03435024666666667,-99999.0,-99999.0
3,0.0345973,1549152000,0.03464237,0.03446561,0.034575,92.82503371,3.20828827,0.03456274,2.11547057,-99999.0,-99999.0,0.03444904333333334,-99999.0,-99999.0
4,0.03454662,1549159200,0.03456538,0.03449,0.03449501,14.48884697,0.50059272,0.03455021,2.1438266633333334,-99999.0,-99999.0,0.03458630666666667,-99999.0,-99999.0
5,0.034865,1549166400,0.03490499,0.03444544,0.0344656,161.92145702,5.63060132,0.03477365,3.11316077,-99999.0,-99999.0,0.03466964,-99999.0,-99999.0
6,0.03464,1549173600,0.03487872,0.03455414,0.03487872,40.44376966,1.40124749,0.0346468,2.5108138433333327,-99999.0,-99999.0,0.03468387333333334,-99999.0,-99999.0
7,0.03461,1549180800,0.03461,0.0344656,0.0345541,34.27895798,1.18428828,0.03454854,2.738712363333333,-99999.0,-99999.0,0.03470500000000001,-99999.0,-99999.0
8,0.03439981,1549188000,0.03459,0.03425696,0.03459,26.24295042,0.90394252,0.03444515,1.1631594299999992,-99999.0,-99999.0,0.03454993666666667,-99999.0,-99999.0
9,0.03436,1549195200,0.0344764,0.0340001,0.03425,60.70030199,2.08745916,0.0343896,1.3918966533333323,-99999.0,-99999.0,0.034456603333333335,-99999.0,-99999.0
10,0.034065,1549202400,0.03435,0.034065,0.03430084,73.97266778,2.5350412,0.03426997,1.8421476266666659,-99999.0,-99999.0,0.03427493666666667,-99999.0,-99999.0
11,0.03416001,1549209600,0.03427844,0.03407,0.03411997,29.89519008,1.02213959,0.03419077,1.881546649999999,-99999.0,-99999.0,0.034195003333333335,-99999.0,-99999.0
12,0.03412,1549216800,0.03427844,0.034115,0.03416001,48.55865683,1.66028364,0.0341913,1.7391548099999994,1.7901544330769232,-99999.0,0.03411500333333334,0.034416498461538464,-99999.0
13,0.03411997,1549224000,0.03411997,0.03400002,0.03409948,6.6818054,0.22755548,0.03405598,0.9699929033333327,1.8076587007692309,-99999.0,0.03413332666666667,0.03440258,-99999.0
14,0.03427844,1549231200,0.03427844,0.03402084,0.03411999,31.32455145,1.06775007,0.03408668,0.9851963966666659,1.8578299030769232,-99999.0,0.03417280333333334,0.03441362692307693,-99999.0
15,0.03423,1549238400,0.03434,0.03418865,0.03427844,74.49478078,2.55094396,0.03424325,1.282083169999999,1.8446256692307694,-99999.0,0.03420947000000001,0.03438401153846154,-99999.0
16,0.03433999,1549245600,0.034365,0.03419,0.0342193,10.33940174,0.35500216,0.03433488,1.3245653966666657,1.6251421223076927,-99999.0,0.03428281000000002,0.03436421846153846,-99999.0
17,0.0342593,1549252800,0.03442999,0.0342,0.03436999,24.13549513,0.82870359,0.03433547,1.2448832366666658,1.6503814200000002,-99999.0,0.03427643000000002,0.03434211692307692,-99999.0
18,0.03422,1549260000,0.03438815,0.03418888,0.03419402,12.18961351,0.41732141,0.03423581,0.533675719999999,1.2493598884615387,-99999.0,0.03427309666666668,0.03429250153846154,-99999.0
19,0.03424203,1549267200,0.03466494,0.03418866,0.03436999,127.73852562,4.38219183,0.03430595,1.876072276666666,1.4786632992307696,-99999.0,0.03424044333333335,0.034261888461538464,-99999.0
20,0.03431499,1549274400,0.03443389,0.03424326,0.03424326,9.83138391,0.33736956,0.03431557,1.7122942666666658,1.4135157053846155,-99999.0,0.03425900666666668,0.03423919538461539,-99999.0
21,0.03429001,1549281600,0.03439032,0.03418866,0.03424244,29.95650317,1.02517922,0.03422225,1.9149135366666659,1.4228416053846156,-99999.0,0.034282343333333354,0.03423074923076923,-99999.0
22,0.03446288,1549288800,0.03461077,0.03439032,0.03439032,41.31493848,1.42767794,0.03455597,0.9300755733333324,1.372089203846154,-99999.0,0.03435596000000002,0.034238663076923075,-99999.0
23,0.03427001,1549296000,0.03443685,0.03427001,0.03443685,3.50971724,0.12053273,0.03434257,0.857796629999999,1.1863577830769234,-99999.0,0.03434096666666669,0.03425443307692307,-99999.0
24,0.03425,1549303200,0.034325,0.03422,0.034325,1.50231271,0.05148158,0.03426822,0.533230749999999,1.1116917823076926,-99999.0,0.03432763000000002,0.03426135538461538,-99999.0
25,0.03439001,1549310400,0.03439032,0.034195,0.034195,9.75083492,0.33475187,0.03433058,0.16892205999999899,1.0097278000000005,-99999.0,0.034303340000000015,0.03428212538461538,-99999.0
26,0.03421,1549317600,0.03439002,0.03421,0.03439001,76.66818002,2.63383718,0.03435371,1.006690209999999,1.1948263923076927,-99999.0,0.034283336666666685,0.034289050769230764,-99999.0
27,0.03434999,1549324800,0.03436499,0.034295,0.034335,100.58727663,3.45389148,0.03433726,2.140826843333332,1.3783757315384622,-99999.0,0.03431666666666668,0.03429455461538461,-99999.0
28,0.034485,1549332000,0.03459878,0.03427,0.03427,27.55860499,0.94550764,0.03430898,2.344412099999999,1.2548806300000004,-99999.0,0.03434833000000001,0.03431416999999999,-99999.0
