,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00046344,1552914661,0.00046344,0.00046344,0.00046344,0.0,0.0,0.00046344,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00046344,1552917600,0.00046344,0.00046344,0.00046344,0.2371689,0.00010991,0.00046344,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00045585,1552924800,0.0004634,0.00045443,0.0004634,261.67136867,0.11904968,0.00045495,0.039719863333333334,-99999.0,-99999.0,0.00046091,-99999.0,-99999.0
3,0.00046208,1552932000,0.00046344,0.00045588,0.00045588,43.08827305,0.01987551,0.00046127,0.04634503333333334,-99999.0,-99999.0,0.0004604566666666667,-99999.0,-99999.0
4,0.00046444,1552939200,0.00046573,0.00046253,0.00046253,88.59401012,0.04116585,0.00046465,0.06003034666666668,-99999.0,-99999.0,0.00046079,-99999.0,-99999.0
5,0.00046267,1552946400,0.00046573,0.00046267,0.00046565,13.18013682,0.00611545,0.00046399,0.02238560333333334,-99999.0,-99999.0,0.0004630633333333333,-99999.0,-99999.0
6,0.00046264,1552953600,0.00046264,0.00046264,0.00046264,0.21831229,0.00010099,0.00046264,0.015794096666666674,-99999.0,-99999.0,0.00046324999999999996,-99999.0,-99999.0
7,0.00046393,1552960800,0.00046393,0.00046393,0.00046393,0.21557131,0.0001,0.00046393,0.002105480000000009,-99999.0,-99999.0,0.00046308,-99999.0,-99999.0
8,0.00045802,1552968000,0.00046267,0.00045592,0.00046267,20.5690522,0.00943725,0.0004588,0.003212746666666676,-99999.0,-99999.0,0.0004615299999999999,-99999.0,-99999.0
9,0.00045814,1552975200,0.00045814,0.00045791,0.00045802,10.14433779,0.00464702,0.00045809,0.0047280900000000094,-99999.0,-99999.0,0.00046002999999999994,-99999.0,-99999.0
10,0.00045814,1552982400,0.00045814,0.00045814,0.00045814,0.0,0.0,0.00045814,0.004694756666666676,-99999.0,-99999.0,0.0004580999999999999,-99999.0,-99999.0
11,0.00045814,1552989600,0.00045814,0.00045814,0.00045814,0.0,0.0,0.00045814,0.0015490066666666764,-99999.0,-99999.0,0.00045813999999999995,-99999.0,-99999.0
12,0.00045814,1552996800,0.00045814,0.00045814,0.00045814,0.0,0.0,0.00045814,9.830099697201907e-18,0.015430896923076923,-99999.0,0.00045813999999999995,0.0004606976923076924,-99999.0
13,0.00046099,1553004000,0.00046099,0.00045912,0.00045912,16.07573745,0.00740375,0.00046055,0.0024679166666666764,0.016000416153846155,-99999.0,0.00045908999999999994,0.0004605092307692308,-99999.0
14,0.000461,1553011200,0.000461,0.000461,0.000461,2.80195095,0.00129169,0.000461,0.00289848000000001,0.01609132230769231,-99999.0,0.00046004333333333325,0.0004603215384615385,-99999.0
15,0.000461,1553018400,0.000461,0.000461,0.000461,1.0,0.000461,0.000461,0.0030521466666666767,0.006969116153846155,-99999.0,0.00046099666666666656,0.0004607176923076923,-99999.0
16,0.000461,1553025600,0.000461,0.000461,0.000461,10.96129746,0.00505315,0.000461,0.002268613333333343,0.0058289346153846166,-99999.0,0.0004609999999999999,0.00046063461538461536,-99999.0
17,0.00046741,1553032800,0.00046955,0.000461,0.000461,118.88672869,0.05532586,0.00046536,0.02028000333333334,0.006918166153846155,-99999.0,0.0004631366666666666,0.0004608630769230769,-99999.0
18,0.00046706,1553040000,0.00046878,0.00046706,0.00046843,27.91378544,0.01306053,0.00046788,0.024479846666666676,0.007452403076923079,-99999.0,0.0004651566666666666,0.0004612007692307692,-99999.0
19,0.0004674,1553047200,0.00046878,0.0004674,0.00046843,7.95742267,0.00372832,0.00046853,0.02403823666666667,0.007731428461538463,-99999.0,0.0004672899999999999,0.000461566923076923,-99999.0
20,0.00045588,1553054400,0.0004674,0.00045588,0.0004674,66.13180005,0.03055134,0.00046197,0.015780063333333337,0.010073839230769235,-99999.0,0.0004634466666666665,0.0004609476923076922,-99999.0
21,0.00045295,1553061600,0.00045588,0.00045295,0.00045588,77.34550394,0.03506925,0.00045341,0.023116303333333338,0.012045531538461541,-99999.0,0.0004587433333333331,0.0004605576923076922,-99999.0
22,0.0004511,1553068800,0.00045293,0.0004511,0.00045293,33.63459865,0.01518399,0.00045143,0.026934860000000005,0.012856067692307694,-99999.0,0.0004533099999999998,0.00046001615384615375,-99999.0
