,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.0286102,1543168800,0.02891999,0.02842225,0.02847685,1562.89314015,44.8443134,0.02869314,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.02875,1543176000,0.02916081,0.02857426,0.028631,2207.69004698,63.74889435,0.02887583,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.02905742,1543183200,0.02912432,0.02856088,0.02874005,1533.36658775,44.14128872,0.02878717,50.91149882333334,-99999.0,-99999.0,0.028805873333333332,-99999.0,-99999.0
3,0.0288515,1543190400,0.02905698,0.02864211,0.02905698,918.77760259,26.52868521,0.02887389,44.806289426666666,-99999.0,-99999.0,0.028886306666666667,-99999.0,-99999.0
4,0.0286,1543197600,0.02888104,0.02858194,0.0288456,994.65900588,28.54559234,0.02869887,33.07185542333334,-99999.0,-99999.0,0.02883630666666667,-99999.0,-99999.0
5,0.02858398,1543204800,0.02884474,0.02847142,0.02863598,1090.72348472,31.25500442,0.02865529,28.776427323333337,-99999.0,-99999.0,0.028678493333333333,-99999.0,-99999.0
6,0.02873,1543212000,0.02880133,0.02858398,0.02858398,864.93434456,24.81611504,0.02869132,28.205570600000005,-99999.0,-99999.0,0.028637993333333334,-99999.0,-99999.0
7,0.02870733,1543219200,0.02883703,0.028615,0.02871401,2266.62916179,65.027458,0.02868905,40.36619248666667,-99999.0,-99999.0,0.02867377,-99999.0,-99999.0
8,0.0288136,1543226400,0.02889237,0.02852255,0.02870733,1605.79219115,46.1883655,0.0287636,45.343979513333345,-99999.0,-99999.0,0.028750310000000005,-99999.0,-99999.0
9,0.02854501,1543233600,0.02882897,0.02854178,0.0288117,2574.71184277,73.7554192,0.02864608,61.65708090000001,-99999.0,-99999.0,0.028688646666666668,-99999.0,-99999.0
10,0.02886291,1543240800,0.02897117,0.02852,0.02854501,1725.01115551,49.63728288,0.02877505,56.527022526666684,-99999.0,-99999.0,0.028740506666666665,-99999.0,-99999.0
11,0.02864134,1543248000,0.02918289,0.02860884,0.02886484,1676.02335628,48.42349799,0.02889189,57.272066690000024,-99999.0,-99999.0,0.028683086666666663,-99999.0,-99999.0
12,0.02861503,1543255200,0.028814,0.0284,0.02864134,996.4053896,28.4968815,0.02859968,42.185887456666684,44.262215273076926,-99999.0,0.028706426666666663,0.028720640000000002,-99999.0
13,0.02846576,1543262400,0.02885217,0.02839809,0.02862828,2256.54460859,64.60177761,0.02862862,47.17405236666669,45.78202021230769,-99999.0,0.028574043333333337,0.028709529230769235,-99999.0
14,0.02865,1543269600,0.02871051,0.028397,0.02850001,846.4242704,24.14946476,0.02853115,39.08270795666669,42.735910243846156,-99999.0,0.02857693,0.02870183692307693,-99999.0
15,0.02830228,1543276800,0.02865,0.02805,0.02865,7579.16099801,215.77805486,0.02846991,101.50976574333338,55.93873840846153,-99999.0,0.02847268,0.028643749230769237,-99999.0
16,0.02824542,1543284000,0.02860757,0.0281875,0.02827501,4058.34214166,115.07614395,0.02835545,118.33455452333338,62.75008138846153,-99999.0,0.02839923333333333,0.028597127692307704,-99999.0
17,0.02834015,1543291200,0.02840068,0.02822135,0.02826,1681.54765333,47.6303119,0.02832528,126.16150357000004,64.21813673923076,-99999.0,0.02829595,0.028577139230769242,-99999.0
18,0.02836483,1543298400,0.02841483,0.02814002,0.02834515,1942.65808894,54.97837602,0.02830059,72.56161062333337,66.0430114776923,-99999.0,0.0283168,0.02856028153846155,-99999.0
19,0.02846467,1543305600,0.02853807,0.02822818,0.02836483,2235.79740948,63.46761628,0.02838701,55.3587680666667,69.01620388076923,-99999.0,0.028389883333333327,0.02853987153846155,-99999.0
20,0.02795,1543312800,0.02848,0.02775072,0.02844036,4180.02784954,117.03323798,0.02799819,78.49307676000002,73.01664849461538,-99999.0,0.028259833333333328,0.028481615384615397,-99999.0
21,0.028215,1543320000,0.0283164,0.02779906,0.027955,4215.34538382,117.98261518,0.02798883,99.49448981333336,78.53928308538461,-99999.0,0.028209889999999998,0.028435569230769245,-99999.0
22,0.028125,1543327200,0.02828,0.028085,0.028251,1263.56262858,35.59533359,0.02817061,90.20372891666669,75.60389188461538,-99999.0,0.028096666666666662,0.028403260769230783,-99999.0
23,0.028425,1543334400,0.02857343,0.02810496,0.02815469,843.42083979,23.93490066,0.02837836,59.17094981000002,73.62678556,-99999.0,0.028254999999999992,0.028369575384615396,-99999.0
24,0.028445,1543341600,0.02849992,0.02828397,0.028425,1111.1932878,31.59319703,0.02843177,30.37447709333335,72.33214702461538,-99999.0,0.028331666666666658,0.028354472307692318,-99999.0
25,0.02879,1543348800,0.02879001,0.02820076,0.028465,1939.43394489,55.21099601,0.02846758,36.913031233333356,74.38707891,-99999.0,0.028553333333333323,0.02836793153846155,-99999.0
26,0.028782,1543356000,0.0292,0.02860873,0.02879305,3541.40793787,102.47833331,0.02893717,63.094175450000016,77.3006601176923,-99999.0,0.028672333333333327,0.0283922576923077,-99999.0
27,0.028783,1543363200,0.02898667,0.02875,0.028785,1011.89283646,29.2109884,0.02886766,62.30010590666668,77.69000808999999,-99999.0,0.028784999999999995,0.02840248846153847,-99999.0
28,0.02886771,1543370400,0.02887,0.02871664,0.02877601,549.1314624,15.81148476,0.02879362,49.166935490000014,62.307964236153836,-99999.0,0.028810903333333332,0.028445983076923084,-99999.0
