,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00011643,1553040817,0.00011643,0.00011643,0.00011643,0.0,0.0,0.00011643,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00011698,1553047200,0.00011698,0.00011637,0.00011648,37.40208689,0.00435688,0.00011648,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00011601,1553054400,0.00011699,0.00011601,0.00011699,175.55466683,0.02036849,0.00011602,0.00824179,-99999.0,-99999.0,0.00011647333333333333,-99999.0,-99999.0
3,0.00011601,1553061600,0.00011601,0.00011601,0.00011601,41.24722007,0.00478509,0.00011601,0.00983682,-99999.0,-99999.0,0.00011633333333333332,-99999.0,-99999.0
4,0.00011601,1553068800,0.00011601,0.00011601,0.00011601,10.06409294,0.00116753,0.00011601,0.008773703333333332,-99999.0,-99999.0,0.00011601,-99999.0,-99999.0
5,0.00011553,1553076000,0.00011647,0.00011464,0.000116,2422.47546032,0.27938303,0.00011532,0.09511188333333331,-99999.0,-99999.0,0.00011585000000000001,-99999.0,-99999.0
6,0.00013165,1553083200,0.0001357,0.00011588,0.00011588,22187.66700469,2.86321949,0.00012904,1.04792335,-99999.0,-99999.0,0.00012106333333333335,-99999.0,-99999.0
7,0.00012688,1553090400,0.00013229,0.00012548,0.00013165,20397.38325487,2.59199177,0.00012707,1.9115314300000001,-99999.0,-99999.0,0.00012468666666666666,-99999.0,-99999.0
8,0.00012364,1553097600,0.00012633,0.00012319,0.00012633,2496.63896619,0.3122664,0.00012507,1.9224925533333337,-99999.0,-99999.0,0.00012739,-99999.0,-99999.0
9,0.0001234,1553104800,0.00012499,0.0001234,0.00012364,339.76181658,0.04230355,0.0001245,0.9821872400000001,-99999.0,-99999.0,0.00012464,-99999.0,-99999.0
10,0.00012358,1553112000,0.00012361,0.0001223,0.0001234,322.45191872,0.03960658,0.00012282,0.1313921766666669,-99999.0,-99999.0,0.00012354,-99999.0,-99999.0
11,0.00012301,1553119200,0.00012379,0.00012193,0.00012379,127.28278997,0.01562543,0.00012276,0.03251185333333354,-99999.0,-99999.0,0.00012333,-99999.0,-99999.0
12,0.00012126,1553126400,0.00012235,0.00012126,0.00012203,1112.1176069,0.13509367,0.00012147,0.06344189333333354,0.4853975315384615,-99999.0,0.0001226166666666667,0.00012079923076923077,-99999.0
13,0.00012126,1553133600,0.00012126,0.00012126,0.00012126,0.0,0.0,0.00012126,0.05023970000000021,0.4853975315384615,-99999.0,0.00012184333333333337,0.00012117076923076923,-99999.0
14,0.00012268,1553140800,0.000125,0.00012182,0.00012184,1623.155254,0.20048197,0.00012351,0.11185854666666689,0.500484076923077,-99999.0,0.00012173333333333337,0.00012160923076923077,-99999.0
15,0.00012298,1553148000,0.00012378,0.0001222,0.00012248,458.67420742,0.05669216,0.0001236,0.08572471000000022,0.5032782053846154,-99999.0,0.0001223066666666667,0.00012214538461538462,-99999.0
16,0.00012366,1553155200,0.00012446,0.00012357,0.00012357,412.54886542,0.05128177,0.0001243,0.10281863333333356,0.5068548730769231,-99999.0,0.00012310666666666666,0.00012273384615384616,-99999.0
17,0.00012547,1553162400,0.00012952,0.00012358,0.00012361,3954.20148986,0.50226694,0.00012702,0.20341362333333357,0.5454009815384615,-99999.0,0.00012403666666666667,0.00012346153846153846,-99999.0
18,0.0001278,1553169600,0.0001285,0.0001254,0.0001254,61166.1789296,7.81653157,0.00012779,2.79002676,1.1251816384615385,-99999.0,0.00012564333333333334,0.0001244053846153846,-99999.0
19,0.00012083,1553176800,0.00012833,0.00011957,0.0001278,120177.11854781,15.29621653,0.00012728,7.8716716799999995,2.0815660261538462,-99999.0,0.00012470000000000002,0.0001235730769230769,-99999.0
20,0.0001211,1553184000,0.00012242,0.00012003,0.00012084,2099.69243497,0.25437097,0.00012114,7.78903969,1.9017490415384617,-99999.0,0.00012324333333333336,0.00012312846153846155,-99999.0
21,0.00012109,1553191200,0.00012109,0.00012037,0.00012102,37.35280906,0.00451462,0.00012086,5.18503404,1.8780758276923077,-99999.0,0.00012100666666666671,0.0001229323076923077,-99999.0
22,0.00012135,1553198400,0.00012408,0.00012059,0.00012108,7418.24395661,0.91426608,0.00012324,0.3910505566666658,1.9451498684615385,-99999.0,0.00012118000000000004,0.00012277461538461536,-99999.0
