,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,7.577e-05,1543168800,7.577e-05,7.577e-05,7.577e-05,780.42972153,0.05913316,7.577e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,7.596e-05,1543176000,7.596e-05,7.583e-05,7.583e-05,25.10973715,0.00190687,7.594e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,7.563e-05,1543183200,7.616e-05,7.563e-05,7.597e-05,171.24722477,0.01300415,7.593e-05,0.024681393333333333,-99999.0,-99999.0,7.578666666666666e-05,-99999.0,-99999.0
3,7.574e-05,1543190400,7.678e-05,7.518e-05,7.586e-05,890.31328733,0.06772318,7.606e-05,0.02754473333333334,-99999.0,-99999.0,7.577666666666666e-05,-99999.0,-99999.0
4,7.616e-05,1543197600,7.616e-05,7.583e-05,7.583e-05,344.13965762,0.02609659,7.583e-05,0.03560797333333334,-99999.0,-99999.0,7.584333333333333e-05,-99999.0,-99999.0
5,7.621e-05,1543204800,7.671e-05,7.598e-05,7.616e-05,92.36734949,0.00703219,7.613e-05,0.03361732,-99999.0,-99999.0,7.603666666666668e-05,-99999.0,-99999.0
6,7.744e-05,1543212000,7.744e-05,7.65e-05,7.65e-05,260.83590769,0.02011205,7.71e-05,0.017746943333333338,-99999.0,-99999.0,7.660333333333335e-05,-99999.0,-99999.0
7,7.757e-05,1543219200,7.781e-05,7.74e-05,7.744e-05,7557.60323343,0.58526642,7.744e-05,0.20413688666666666,-99999.0,-99999.0,7.707333333333333e-05,-99999.0,-99999.0
8,8.09e-05,1543226400,8.128e-05,7.735e-05,7.735e-05,4120.45157981,0.32893921,7.983e-05,0.3114392266666667,-99999.0,-99999.0,7.863666666666667e-05,-99999.0,-99999.0
9,8.063e-05,1543233600,8.183e-05,8.062e-05,8.145e-05,300.48001382,0.02424001,8.067e-05,0.31281521333333334,-99999.0,-99999.0,7.969999999999999e-05,-99999.0,-99999.0
10,7.881e-05,1543240800,8.059e-05,7.794e-05,8.059e-05,2442.6136747,0.19174727,7.85e-05,0.1816421633333333,-99999.0,-99999.0,8.011333333333332e-05,-99999.0,-99999.0
