,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,8.106e-05,1549137517,8.106e-05,8.106e-05,8.106e-05,0.0,0.0,8.106e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,8.075e-05,1549137600,8.144e-05,8.075e-05,8.144e-05,230.48,0.01866663,8.099e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,8.112e-05,1549144800,8.122e-05,8.112e-05,8.122e-05,125.81594396,0.0102087,8.114e-05,0.00962511,-99999.0,-99999.0,8.097666666666666e-05,-99999.0,-99999.0
3,8.076e-05,1549152000,8.123e-05,8.076e-05,8.112e-05,927.36584899,0.07519623,8.108e-05,0.03469052,-99999.0,-99999.0,8.087666666666666e-05,-99999.0,-99999.0
4,8.076e-05,1549159200,8.076e-05,8.076e-05,8.076e-05,0.0,0.0,8.076e-05,0.02846831,-99999.0,-99999.0,8.088000000000001e-05,-99999.0,-99999.0
5,8.076e-05,1549166400,8.076e-05,8.076e-05,8.076e-05,0.0,0.0,8.076e-05,0.02506541,-99999.0,-99999.0,8.076000000000002e-05,-99999.0,-99999.0
6,8.076e-05,1549173600,8.076e-05,8.076e-05,8.076e-05,0.0,0.0,8.076e-05,0.0,-99999.0,-99999.0,8.076e-05,-99999.0,-99999.0
7,8.082e-05,1549180800,8.082e-05,8.032e-05,8.041e-05,19.52711281,0.00157478,8.064e-05,0.0005249266666666666,-99999.0,-99999.0,8.078e-05,-99999.0,-99999.0
8,8.082e-05,1549188000,8.082e-05,8.082e-05,8.082e-05,0.0,0.0,8.082e-05,0.0005249266666666666,-99999.0,-99999.0,8.079999999999999e-05,-99999.0,-99999.0
9,8.086e-05,1549195200,8.086e-05,8.086e-05,8.086e-05,77.5261624,0.00626876,8.086e-05,0.0026145133333333333,-99999.0,-99999.0,8.083333333333332e-05,-99999.0,-99999.0
10,8.496e-05,1549202400,9.412e-05,8.121e-05,8.121e-05,37272.96964665,3.26365892,8.756e-05,1.0899758933333334,-99999.0,-99999.0,8.221333333333331e-05,-99999.0,-99999.0
11,8.336e-05,1549209600,8.494e-05,8.31e-05,8.473e-05,3713.57878923,0.31242779,8.413e-05,1.1941184900000001,-99999.0,-99999.0,8.305999999999998e-05,-99999.0,-99999.0
12,8.259e-05,1549216800,8.335e-05,8.196e-05,8.335e-05,1555.43166274,0.1287312,8.276e-05,1.2349393033333333,0.2935948469230769,-99999.0,8.363666666666665e-05,8.149076923076925e-05,-99999.0
13,8.22e-05,1549224000,8.235e-05,8.22e-05,8.235e-05,92.51784373,0.00761782,8.233e-05,0.14959227,0.2941808330769231,-99999.0,8.271666666666664e-05,8.157846153846155e-05,-99999.0
14,8.251e-05,1549231200,8.251e-05,8.251e-05,8.251e-05,4.0,0.00033004,8.251e-05,0.045559686666666675,0.2927703261538462,-99999.0,8.243333333333331e-05,8.171384615384616e-05,-99999.0
15,8.276e-05,1549238400,8.276e-05,8.261e-05,8.261e-05,1089.21240448,0.09005904,8.268e-05,0.03266896666666668,0.29891266,-99999.0,8.248999999999999e-05,8.184e-05,-99999.0
16,8.523e-05,1549245600,8.523e-05,8.209e-05,8.277e-05,927.49672199,0.07667458,8.266e-05,0.055687886666666686,0.29902637923076925,-99999.0,8.349999999999998e-05,8.218384615384615e-05,-99999.0
17,8.383e-05,1549252800,8.532e-05,8.383e-05,8.523e-05,1428.92964369,0.12168398,8.515e-05,0.09613920000000004,0.3083866853846154,-99999.0,8.394e-05,8.242e-05,-99999.0
18,8.704e-05,1549260000,8.771e-05,8.398e-05,8.398e-05,2277.91959642,0.19345503,8.492e-05,0.13060453000000005,0.32326784153846155,-99999.0,8.536666666666666e-05,8.290307692307692e-05,-99999.0
19,8.438e-05,1549267200,8.675e-05,8.438e-05,8.675e-05,836.26080588,0.07156072,8.557e-05,0.12889991000000006,0.32877251230769233,-99999.0,8.508333333333333e-05,8.318153846153846e-05,-99999.0
20,8.486e-05,1549274400,8.486e-05,8.367e-05,8.485e-05,1299.05284338,0.10891526,8.384e-05,0.12464367000000005,0.33702947230769226,-99999.0,8.542666666666667e-05,8.349230769230767e-05,-99999.0
21,8.538e-05,1549281600,8.801e-05,8.486e-05,8.486e-05,1347.56655176,0.11610042,8.615e-05,0.09885880000000007,0.34596027384615385,-99999.0,8.487333333333335e-05,8.38430769230769e-05,-99999.0
22,8.496e-05,1549288800,8.564e-05,8.454e-05,8.512e-05,469.5361223,0.0397921,8.474e-05,0.08826926000000006,0.34853899230769225,-99999.0,8.506666666666667e-05,8.41584615384615e-05,-99999.0
23,8.486e-05,1549296000,8.538e-05,8.434e-05,8.538e-05,1047.2485089,0.0889618,8.494e-05,0.0816181066666667,0.10433152153846148,-99999.0,8.506666666666667e-05,8.41507692307692e-05,-99999.0
24,8.539e-05,1549303200,8.729e-05,8.454e-05,8.454e-05,3084.48280461,0.26828289,8.697e-05,0.1323455966666667,0.10093575999999994,-99999.0,8.506999999999998e-05,8.430692307692305e-05,-99999.0
25,8.584e-05,1549310400,8.591e-05,8.458e-05,8.591e-05,914.44910703,0.07801107,8.53e-05,0.14508525333333339,0.09703421153846148,-99999.0,8.536333333333331e-05,8.455692307692304e-05,-99999.0
