,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,1.01e-06,1552914661,1.01e-06,1.01e-06,1.01e-06,0.0,0.0,1.01e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,1.01e-06,1552917600,1.02e-06,1.01e-06,1.02e-06,12161.06840398,0.0123336,1.01e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,1.03e-06,1552924800,1.03e-06,1.02e-06,1.02e-06,109923.81496288,0.112132,1.02e-06,0.041488533333333334,-99999.0,-99999.0,1.0166666666666667e-06,-99999.0,-99999.0
3,1.01e-06,1552932000,1.02e-06,1.01e-06,1.02e-06,209281.28943177,0.21151825,1.01e-06,0.11199461666666666,-99999.0,-99999.0,1.0166666666666667e-06,-99999.0,-99999.0
4,1.01e-06,1552939200,1.02e-06,1.01e-06,1.02e-06,7591.4125625,0.00771585,1.01e-06,0.11045536666666667,-99999.0,-99999.0,1.0166666666666667e-06,-99999.0,-99999.0
5,1.01e-06,1552946400,1.02e-06,1e-06,1.02e-06,46091.98010739,0.04660719,1.01e-06,0.08861376333333333,-99999.0,-99999.0,1.0099999999999999e-06,-99999.0,-99999.0
6,1e-06,1552953600,1.02e-06,1e-06,1e-06,113952.49807647,0.11396446,1e-06,0.05609583333333334,-99999.0,-99999.0,1.0066666666666664e-06,-99999.0,-99999.0
7,1e-06,1552960800,1.01e-06,1e-06,1.01e-06,5090.44803959,0.00509152,1e-06,0.055221056666666664,-99999.0,-99999.0,1.0033333333333332e-06,-99999.0,-99999.0
8,1e-06,1552968000,1.01e-06,1e-06,1.01e-06,19115.34822631,0.01915232,1e-06,0.04606943333333333,-99999.0,-99999.0,1e-06,-99999.0,-99999.0
9,1e-06,1552975200,1e-06,1e-06,1e-06,93875.25845903,0.09387525,1e-06,0.039373029999999996,-99999.0,-99999.0,1e-06,-99999.0,-99999.0
10,1e-06,1552982400,1.02e-06,1e-06,1.01e-06,165907.50794171,0.16770286,1.01e-06,0.09357681,-99999.0,-99999.0,1e-06,-99999.0,-99999.0
11,1.01e-06,1552989600,1.02e-06,1e-06,1e-06,61872.29378591,0.06306302,1.01e-06,0.10821370999999998,-99999.0,-99999.0,1.0033333333333336e-06,-99999.0,-99999.0
12,1.02e-06,1552996800,1.02e-06,1.01e-06,1.01e-06,283032.73171775,0.28665523,1.01e-06,0.1724737033333333,0.08767781153846153,-99999.0,1.0100000000000003e-06,1.0084615384615387e-06,-99999.0
13,1.02e-06,1553004000,1.03e-06,1.01e-06,1.01e-06,19050.3197365,0.01934441,1.01e-06,0.12302088666666662,0.08916584307692307,-99999.0,1.0166666666666667e-06,1.0092307692307694e-06,-99999.0
14,1.01e-06,1553011200,1.02e-06,1.01e-06,1.02e-06,24581.31352143,0.024877,1.01e-06,0.11029221333333328,0.09013071999999998,-99999.0,1.0166666666666667e-06,1.0092307692307694e-06,-99999.0
15,1.03e-06,1553018400,1.03e-06,1.01e-06,1.01e-06,260769.01491244,0.2646817,1.01e-06,0.10296770333333329,0.10186531230769232,-99999.0,1.02e-06,1.0092307692307694e-06,-99999.0
16,1.01e-06,1553025600,1.02e-06,1.01e-06,1.01e-06,36499.04550445,0.0370599,1.01e-06,0.10887286666666662,0.08844543923076925,-99999.0,1.0166666666666667e-06,1.0092307692307694e-06,-99999.0
17,1.01e-06,1553032800,1.02e-06,1.01e-06,1.02e-06,240878.96842492,0.24354605,1.01e-06,0.18176254999999994,0.10658622384615385,-99999.0,1.0166666666666667e-06,1.0092307692307694e-06,-99999.0
18,1.02e-06,1553040000,1.03e-06,1.02e-06,1.02e-06,34841.2038835,0.03557352,1.02e-06,0.1053931566666666,0.10573748000000001,-99999.0,1.0133333333333333e-06,1.0100000000000003e-06,-99999.0
19,1.03e-06,1553047200,1.03e-06,1.01e-06,1.01e-06,16295.94048522,0.01676937,1.02e-06,0.09862964666666661,0.09826093461538463,-99999.0,1.02e-06,1.0123076923076925e-06,-99999.0
20,1.02e-06,1553054400,1.03e-06,1.02e-06,1.03e-06,304000.0,0.31302,1.02e-06,0.12178762999999997,0.12194774076923079,-99999.0,1.0233333333333332e-06,1.0138461538461541e-06,-99999.0
21,1.04e-06,1553061600,1.04e-06,1.03e-06,1.03e-06,181855.59296753,0.18775972,1.03e-06,0.17251636333333328,0.1349175407692308,-99999.0,1.0299999999999999e-06,1.016923076923077e-06,-99999.0
22,1.04e-06,1553068800,1.04e-06,1.02e-06,1.04e-06,26489.59997801,0.02731476,1.03e-06,0.17603149333333326,0.12979750307692312,-99999.0,1.0333333333333331e-06,1.0200000000000002e-06,-99999.0
23,1.04e-06,1553076000,1.06e-06,1.02e-06,1.02e-06,2118475.4590785,2.22837975,1.05e-06,0.8144847433333334,0.28831111000000004,-99999.0,1.0399999999999998e-06,1.0230769230769231e-06,-99999.0
24,1.04e-06,1553083200,1.05e-06,1.04e-06,1.05e-06,130457.77643593,0.13632205,1.04e-06,0.7973388533333335,0.29394642000000004,-99999.0,1.0399999999999996e-06,1.0253846153846154e-06,-99999.0
25,1.03e-06,1553090400,1.04e-06,1.03e-06,1.03e-06,313722.80167368,0.32323865,1.03e-06,0.8959801500000002,0.2967605292307693,-99999.0,1.0366666666666663e-06,1.0261538461538463e-06,-99999.0
26,1.04e-06,1553097600,1.05e-06,1.03e-06,1.03e-06,15931.41847004,0.0164231,1.03e-06,0.15866126666666677,0.2965358130769231,-99999.0,1.0366666666666663e-06,1.0276923076923078e-06,-99999.0
27,1.03e-06,1553104800,1.04e-06,1.03e-06,1.03e-06,207467.75677116,0.21371464,1.03e-06,0.18445879666666679,0.3110617853846154,-99999.0,1.0333333333333331e-06,1.0292307692307692e-06,-99999.0
28,1.03e-06,1553112000,1.04e-06,1.02e-06,1.03e-06,197929.53239493,0.20297176,1.02e-06,0.14436983333333347,0.3063148669230769,-99999.0,1.0333333333333331e-06,1.0292307692307692e-06,-99999.0
29,1.03e-06,1553119200,1.03e-06,1.03e-06,1.03e-06,31782.65686273,0.03273613,1.03e-06,0.14980751000000014,0.3059822692307692,-99999.0,1.0299999999999997e-06,1.0307692307692308e-06,-99999.0
30,1.03e-06,1553126400,1.03e-06,1.03e-06,1.03e-06,65099.75,0.06705274,1.03e-06,0.10092021000000012,0.2924058607692308,-99999.0,1.0299999999999997e-06,1.0323076923076923e-06,-99999.0
31,1.04e-06,1553133600,1.04e-06,1.04e-06,1.04e-06,100.0,0.000104,1.04e-06,0.03329762333333345,0.28967743615384617,-99999.0,1.0333333333333331e-06,1.033846153846154e-06,-99999.0
32,1.04e-06,1553140800,1.04e-06,1.03e-06,1.03e-06,12041.83653847,0.01242351,1.03e-06,0.026526750000000116,0.28934313923076926,-99999.0,1.0366666666666663e-06,1.0346153846153846e-06,-99999.0
