,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,1e-06,1549133026,1e-06,1e-06,1e-06,0.0,0.0,1e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,1.02e-06,1549137600,1.02e-06,1.02e-06,1.02e-06,15117.64705882,0.01541999,1.02e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,1.02e-06,1549144800,1.02e-06,1.02e-06,1.02e-06,0.0,0.0,1.02e-06,0.005139996666666666,-99999.0,-99999.0,1.0133333333333333e-06,-99999.0,-99999.0
3,1.02e-06,1549152000,1.02e-06,1.02e-06,1.02e-06,0.0,0.0,1.02e-06,0.005139996666666666,-99999.0,-99999.0,1.0200000000000002e-06,-99999.0,-99999.0
4,1e-06,1549159200,1e-06,1e-06,1e-06,43409.31077752,0.04340931,1e-06,0.01446977,-99999.0,-99999.0,1.0133333333333333e-06,-99999.0,-99999.0
5,1e-06,1549166400,1.02e-06,1e-06,1e-06,123311.98805563,0.12336237,1e-06,0.055590560000000004,-99999.0,-99999.0,1.0066666666666668e-06,-99999.0,-99999.0
6,1.02e-06,1549173600,1.02e-06,1.02e-06,1.02e-06,22955.43458968,0.02341454,1.02e-06,0.06339540666666667,-99999.0,-99999.0,1.0066666666666668e-06,-99999.0,-99999.0
7,1.02e-06,1549180800,1.02e-06,1.02e-06,1.02e-06,15822.09062601,0.01613853,1.02e-06,0.05430514666666667,-99999.0,-99999.0,1.0133333333333335e-06,-99999.0,-99999.0
8,1.01e-06,1549188000,1.01e-06,1.01e-06,1.01e-06,6343.78675691,0.00640722,1.01e-06,0.015320096666666672,-99999.0,-99999.0,1.0166666666666667e-06,-99999.0,-99999.0
9,1.02e-06,1549195200,1.02e-06,1.01e-06,1.01e-06,10473.82156863,0.0106813,1.01e-06,0.011075683333333336,-99999.0,-99999.0,1.0166666666666667e-06,-99999.0,-99999.0
10,1.02e-06,1549202400,1.02e-06,1.02e-06,1.02e-06,0.0,0.0,1.02e-06,0.0056961733333333354,-99999.0,-99999.0,1.0166666666666667e-06,-99999.0,-99999.0
11,1.02e-06,1549209600,1.02e-06,1.01e-06,1.01e-06,6493.3347965,0.00655973,1.01e-06,0.005747010000000001,-99999.0,-99999.0,1.02e-06,-99999.0,-99999.0
12,1e-06,1549216800,1.01e-06,1e-06,1.01e-06,189855.79434703,0.19004259,1e-06,0.06553410666666666,0.03349504461538462,-99999.0,1.0133333333333333e-06,1.0130769230769232e-06,-99999.0
13,1e-06,1549224000,1e-06,1e-06,1e-06,153.0,0.000153,1e-06,0.06558510666666666,0.03350681384615385,-99999.0,1.0066666666666668e-06,1.0130769230769232e-06,-99999.0
14,1.01e-06,1549231200,1.01e-06,1e-06,1e-06,101047.02970297,0.10104999,1e-06,0.09708186,0.040093736923076925,-99999.0,1.0033333333333334e-06,1.0123076923076925e-06,-99999.0
15,1.01e-06,1549238400,1.01e-06,1.01e-06,1.01e-06,8660.47524752,0.00874707,1.01e-06,0.036650020000000005,0.04076658846153846,-99999.0,1.0066666666666668e-06,1.0115384615384619e-06,-99999.0
16,1e-06,1549245600,1e-06,1e-06,1e-06,161588.33419794,0.16158833,1e-06,0.09046179666666666,0.053196459999999994,-99999.0,1.0066666666666668e-06,1.0100000000000003e-06,-99999.0
17,1e-06,1549252800,1e-06,9.9e-07,9.9e-07,121061.66333318,0.11985773,9.9e-07,0.09673104333333334,0.05907710769230768,-99999.0,1.0033333333333334e-06,1.0100000000000003e-06,-99999.0
18,9.9e-07,1549260000,1e-06,9.9e-07,9.9e-07,69230.57761628,0.06881996,9.9e-07,0.11675534,0.05488153769230768,-99999.0,9.96666666666667e-07,1.0092307692307694e-06,-99999.0
19,9.9e-07,1549267200,9.9e-07,9.9e-07,9.9e-07,7603.80952383,0.00752777,9.9e-07,0.06540182,0.05365947846153845,-99999.0,9.933333333333337e-07,1.0069230769230771e-06,-99999.0
20,1e-06,1549274400,1e-06,9.8e-07,9.9e-07,128460.25495803,0.12690929,9.8e-07,0.06775234000000001,0.06218030615384615,-99999.0,9.933333333333337e-07,1.0053846153846156e-06,-99999.0
21,9.8e-07,1549281600,9.8e-07,9.8e-07,9.8e-07,642.0,0.00062916,9.8e-07,0.045022073333333336,0.06173583999999999,-99999.0,9.900000000000005e-07,1.0030769230769233e-06,-99999.0
22,9.8e-07,1549288800,9.8e-07,9.8e-07,9.8e-07,76727.39387755,0.07519284,9.8e-07,0.06757709666666667,0.06669826615384615,-99999.0,9.86666666666667e-07,1.0000000000000002e-06,-99999.0
23,1e-06,1549296000,1e-06,1e-06,1e-06,3560.67,0.00356067,1e-06,0.026460889999999997,0.06697216384615384,-99999.0,9.86666666666667e-07,9.984615384615386e-07,-99999.0
24,9.9e-07,1549303200,1e-06,9.8e-07,9.8e-07,125840.83337446,0.12582831,9.9e-07,0.06819394,0.07614667,-99999.0,9.900000000000005e-07,9.961538461538463e-07,-99999.0
25,1e-06,1549310400,1e-06,9.9e-07,9.9e-07,1676.91603282,0.00166201,9.9e-07,0.043683663333333324,0.06165585615384616,-99999.0,9.96666666666667e-07,9.961538461538463e-07,-99999.0
26,1e-06,1549317600,1e-06,1e-06,1e-06,0.0,0.0,1e-06,0.04249677333333333,0.06164408692307693,-99999.0,9.96666666666667e-07,9.961538461538463e-07,-99999.0
27,1e-06,1549324800,1e-06,1e-06,1e-06,0.0,0.0,1e-06,0.0005540033333333305,0.05387101076923077,-99999.0,1.0000000000000004e-06,9.953846153846154e-07,-99999.0
28,9.7e-07,1549332000,9.9e-07,9.6e-07,9.9e-07,641538.22466819,0.62353418,9.7e-07,0.20784472666666667,0.10116232692307693,-99999.0,9.900000000000005e-07,9.923076923076923e-07,-99999.0
29,9.7e-07,1549339200,9.7e-07,9.6e-07,9.6e-07,196487.59251297,0.19054592,9.6e-07,0.27136003333333336,0.10338983384615384,-99999.0,9.800000000000006e-07,9.9e-07,-99999.0
30,9.8e-07,1549346400,9.8e-07,9.7e-07,9.7e-07,225606.00027457,0.21889691,9.7e-07,0.3443256700000001,0.11100823230769229,-99999.0,9.73333333333334e-07,9.884615384615385e-07,-99999.0
31,9.9e-07,1549353600,1e-06,9.8e-07,9.8e-07,90134.98851074,0.08844941,9.8e-07,0.16596408000000004,0.11251818999999999,-99999.0,9.800000000000006e-07,9.884615384615385e-07,-99999.0
32,9.8e-07,1549360800,1e-06,9.8e-07,9.9e-07,43646.59577955,0.04314828,9.8e-07,0.11683153333333336,0.11525822923076921,-99999.0,9.833333333333338e-07,9.876923076923078e-07,-99999.0
33,9.8e-07,1549368000,1e-06,9.8e-07,9.9e-07,83798.24533669,0.08297744,9.9e-07,0.07152504333333337,0.11187885615384616,0.07307393676470587,9.833333333333338e-07,9.86153846153846e-07,9.997058823529414e-07
34,9.9e-07,1549375200,1e-06,9.8e-07,9.9e-07,46798.85046667,0.04614706,9.8e-07,0.05742426000000004,0.11538023307692308,0.07443120323529412,9.833333333333338e-07,9.86923076923077e-07,9.994117647058825e-07
35,9.9e-07,1549382400,1e-06,9.9e-07,1e-06,128921.0879273,0.12864306,9.9e-07,0.08592252000000006,0.11949178846153846,0.07776129352941176,9.86666666666667e-07,9.876923076923078e-07,9.985294117647063e-07
36,9.9e-07,1549389600,1e-06,9.9e-07,1e-06,20193.12862774,0.02009219,9.9e-07,0.06496077000000006,0.12076344384615385,0.07835224029411765,9.900000000000005e-07,9.869230769230771e-07,9.9764705882353e-07
37,1e-06,1549396800,1e-06,1e-06,1e-06,31390.79357557,0.03139079,1e-06,0.060042013333333394,0.11349901923076924,0.07927549882352943,9.933333333333337e-07,9.876923076923078e-07,9.97058823529412e-07
38,1e-06,1549404000,1e-06,1e-06,1e-06,14075.94632991,0.01407594,1e-06,0.021852973333333397,0.11445393692307694,0.07841275264705884,9.96666666666667e-07,9.876923076923078e-07,9.97058823529412e-07
39,9.9e-07,1549411200,1e-06,9.9e-07,1e-06,27407.97009452,0.02740497,9.9e-07,0.024290566666666732,0.11656201153846156,0.0755904761764706,9.96666666666667e-07,9.869230769230771e-07,9.967647058823535e-07
40,9.9e-07,1549418400,9.9e-07,9.9e-07,9.9e-07,4564.8689896,0.00451922,9.9e-07,0.015333376666666731,0.11690964384615386,0.07503473147058826,9.933333333333337e-07,9.861538461538464e-07,9.95882352941177e-07
41,9.8e-07,1549425600,9.8e-07,9.8e-07,9.8e-07,24931.1768932,0.02443255,9.8e-07,0.018785580000000062,0.07082490307692309,0.07527867323529414,9.86666666666667e-07,9.869230769230773e-07,9.947058823529416e-07
42,1e-06,1549432800,1e-06,9.8e-07,9.8e-07,359074.25877388,0.35885336,9.9e-07,0.1292683766666667,0.08377162923076924,0.08564473617647061,9.900000000000005e-07,9.892307692307696e-07,9.944117647058828e-07
43,9.8e-07,1549440000,9.8e-07,9.8e-07,9.8e-07,102.04081633,0.0001,9.8e-07,0.1277953033333334,0.0669410976923077,0.08533352147058826,9.86666666666667e-07,9.892307692307696e-07,9.932352941176476e-07
44,9.9e-07,1549447200,9.9e-07,9.8e-07,9.8e-07,23397.97126808,0.02293133,9.8e-07,0.1272948966666667,0.061901245384615396,0.0860079723529412,9.900000000000005e-07,9.892307692307696e-07,9.923529411764712e-07
45,9.9e-07,1549454400,9.9e-07,9.9e-07,9.9e-07,0.0,0.0,9.9e-07,0.0076771100000000425,0.058582146923076936,0.08581503911764708,9.86666666666667e-07,9.900000000000005e-07,9.914705882352947e-07
46,1e-06,1549461600,1e-06,9.7e-07,9.9e-07,358324.66664353,0.35284894,9.8e-07,0.12526009000000005,0.07934149307692308,0.09060346117647061,9.933333333333337e-07,9.91538461538462e-07,9.914705882352947e-07
47,1e-06,1549468800,1e-06,1e-06,1e-06,192909.66104264,0.19290966,1e-06,0.18191953333333336,0.09063092384615384,0.09627277470588237,9.96666666666667e-07,9.92307692307693e-07,9.914705882352947e-07
48,1e-06,1549476000,1.01e-06,1e-06,1e-06,3083.69881188,0.00309557,1e-06,0.18295139000000005,0.0809734246153846,0.09339176235294121,1.0000000000000004e-06,9.930769230769236e-07,9.91176470588236e-07
49,9.9e-07,1549483200,1e-06,9.9e-07,1e-06,7173.17895835,0.00715776,9.9e-07,0.06772099666666671,0.07997846846153846,0.0933450179411765,9.96666666666667e-07,9.930769230769236e-07,9.905882352941183e-07
50,9.9e-07,1549490400,1e-06,9.8e-07,1e-06,30986.95803605,0.03047818,9.8e-07,0.013577170000000046,0.07990826769230769,0.08948883705882356,9.933333333333337e-07,9.92307692307693e-07,9.902941176470597e-07
51,9.9e-07,1549497600,9.9e-07,9.9e-07,9.9e-07,0.0,0.0,9.9e-07,0.012545313333333379,0.07882550307692308,0.08596360970588238,9.900000000000005e-07,9.91538461538462e-07,9.90000000000001e-07
52,9.8e-07,1549504800,9.8e-07,9.6e-07,9.8e-07,362279.05321023,0.34975828,9.6e-07,0.1267454866666667,0.10362191153846154,0.09422650147058827,9.86666666666667e-07,9.907692307692314e-07,9.89705882352942e-07
53,9.8e-07,1549512000,9.8e-07,9.6e-07,9.8e-07,64901.78218209,0.06299707,9.7e-07,0.1375851166666667,0.1081202076923077,0.09585795147058829,9.833333333333338e-07,9.900000000000005e-07,9.894117647058833e-07
54,9.8e-07,1549519200,9.8e-07,9.8e-07,9.8e-07,862.64418101,0.00084539,9.8e-07,0.13786691333333337,0.10630581076923076,0.0921501897058824,9.800000000000006e-07,9.900000000000003e-07,9.888235294117657e-07
55,9.9e-07,1549526400,9.9e-07,9.7e-07,9.7e-07,40585.30593446,0.03985047,9.8e-07,0.03456431000000004,0.08176712692307692,0.09330375764705888,9.833333333333338e-07,9.892307692307696e-07,9.891176470588245e-07
56,9.9e-07,1549533600,9.9e-07,9.8e-07,9.8e-07,17371.72921694,0.01714827,9.8e-07,0.019281376666666707,0.0830785323076923,0.09159656441176475,9.86666666666667e-07,9.900000000000003e-07,9.894117647058835e-07
57,9.8e-07,1549540800,9.9e-07,9.8e-07,9.9e-07,36358.13327751,0.03588183,9.8e-07,0.03096019000000004,0.08407472461538462,0.09254718676470593,9.86666666666667e-07,9.892307692307696e-07,9.888235294117659e-07
58,9.9e-07,1549548000,9.9e-07,9.9e-07,9.9e-07,197530.92814367,0.19555561,9.9e-07,0.08286190333333336,0.09911746384615384,0.09459798970588239,9.86666666666667e-07,9.892307692307696e-07,9.888235294117659e-07
59,9.9e-07,1549555200,1e-06,9.9e-07,9.9e-07,202683.8275545,0.20156238,9.9e-07,0.14433327333333337,0.08748003615384616,0.1004774123529412,9.86666666666667e-07,9.884615384615387e-07,9.885294117647073e-07
60,1e-06,1549562400,1e-06,9.9e-07,9.9e-07,67566.05123338,0.06739439,9.9e-07,0.15483746,0.07782501538461539,0.10245960029411769,9.933333333333337e-07,9.884615384615387e-07,9.885294117647073e-07
61,1e-06,1549569600,1e-06,1e-06,1e-06,0.0,0.0,1e-06,0.0896522566666667,0.07758689461538462,0.10245960029411769,9.96666666666667e-07,9.884615384615387e-07,9.885294117647073e-07
62,1e-06,1549576800,1e-06,1e-06,1e-06,14315.76832145,0.01431576,1e-06,0.027236716666666688,0.07813751000000001,0.08454141147058827,1.0000000000000004e-06,9.892307692307696e-07,9.894117647058837e-07
63,1e-06,1549584000,1e-06,1e-06,1e-06,50500.0,0.0505,1e-06,0.021605253333333362,0.07967765000000002,0.08042241382352945,1.0000000000000004e-06,9.900000000000003e-07,9.902941176470601e-07
64,1e-06,1549591200,1e-06,1e-06,1e-06,156577.55626258,0.15657755,1e-06,0.07379777000000003,0.09172207692307693,0.07858949147058827,1.0000000000000004e-06,9.907692307692312e-07,9.908823529411775e-07
65,1e-06,1549598400,1e-06,1e-06,1e-06,90506.54808996,0.09050654,1e-06,0.09919469666666669,0.07177963538461539,0.07864999529411767,1.0000000000000004e-06,9.923076923076927e-07,9.911764705882363e-07
66,1e-06,1549605600,1e-06,1e-06,1e-06,0.0,0.0,1e-06,0.08236136333333337,0.06693370692307693,0.07738092823529415,1.0000000000000004e-06,9.938461538461543e-07,9.917647058823537e-07
67,1.01e-06,1549612800,1.01e-06,9.9e-07,9.9e-07,21434.50548424,0.02139338,9.9e-07,0.03729997333333337,0.06851432153846156,0.07556963235294122,1.0033333333333336e-06,9.961538461538466e-07,9.926470588235302e-07
68,1.01e-06,1549620000,1.01e-06,9.9e-07,1.01e-06,31085.07170717,0.03097167,9.9e-07,0.0174550166666667,0.06783133692307694,0.07512329735294121,1.0066666666666668e-06,9.976923076923081e-07,9.932352941176478e-07
69,9.9e-07,1549627200,1.01e-06,9.9e-07,1.01e-06,62391.39879485,0.0621125,9.9e-07,0.03815918333333337,0.07129012384615387,0.07316651617647063,1.0033333333333336e-06,9.976923076923081e-07,9.932352941176478e-07
70,1.01e-06,1549634400,1.01e-06,9.9e-07,9.9e-07,25606.77904067,0.02570231,1e-06,0.03959549333333336,0.07050708384615387,0.07333151970588238,1.0033333333333334e-06,1.0000000000000006e-06,9.938235294117654e-07
71,1e-06,1549641600,1.01e-06,9.9e-07,1.01e-06,279748.89203166,0.27958133,9.9e-07,0.12246538000000003,0.07697060076923079,0.08063124147058826,1.0000000000000002e-06,1.0007692307692313e-06,9.938235294117654e-07
72,1.01e-06,1549648800,1.01e-06,1.01e-06,1.01e-06,12845.85148515,0.01297431,1.01e-06,0.10608598333333336,0.062463826153846165,0.08059884058823531,1.0066666666666668e-06,1.0023076923076928e-06,9.941176470588242e-07
73,1e-06,1549656000,1e-06,9.9e-07,1e-06,120894.51664,0.12066764,9.9e-07,0.13774109333333337,0.06656176846153847,0.08334186029411768,1.0033333333333334e-06,1.0023076923076928e-06,9.944117647058828e-07
74,1.01e-06,1549663200,1.01e-06,1e-06,1e-06,141679.86370188,0.14169278,1e-06,0.09177824333333334,0.07746121307692308,0.0873763767647059,1.0066666666666668e-06,1.0030769230769237e-06,9.950000000000004e-07
75,1e-06,1549670400,1e-06,1e-06,1e-06,240250.0,0.24025,1e-06,0.16753680666666668,0.09484077000000002,0.09372394882352943,1.0033333333333334e-06,1.0030769230769237e-06,9.955882352941178e-07
76,9.9e-07,1549677600,1e-06,9.9e-07,1e-06,100799.70950477,0.10079821,9.9e-07,0.16091366333333332,0.0987098630769231,0.08613409147058826,1.0000000000000004e-06,1.0023076923076928e-06,9.952941176470592e-07
77,9.9e-07,1549684800,9.9e-07,9.9e-07,9.9e-07,0.0,0.0,9.9e-07,0.11368273666666666,0.08666543615384617,0.08613115029411766,9.933333333333335e-07,1.0015384615384622e-06,9.95588235294118e-07
78,9.9e-07,1549692000,9.9e-07,9.9e-07,9.9e-07,853.0,0.00084447,9.9e-07,0.03388089333333332,0.07976835384615387,0.08548153676470589,9.900000000000005e-07,1.0007692307692313e-06,9.95588235294118e-07
79,1e-06,1549699200,1e-06,9.9e-07,1e-06,399692.95478136,0.39834073,9.9e-07,0.1330617333333333,0.11040994846153848,0.09719744058823532,9.933333333333337e-07,1.0007692307692313e-06,9.958823529411769e-07
80,1e-06,1549706400,1e-06,9.9e-07,1e-06,105518.49240801,0.10504777,9.9e-07,0.16807765666666663,0.11684490153846158,0.08990917088235297,9.96666666666667e-07,1.0000000000000006e-06,9.958823529411769e-07
81,9.9e-07,1549713600,9.9e-07,9.9e-07,9.9e-07,6296.78921415,0.00623382,9.9e-07,0.1698741066666666,0.11494199000000004,0.08441870500000001,9.96666666666667e-07,9.98461538461539e-07,9.95588235294118e-07
82,9.9e-07,1549720800,1e-06,9.9e-07,1e-06,10139.32608696,0.01013813,9.9e-07,0.040473239999999945,0.11094396153846159,0.08462583911764707,9.933333333333337e-07,9.98461538461539e-07,9.952941176470594e-07
83,9.9e-07,1549728000,9.9e-07,9.9e-07,9.9e-07,9575.82292346,0.00948006,9.9e-07,0.00861733666666662,0.1096960961538462,0.08469414205882353,9.900000000000005e-07,9.969230769230774e-07,9.952941176470594e-07
84,1e-06,1549735200,1e-06,1e-06,1e-06,21453.0,0.021453,1e-06,0.013690396666666618,0.08984007076923081,0.0844286955882353,9.933333333333337e-07,9.969230769230774e-07,9.95588235294118e-07
85,1e-06,1549742400,1e-06,9.9e-07,1e-06,19389.32723638,0.01933942,9.9e-07,0.016757493333333283,0.09032969461538466,0.08499750205882355,9.96666666666667e-07,9.961538461538468e-07,9.958823529411769e-07
86,1.01e-06,1549749600,1.01e-06,1.01e-06,1.01e-06,2602.45544554,0.00262847,1.01e-06,0.014473629999999951,0.08124975846153852,0.0747878017647059,1.0033333333333336e-06,9.969230769230774e-07,9.967647058823533e-07
87,9.9e-07,1549756800,9.9e-07,9.9e-07,9.9e-07,872.31771819,0.00086359,9.9e-07,0.007610493333333283,0.07041674384615391,0.07296034647058824,1.0000000000000004e-06,9.95384615384616e-07,9.97058823529412e-07
88,9.9e-07,1549764000,1.01e-06,9.9e-07,1.01e-06,2934.95743272,0.00292144,9.9e-07,0.0021378333333332833,0.05216070076923084,0.07302140676470589,9.96666666666667e-07,9.946153846153852e-07,9.973529411764709e-07
89,1.01e-06,1549771200,1.01e-06,1.01e-06,1.01e-06,1592.07922363,0.001608,1.01e-06,0.0017976766666666167,0.04453068461538469,0.07189662823529412,9.96666666666667e-07,9.961538461538468e-07,9.979411764705885e-07
90,1e-06,1549778400,1.01e-06,9.8e-07,9.9e-07,207650.71243847,0.20605299,9.9e-07,0.07019414333333328,0.06038091461538469,0.07745264941176472,1.0000000000000004e-06,9.969230769230774e-07,9.98235294117647e-07
91,9.9e-07,1549785600,9.9e-07,9.9e-07,9.9e-07,4880.30581785,0.0048315,9.9e-07,0.07083082999999994,0.06068760923076931,0.07653940441176471,1.0000000000000004e-06,9.969230769230774e-07,9.985294117647061e-07
92,1.01e-06,1549792800,1.01e-06,1e-06,1e-06,9022.55639097,0.00905828,1e-06,0.07331425666666662,0.03074280538461546,0.07105418882352942,1.0000000000000002e-06,9.976923076923083e-07,9.991176470588235e-07
93,1.01e-06,1549800000,1.01e-06,1.01e-06,1.01e-06,0.0,0.0,1.01e-06,0.004629926666666617,0.02266220769230777,0.06512588352941177,1.0033333333333336e-06,9.98461538461539e-07,9.997058823529411e-07
94,1e-06,1549807200,1e-06,1e-06,1e-06,1099.7002997,0.0010997,1e-06,0.0033859933333332836,0.02226727538461546,0.06317603970588237,1.0066666666666668e-06,9.9923076923077e-07,9.997058823529411e-07
95,1e-06,1549814400,1e-06,1e-06,1e-06,2000.0,0.002,1e-06,0.0010332333333332837,0.021641265384615457,0.06323486323529412,1.0033333333333334e-06,1.0000000000000006e-06,9.997058823529411e-07
96,9.9e-07,1549821600,1e-06,9.9e-07,1e-06,62569.27583429,0.06256823,9.9e-07,0.02188930999999995,0.025724970769230842,0.06465405352941177,9.96666666666667e-07,1.0000000000000006e-06,9.994117647058825e-07
97,1e-06,1549828800,1e-06,9.9e-07,1e-06,11701.01010101,0.01159999,9.9e-07,0.025389406666666618,0.024967046923076996,0.0635099355882353,9.96666666666667e-07,1.0000000000000006e-06,9.994117647058825e-07
98,1e-06,1549836000,1e-06,9.9e-07,9.9e-07,31908.324674,0.03182857,9.9e-07,0.03533226333333329,0.02592775076923084,0.05984084794117647,9.96666666666667e-07,1.0000000000000006e-06,9.994117647058825e-07
99,9.9e-07,1549843200,1e-06,9.9e-07,1e-06,7811.62027377,0.00776928,9.9e-07,0.01706594666666662,0.026323197692307766,0.05740739911764707,9.96666666666667e-07,9.98461538461539e-07,9.991176470588237e-07
100,1e-06,1549850400,1e-06,1e-06,1e-06,25847.97,0.02584797,1e-06,0.021815273333333284,0.028245073076923147,0.058167633529411775,9.96666666666667e-07,9.9923076923077e-07,9.991176470588237e-07
101,1e-06,1549857600,1e-06,1e-06,1e-06,917.56,0.00091756,1e-06,0.011511603333333282,0.02809092846153853,0.05756540352941178,9.96666666666667e-07,1.0000000000000006e-06,9.98823529411765e-07
102,9.9e-07,1549864800,1e-06,9.9e-07,1e-06,4564.03196593,0.00453839,9.9e-07,0.010434639999999948,0.02831634307692315,0.056787954117647074,9.96666666666667e-07,9.98461538461539e-07,9.982352941176473e-07
103,1e-06,1549872000,1e-06,1e-06,1e-06,19035.08771929,0.01903508,1e-06,0.008163676666666614,0.01393035000000007,0.055520971176470604,9.96666666666667e-07,9.98461538461539e-07,9.985294117647061e-07
104,9.9e-07,1549879200,9.9e-07,9.9e-07,9.9e-07,103299.0,0.10226601,9.9e-07,0.04194649333333328,0.02142531230769238,0.05777284470588236,9.933333333333337e-07,9.98461538461539e-07,9.979411764705885e-07
