,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00115243,1553040817,0.00115243,0.00115243,0.00115243,0.0,0.0,0.00115243,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00114829,1553047200,0.00116,0.00114229,0.00115318,4884.07993781,5.59888197,0.00114635,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00115268,1553054400,0.00115268,0.00114595,0.00114595,141.36090175,0.16270306,0.00115097,1.9205283433333333,-99999.0,-99999.0,0.0011511333333333333,-99999.0,-99999.0
3,0.00114408,1553061600,0.00115648,0.00114393,0.0011559,1276.00026364,1.46336123,0.00114683,2.40831542,-99999.0,-99999.0,0.0011483499999999996,-99999.0,-99999.0
4,0.00113203,1553068800,0.00114408,0.00113203,0.00114408,1031.3705473,1.17230109,0.00113664,0.9327884600000003,-99999.0,-99999.0,0.0011429299999999997,-99999.0,-99999.0
5,0.00112856,1553076000,0.00113814,0.00112346,0.001132,1024.60006149,1.15476384,0.00112703,1.263475386666667,-99999.0,-99999.0,0.0011348899999999997,-99999.0,-99999.0
6,0.00113137,1553083200,0.00113637,0.00112836,0.00112836,227.75323767,0.25779999,0.00113192,0.8616216400000001,-99999.0,-99999.0,0.0011306533333333333,-99999.0,-99999.0
7,0.00112577,1553090400,0.00113448,0.00112576,0.00113135,691.22099899,0.77981187,0.00112816,0.7307919000000002,-99999.0,-99999.0,0.0011285666666666664,-99999.0,-99999.0
8,0.00113738,1553097600,0.00113956,0.0011256,0.0011256,381.84613383,0.43247052,0.00113257,0.4900274600000001,-99999.0,-99999.0,0.0011315066666666663,-99999.0,-99999.0
9,0.00113693,1553104800,0.00114,0.00113602,0.00113945,427.68939171,0.48679591,0.00113819,0.5663594333333334,-99999.0,-99999.0,0.0011333599999999997,-99999.0,-99999.0
10,0.00113493,1553112000,0.001138,0.0011345,0.00113582,221.33271043,0.25124983,0.00113516,0.39017208666666664,-99999.0,-99999.0,0.0011364133333333331,-99999.0,-99999.0
11,0.001149,1553119200,0.00115158,0.00113419,0.00113557,788.31925958,0.90125307,0.00114325,0.5464329366666666,-99999.0,-99999.0,0.0011402866666666664,-99999.0,-99999.0
12,0.0011455,1553126400,0.001149,0.0011439,0.001149,88.75104954,0.10192582,0.00114844,0.41814290666666665,0.9817937076923078,-99999.0,0.001143143333333333,0.0011399192307692306,-99999.0
13,0.00115958,1553133600,0.00115958,0.00114833,0.00114845,116.51013698,0.13440636,0.0011536,0.3791950833333333,0.9921326584615385,-99999.0,0.0011513599999999997,0.0011404692307692306,-99999.0
14,0.00116038,1553140800,0.00116495,0.001158,0.00115945,2011.13481182,2.33536448,0.00116121,0.8572322199999999,0.7410928515384614,-99999.0,0.001155153333333333,0.0011413992307692305,-99999.0
15,0.00116661,1553148000,0.00117,0.00115959,0.00115959,801.96788235,0.9352294,0.00116616,1.13500008,0.8005179546153846,-99999.0,0.0011621899999999998,0.001142470769230769,-99999.0
16,0.00118765,1553155200,0.00119495,0.00116999,0.00117,9065.45837469,10.7220041,0.00118273,4.664199326666666,1.5127212523076923,-99999.0,0.0011715466666666666,0.0011458223076923073,-99999.0
17,0.001186,1553162400,0.001186,0.00117831,0.00118227,694.62693427,0.82047436,0.00118117,4.159235953333333,1.4856576576923075,-99999.0,0.0011800866666666666,0.0011499738461538459,-99999.0
18,0.00116707,1553169600,0.001196,0.00116335,0.001186,3064.37554849,3.63524609,0.00118629,5.059241516666666,1.6764639846153844,-99999.0,0.00118024,0.0011529361538461535,-99999.0
