,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00118803,1543183200,0.00118803,0.00116718,0.001175,4262.8777799,5.01557026,0.00117656,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00118837,1543190400,0.00118943,0.00117302,0.00118235,1700.94166142,2.00528493,0.00117892,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00117201,1543197600,0.00118836,0.00117201,0.00118836,1079.83347625,1.27042338,0.00117649,2.763759523333333,-99999.0,-99999.0,0.0011828033333333334,-99999.0,-99999.0
3,0.001179,1543204800,0.00118231,0.00117293,0.00117917,2752.24144868,3.24670209,0.00117965,2.1741368,-99999.0,-99999.0,0.001179793333333333,-99999.0,-99999.0
4,0.00117903,1543212000,0.00118783,0.00117582,0.00117929,1660.57867538,1.96184271,0.00118142,2.1596560599999997,-99999.0,-99999.0,0.0011766799999999996,-99999.0,-99999.0
5,0.00118508,1543219200,0.00118599,0.00116955,0.00118299,2470.15577971,2.91573043,0.00118038,2.7080917433333327,-99999.0,-99999.0,0.0011810366666666662,-99999.0,-99999.0
6,0.00116497,1543226400,0.00118491,0.00116488,0.00118491,2507.80609155,2.94143291,0.00117291,2.6063353499999997,-99999.0,-99999.0,0.0011763599999999993,-99999.0,-99999.0
7,0.00116,1543233600,0.00117113,0.00116,0.00117113,9472.96614171,10.99960872,0.00116115,5.618924019999999,-99999.0,-99999.0,0.001170016666666666,-99999.0,-99999.0
8,0.00114955,1543240800,0.00116019,0.001143,0.00116,7564.53365949,8.70599006,0.00115089,7.549010563333332,-99999.0,-99999.0,0.0011581733333333327,-99999.0,-99999.0
9,0.00116337,1543248000,0.001173,0.00114353,0.00114401,10911.09181285,12.63600065,0.00115808,10.78053314333333,-99999.0,-99999.0,0.0011576399999999995,-99999.0,-99999.0
10,0.0011528,1543255200,0.00117,0.00115015,0.00116396,2391.82804846,2.77042545,0.00115828,8.03747205333333,-99999.0,-99999.0,0.0011552399999999997,-99999.0,-99999.0
11,0.00114649,1543262400,0.0011575,0.00113636,0.0011534,7692.22490651,8.81806507,0.00114636,8.074830389999995,-99999.0,-99999.0,0.0011542199999999994,-99999.0,-99999.0
12,0.001139,1543269600,0.00114945,0.00113721,0.00114649,2864.50930749,3.27318549,0.00114266,4.953892003333329,5.120020165384616,-99999.0,0.0011460966666666662,0.0011667461538461539,-99999.0
13,0.00114778,1543276800,0.0011499,0.00113888,0.001139,726.16647915,0.83098749,0.00114434,4.307412683333329,4.798129183076923,-99999.0,0.0011444233333333328,0.00116365,-99999.0
14,0.00114,1543284000,0.00114856,0.00113835,0.00114774,2005.06715959,2.29190445,0.00114305,2.132025809999996,4.820176838461538,-99999.0,0.0011422599999999998,0.0011599292307692308,-99999.0
15,0.00113951,1543291200,0.00114334,0.00113559,0.00113853,1817.29052944,2.07257862,0.00114047,1.731823519999996,4.8818810876923076,-99999.0,0.0011424299999999996,0.001157429230769231,-99999.0
16,0.00113946,1543298400,0.00115151,0.00113812,0.00114039,1966.60100914,2.25104378,0.00114463,2.2051756166666627,4.805291986923077,-99999.0,0.0011396566666666663,0.0011543876923076925,-99999.0
17,0.00114737,1543305600,0.00114901,0.00114014,0.00114026,887.23790283,1.01595362,0.00114507,1.7798586733333288,4.732531287692308,-99999.0,0.0011421133333333329,0.0011519523076923078,-99999.0
18,0.00115101,1543312800,0.00115499,0.00114398,0.00114663,1350.11363252,1.55119863,0.00114893,1.606065343333329,4.6275673030769235,-99999.0,0.0011459466666666664,0.0011493315384615386,-99999.0
19,0.00115051,1543320000,0.0011545,0.00114283,0.00115107,2401.88878458,2.760242,0.00114919,1.775798083333329,4.613629540769231,-99999.0,0.0011496299999999998,0.0011482192307692308,-99999.0
20,0.00115502,1543327200,0.00115895,0.00114501,0.00114602,2786.9829149,3.20544403,0.00115014,2.505628219999996,4.014078410769231,-99999.0,0.0011521799999999998,0.001147836153846154,-99999.0
21,0.001149,1543334400,0.00116141,0.00114683,0.00115502,4202.96459584,4.84395433,0.0011525,3.603213453333329,3.7169987392307697,-99999.0,0.0011515099999999997,0.0011477938461538462,-99999.0
22,0.0011715,1543341600,0.00117199,0.00114682,0.00115098,6894.43340076,8.04665064,0.00116712,5.3653496666666625,3.363971815384616,-99999.0,0.0011585066666666662,0.001148419230769231,-99999.0
23,0.00120002,1543348800,0.0012337,0.00116552,0.0011715,17067.72445014,20.44034528,0.0011976,11.110316749999994,4.723196417692309,-99999.0,0.0011735066666666663,0.0011520515384615385,-99999.0
24,0.00118548,1543356000,0.00121743,0.001185,0.00120151,4221.36322273,5.05450283,0.00119736,11.180499583333324,4.43369163,-99999.0,0.0011856666666666662,0.0011550507692307693,-99999.0
25,0.0011815,1543363200,0.0011872,0.0011789,0.00118503,2929.3251723,3.46329115,0.00118228,9.65271308666666,4.448315142307693,-99999.0,0.0011889999999999997,0.00115832,-99999.0
26,0.0011765,1543370400,0.00118734,0.00117649,0.0011835,842.30745967,0.99583569,0.00118227,3.171209889999993,4.460995773076924,-99999.0,0.00118116,0.0011605292307692308,-99999.0
