,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,3.852e-05,1543183200,3.956e-05,3.852e-05,3.869e-05,11221.26712835,0.43868862,3.909e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,3.83e-05,1543190400,3.864e-05,3.818e-05,3.86e-05,2148.83539088,0.08279869,3.853e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,3.877e-05,1543197600,3.877e-05,3.82e-05,3.857e-05,1760.88752216,0.06787928,3.854e-05,0.19645552999999996,-99999.0,-99999.0,3.853e-05,-99999.0,-99999.0
3,3.861e-05,1543204800,3.861e-05,3.861e-05,3.861e-05,9.89251489,0.00038194,3.861e-05,0.05035330333333332,-99999.0,-99999.0,3.8560000000000004e-05,-99999.0,-99999.0
4,3.88e-05,1543212000,3.88e-05,3.856e-05,3.856e-05,635.46886419,0.02457697,3.867e-05,0.030946063333333326,-99999.0,-99999.0,3.872666666666666e-05,-99999.0,-99999.0
5,3.75e-05,1543219200,3.901e-05,3.75e-05,3.879e-05,23966.4703217,0.91999199,3.838e-05,0.3149836333333333,-99999.0,-99999.0,3.830333333333332e-05,-99999.0,-99999.0
6,3.955e-05,1543226400,4.047e-05,3.78e-05,3.78e-05,15536.58666426,0.60873098,3.918e-05,0.5177666466666667,-99999.0,-99999.0,3.861666666666666e-05,-99999.0,-99999.0
7,3.833e-05,1543233600,3.969e-05,3.808e-05,3.958e-05,6926.8322281,0.26669511,3.85e-05,0.5984726933333334,-99999.0,-99999.0,3.846e-05,-99999.0,-99999.0
8,3.869e-05,1543240800,3.869e-05,3.717e-05,3.835e-05,7530.05878931,0.28601813,3.798e-05,0.3871480733333334,-99999.0,-99999.0,3.885666666666667e-05,-99999.0,-99999.0
9,3.903e-05,1543248000,3.903e-05,3.837e-05,3.839e-05,2682.17157401,0.10365702,3.864e-05,0.2187900866666667,-99999.0,-99999.0,3.868333333333333e-05,-99999.0,-99999.0
10,3.853e-05,1543255200,3.908e-05,3.818e-05,3.904e-05,2552.87642306,0.0985689,3.861e-05,0.1627480166666667,-99999.0,-99999.0,3.874999999999999e-05,-99999.0,-99999.0
11,3.864e-05,1543262400,3.884e-05,3.843e-05,3.865e-05,1745.52458405,0.06743869,3.863e-05,0.08988820333333336,-99999.0,-99999.0,3.8733333333333324e-05,-99999.0,-99999.0
12,3.902e-05,1543269600,3.902e-05,3.897e-05,3.897e-05,1554.3,0.06058296,3.897e-05,0.07553018333333338,0.23276994461538464,-99999.0,3.872999999999999e-05,3.86376923076923e-05,-99999.0
