,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,4.639e-05,1553040817,4.639e-05,4.639e-05,4.639e-05,0.0,0.0,4.639e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,4.664e-05,1553047200,4.664e-05,4.658e-05,4.658e-05,354.59922819,0.01653509,4.663e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,4.639e-05,1553054400,4.639e-05,4.639e-05,4.639e-05,2.495,0.00011574,4.639e-05,0.005550276666666666,-99999.0,-99999.0,4.647333333333333e-05,-99999.0,-99999.0
3,4.844e-05,1553061600,4.844e-05,4.672e-05,4.672e-05,13422.18341596,0.6303771,4.696e-05,0.21567597666666669,-99999.0,-99999.0,4.715666666666666e-05,-99999.0,-99999.0
4,4.792e-05,1553068800,4.861e-05,4.792e-05,4.861e-05,2471.94108714,0.11985825,4.848e-05,0.25011703,-99999.0,-99999.0,4.7583333333333336e-05,-99999.0,-99999.0
5,4.783e-05,1553076000,4.792e-05,4.783e-05,4.792e-05,18.30887774,0.00087609,4.785e-05,0.25037048,-99999.0,-99999.0,4.806333333333334e-05,-99999.0,-99999.0
6,4.746e-05,1553083200,4.776e-05,4.746e-05,4.776e-05,543.2363872,0.0259164,4.77e-05,0.04888357999999996,-99999.0,-99999.0,4.773666666666668e-05,-99999.0,-99999.0
7,4.856e-05,1553090400,4.905e-05,4.761e-05,4.761e-05,8521.29741494,0.41222065,4.837e-05,0.1463377133333333,-99999.0,-99999.0,4.795000000000002e-05,-99999.0,-99999.0
8,4.835e-05,1553097600,4.856e-05,4.835e-05,4.856e-05,289.88215697,0.01403817,4.842e-05,0.15072507333333332,-99999.0,-99999.0,4.8123333333333354e-05,-99999.0,-99999.0
9,4.839e-05,1553104800,4.839e-05,4.839e-05,4.839e-05,9.37702627,0.00045375,4.839e-05,0.1422375233333333,-99999.0,-99999.0,4.843333333333334e-05,-99999.0,-99999.0
10,4.82e-05,1553112000,4.867e-05,4.82e-05,4.846e-05,11464.5176022,0.55716764,4.859e-05,0.19055318666666662,-99999.0,-99999.0,4.8313333333333344e-05,-99999.0,-99999.0
11,4.819e-05,1553119200,4.82e-05,4.819e-05,4.82e-05,114.48601882,0.00551811,4.819e-05,0.18771316666666663,-99999.0,-99999.0,4.826e-05,-99999.0,-99999.0
12,4.818e-05,1553126400,4.818e-05,4.75e-05,4.801e-05,1619.70183749,0.07709989,4.76e-05,0.21326187999999993,0.1430905292307692,-99999.0,4.8190000000000004e-05,4.776461538461539e-05,-99999.0
13,4.818e-05,1553133600,4.818e-05,4.818e-05,4.818e-05,0.0,0.0,4.818e-05,0.027539333333333287,0.1430905292307692,-99999.0,4.818333333333333e-05,4.79023076923077e-05,-99999.0
14,4.844e-05,1553140800,4.844e-05,4.817e-05,4.817e-05,2468.10692303,0.11894324,4.819e-05,0.06534770999999996,0.15096807923076921,-99999.0,4.826666666666666e-05,4.804076923076923e-05,-99999.0
15,4.89e-05,1553148000,4.917e-05,4.814e-05,4.869e-05,7810.90475927,0.3772348,4.829e-05,0.16539267999999993,0.17997723769230767,-99999.0,4.850666666666667e-05,4.823384615384616e-05,-99999.0
16,4.846e-05,1553155200,4.857e-05,4.846e-05,4.857e-05,201.63781148,0.0097732,4.846e-05,0.16865041333333328,0.13223847615384615,-99999.0,4.860000000000001e-05,4.823538461538462e-05,-99999.0
17,4.801e-05,1553162400,4.828e-05,4.801e-05,4.828e-05,505.13576864,0.02426585,4.803e-05,0.13709128333333329,0.12488521461538458,-99999.0,4.845666666666667e-05,4.82423076923077e-05,-99999.0
18,4.75e-05,1553169600,4.801e-05,4.738e-05,4.801e-05,4940.93803346,0.23576274,4.771e-05,0.08993392999999994,0.14295341846153845,-99999.0,4.799000000000001e-05,4.821692307692308e-05,-99999.0
19,4.677e-05,1553176800,4.76e-05,4.674e-05,4.737e-05,1378.95114036,0.06494921,4.71e-05,0.10832593333333328,0.14595594230769227,-99999.0,4.7426666666666685e-05,4.8163846153846154e-05,-99999.0
20,4.726e-05,1553184000,4.726e-05,4.711e-05,4.715e-05,2838.76496168,0.13405725,4.722e-05,0.1449230666666666,0.12455875769230765,-99999.0,4.7176666666666685e-05,4.806384615384616e-05,-99999.0
21,4.726e-05,1553191200,4.734e-05,4.725e-05,4.726e-05,563.83326408,0.02666148,4.728e-05,0.0752226466666666,0.12552978153846148,-99999.0,4.709666666666669e-05,4.798000000000001e-05,-99999.0
22,4.725e-05,1553198400,4.739e-05,4.725e-05,4.739e-05,523.07996892,0.02471788,4.725e-05,0.06181220333333328,0.12739625307692304,-99999.0,4.72566666666667e-05,4.78923076923077e-05,-99999.0
23,4.739e-05,1553205600,4.739e-05,4.739e-05,4.739e-05,1032.56319899,0.04893317,4.739e-05,0.03343750999999995,0.0883012938461538,-99999.0,4.730000000000003e-05,4.783000000000001e-05,-99999.0
24,4.7e-05,1553212800,4.741e-05,4.7e-05,4.741e-05,1209.09756151,0.05728688,4.737e-05,0.04364597666666661,0.09228350692307688,-99999.0,4.7213333333333365e-05,4.773846153846154e-05,-99999.0
25,4.73e-05,1553220000,4.73e-05,4.7e-05,4.7e-05,644.75289085,0.03030698,4.7e-05,0.04550900999999994,0.08868405230769226,-99999.0,4.723000000000002e-05,4.7670769230769234e-05,-99999.0
26,4.734e-05,1553227200,4.734e-05,4.721e-05,4.721e-05,117.74901288,0.00556047,4.722e-05,0.03105144333333328,0.08911178076923074,-99999.0,4.721333333333335e-05,4.760615384615385e-05,-99999.0
27,4.68e-05,1553234400,4.711e-05,4.68e-05,4.711e-05,24509.25195728,1.1472247,4.68e-05,0.3943640499999999,0.16821035461538456,-99999.0,4.714666666666669e-05,4.748000000000001e-05,-99999.0
28,4.762e-05,1553241600,4.811e-05,4.726e-05,4.726e-05,4304.16156757,0.20494518,4.761e-05,0.45257678333333323,0.15495730692307688,-99999.0,4.725333333333335e-05,4.7381538461538466e-05,-99999.0
29,4.779e-05,1553248800,4.779e-05,4.779e-05,4.779e-05,250.0,0.0119475,4.779e-05,0.4547057933333332,0.1551245607692307,-99999.0,4.7403333333333354e-05,4.733000000000001e-05,-99999.0
30,4.824e-05,1553256000,4.824e-05,4.771e-05,4.778e-05,911.91731235,0.04374165,4.796e-05,0.08687810999999994,0.15662269923076916,-99999.0,4.788333333333335e-05,4.734769230769231e-05,-99999.0
31,4.828e-05,1553263200,4.828e-05,4.828e-05,4.828e-05,2.24489795,0.00010838,4.828e-05,0.018599176666666606,0.13849544076923068,-99999.0,4.8103333333333344e-05,4.7407692307692316e-05,-99999.0
32,4.79e-05,1553270400,4.792e-05,4.79e-05,4.792e-05,644.46726297,0.03088274,4.791e-05,0.02491092333333327,0.135874943076923,-99999.0,4.814000000000001e-05,4.749461538461539e-05,-99999.0
33,4.828e-05,1553277600,4.828e-05,4.828e-05,4.828e-05,5.78392894,0.00027924,4.828e-05,0.01042345333333327,0.12558432692307686,0.13111057117647062,4.815333333333334e-05,4.757307692307693e-05,4.7732647058823524e-05
34,4.828e-05,1553284800,4.828e-05,4.828e-05,4.828e-05,0.0,0.0,4.828e-05,0.010387326666666603,0.12353344384615378,0.13111057117647062,4.815333333333334e-05,4.765153846153847e-05,4.7788235294117636e-05
35,4.77e-05,1553292000,4.807e-05,4.714e-05,4.783e-05,10078.72502779,0.47578987,4.72e-05,0.15868970333333324,0.15823128923076918,0.1446180647058824,4.808666666666667e-05,4.768615384615386e-05,4.781941176470587e-05
36,4.77e-05,1553299200,4.77e-05,4.77e-05,4.77e-05,0.0,0.0,4.77e-05,0.15859662333333324,0.15446719923076915,0.14461466058823533,4.789333333333334e-05,4.771000000000001e-05,4.785794117647057e-05
37,4.785e-05,1553306400,4.785e-05,4.785e-05,4.785e-05,2.09195402,0.00010009,4.785e-05,0.15862998666666658,0.15006821538461532,0.1260771014705883,4.775e-05,4.777538461538463e-05,4.7840588235294095e-05
38,4.752e-05,1553313600,4.777e-05,4.746e-05,4.777e-05,837.36163952,0.03984945,4.758e-05,0.013316513333333224,0.15080225153846147,0.1237239014705883,4.7690000000000006e-05,4.779230769230771e-05,4.782882352941174e-05
39,4.793e-05,1553320800,4.811e-05,4.77e-05,4.77e-05,754.96031916,0.0361569,4.789e-05,0.025368813333333223,0.15315582307692302,0.12476157235294123,4.776666666666668e-05,4.783769230769232e-05,4.783176470588233e-05
40,4.831e-05,1553328000,4.831e-05,4.792e-05,4.792e-05,9321.78761112,0.44909564,4.817e-05,0.17503399666666655,0.09945358769230764,0.13720802058823536,4.7920000000000016e-05,4.795384615384616e-05,4.785676470588233e-05
41,4.898e-05,1553335200,5.086e-05,4.836e-05,4.836e-05,16918.50473834,0.84064085,4.968e-05,0.4419644633333333,0.14835325461538457,0.14980861470588241,4.8406666666666685e-05,4.805846153846155e-05,4.7869117647058794e-05
42,4.997e-05,1553342400,5.048e-05,4.865e-05,4.899e-05,14276.70360503,0.71213314,4.988e-05,0.6672898766666666,0.2022136884615384,0.1703408197058824,4.908666666666667e-05,4.8226153846153856e-05,4.791676470588233e-05
