,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,3.84e-06,1553218424,3.84e-06,3.84e-06,3.84e-06,0.0,0.0,3.84e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,3.9e-06,1553220000,3.95e-06,3.87e-06,3.87e-06,17408.83376832,0.06867291,3.94e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,3.9e-06,1553227200,3.9e-06,3.9e-06,3.9e-06,58.6032844,0.00022855,3.9e-06,0.022967153333333334,-99999.0,-99999.0,3.88e-06,-99999.0,-99999.0
3,3.9e-06,1553234400,3.9e-06,3.9e-06,3.9e-06,0.0,0.0,3.9e-06,0.022967153333333334,-99999.0,-99999.0,3.9e-06,-99999.0,-99999.0
4,3.87e-06,1553241600,3.9e-06,3.87e-06,3.9e-06,550.0,0.00214131,3.89e-06,0.0007899533333333292,-99999.0,-99999.0,3.890000000000001e-06,-99999.0,-99999.0
5,3.86e-06,1553248800,3.88e-06,3.86e-06,3.88e-06,788.2177709,0.00305757,3.87e-06,0.0017329599999999958,-99999.0,-99999.0,3.876666666666667e-06,-99999.0,-99999.0
6,3.86e-06,1553256000,3.87e-06,3.86e-06,3.87e-06,1100.61542199,0.00425737,3.86e-06,0.0031520833333333292,-99999.0,-99999.0,3.863333333333334e-06,-99999.0,-99999.0
7,3.86e-06,1553263200,3.89e-06,3.86e-06,3.89e-06,280.79994508,0.00109076,3.88e-06,0.0028018999999999956,-99999.0,-99999.0,3.860000000000001e-06,-99999.0,-99999.0
8,4.03e-06,1553270400,4.08e-06,3.89e-06,3.89e-06,30637.8111545,0.12363525,4.03e-06,0.04299445999999999,-99999.0,-99999.0,3.916666666666667e-06,-99999.0,-99999.0
9,4.06e-06,1553277600,4.06e-06,4.03e-06,4.03e-06,6546.94033119,0.02657909,4.05e-06,0.05043503333333332,-99999.0,-99999.0,3.983333333333333e-06,-99999.0,-99999.0
10,4.02e-06,1553284800,4.08e-06,4.02e-06,4.08e-06,19968.75679211,0.08107489,4.06e-06,0.07709640999999999,-99999.0,-99999.0,4.0366666666666656e-06,-99999.0,-99999.0
11,4.01e-06,1553292000,4.02e-06,4.01e-06,4.02e-06,2000.0,0.00802001,4.01e-06,0.03855799666666666,-99999.0,-99999.0,4.0299999999999995e-06,-99999.0,-99999.0
12,4.01e-06,1553299200,4.01e-06,4.01e-06,4.01e-06,0.0,0.0,4.01e-06,0.029698299999999993,0.024519823846153845,-99999.0,4.013333333333333e-06,3.9323076923076915e-06,-99999.0
13,3.98e-06,1553306400,4e-06,3.98e-06,4e-06,779.0416663,0.00310762,3.98e-06,0.0037092099999999953,0.024758871538461534,-99999.0,4e-06,3.943076923076922e-06,-99999.0
14,3.97e-06,1553313600,3.97e-06,3.97e-06,3.97e-06,50.34476302,0.00019986,3.97e-06,0.0011024933333333286,0.01949171384615384,-99999.0,3.986666666666667e-06,3.948461538461538e-06,-99999.0
15,3.95e-06,1553320800,3.98e-06,3.95e-06,3.98e-06,394.39071837,0.00156409,3.96e-06,0.0016238566666666619,0.019594447692307688,-99999.0,3.966666666666667e-06,3.952307692307692e-06,-99999.0
16,4e-06,1553328000,4.1e-06,3.96e-06,3.96e-06,37436.93273806,0.15311149,4.08e-06,0.051625146666666656,0.031372254615384614,-99999.0,3.973333333333334e-06,3.959999999999999e-06,-99999.0
17,4.05e-06,1553335200,4.05e-06,4e-06,4e-06,4810.37928315,0.01948082,4.04e-06,0.05805213333333333,0.03270606307692307,-99999.0,4e-06,3.973846153846153e-06,-99999.0
18,4.07e-06,1553342400,4.07e-06,4.03e-06,4.03e-06,4570.28653508,0.01852238,4.05e-06,0.06370489666666666,0.03389566384615384,-99999.0,4.0399999999999994e-06,3.989999999999999e-06,-99999.0
