,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,3.76e-06,1543168800,3.76e-06,3.72e-06,3.75e-06,88.37047061,0.00033081,3.74e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,3.76e-06,1543176000,3.76e-06,3.76e-06,3.76e-06,0.0,0.0,3.76e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,3.74e-06,1543183200,3.74e-06,3.74e-06,3.74e-06,46.53743316,0.00017405,3.74e-06,0.00016828666666666666,-99999.0,-99999.0,3.7533333333333335e-06,-99999.0,-99999.0
3,3.74e-06,1543190400,3.75e-06,3.74e-06,3.75e-06,510.16781353,0.00191131,3.74e-06,0.00069512,-99999.0,-99999.0,3.746666666666667e-06,-99999.0,-99999.0
4,3.88e-06,1543197600,3.88e-06,3.79e-06,3.79e-06,8553.20265084,0.03293296,3.85e-06,0.011672773333333332,-99999.0,-99999.0,3.786666666666667e-06,-99999.0,-99999.0
5,3.88e-06,1543204800,3.88e-06,3.88e-06,3.88e-06,0.0,0.0,3.88e-06,0.011614756666666665,-99999.0,-99999.0,3.833333333333334e-06,-99999.0,-99999.0
6,3.93e-06,1543212000,3.96e-06,3.88e-06,3.88e-06,6931.48225911,0.02722818,3.92e-06,0.020053713333333334,-99999.0,-99999.0,3.896666666666667e-06,-99999.0,-99999.0
7,3.93e-06,1543219200,3.93e-06,3.93e-06,3.93e-06,350.0,0.0013755,3.93e-06,0.009534560000000003,-99999.0,-99999.0,3.913333333333333e-06,-99999.0,-99999.0
8,3.87e-06,1543226400,3.93e-06,3.87e-06,3.93e-06,2926.89202687,0.01144863,3.91e-06,0.013350770000000003,-99999.0,-99999.0,3.910000000000001e-06,-99999.0,-99999.0
9,4.18e-06,1543233600,4.22e-06,3.87e-06,3.87e-06,128185.79157837,0.53657497,4.18e-06,0.1831330333333333,-99999.0,-99999.0,3.993333333333334e-06,-99999.0,-99999.0
10,4.14e-06,1543240800,4.17e-06,4.14e-06,4.17e-06,22748.53879145,0.09418109,4.14e-06,0.21406822999999997,-99999.0,-99999.0,4.063333333333334e-06,-99999.0,-99999.0
11,4.47e-06,1543248000,4.65e-06,4.15e-06,4.15e-06,75218.94420242,0.33155534,4.4e-06,0.32077046666666664,-99999.0,-99999.0,4.263333333333335e-06,-99999.0,-99999.0
12,4.58e-06,1543255200,4.86e-06,4.5e-06,4.5e-06,81463.56120857,0.38148627,4.68e-06,0.2690742333333333,0.10916916230769232,-99999.0,4.396666666666668e-06,3.989230769230769e-06,-99999.0
13,4.47e-06,1543262400,4.61e-06,4.41e-06,4.6e-06,14567.34388022,0.06486897,4.45e-06,0.2593035266666666,0.11413363615384617,-99999.0,4.506666666666668e-06,4.043846153846155e-06,-99999.0
14,4.49e-06,1543269600,4.59e-06,4.48e-06,4.48e-06,8413.81616942,0.038318,4.55e-06,0.16155774666666664,0.11708117461538464,-99999.0,4.513333333333334e-06,4.1000000000000006e-06,-99999.0
15,4.51e-06,1543276800,4.52e-06,4.51e-06,4.52e-06,1706.32828916,0.00769724,4.51e-06,0.03696140333333329,0.11765988153846155,-99999.0,4.49e-06,4.15923076923077e-06,-99999.0
16,4.52e-06,1543284000,4.59e-06,4.52e-06,4.55e-06,2823.59635577,0.0129004,4.56e-06,0.019638546666666628,0.11850519615384615,-99999.0,4.506666666666668e-06,4.219230769230769e-06,-99999.0
17,4.51e-06,1543291200,4.55e-06,4.51e-06,4.52e-06,10396.26791209,0.04722314,4.54e-06,0.022606926666666628,0.11960444076923078,-99999.0,4.513333333333334e-06,4.267692307692308e-06,-99999.0
18,4.51e-06,1543298400,4.55e-06,4.51e-06,4.55e-06,24034.61538462,0.1093315,4.54e-06,0.0564850133333333,0.12801455615384616,-99999.0,4.513333333333334e-06,4.3161538461538465e-06,-99999.0
